timestamp,seed,draw,random_state,mean_type,success,optimizer_success,status,loglik,AIC,BIC,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,stored_loglik,stored_AIC,stored_BIC
2026-06-01T19:59:57,23,20,2300203,"ARX(2,1)",True,True,0,-168.09846518833115,360.1969303766623,400.64458671419425,1.3399609535258443,0.0544146996607392,0.6922026881550225,0.1343563052509246,0.4388487501972289,1.2317579405931234,0.1494496776902221,0.926178053797942,0.1266271623479615,0.260695170977319,0.4710850638175873,0.1702199503523987,,-168.0984651906692,360.1969303813384,400.6445867188704
2026-06-01T20:21:06,23,22,2300223,"ARX(2,1)",True,True,0,-168.07602700053033,360.15205400106066,400.5997103385926,1.3580343772673624,0.0489818083602991,0.6920736680307559,0.1366605938336864,0.446359760261349,1.2601972692193246,0.1492832270113029,0.9855770619422848,0.1263579929154818,0.2567320604837733,0.4810556527159723,0.1672294669491647,,-168.07602700041775,360.1520540008355,400.59971033836746
2026-06-01T20:28:35,23,23,2300233,"ARX(2,1)",True,True,0,-168.0842336397299,360.1684672794598,400.61612361699173,1.4476793540268087,0.0473625156152025,0.6839305371416935,0.1338450229936035,0.4562869500530828,1.2664429880384107,0.1471833864630249,1.0091724450166295,0.1279626929639506,0.2559576332934409,0.4836846148104282,0.1646840435442406,,-168.0842336396766,360.1684672793532,400.6161236168852
2026-06-01T20:39:06,23,24,2300243,"ARX(2,1)",True,True,0,-168.07602790747222,360.15205581494445,400.5997121524764,1.3589925191691063,0.0489853696940757,0.6920169737766733,0.1365761794954284,0.4464801190048486,1.2602292614787478,0.1492382867951304,0.9850030593581924,0.1264415670029331,0.2568661442531555,0.4806342444780351,0.1673732354143985,,-168.07602790746574,360.1520558149315,400.5997121524634
2026-06-01T20:54:56,23,26,2300263,"ARX(2,1)",True,True,0,-168.0760859116406,360.1521718232812,400.59982816081316,1.3632368813860165,0.0489831577970236,0.6909706793425072,0.1364377348036355,0.4484251495077826,1.2586302227005333,0.1492755810929194,0.9860073298929872,0.1264025391135014,0.2564539750884246,0.4816129636511815,0.1669123605527614,,-168.0760859114805,360.152171822961,400.59982816049296
2026-06-01T21:09:10,23,27,2300273,"ARX(2,1)",True,True,0,-168.07983042162414,360.1596608432483,400.6073171807802,1.356578906971532,0.0492329448126555,0.6886260364467558,0.135422295728614,0.4547646488371352,1.277802891291438,0.150322485520541,0.9803756553356696,0.1253571296855143,0.2553702642737936,0.4853108917529785,0.1662465969093403,,-168.0798304209323,360.1596608418646,400.60731717939655
2026-06-01T21:17:34,23,28,2300283,"ARX(2,1)",True,True,0,-168.0761264400777,360.1522528801554,400.59990921768735,1.3678199785150709,0.0486246282675811,0.6912691062680436,0.1364305690103439,0.4474350683735764,1.2680307261408086,0.1489419533749342,0.9898195511209352,0.1265459371980614,0.2569197539846135,0.4804967480268676,0.1673332521402459,,-168.0761264399473,360.1522528798946,400.59990921742656
2026-06-01T21:26:21,23,29,2300293,"ARX(2,1)",True,True,0,-168.07622574880702,360.15245149761404,400.600107835146,1.349463423137803,0.0492618336547468,0.6926624958748268,0.1363197866038953,0.4456023913760649,1.256423006073077,0.1496610238731899,0.9818088540050656,0.1263879451244875,0.2570259991382116,0.4812899576353697,0.1668891665368847,,-168.0762257485291,360.1524514970582,400.6001078345902
2026-06-01T21:37:24,23,30,2300303,"ARX(2,1)",True,True,0,-171.0240194417675,366.048038883535,406.49569522106697,0.2866346536637469,0.4459478595329544,0.6834986415203512,0.0980745906641336,0.4531888842223969,0.5166568814180863,0.2970329915570162,0.4419953271126016,0.1621672470227717,0.2982618930310843,0.4200452270389636,0.1365563819052408,,-171.02401944132038,366.0480388826408,406.4956952201727
2026-06-01T21:48:54,23,31,2300313,"ARX(2,1)",True,True,0,-168.07741860931282,360.15483721862563,400.6024935561576,1.3240004811922188,0.0482079199563017,0.6952160441716616,0.1373087516366161,0.4420304786988053,1.2784179767789268,0.1502591547163644,0.9977389824112498,0.1254577941292913,0.2572239401134442,0.4796448841814236,0.1683347010188519,,-168.07741861154994,360.1548372230999,400.60249356063184
2026-06-01T21:56:09,23,32,2300323,"ARX(2,1)",True,True,0,-168.07603472139226,360.1520694427845,400.5997257803165,1.3635417400523984,0.0489590754335482,0.6913319976450595,0.136503502903894,0.4473438647276991,1.2621419183357114,0.1492116040841095,0.9870033570857908,0.1264034364787583,0.2568899166424375,0.4807860349614704,0.1671705930610394,,-168.0760347213725,360.152069442745,400.59972578027697
2026-06-01T22:21:07,23,34,2300343,"ARX(2,1)",True,True,0,-168.07604921366794,360.1520984273359,400.59975476486784,1.3677124456375187,0.0490200246720979,0.6909422662279027,0.1364803110446036,0.4478677878053788,1.260417001444966,0.1490622890426847,0.9850809748374754,0.1265325529360754,0.2567320750959575,0.4809641988574351,0.1671359989175019,,-168.07604921366055,360.1520984273211,400.59975476485306
2026-06-01T22:36:51,23,35,2300353,"ARX(2,1)",True,True,0,-168.07718041040692,360.15436082081385,400.6020171583458,1.371010654341671,0.0482307858714477,0.6905266595912486,0.1356392329865705,0.4486227374868599,1.290576737505282,0.1489484250353882,0.9993877745275612,0.1262037794068666,0.2566011268519275,0.4814834537206829,0.1667211860544138,,-168.0771804106003,360.1543608212006,400.60201715873256
2026-06-01T23:34:31,23,36,2300363,"ARX(2,1)",True,True,0,-168.19552193979771,360.39104387959543,400.8387002171274,1.8260542797676351,0.0539726220131304,0.651650087771791,0.1304141572864949,0.4982311569031142,1.2098496968384396,0.1380325418250431,0.9131334500470932,0.1337053167625681,0.2580278475388298,0.4805969873015065,0.1608236547921893,,-168.1955219398276,360.3910438796552,400.8387002171872
2026-06-01T23:50:09,23,37,2300373,"ARX(2,1)",True,True,0,-168.10808479014858,360.21616958029716,400.6638259178291,1.5493830574273604,0.0463808778320429,0.6727742106347657,0.132628234439812,0.470227207929497,1.3419759164128529,0.144868881422766,1.0268604054190749,0.1294493058549806,0.2550854192364123,0.4794919664198116,0.1667021320711194,,-168.10808479019812,360.21616958039624,400.6638259179282
2026-06-01T23:56:36,23,38,2300383,"ARX(2,1)",True,True,0,-169.70753238487248,363.41506476974496,403.8627211072769,1.9326166670747933,0.0535849903525073,0.6399472277869301,0.1974441596760723,0.527802608003194,0.4238833963503309,0.1456658474356608,1.0835770987348832,0.1684086612882916,0.2703050267378677,0.454004144165494,0.1486641963260705,,-169.7075323585841,363.4150647171682,403.86272105470016
2026-06-02T00:12:37,23,39,2300393,"ARX(2,1)",True,True,0,-168.07617075353625,360.1523415070725,400.59999784460445,1.3475768339817449,0.0488595926945728,0.6933475280711812,0.1365459409991612,0.4447003598260038,1.2643444126932504,0.1494627938433508,0.9878980324390058,0.1259625703458181,0.2567498068477924,0.4811032471934928,0.1674373557779562,,-168.0761707535357,360.1523415070714,400.59999784460337
2026-06-02T00:19:11,23,40,2300403,"ARX(2,1)",True,True,0,-168.1303849603022,360.2607699206044,400.70842625813634,1.6128529239209923,0.0457077983273753,0.6723841938726205,0.1308551326290767,0.466605411281885,1.3527473959072591,0.1421053739829657,1.0462331973938856,0.128209907826296,0.2572266296373404,0.4819900377839043,0.1632804077634673,,-168.130384958526,360.260769917052,400.708426254584
2026-06-01T16:29:37,24,2,2400023,"ARX(2,1)",True,True,0,-168.07609346800962,360.15218693601923,400.5998432735512,1.370554644771651,0.049032880902063,0.6906430789638689,0.1364321037638408,0.4483848356334707,1.2608082639452742,0.1489777295930737,0.985313897060352,0.1267396862395639,0.2569035533994888,0.4804459582800703,0.1672266319899541,,-168.076093468053,360.152186936106,400.59984327363793
2026-06-01T16:34:26,24,3,2400033,"ARX(2,1)",True,True,0,-168.0762421294187,360.1524842588374,400.60014059636933,1.3614484217406448,0.0494173529591437,0.6914592729429203,0.136719224955518,0.4472250839361482,1.2502393845338602,0.1493567075335101,0.9776156211400736,0.1266620796366478,0.2566389351069563,0.4814875781871439,0.1669492670842837,,-168.0762421291232,360.1524842582464,400.6001405957783
2026-06-01T16:50:08,24,4,2400043,"ARX(2,1)",True,True,0,-168.0762157249069,360.1524314498138,400.60008778734573,1.346123556523074,0.0489505009353561,0.6932904080738687,0.1364332605029101,0.4448749041456967,1.2649287899152597,0.149552960887831,0.9857786359917056,0.1260402834015498,0.2568302498840632,0.4809162489910255,0.1674502798870202,,-168.07621572452007,360.15243144904014,400.6000877865721
2026-06-01T17:03:28,24,5,2400053,"ARX(2,1)",True,True,0,-168.0760328779753,360.1520657559506,400.59972209348257,1.363422044760498,0.0489411473634729,0.6912718685264504,0.1365546792460881,0.4475576253186403,1.2599031396167542,0.1492215194228988,0.9864083790154582,0.1265603601308746,0.2564987782600573,0.4811360940551937,0.1671545160780849,,-168.07603287877032,360.15206575754064,400.5997220950726
2026-06-01T17:26:12,24,6,2400063,"ARX(2,1)",True,True,0,-168.07603131405926,360.15206262811853,400.5997189656505,1.361352037169332,0.0489933308753394,0.691438363144588,0.1370006864074743,0.4471913152149372,1.2582209242204585,0.1493163197453292,0.9849386089366922,0.1265551465869347,0.2566761030806699,0.4809337110368976,0.1672279203446111,,-168.07603131425796,360.1520626285159,400.5997189660479
2026-06-01T17:43:23,24,7,2400073,"ARX(2,1)",True,True,0,-168.07628737397422,360.15257474794845,400.6002310854804,1.3506561583391945,0.0486231620240843,0.692352537503859,0.1369979719803413,0.4460068593066863,1.2703563221590248,0.149562323365349,0.9903982720871431,0.1259588317181018,0.2560042401651212,0.4819628943618242,0.1672796042995644,,-168.07628737388166,360.1525747477633,400.60023108529526
2026-06-01T17:51:42,24,8,2400083,"ARX(2,1)",True,True,0,-168.0760289816283,360.1520579632566,400.59971430078855,1.3621723146583526,0.0488196052948084,0.6915184844732772,0.1366669656226779,0.4470758906443554,1.2624871297196838,0.1492310513568283,0.9878074800866438,0.1265647744187636,0.2568782602374859,0.4805725162586967,0.167272291840294,,-168.07602898165854,360.1520579633171,400.599714300849
2026-06-01T18:04:34,24,9,2400093,"ARX(2,1)",True,True,0,-168.07683568080395,360.1536713616079,400.60132769913986,1.3314171619721085,0.0486592888463605,0.6942652985446471,0.1380914394530459,0.4437627635501849,1.2574245309041885,0.1501955942065129,0.9892810207619352,0.1262997234809932,0.2567454212551769,0.4801832023349272,0.1679407829542327,,-168.0768356801682,360.1536713603364,400.6013276978683
2026-06-01T18:18:03,24,10,2400103,"ARX(2,1)",True,True,0,-168.07604270227228,360.15208540454455,400.5997417420765,1.3640727995450042,0.0488739015176554,0.691309990068884,0.1364459083788143,0.4473341102710454,1.2617146892720503,0.1491777368366837,0.9866499141199682,0.1266215085728253,0.2570640645731624,0.4803847461624641,0.1671827679230718,,-168.07604270212488,360.15208540424976,400.5997417417817
2026-06-01T18:29:29,24,11,2400113,"ARX(2,1)",True,True,0,-168.0760700184822,360.1521400369644,400.59979637449635,1.3591135650567736,0.0487534350712734,0.691525257433078,0.1365827602084476,0.4473801753574548,1.2666113251113544,0.14935077572741,0.9889222826742764,0.1263165994879442,0.2568722636293044,0.4805477678353843,0.1674045031966244,,-168.07607001846333,360.15214003692665,400.5997963744586
2026-06-01T18:42:04,24,12,2400123,"ARX(2,1)",True,True,0,-168.0894929540371,360.1789859080742,400.62664224560615,1.4646805451770688,0.0462693999021723,0.6807820491526577,0.1355231123576513,0.4598679837352357,1.3228533786928696,0.1467745781233831,1.0271121348602192,0.1272091818527076,0.2566574615215676,0.480341211888405,0.1662180883428558,,-168.08949295397278,360.1789859079456,400.6266422454775
2026-06-01T18:56:31,24,13,2400133,"ARX(2,1)",True,True,0,-168.07650430083925,360.1530086016785,400.60066493921045,1.3379541020502066,0.0488526208483571,0.6944029401067463,0.1369084775695853,0.4433190821778928,1.2630410801099443,0.1497398053879032,0.990381940076967,0.1260019451167516,0.2565299007321408,0.4809965853188963,0.1678075791674388,,-168.07650430079553,360.15300860159107,400.600664939123
2026-06-01T19:13:54,24,14,2400143,"ARX(2,1)",True,True,0,-168.0760285751403,360.1520571502806,400.59971348781255,1.3597196693655362,0.0488884439168939,0.6919843975027142,0.1369709821191666,0.446468416658811,1.2600364204588854,0.1492260291152404,0.9870028952409574,0.1263865353585011,0.2567856925711175,0.4807969677856447,0.1673776385905513,,-168.07602857515332,360.15205715030663,400.5997134878386
2026-06-01T19:29:11,24,15,2400153,"ARX(2,1)",True,True,0,-168.07674350045193,360.15348700090385,400.6011433384358,1.391468188117169,0.0487846705978073,0.6884531916936433,0.1361564027114069,0.4512846597233254,1.26641865879816,0.1484646396639312,0.9889052284609404,0.126772404820483,0.2564378145896404,0.4813740230512409,0.1667887378583863,,-168.07674350054634,360.1534870010927,400.60114333862464
2026-06-01T19:40:36,24,16,2400163,"ARX(2,1)",True,True,0,-168.07988378339255,360.1597675667851,400.60742390431705,1.4288982937819663,0.0497020265511631,0.6847837777232973,0.134764491110769,0.4553221826744272,1.2499520924827432,0.1476215299731341,0.9732659560326202,0.1277986079724674,0.2548487995408067,0.4821853872729676,0.1669372807770667,,-168.07988378234808,360.1597675646961,400.6074239022281
2026-06-01T19:55:15,24,17,2400173,"ARX(2,1)",True,True,0,-168.09667550139932,360.19335100279864,400.6410073403306,1.4881415288840694,0.0535740418298426,0.6759448790874157,0.1343181198090513,0.4702963064189175,1.2330772971434836,0.1465296277562843,0.9329985320212626,0.1299913492895443,0.2578952516847704,0.4777860041832947,0.1651392716648529,,-168.09667549630626,360.1933509926125,400.6410073301445
2026-06-01T20:08:12,24,18,2400183,"ARX(2,1)",True,True,0,-168.07685784010664,360.1537156802133,400.60137201774523,1.3923287260625186,0.0490584932465677,0.6887629808966683,0.1363541590333511,0.4507424993216095,1.2589871468212888,0.1482927224952138,0.9810435581378888,0.1270558508848269,0.2573353449446801,0.4806563707399393,0.1666128057888023,,-168.07685784019742,360.15371568039484,400.6013720179268
2026-06-01T20:23:45,24,19,2400193,"ARX(2,1)",True,True,0,-168.07601973805183,360.15203947610365,400.5996958136356,1.3602668543886356,0.0489596562436793,0.6917927264127746,0.1368535852264956,0.4468045401360743,1.2595339714676366,0.1492328316554232,0.9858365926847452,0.1264001448670929,0.2566793855081307,0.4809723313835775,0.1673133930766597,,-168.07601973803244,360.1520394760649,400.5996958135968
2026-06-01T20:48:37,24,20,2400203,"ARX(2,1)",True,True,0,-168.0760193157094,360.1520386314188,400.59969496895076,1.3606454713660443,0.0489719776188851,0.6916022920086243,0.1366715362498074,0.4471521420941344,1.2599969274728464,0.1492804012784548,0.9854296156554484,0.1264653399605509,0.2567005743592191,0.4809986170803502,0.1672246064341998,,-168.0760193157454,360.1520386314908,400.5996949690228
2026-06-01T21:20:06,24,21,2400213,"ARX(2,1)",True,True,0,-168.07704736962455,360.1540947392491,400.60175107678106,1.3252763395213276,0.0490537147399894,0.6954838697734935,0.1372722697283138,0.4418676545901416,1.261052804681652,0.1500709793362936,0.9842135403975396,0.1256920434436344,0.2569760507338097,0.4802714228124471,0.1681239163234114,,-168.07704736979397,360.1540947395879,400.60175107711984
2026-06-01T21:31:35,24,22,2400223,"ARX(2,1)",True,True,0,-169.85924443429383,363.71848886858766,404.1661452061196,5.919376511420393,0.0484583907870008,0.5300327845398434,0.1146035043608736,0.6849210267981277,1.1419634746125558,0.0929558727713383,0.778246349297025,0.1310321783362693,0.2452998818075287,0.5098173824334602,0.1556847808823227,,-169.8592444341641,363.7184888683282,404.1661452058602
2026-06-01T22:09:05,24,24,2400243,"ARX(2,1)",True,True,0,-168.75089655165834,361.5017931033167,401.94944944084864,2.5279878181085924,0.0704300614170427,0.5907642008314289,0.1583683055991865,0.5763010267337002,0.8546258804271206,0.1308677339842721,0.7865176998557778,0.1399577921775815,0.2574229284401811,0.4991685048629271,0.1460670178616546,,-168.75089655835805,361.5017931167161,401.94944945424805
2026-06-01T22:20:15,24,25,2400253,"ARX(2,1)",True,True,0,-168.07617618504037,360.15235237008073,400.6000087076127,1.3624466672741258,0.0487997362445497,0.690676322122183,0.1377980172753387,0.448990234864476,1.2566960190955976,0.1494673648752223,0.9868310967009716,0.1266118990257268,0.2564318004988839,0.4810638534446907,0.1672574399961541,,-168.0761761850367,360.1523523700734,400.60000870760535
2026-06-01T22:31:29,24,26,2400263,"ARX(2,1)",True,True,0,-168.12859262935467,360.25718525870934,400.7048415962413,1.4515140299245497,0.0445598469506511,0.6819205695496318,0.1266492435077651,0.4585445094436685,1.4679947279081222,0.1462141093032633,1.0746354405560494,0.124337597409823,0.2574992616775127,0.4778587580990736,0.167148144765092,,-168.12859262934572,360.25718525869144,400.7048415962234
2026-06-01T22:55:17,24,27,2400273,"ARX(2,1)",True,True,0,-168.07767247386928,360.15534494773857,400.6030012852705,1.398963152354441,0.0486017411493316,0.6883057018815807,0.1337409065083546,0.4507860009673828,1.2788855775267731,0.1480670511655625,0.9893634522960156,0.1270211114065558,0.2570495766904792,0.4800475633362276,0.1669482369039878,,-168.07767247387494,360.1553449477499,400.6030012852818
