seed,draw,mean_type,success,optimizer_success,loglik,AIC,BIC,selection_eligible,selection_reason,selection_bounds_ok,selection_mean_stationary,selection_loglik_upper_threshold,selection_loglik_plausible,selection_implied_variance_bounds_ok,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
48,29,"ARX(2,1)",True,True,-181.8848275971581,379.7696551943163,406.7347594193376,True,eligible,True,True,-150.0,True,True,0.3981791323173287,0.3981791323173287,0.3981791323173287,9.497175763248567e-08,1.5378661276360535e-06,94971.75763248568,1537866.1276360534
48,30,"ARX(2,1)",True,True,-181.8848269438862,379.7696538877724,406.7347581127937,True,eligible,True,True,-150.0,True,True,0.39825188475259676,0.39825188475259676,0.39825188475259676,9.496122250024139e-08,1.5378169459759796e-06,94961.22250024139,1537816.9459759796
48,31,"ARX(2,1)",True,True,-181.8848331305076,379.7696662610152,406.7347704860365,True,eligible,True,True,-150.0,True,True,0.3980779381765862,0.3980779381765862,0.3980779381765862,9.495945295476082e-08,1.5379139185763045e-06,94959.45295476081,1537913.9185763043
48,32,"ARX(2,1)",True,True,-181.88482541496555,379.7696508299311,406.7347550549524,True,eligible,True,True,-150.0,True,True,0.3981890536757173,0.3981890536757173,0.3981890536757173,9.49651030713448e-08,1.5378459364965164e-06,94965.1030713448,1537845.9364965165
48,33,"ARX(2,1)",True,True,-181.8848253276909,379.7696506553817,406.7347548804031,True,eligible,True,True,-150.0,True,True,0.39819686383690767,0.39819686383690767,0.39819686383690767,9.495587650453537e-08,1.5378734900263253e-06,94955.87650453536,1537873.4900263255
48,34,"ARX(2,1)",True,True,-181.8848258276784,379.7696516553567,406.734755880378,True,eligible,True,True,-150.0,True,True,0.3982490333989669,0.3982490333989669,0.3982490333989669,9.495777926610698e-08,1.537768561005479e-06,94957.77926610697,1537768.561005479
48,35,"ARX(2,1)",True,True,-181.88482555548185,379.7696511109637,406.73475533598497,True,eligible,True,True,-150.0,True,True,0.3982414593748663,0.3982414593748663,0.3982414593748663,9.495503289827836e-08,1.537804995844623e-06,94955.03289827837,1537804.995844623
48,36,"ARX(2,1)",True,True,-181.8848262143081,379.7696524286162,406.7347566536376,True,eligible,True,True,-150.0,True,True,0.3982532215762179,0.3982532215762179,0.3982532215762179,9.495595817324558e-08,1.537833618044622e-06,94955.95817324558,1537833.618044622
48,37,"ARX(2,1)",True,True,-181.88482606977732,379.7696521395547,406.734756364576,True,eligible,True,True,-150.0,True,True,0.3982250854353053,0.3982250854353053,0.3982250854353053,9.495110391117974e-08,1.5377315520388485e-06,94951.10391117974,1537731.5520388486
48,38,"ARX(2,1)",True,True,-181.88482568051484,379.7696513610297,406.734755586051,True,eligible,True,True,-150.0,True,True,0.39820887070401684,0.39820887070401684,0.39820887070401684,9.495021954120677e-08,1.5377704578949411e-06,94950.21954120677,1537770.457894941
48,39,"ARX(2,1)",True,True,-181.8848260582859,379.7696521165718,406.73475634159314,True,eligible,True,True,-150.0,True,True,0.3982422788928737,0.3982422788928737,0.3982422788928737,9.495645805574864e-08,1.537703911786525e-06,94956.45805574863,1537703.911786525
48,40,"ARX(2,1)",True,True,-181.8848317634768,379.7696635269536,406.73476775197486,True,eligible,True,True,-150.0,True,True,0.3981961273749046,0.3981961273749046,0.3981961273749046,9.495567421556815e-08,1.5378153635052347e-06,94955.67421556816,1537815.3635052347
49,1,"ARX(2,1)",True,True,-181.88483085547176,379.7696617109435,406.7347659359648,True,eligible,True,True,-150.0,True,True,0.3981428529270641,0.3981428529270641,0.3981428529270641,9.496092362807132e-08,1.5378300460912935e-06,94960.92362807132,1537830.0460912935
49,2,"ARX(2,1)",True,True,-181.8848244527943,379.7696489055886,406.73475313060993,True,eligible,True,True,-150.0,True,True,0.3982105232023664,0.3982105232023664,0.3982105232023664,9.495684289834963e-08,1.537814766614077e-06,94956.84289834963,1537814.766614077
49,3,"ARX(2,1)",True,True,-181.88483028689623,379.76966057379246,406.7347647988138,True,eligible,True,True,-150.0,True,True,0.3982954312784275,0.3982954312784275,0.3982954312784275,9.496904054037422e-08,1.5377951247190914e-06,94969.04054037422,1537795.1247190912
49,4,"ARX(2,1)",True,True,-181.8848251594049,379.7696503188098,406.7347545438311,True,eligible,True,True,-150.0,True,True,0.3981631816475,0.3981631816475,0.3981631816475,9.496263632185451e-08,1.5377670291684874e-06,94962.63632185452,1537767.0291684875
49,5,"ARX(2,1)",True,True,-181.88482650017124,379.7696530003425,406.7347572253638,True,eligible,True,True,-150.0,True,True,0.3982203109521017,0.3982203109521017,0.3982203109521017,9.49570937672568e-08,1.5378498671279884e-06,94957.09376725681,1537849.8671279885
49,6,"ARX(2,1)",True,True,-181.8848249147761,379.7696498295521,406.73475405457344,True,eligible,True,True,-150.0,True,True,0.3981575631972946,0.3981575631972946,0.3981575631972946,9.495829655983822e-08,1.5377677206273479e-06,94958.29655983821,1537767.720627348
49,7,"ARX(2,1)",True,True,-181.88482543466637,379.7696508693327,406.734755094354,True,eligible,True,True,-150.0,True,True,0.398282862563186,0.398282862563186,0.398282862563186,9.495477626218894e-08,1.537807660608565e-06,94954.77626218894,1537807.660608565
49,8,"ARX(2,1)",True,True,-181.88482487637577,379.7696497527516,406.73475397777287,True,eligible,True,True,-150.0,True,True,0.39819672823992325,0.39819672823992325,0.39819672823992325,9.495938796526089e-08,1.5377881900977352e-06,94959.38796526089,1537788.1900977353
49,9,"ARX(2,1)",True,True,-181.88482543133307,379.7696508626661,406.73475508768746,True,eligible,True,True,-150.0,True,True,0.3981711523699445,0.3981711523699445,0.3981711523699445,9.495682136675664e-08,1.5378460152899566e-06,94956.82136675665,1537846.0152899567
49,10,"ARX(2,1)",True,True,-181.884834119962,379.769668239924,406.7347724649453,True,eligible,True,True,-150.0,True,True,0.3983702836918025,0.3983702836918025,0.3983702836918025,9.496884803435014e-08,1.5377880067342448e-06,94968.84803435014,1537788.0067342448
49,11,"ARX(2,1)",True,True,-181.88482533159623,379.76965066319246,406.7347548882138,True,eligible,True,True,-150.0,True,True,0.39822965308663927,0.39822965308663927,0.39822965308663927,9.495746567464987e-08,1.5378303333818765e-06,94957.46567464987,1537830.3333818766
49,12,"ARX(2,1)",True,True,-181.88482575647717,379.7696515129543,406.7347557379756,True,eligible,True,True,-150.0,True,True,0.3981823800336505,0.3981823800336505,0.3981823800336505,9.495243942151641e-08,1.5377672242381787e-06,94952.4394215164,1537767.2242381787
49,13,"ARX(2,1)",True,True,-181.8848258731444,379.7696517462888,406.7347559713101,True,eligible,True,True,-150.0,True,True,0.39821490301284157,0.39821490301284157,0.39821490301284157,9.495923842717002e-08,1.5379063652448944e-06,94959.23842717003,1537906.3652448943
49,14,"ARX(2,1)",True,True,-181.8848246134473,379.7696492268946,406.734753451916,True,eligible,True,True,-150.0,True,True,0.39824280211021457,0.39824280211021457,0.39824280211021457,9.495535207313747e-08,1.5378311201573289e-06,94955.35207313747,1537831.120157329
49,15,"ARX(2,1)",True,True,-181.8848320952528,379.7696641905056,406.73476841552696,True,eligible,True,True,-150.0,True,True,0.39833026348303857,0.39833026348303857,0.39833026348303857,9.495579024294427e-08,1.5377894512917506e-06,94955.79024294428,1537789.4512917507
49,16,"ARX(2,1)",True,True,-181.88482617518991,379.76965235037983,406.7347565754012,True,eligible,True,True,-150.0,True,True,0.39820523391338675,0.39820523391338675,0.39820523391338675,9.495864753147907e-08,1.5378064766676389e-06,94958.64753147906,1537806.4766676389
49,17,"ARX(2,1)",True,True,-181.8848251566205,379.7696503132411,406.7347545382624,True,eligible,True,True,-150.0,True,True,0.3981698722478686,0.3981698722478686,0.3981698722478686,9.495763390040497e-08,1.5377408659878865e-06,94957.63390040497,1537740.8659878864
49,18,"ARX(2,1)",True,True,-181.88482474447943,379.76964948895886,406.7347537139802,True,eligible,True,True,-150.0,True,True,0.39821093076650704,0.39821093076650704,0.39821093076650704,9.495742138983241e-08,1.5378212985605176e-06,94957.42138983241,1537821.2985605176
49,19,"ARX(2,1)",True,True,-181.88482798768857,379.76965597537713,406.73476020039845,True,eligible,True,True,-150.0,True,True,0.3982768912029965,0.3982768912029965,0.3982768912029965,9.496560692923484e-08,1.5377006513892523e-06,94965.60692923484,1537700.6513892524
49,20,"ARX(2,1)",True,True,-181.88482660910665,379.7696532182133,406.7347574432346,True,eligible,True,True,-150.0,True,True,0.39823139512753913,0.39823139512753913,0.39823139512753913,9.495380537047257e-08,1.53782278737329e-06,94953.80537047258,1537822.7873732902
49,21,"ARX(2,1)",True,True,-181.88482618606264,379.7696523721253,406.7347565971466,True,eligible,True,True,-150.0,True,True,0.39827624085187613,0.39827624085187613,0.39827624085187613,9.495093430769725e-08,1.5378458670430601e-06,94950.93430769726,1537845.8670430603
49,22,"ARX(2,1)",True,True,-181.88482786684523,379.76965573369046,406.7347599587118,True,eligible,True,True,-150.0,True,True,0.39812402068505603,0.39812402068505603,0.39812402068505603,9.497081633586293e-08,1.5379162373283507e-06,94970.81633586294,1537916.2373283505
49,23,"ARX(2,1)",True,True,-181.884825636132,379.769651272264,406.7347554972853,True,eligible,True,True,-150.0,True,True,0.3981884523289784,0.3981884523289784,0.3981884523289784,9.495693758123769e-08,1.5378033608279417e-06,94956.93758123768,1537803.3608279417
49,24,"ARX(2,1)",True,True,-181.88482465968525,379.7696493193705,406.7347535443918,True,eligible,True,True,-150.0,True,True,0.3981800731915355,0.3981800731915355,0.3981800731915355,9.495907438681047e-08,1.537792561350605e-06,94959.07438681048,1537792.5613506052
49,25,"ARX(2,1)",True,True,-181.88482640091397,379.7696528018279,406.7347570268492,True,eligible,True,True,-150.0,True,True,0.39824386916391896,0.39824386916391896,0.39824386916391896,9.495854702011205e-08,1.5378246034229645e-06,94958.54702011205,1537824.6034229645
49,26,"ARX(2,1)",True,True,-181.88482985007775,379.7696597001556,406.7347639251769,True,eligible,True,True,-150.0,True,True,0.39822374777648906,0.39822374777648906,0.39822374777648906,9.495205035745763e-08,1.537792634764633e-06,94952.05035745763,1537792.6347646331
49,27,"ARX(2,1)",True,True,-181.8848353078573,379.7696706157145,406.73477484073584,True,eligible,True,True,-150.0,True,True,0.39831223265110166,0.39831223265110166,0.39831223265110166,9.496583815663705e-08,1.5376299658252852e-06,94965.83815663705,1537629.9658252853
49,28,"ARX(2,1)",True,True,-181.88482868043909,379.76965736087817,406.7347615858995,True,eligible,True,True,-150.0,True,True,0.39806952023161035,0.39806952023161035,0.39806952023161035,9.496513932681603e-08,1.5378854732910872e-06,94965.13932681603,1537885.4732910872
49,29,"ARX(2,1)",True,True,-181.88482548616636,379.7696509723327,406.734755197354,True,eligible,True,True,-150.0,True,True,0.39820191597879884,0.39820191597879884,0.39820191597879884,9.49583095297183e-08,1.5377521843638954e-06,94958.3095297183,1537752.1843638956
49,30,"ARX(2,1)",True,True,-181.88482554967604,379.7696510993521,406.7347553243734,True,eligible,True,True,-150.0,True,True,0.3982021807770687,0.3982021807770687,0.3982021807770687,9.495968687037229e-08,1.537761870840247e-06,94959.68687037229,1537761.870840247
49,31,"ARX(2,1)",True,True,-181.88482567441145,379.7696513488228,406.73475557384415,True,eligible,True,True,-150.0,True,True,0.398185849138592,0.398185849138592,0.398185849138592,9.495874961575353e-08,1.5377154662173134e-06,94958.74961575352,1537715.4662173134
49,32,"ARX(2,1)",True,True,-181.88482814111364,379.7696562822273,406.7347605072486,True,eligible,True,True,-150.0,True,True,0.3981433282893798,0.3981433282893798,0.3981433282893798,9.495922148644907e-08,1.5377576847761244e-06,94959.22148644907,1537757.6847761243
49,33,"ARX(2,1)",True,True,-181.8848262180926,379.7696524361852,406.7347566612065,True,eligible,True,True,-150.0,True,True,0.3981899753946298,0.3981899753946298,0.3981899753946298,9.495126910800394e-08,1.5378549290489816e-06,94951.26910800394,1537854.9290489815
49,34,"ARX(2,1)",True,True,-181.8848252539232,379.7696505078465,406.73475473286777,True,eligible,True,True,-150.0,True,True,0.39819444006083826,0.39819444006083826,0.39819444006083826,9.496091895029745e-08,1.5378469787856191e-06,94960.91895029746,1537846.9787856191
49,35,"ARX(2,1)",True,True,-181.88482466694472,379.7696493338895,406.7347535589108,True,eligible,True,True,-150.0,True,True,0.3981880720617246,0.3981880720617246,0.3981880720617246,9.49592634713959e-08,1.5378494330909334e-06,94959.2634713959,1537849.4330909334
49,36,"ARX(2,1)",True,True,-181.8848250482667,379.7696500965334,406.7347543215547,True,eligible,True,True,-150.0,True,True,0.3981851165315016,0.3981851165315016,0.3981851165315016,9.495762785465528e-08,1.5377605299953425e-06,94957.62785465528,1537760.5299953425
49,37,"ARX(2,1)",True,True,-181.88482449596023,379.7696489919205,406.7347532169418,True,eligible,True,True,-150.0,True,True,0.398225232964214,0.398225232964214,0.398225232964214,9.495642891560163e-08,1.5378181160393466e-06,94956.42891560163,1537818.1160393464
49,38,"ARX(2,1)",True,True,-181.8848247865193,379.7696495730386,406.7347537980599,True,eligible,True,True,-150.0,True,True,0.39823377430311657,0.39823377430311657,0.39823377430311657,9.49601254796878e-08,1.537830163744122e-06,94960.12547968779,1537830.163744122
49,39,"ARX(2,1)",True,True,-181.8848254020645,379.769650804129,406.7347550291504,True,eligible,True,True,-150.0,True,True,0.39818615308964367,0.39818615308964367,0.39818615308964367,9.496268046200977e-08,1.5378919935038885e-06,94962.68046200977,1537891.9935038884
49,40,"ARX(2,1)",True,True,-181.88483006589644,379.7696601317929,406.7347643568142,True,eligible,True,True,-150.0,True,True,0.3981515672553593,0.3981515672553593,0.3981515672553593,9.495329583740541e-08,1.5379167487749923e-06,94953.29583740541,1537916.7487749923
50,1,"ARX(2,1)",True,True,-181.88482495020932,379.7696499004187,406.73475412544,True,eligible,True,True,-150.0,True,True,0.39825389124631183,0.39825389124631183,0.39825389124631183,9.495743014805653e-08,1.5377826544740548e-06,94957.43014805653,1537782.6544740547
50,2,"ARX(2,1)",True,True,-181.8848281211604,379.7696562423208,406.7347604673421,True,eligible,True,True,-150.0,True,True,0.3981990971291241,0.3981990971291241,0.3981990971291241,9.495667273702533e-08,1.537718747508604e-06,94956.67273702534,1537718.747508604
50,3,"ARX(2,1)",True,True,-181.88482508807465,379.7696501761493,406.7347544011706,True,eligible,True,True,-150.0,True,True,0.398202134447167,0.398202134447167,0.398202134447167,9.49556601299795e-08,1.5378125632727061e-06,94955.6601299795,1537812.5632727062
50,4,"ARX(2,1)",True,True,-181.8848246704277,379.7696493408554,406.7347535658767,True,eligible,True,True,-150.0,True,True,0.3981895190822493,0.3981895190822493,0.3981895190822493,9.49597815003382e-08,1.5377677042121153e-06,94959.78150033821,1537767.7042121154
50,5,"ARX(2,1)",True,True,-181.88482577919763,379.76965155839525,406.7347557834166,True,eligible,True,True,-150.0,True,True,0.3981991300631415,0.3981991300631415,0.3981991300631415,9.495664509410266e-08,1.5377927075780632e-06,94956.64509410266,1537792.707578063
50,6,"ARX(2,1)",True,True,-181.88482591639712,379.76965183279424,406.7347560578156,True,eligible,True,True,-150.0,True,True,0.3982309473599452,0.3982309473599452,0.3982309473599452,9.495529662575004e-08,1.5377604435003586e-06,94955.29662575004,1537760.4435003584
50,7,"ARX(2,1)",True,True,-181.88482513795424,379.7696502759085,406.7347545009298,True,eligible,True,True,-150.0,True,True,0.3981637872319048,0.3981637872319048,0.3981637872319048,9.495614170254185e-08,1.53778129021727e-06,94956.14170254185,1537781.29021727
50,8,"ARX(2,1)",True,True,-181.88482570455028,379.76965140910056,406.7347556341219,True,eligible,True,True,-150.0,True,True,0.3981613285216518,0.3981613285216518,0.3981613285216518,9.49560721310935e-08,1.5378482161181837e-06,94956.0721310935,1537848.2161181837
50,9,"ARX(2,1)",True,True,-181.88482500223304,379.7696500044661,406.7347542294874,True,eligible,True,True,-150.0,True,True,0.3981739924757038,0.3981739924757038,0.3981739924757038,9.495789688030626e-08,1.5378352847631972e-06,94957.89688030626,1537835.2847631974
50,10,"ARX(2,1)",True,True,-181.8848265218406,379.7696530436812,406.73475726870254,True,eligible,True,True,-150.0,True,True,0.3981484495232126,0.3981484495232126,0.3981484495232126,9.495845416155228e-08,1.5378772258552218e-06,94958.45416155229,1537877.2258552217
50,11,"ARX(2,1)",True,True,-181.88482551959495,379.76965103919,406.7347552642113,True,eligible,True,True,-150.0,True,True,0.39815857730332893,0.39815857730332893,0.39815857730332893,9.495878468463834e-08,1.537796928799172e-06,94958.78468463833,1537796.928799172
50,12,"ARX(2,1)",True,True,-181.8848245971402,379.7696491942804,406.73475341930174,True,eligible,True,True,-150.0,True,True,0.3982083732345457,0.3982083732345457,0.3982083732345457,9.495789756706364e-08,1.537829105038886e-06,94957.89756706364,1537829.105038886
50,13,"ARX(2,1)",True,True,-181.8848293198401,379.7696586396802,406.7347628647015,True,eligible,True,True,-150.0,True,True,0.3981159567742766,0.3981159567742766,0.3981159567742766,9.49585213945887e-08,1.5379242674024554e-06,94958.5213945887,1537924.2674024554
