seed,draw,mean_type,success,optimizer_success,loglik,AIC,BIC,selection_eligible,selection_reason,selection_bounds_ok,selection_mean_stationary,selection_loglik_upper_threshold,selection_loglik_plausible,selection_implied_variance_bounds_ok,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
17,5,"ARX(2,2)",True,True,-181.68841915964904,381.376838319298,411.712580572447,True,eligible,True,True,-150.0,True,True,0.3952189219309703,0.3952189219309703,0.3952189219309703,2.664938482544205,2.664938482544205,2.664938482544205,0.282061308933902,0.282061308933902,0.282061308933902,0.3952189219309703,0.3952189219309703,-0.22855851962392593,-0.22855851962392593,-0.22855851962392593,0.9307713075452959,0.9307713075452959,0.9307713075452959,9.28647174029168e-08,1.5070273120680802e-06,92864.7174029168,1507027.31206808
17,6,"ARX(2,2)",True,True,-181.6887516981759,381.3775033963518,411.7132456495008,True,eligible,True,True,-150.0,True,True,0.39524197186715293,0.39524197186715293,0.39524197186715293,2.680202190583363,2.680202190583363,2.680202190583363,0.2807999633251154,0.2807999633251154,0.2807999633251154,0.39524197186715293,0.39524197186715293,-0.23069373727335557,-0.23069373727335557,-0.23069373727335557,0.9366086661394988,0.9366086661394988,0.9366086661394988,9.281574257149197e-08,1.5068158073190656e-06,92815.74257149197,1506815.8073190656
17,7,"ARX(2,2)",True,True,-181.69238193238905,381.3847638647781,411.720506117927,True,eligible,True,True,-150.0,True,True,0.3947216492030975,0.3947216492030975,0.3947216492030975,2.592233788880879,2.592233788880879,2.592233788880879,0.2894584433490798,0.2894584433490798,0.2894584433490798,0.3947216492030975,0.3947216492030975,-0.2221839634575152,-0.2221839634575152,-0.2221839634575152,0.9089577473400223,0.9089577473400223,0.9089577473400223,9.288872846305732e-08,1.5171404535903995e-06,92888.72846305731,1517140.4535903994
17,8,"ARX(2,2)",True,True,-181.68898670159967,381.37797340319935,411.7137156563483,True,eligible,True,True,-150.0,True,True,0.3955243580655883,0.3955243580655883,0.3955243580655883,2.686400135084552,2.686400135084552,2.686400135084552,0.2808844645878327,0.2808844645878327,0.2808844645878327,0.3955243580655883,0.3955243580655883,-0.23256716842586966,-0.23256716842586966,-0.23256716842586966,0.9410614809604685,0.9410614809604685,0.9410614809604685,9.276248117204211e-08,1.5070156347386446e-06,92762.48117204211,1507015.6347386446
17,9,"ARX(2,2)",True,True,-181.68848919324145,381.3769783864829,411.7127206396318,True,eligible,True,True,-150.0,True,True,0.3946705954175948,0.3946705954175948,0.3946705954175948,2.667667367531341,2.667667367531341,2.667667367531341,0.2822300259680205,0.2822300259680205,0.2822300259680205,0.3946705954175948,0.3946705954175948,-0.22765224766774772,-0.22765224766774772,-0.22765224766774772,0.9267229088163651,0.9267229088163651,0.9267229088163651,9.292237822205503e-08,1.5073090316675708e-06,92922.37822205502,1507309.0316675708
17,10,"ARX(2,2)",True,True,-181.68849311987745,381.3769862397549,411.7127284929039,True,eligible,True,True,-150.0,True,True,0.39541356128878413,0.39541356128878413,0.39541356128878413,2.6617686904947377,2.6617686904947377,2.6617686904947377,0.2807801578039928,0.2807801578039928,0.2807801578039928,0.39541356128878413,0.39541356128878413,-0.22972606026453135,-0.22972606026453135,-0.22972606026453135,0.9363292428958456,0.9363292428958456,0.9363292428958456,9.285105008966762e-08,1.5070813001718997e-06,92851.05008966762,1507081.3001718996
17,11,"ARX(2,2)",True,True,-181.68907485821143,381.3781497164229,411.7138919695719,True,eligible,True,True,-150.0,True,True,0.3951342369227628,0.3951342369227628,0.3951342369227628,2.684027460125445,2.684027460125445,2.684027460125445,0.2830861728450012,0.2830861728450012,0.2830861728450012,0.3951342369227628,0.3951342369227628,-0.23016585580227608,-0.23016585580227608,-0.23016585580227608,0.9310497800147732,0.9310497800147732,0.9310497800147732,9.28705088459596e-08,1.507661410514211e-06,92870.5088459596,1507661.410514211
17,12,"ARX(2,2)",True,True,-181.68841893094657,381.37683786189314,411.7125801150421,True,eligible,True,True,-150.0,True,True,0.39528078595307725,0.39528078595307725,0.39528078595307725,2.6645853019087444,2.6645853019087444,2.6645853019087444,0.281970628421737,0.281970628421737,0.281970628421737,0.39528078595307725,0.39528078595307725,-0.22871880773679093,-0.22871880773679093,-0.22871880773679093,0.9314820263347388,0.9314820263347388,0.9314820263347388,9.285083278028183e-08,1.5070730008087708e-06,92850.83278028184,1507073.0008087708
17,13,"ARX(2,2)",True,True,-181.6891242501928,381.3782485003856,411.7139907535345,True,eligible,True,True,-150.0,True,True,0.3943523618959034,0.3943523618959034,0.3943523618959034,2.693079874918056,2.693079874918056,2.693079874918056,0.2841863029659484,0.2841863029659484,0.2841863029659484,0.3943523618959034,0.3943523618959034,-0.22727467379379923,-0.22727467379379923,-0.22727467379379923,0.9198776354844476,0.9198776354844476,0.9198776354844476,9.286094996945545e-08,1.5071030285786145e-06,92860.94996945545,1507103.0285786144
17,14,"ARX(2,2)",True,True,-181.6886895340835,381.3773790681669,411.7131213213159,True,eligible,True,True,-150.0,True,True,0.3952936309310437,0.3952936309310437,0.3952936309310437,2.651048787894616,2.651048787894616,2.651048787894616,0.282421280205252,0.282421280205252,0.282421280205252,0.3952936309310437,0.3952936309310437,-0.2273459007110979,-0.2273459007110979,-0.2273459007110979,0.9287158398021436,0.9287158398021436,0.9287158398021436,9.28741491942206e-08,1.5072344499386157e-06,92874.1491942206,1507234.4499386156
17,15,"ARX(2,2)",True,True,-181.6884718467153,381.3769436934306,411.71268594657954,True,eligible,True,True,-150.0,True,True,0.3954461334013051,0.3954461334013051,0.3954461334013051,2.658625711797413,2.658625711797413,2.658625711797413,0.28163931507862,0.28163931507862,0.28163931507862,0.3954461334013051,0.3954461334013051,-0.228659251482287,-0.228659251482287,-0.228659251482287,0.9328100344597443,0.9328100344597443,0.9328100344597443,9.288044598879088e-08,1.5069814313226658e-06,92880.44598879087,1506981.4313226657
17,16,"ARX(2,2)",True,True,-181.68912131175787,381.37824262351575,411.7139848766647,True,eligible,True,True,-150.0,True,True,0.39560120311780234,0.39560120311780234,0.39560120311780234,2.687675825092351,2.687675825092351,2.687675825092351,0.2803120266983484,0.2803120266983484,0.2803120266983484,0.39560120311780234,0.39560120311780234,-0.23245236397739985,-0.23245236397739985,-0.23245236397739985,0.9418636239282394,0.9418636239282394,0.9418636239282394,9.279883095639872e-08,1.5068048414680806e-06,92798.83095639873,1506804.8414680806
17,17,"ARX(2,2)",True,True,-181.68894443846165,381.3778888769233,411.71363113007226,True,eligible,True,True,-150.0,True,True,0.3946114046045789,0.3946114046045789,0.3946114046045789,2.6902735865522187,2.6902735865522187,2.6902735865522187,0.2832431523530999,0.2832431523530999,0.2832431523530999,0.3946114046045789,0.3946114046045789,-0.22860820570835563,-0.22860820570835563,-0.22860820570835563,0.9253477270748572,0.9253477270748572,0.9253477270748572,9.285395345121104e-08,1.5072782145417167e-06,92853.95345121104,1507278.2145417167
17,18,"ARX(2,2)",True,True,-181.68899097091543,381.37798194183085,411.7137241949798,True,eligible,True,True,-150.0,True,True,0.395654127426474,0.395654127426474,0.395654127426474,2.6402038020859853,2.6402038020859853,2.6402038020859853,0.2811028306804989,0.2811028306804989,0.2811028306804989,0.395654127426474,0.395654127426474,-0.22840710168013753,-0.22840710168013753,-0.22840710168013753,0.9351464538659937,0.9351464538659937,0.9351464538659937,9.285058298229084e-08,1.5069285417932974e-06,92850.58298229084,1506928.5417932973
17,19,"ARX(2,2)",True,True,-181.68870749593816,381.3774149918763,411.7131572450253,True,eligible,True,True,-150.0,True,True,0.39487761087598583,0.39487761087598583,0.39487761087598583,2.683416948423723,2.683416948423723,2.683416948423723,0.2822697630344158,0.2822697630344158,0.2822697630344158,0.39487761087598583,0.39487761087598583,-0.22890697777438246,-0.22890697777438246,-0.22890697777438246,0.9288631617773443,0.9288631617773443,0.9288631617773443,9.284968869693628e-08,1.5070847058616125e-06,92849.68869693628,1507084.7058616127
17,20,"ARX(2,2)",True,True,-181.69239610306377,381.38479220612754,411.7205344592765,True,eligible,True,True,-150.0,True,True,0.3946150088178406,0.3946150088178406,0.3946150088178406,2.5928854905990883,2.5928854905990883,2.5928854905990883,0.2895149471650726,0.2895149471650726,0.2895149471650726,0.3946150088178406,0.3946150088178406,-0.2222996398945754,-0.2222996398945754,-0.2222996398945754,0.9087816912653031,0.9087816912653031,0.9087816912653031,9.285537522333614e-08,1.5171800275853058e-06,92855.37522333613,1517180.0275853057
17,21,"ARX(2,2)",True,True,-181.68846891727176,381.3769378345435,411.7126800876925,True,eligible,True,True,-150.0,True,True,0.3947767428067589,0.3947767428067589,0.3947767428067589,2.671202466424392,2.671202466424392,2.671202466424392,0.2829854379026189,0.2829854379026189,0.2829854379026189,0.3947767428067589,0.3947767428067589,-0.2275875340421542,-0.2275875340421542,-0.2275875340421542,0.9253600338834448,0.9253600338834448,0.9253600338834448,9.285499746410425e-08,1.5070395644415529e-06,92854.99746410425,1507039.5644415529
17,22,"ARX(2,2)",True,True,-181.68842755705683,381.3768551141137,411.7125973672627,True,eligible,True,True,-150.0,True,True,0.3952694764974125,0.3952694764974125,0.3952694764974125,2.6683887745387387,2.6683887745387387,2.6683887745387387,0.2821009413811788,0.2821009413811788,0.2821009413811788,0.3952694764974125,0.3952694764974125,-0.22900049023200567,-0.22900049023200567,-0.22900049023200567,0.9315828424603505,0.9315828424603505,0.9315828424603505,9.283808668356068e-08,1.5070229785200952e-06,92838.08668356069,1507022.9785200953
17,23,"ARX(2,2)",True,True,-181.6884701714658,381.3769403429316,411.7126825960806,True,eligible,True,True,-150.0,True,True,0.39509493522667805,0.39509493522667805,0.39509493522667805,2.672050472172658,2.672050472172658,2.672050472172658,0.2821809821763734,0.2821809821763734,0.2821809821763734,0.39509493522667805,0.39509493522667805,-0.22904570623708026,-0.22904570623708026,-0.22904570623708026,0.9307937629111567,0.9307937629111567,0.9307937629111567,9.283229514990577e-08,1.506822514147402e-06,92832.29514990577,1506822.514147402
17,24,"ARX(2,2)",True,True,-181.68842621546335,381.3768524309268,411.7125946840757,True,eligible,True,True,-150.0,True,True,0.39517792151180564,0.39517792151180564,0.39517792151180564,2.6635636847214186,2.6635636847214186,2.6635636847214186,0.2820779016266738,0.2820779016266738,0.2820779016266738,0.39517792151180564,0.39517792151180564,-0.22839323336843445,-0.22839323336843445,-0.22839323336843445,0.9303627450174842,0.9303627450174842,0.9303627450174842,9.286787034651214e-08,1.5071266476318691e-06,92867.87034651215,1507126.6476318692
17,25,"ARX(2,2)",True,True,-181.68852132241997,381.3770426448399,411.71278489798885,True,eligible,True,True,-150.0,True,True,0.39548752224709427,0.39548752224709427,0.39548752224709427,2.6544896062943613,2.6544896062943613,2.6544896062943613,0.2819346745151092,0.2819346745151092,0.2819346745151092,0.39548752224709427,0.39548752224709427,-0.22852605311771945,-0.22852605311771945,-0.22852605311771945,0.9324581173101033,0.9324581173101033,0.9324581173101033,9.284913200947448e-08,1.507019228277333e-06,92849.13200947447,1507019.2282773328
17,26,"ARX(2,2)",True,True,-181.6889801162007,381.3779602324014,411.7137024855504,True,eligible,True,True,-150.0,True,True,0.3944161682028263,0.3944161682028263,0.3944161682028263,2.6915502429353566,2.6915502429353566,2.6915502429353566,0.2828431768242372,0.2828431768242372,0.2828431768242372,0.3944161682028263,0.3944161682028263,-0.22827331629592557,-0.22827331629592557,-0.22827331629592557,0.9246084709366029,0.9246084709366029,0.9246084709366029,9.288198999028293e-08,1.5071714179558575e-06,92881.98999028293,1507171.4179558575
17,27,"ARX(2,2)",True,True,-181.6906351132864,381.3812702265728,411.7170124797218,True,eligible,True,True,-150.0,True,True,0.39425877706156265,0.39425877706156265,0.39425877706156265,2.6990125744064724,2.6990125744064724,2.6990125744064724,0.2867587060273257,0.2867587060273257,0.2867587060273257,0.39425877706156265,0.39425877706156265,-0.22643610621112073,-0.22643610621112073,-0.22643610621112073,0.9131707144654606,0.9131707144654606,0.9131707144654606,9.286366731167001e-08,1.5075517644920668e-06,92863.66731167001,1507551.7644920668
17,28,"ARX(2,2)",True,True,-181.6886067955484,381.37721359109673,411.7129558442457,True,eligible,True,True,-150.0,True,True,0.39549274096609965,0.39549274096609965,0.39549274096609965,2.6505740045801143,2.6505740045801143,2.6505740045801143,0.2816710746998024,0.2816710746998024,0.2816710746998024,0.39549274096609965,0.39549274096609965,-0.22820797351094718,-0.22820797351094718,-0.22820797351094718,0.9324905900962667,0.9324905900962667,0.9324905900962667,9.286736139983872e-08,1.5069208701502135e-06,92867.36139983872,1506920.8701502134
17,29,"ARX(2,2)",True,True,-181.68842817186757,381.3768563437351,411.7125985968841,True,eligible,True,True,-150.0,True,True,0.39509604571321044,0.39509604571321044,0.39509604571321044,2.6681486033928783,2.6681486033928783,2.6681486033928783,0.2823134546863721,0.2823134546863721,0.2823134546863721,0.39509604571321044,0.39509604571321044,-0.22822787273760892,-0.22822787273760892,-0.22822787273760892,0.929019891285915,0.929019891285915,0.929019891285915,9.287175234176866e-08,1.5070814132955556e-06,92871.75234176866,1507081.4132955556
17,30,"ARX(2,2)",True,True,-181.6906214753673,381.3812429507345,411.7169852038835,True,eligible,True,True,-150.0,True,True,0.39599439550709903,0.39599439550709903,0.39599439550709903,2.681855243981016,2.681855243981016,2.681855243981016,0.2764996494573492,0.2764996494573492,0.2764996494573492,0.39599439550709903,0.39599439550709903,-0.23565390571748174,-0.23565390571748174,-0.23565390571748174,0.9572522774047849,0.9572522774047849,0.9572522774047849,9.287090403250236e-08,1.5066518681667367e-06,92870.90403250235,1506651.8681667368
17,31,"ARX(2,2)",True,True,-181.68843664653645,381.3768732930729,411.71261554622185,True,eligible,True,True,-150.0,True,True,0.39522658903153174,0.39522658903153174,0.39522658903153174,2.663613513943499,2.663613513943499,2.663613513943499,0.2817374953666999,0.2817374953666999,0.2817374953666999,0.39522658903153174,0.39522658903153174,-0.2284640722687669,-0.2284640722687669,-0.2284640722687669,0.9312124773045746,0.9312124773045746,0.9312124773045746,9.28638111828875e-08,1.5068875912635282e-06,92863.8111828875,1506887.5912635282
17,32,"ARX(2,2)",True,True,-181.6884373639619,381.3768747279238,411.7126169810728,True,eligible,True,True,-150.0,True,True,0.3948558838989752,0.3948558838989752,0.3948558838989752,2.66859837686472,2.66859837686472,2.66859837686472,0.2822834460703677,0.2822834460703677,0.2822834460703677,0.3948558838989752,0.3948558838989752,-0.22800848795343648,-0.22800848795343648,-0.22800848795343648,0.9278792434117265,0.9278792434117265,0.9278792434117265,9.287637332495463e-08,1.5071812037101165e-06,92876.37332495463,1507181.2037101164
17,33,"ARX(2,2)",True,True,-181.68862527740143,381.3772505548029,411.7129928079519,True,eligible,True,True,-150.0,True,True,0.3946046464192696,0.3946046464192696,0.3946046464192696,2.6792245627423914,2.6792245627423914,2.6792245627423914,0.283136315227755,0.283136315227755,0.283136315227755,0.3946046464192696,0.3946046464192696,-0.2276743426838429,-0.2276743426838429,-0.2276743426838429,0.924225258694191,0.924225258694191,0.924225258694191,9.286595588013431e-08,1.5071091537154443e-06,92865.95588013431,1507109.1537154443
17,34,"ARX(2,2)",True,True,-181.69239231985028,381.38478463970057,411.72052689284953,True,eligible,True,True,-150.0,True,True,0.39475770564628576,0.39475770564628576,0.39475770564628576,2.5945419692112432,2.5945419692112432,2.5945419692112432,0.2892502856796887,0.2892502856796887,0.2892502856796887,0.39475770564628576,0.39475770564628576,-0.22272654011599405,-0.22272654011599405,-0.22272654011599405,0.9104020611314229,0.9104020611314229,0.9104020611314229,9.287531445100272e-08,1.5169254342226413e-06,92875.31445100272,1516925.4342226412
17,35,"ARX(2,2)",True,True,-181.68847214072943,381.3769442814589,411.7126865346079,True,eligible,True,True,-150.0,True,True,0.3954114358208585,0.3954114358208585,0.3954114358208585,2.657182946764465,2.657182946764465,2.657182946764465,0.2820096559605483,0.2820096559605483,0.2820096559605483,0.3954114358208585,0.3954114358208585,-0.22843151628909963,-0.22843151628909963,-0.22843151628909963,0.9316998349197954,0.9316998349197954,0.9316998349197954,9.285113673809765e-08,1.5069870563579377e-06,92851.13673809766,1506987.0563579376
17,36,"ARX(2,2)",True,True,-181.68855894258547,381.37711788517095,411.7128601383199,True,eligible,True,True,-150.0,True,True,0.3952659978486649,0.3952659978486649,0.3952659978486649,2.6775982497517035,2.6775982497517035,2.6775982497517035,0.2823484075255433,0.2823484075255433,0.2823484075255433,0.3952659978486649,0.3952659978486649,-0.22942442573734032,-0.22942442573734032,-0.22942442573734032,0.9314204530598842,0.9314204530598842,0.9314204530598842,9.282480643175908e-08,1.506950667526052e-06,92824.80643175908,1506950.667526052
