seed,draw,random_state,mean_type,success,optimizer_success,status,loglik,AIC,BIC,selection_eligible,selection_reason,param_shape_p,param_shape_n,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
7,6,70006,"ARX(2,2)",True,True,0,-181.689248542199,381.378497084398,411.714239337547,True,eligible,2.696984844204244,0.2833181614974014,0.2691653730801683,0.8384256774682349,0.0041256368290814,0.3225975223279253,0.4113092096889276,0.1636702211260318,0.1938254405213914,2.696984844204244,2.696984844204244,2.696984844204244,0.2833181614974014,0.2833181614974014,0.2833181614974014,0.39455720630146607,0.39455720630146607,0.39455720630146607,-0.22877485302097128,-0.22877485302097128,-0.22877485302097128,0.9249478920213264,0.9249478920213264,0.9249478920213264
7,7,70007,"ARX(2,2)",True,True,0,-181.6899823277531,381.3799646555062,411.7157069086552,True,eligible,2.694635375064159,0.2851912135151396,0.2695091317390881,0.8363534229033817,0.0054321607512988,0.3245238537978751,0.4108968155548703,0.1624346621065611,0.1919675413731855,2.694635375064159,2.694635375064159,2.694635375064159,0.2851912135151396,0.2851912135151396,0.2851912135151396,0.395212864247498,0.395212864247498,0.395212864247498,-0.22818469377905787,-0.22818469377905787,-0.22818469377905787,0.9225330339022296,0.9225330339022296,0.9225330339022296
7,8,70008,"ARX(2,2)",True,True,0,-181.68855894228668,381.37711788457335,411.7128601377223,True,eligible,2.6616676769998024,0.2838417777780259,0.2712947180215219,0.8363230458404464,0.0046343827910917,0.3233733815956753,0.4114446828180821,0.1630464566038854,0.1929013158361456,2.6616676769998024,2.6616676769998024,2.6616676769998024,0.2838417777780259,0.2838417777780259,0.2838417777780259,0.3944301592651013,0.3944301592651013,0.3944301592651013,-0.22577535473456667,-0.22577535473456667,-0.22577535473456667,0.9196620253779784,0.9196620253779784,0.9196620253779784
7,9,70009,"ARX(2,2)",True,True,0,-181.68877855647548,381.37755711295097,411.71329936609993,True,eligible,2.64634888668391,0.2807798401478097,0.2723355327398588,0.8425064041360252,0.0040036737568721,0.3233046846172545,0.4105905757749745,0.1629981940419635,0.1947876184711114,2.64634888668391,2.64634888668391,2.64634888668391,0.2807798401478097,0.2807798401478097,0.2807798401478097,0.395573126834052,0.395573126834052,0.395573126834052,-0.228923921978109,-0.228923921978109,-0.228923921978109,0.9361495608578914,0.9361495608578914,0.9361495608578914
7,10,70010,"ARX(2,2)",True,True,0,-181.6893828510412,381.3787657020824,411.71450795523134,True,eligible,2.6684562564036822,0.2850909527075401,0.2710520384561608,0.8342367561529836,0.0060388053049647,0.3247786387256256,0.4007975111191872,0.1643067929400103,0.1990848414446278,2.6684562564036822,2.6684562564036822,2.6684562564036822,0.2850909527075401,0.2850909527075401,0.2850909527075401,0.39445869028298397,0.39445869028298397,0.39445869028298397,-0.22476154037538307,-0.22476154037538307,-0.22476154037538307,0.9149205119125421,0.9149205119125421,0.9149205119125421
7,11,70011,"ARX(2,2)",True,True,0,-181.688464419804,381.376928839608,411.712671092757,True,eligible,2.6725607284133366,0.2826170023986713,0.2706986703214732,0.8391766580856698,0.0043100618436823,0.3232614917089231,0.4097656439080698,0.1634626715020562,0.1947088532293576,2.6725607284133366,2.6725607284133366,2.6725607284133366,0.2826170023986713,0.2826170023986713,0.2826170023986713,0.3948631192362146,0.3948631192362146,0.3948631192362146,-0.22800543150491293,-0.22800543150491293,-0.22800543150491293,0.927040333463591,0.927040333463591,0.927040333463591
7,12,70012,"ARX(2,2)",True,True,0,-181.688517930737,381.377035861474,411.71277811462295,True,eligible,2.6735488104537186,0.2832968738891179,0.2706931505735025,0.8384645561759875,0.0043102102759433,0.3231618093311484,0.4107710082426042,0.1636758628869106,0.1935865157093247,2.6735488104537186,2.6735488104537186,2.6735488104537186,0.2832968738891179,0.2832968738891179,0.2832968738891179,0.39506787053247905,0.39506787053247905,0.39506787053247905,-0.2279246036890836,-0.2279246036890836,-0.2279246036890836,0.9262305151753489,0.9262305151753489,0.9262305151753489
7,13,70013,"ARX(2,2)",True,True,0,-181.68877244441396,381.3775448888279,411.7132871419768,True,eligible,2.6486491748593863,0.282493334156862,0.2723643929216056,0.8391446643697481,0.0048120398306485,0.3237939815409766,0.4086245363237969,0.1636606505873578,0.1945322626021473,2.6486491748593863,2.6486491748593863,2.6486491748593863,0.282493334156862,0.282493334156862,0.282493334156862,0.3954046238497145,0.3954046238497145,0.3954046238497145,-0.22681797402830997,-0.22681797402830997,-0.22681797402830997,0.9278936381343171,0.9278936381343171,0.9278936381343171
7,14,70014,"ARX(2,2)",True,True,0,-181.6884636727838,381.3769273455676,411.71266959871656,True,eligible,2.6697583816698667,0.2822030720698922,0.2708727929612119,0.8399927400899431,0.0043964744190393,0.3235199542682878,0.4087514388746137,0.1632728360230019,0.1956227759262915,2.6697583816698667,2.6697583816698667,2.6697583816698667,0.2822030720698922,0.2822030720698922,0.2822030720698922,0.39500474450942097,0.39500474450942097,0.39500474450942097,-0.2283968930070412,-0.2283968930070412,-0.2283968930070412,0.9292110557540227,0.9292110557540227,0.9292110557540227
7,15,70015,"ARX(2,2)",True,True,0,-181.68926220661103,381.3785244132221,411.7142666663711,True,eligible,2.6960108526327784,0.28398310908043,0.2691728445068558,0.8375152067169719,0.0039276122215598,0.3231903008818351,0.4086649319702131,0.1637674236634792,0.1957869735857414,2.6960108526327784,2.6960108526327784,2.6960108526327784,0.28398310908043,0.28398310908043,0.28398310908043,0.3945315859039029,0.3945315859039029,0.3945315859039029,-0.2284985454431751,-0.2284985454431751,-0.2284985454431751,0.9232467745582591,0.9232467745582591,0.9232467745582591
7,16,70016,"ARX(2,2)",True,True,0,-181.68852708684048,381.37705417368096,411.7127964268299,True,eligible,2.675712550689512,0.2825332562115484,0.2704678316618988,0.8395784314595275,0.0039770489086843,0.3231480466122528,0.4111189506738164,0.1637471557779682,0.1934282788984923,2.675712550689512,2.675712550689512,2.675712550689512,0.2825332562115484,0.2825332562115484,0.2825332562115484,0.3948914092278225,0.3948914092278225,0.3948914092278225,-0.228532603813848,-0.228532603813848,-0.228532603813848,0.9282101597578452,0.9282101597578452,0.9282101597578452
7,17,70017,"ARX(2,2)",True,True,0,-181.6885196740018,381.3770393480036,411.7127816011526,True,eligible,2.654499281092961,0.2819541555896795,0.2718554936198156,0.8403548811999204,0.0042096006396487,0.3232992168899954,0.4114164277947439,0.1631163268094591,0.1936039805897463,2.654499281092961,2.654499281092961,2.654499281092961,0.2819541555896795,0.2819541555896795,0.2819541555896795,0.3952968450294965,0.3952968450294965,0.3952968450294965,-0.22798827496162394,-0.22798827496162394,-0.22798827496162394,0.9306790443981108,0.9306790443981108,0.9306790443981108
7,18,70018,"ARX(2,2)",True,True,0,-181.69114261763724,381.3822852352745,411.7180274884234,True,eligible,2.6884260785090546,0.2799942954189754,0.2701605401549047,0.8440348848736329,0.0004303236707886,0.3204406005788316,0.4138335195844745,0.1620343733636405,0.1997953624545402,2.6884260785090546,2.6884260785090546,2.6884260785090546,0.2799942954189754,0.2799942954189754,0.2799942954189754,0.39568589900867335,0.39568589900867335,0.39568589900867335,-0.230691900911224,-0.230691900911224,-0.230691900911224,0.9385219641678921,0.9385219641678921,0.9385219641678921
7,19,70019,"ARX(2,2)",True,True,0,-181.68854421184108,381.37708842368215,411.7128306768311,True,eligible,2.654362840267397,0.2812698745046661,0.271842554898761,0.841985515543586,0.0039530698604493,0.3231331425572883,0.4111652827800067,0.1632805826431709,0.1939229300741495,2.654362840267397,2.654362840267397,2.654362840267397,0.2812698745046661,0.2812698745046661,0.2812698745046661,0.3955564543193247,0.3955564543193247,0.3955564543193247,-0.2291439532724046,-0.2291439532724046,-0.2291439532724046,0.9351619885524196,0.9351619885524196,0.9351619885524196
7,20,70020,"ARX(2,2)",True,True,0,-181.6889886109236,381.3779772218472,411.7137194749962,True,eligible,2.684698799849799,0.2846406570921631,0.2698531636175494,0.8341465596063665,0.0046482047372694,0.3232812880668375,0.4079197619447041,0.163355661383331,0.1965134988531248,2.684698799849799,2.684698799849799,2.684698799849799,0.2846406570921631,0.2846406570921631,0.2846406570921631,0.3935548328639692,0.3935548328639692,0.3935548328639692,-0.22489711645881172,-0.22489711645881172,-0.22489711645881172,0.9122521539318993,0.9122521539318993,0.9122521539318993
7,21,70021,"ARX(2,2)",True,True,0,-181.68841919438583,381.3768383887717,411.7125806419207,True,eligible,2.6653746788009856,0.2825886924593813,0.2711596305078844,0.8394644164449657,0.0042616072751064,0.3232895183177706,0.4105521474654006,0.1633078179146799,0.1941074255274562,2.6653746788009856,2.6653746788009856,2.6653746788009856,0.2825886924593813,0.2825886924593813,0.2825886924593813,0.39511885191712603,0.39511885191712603,0.39511885191712603,-0.2280596583638643,-0.2280596583638643,-0.2280596583638643,0.9284649112821379,0.9284649112821379,0.9284649112821379
7,22,70022,"ARX(2,2)",True,True,0,-181.6885744430228,381.3771488860456,411.7128911391946,True,eligible,2.652175647544118,0.2815534532721908,0.2720043378436678,0.841657363995884,0.0040599117983054,0.3233328622781611,0.4112663563034009,0.1632138686592966,0.1935992281784968,2.652175647544118,2.652175647544118,2.652175647544118,0.2815534532721908,0.2815534532721908,0.2815534532721908,0.39567366115749325,0.39567366115749325,0.39567366115749325,-0.2289871634888444,-0.2289871634888444,-0.2289871634888444,0.934829693334192,0.934829693334192,0.934829693334192
7,23,70023,"ARX(2,2)",True,True,0,-181.6884521711672,381.3769043423344,411.7126465954833,True,eligible,2.659777270494443,0.2826007368854283,0.2715047891686302,0.8393958786244605,0.004307655162418,0.3235025556435352,0.4099710931909086,0.1633177665984981,0.1943439905538457,2.659777270494443,2.659777270494443,2.659777270494443,0.2826007368854283,0.2826007368854283,0.2826007368854283,0.3951814488081463,0.3951814488081463,0.3951814488081463,-0.227809693454477,-0.227809693454477,-0.227809693454477,0.9284844006150272,0.9284844006150272,0.9284844006150272
7,24,70024,"ARX(2,2)",True,True,0,-181.6900992608075,381.380198521615,411.715940774764,True,eligible,2.703776619963634,0.284757583165845,0.2688721737726339,0.8367398373078268,0.0054835342432144,0.3220434041195064,0.4133481254992299,0.1643288274317198,0.1903282266672353,2.703776619963634,2.703776619963634,2.703776619963634,0.284757583165845,0.284757583165845,0.284757583165845,0.39483042318905137,0.39483042318905137,0.39483042318905137,-0.22853023239249887,-0.22853023239249887,-0.22853023239249887,0.9222891426976642,0.9222891426976642,0.9222891426976642
7,25,70025,"ARX(2,2)",True,True,0,-181.6886198595003,381.3772397190006,411.7129819721496,True,eligible,2.669672246010508,0.283593940300555,0.2709232112610013,0.8366927367582273,0.0048829217485965,0.322894635325553,0.4144342219486583,0.1633983143933821,0.1901491098972229,2.669672246010508,2.669672246010508,2.669672246010508,0.283593940300555,0.283593940300555,0.283593940300555,0.3944835856819062,0.3944835856819062,0.3944835856819062,-0.22604330624473462,-0.22604330624473462,-0.22604330624473462,0.9201932540663036,0.9201932540663036,0.9201932540663036
7,26,70026,"ARX(2,2)",True,True,0,-181.68859709875417,381.3771941975084,411.7129364506573,True,eligible,2.6529953675656635,0.2814036480695519,0.2719704675927332,0.8418015786177645,0.0038589518955417,0.3234894954929039,0.4086697940854326,0.1631087556980308,0.196449931282081,2.6529953675656635,2.6529953675656635,2.6529953675656635,0.2814036480695519,0.2814036480695519,0.2814036480695519,0.39564762790880437,0.39564762790880437,0.39564762790880437,-0.22898793973765566,-0.22898793973765566,-0.22898793973765566,0.9349430344501679,0.9349430344501679,0.9349430344501679
7,27,70027,"ARX(2,2)",True,True,0,-181.6924306368714,381.3848612737428,411.72060352689175,True,eligible,2.742047883478586,0.280999056448316,0.2667445932661633,0.8424715308347829,0.0033228425740648,0.3210032573770482,0.4121057354482086,0.1636293797041075,0.195904383453722,2.742047883478586,2.742047883478586,2.742047883478586,0.280999056448316,0.280999056448316,0.280999056448316,0.3945454572758864,0.3945454572758864,0.3945454572758864,-0.23196151399971107,-0.23196151399971107,-0.23196151399971107,0.9326241945512788,0.9326241945512788,0.9326241945512788
7,28,70028,"ARX(2,2)",True,True,0,-181.68908088266065,381.3781617653213,411.7139040184702,True,eligible,2.673992187912849,0.2839087734075477,0.2707037379935991,0.8375952998598306,0.0047697188382634,0.3220197440921536,0.4073851306666921,0.1628764717140694,0.1984370370665294,2.673992187912849,2.673992187912849,2.673992187912849,0.2839087734075477,0.2839087734075477,0.2839087734075477,0.39513223158782806,0.39513223158782806,0.39513223158782806,-0.22757603488940126,-0.22757603488940126,-0.22757603488940126,0.9245869181454562,0.9245869181454562,0.9245869181454562
7,29,70029,"ARX(2,2)",True,True,0,-181.68856326599573,381.3771265319915,411.7128687851405,True,eligible,2.6779475929054604,0.2819989537322745,0.270373602393705,0.8408228660849376,0.0039350177339162,0.3230028835385635,0.410009617819504,0.1633654324962536,0.1953458824863867,2.6779475929054604,2.6779475929054604,2.6779475929054604,0.2819989537322745,0.2819989537322745,0.2819989537322745,0.39513150891551363,0.39513150891551363,0.39513150891551363,-0.22940887014191563,-0.22940887014191563,-0.22940887014191563,0.9315647919272134,0.9315647919272134,0.9315647919272134
7,30,70030,"ARX(2,2)",True,True,0,-181.68850523997864,381.3770104799573,411.71275273310624,True,eligible,2.6628019435613712,0.2833737706242563,0.2712259146680634,0.838114384489254,0.0040044431338452,0.3236659095088882,0.4096553445903893,0.1630550710552953,0.1950212811032841,2.6628019435613712,2.6628019435613712,2.6628019435613712,0.2833737706242563,0.2833737706242563,0.2833737706242563,0.3949368812401673,0.3949368812401673,0.3949368812401673,-0.22739826396325485,-0.22739826396325485,-0.22739826396325485,0.92538674043898,0.92538674043898,0.92538674043898
7,31,70031,"ARX(2,2)",True,True,0,-181.68853690455109,381.37707380910217,411.7128160622512,True,eligible,2.653514218878846,0.2819848901800492,0.2719330020635356,0.8405116022674511,0.0041917845677798,0.3234075156540543,0.4103101972355202,0.1632465373713034,0.1943534861637697,2.653514218878846,2.653514218878846,2.653514218878846,0.2819848901800492,0.2819848901800492,0.2819848901800492,0.39543187159326154,0.39543187159326154,0.39543187159326154,-0.22816039888677797,-0.22816039888677797,-0.22816039888677797,0.9314675580176983,0.9314675580176983,0.9314675580176983
7,32,70032,"ARX(2,2)",True,True,0,-181.6894496941561,381.3788993883122,411.7146416414612,True,eligible,2.6995671950076665,0.2828047524508602,0.2690599701297292,0.8397151195024601,0.0042829479551718,0.3225895774430157,0.4130188851578533,0.1640520628352487,0.1913871269416998,2.6995671950076665,2.6995671950076665,2.6995671950076665,0.2828047524508602,0.2828047524508602,0.2828047524508602,0.3948421962956332,0.3948421962956332,0.3948421962956332,-0.22973300562111013,-0.22973300562111013,-0.22973300562111013,0.9285439770240616,0.9285439770240616,0.9285439770240616
7,33,70033,"ARX(2,2)",True,True,0,-181.68855666195884,381.3771133239177,411.71285557706665,True,eligible,2.6547616444803013,0.2813758624068393,0.2718525980413719,0.8414039239459151,0.0037702056095491,0.3230852708461117,0.4100679503638896,0.1630523100403401,0.1958045633398878,2.6547616444803013,2.6547616444803013,2.6547616444803013,0.2813758624068393,0.2813758624068393,0.2813758624068393,0.3954000807314997,0.3954000807314997,0.3954000807314997,-0.22854703071007487,-0.22854703071007487,-0.22854703071007487,0.933165562000805,0.933165562000805,0.933165562000805
7,34,70034,"ARX(2,2)",True,True,0,-181.68851427394952,381.37702854789904,411.712770801048,True,eligible,2.673728336181532,0.2829905159921366,0.2706069887556952,0.8384804829272072,0.0045319859056234,0.3228201707232621,0.4115992415552229,0.1632870234950547,0.193437524120819,2.673728336181532,2.673728336181532,2.673728336181532,0.2829905159921366,0.2829905159921366,0.2829905159921366,0.3947485057465516,0.3947485057465516,0.3947485057465516,-0.2276765737259594,-0.2276765737259594,-0.2276765737259594,0.9252819604239404,0.9252819604239404,0.9252819604239404
7,35,70035,"ARX(2,2)",True,True,0,-181.6884703196997,381.3769406393994,411.7126828925484,True,eligible,2.673008697298421,0.2824078939552317,0.2706678472143081,0.8394124687063964,0.0044137561978747,0.3231915595603428,0.4101226572193589,0.1633768394870418,0.19448908407696,2.673008697298421,2.673008697298421,2.673008697298421,0.2824078939552317,0.2824078939552317,0.2824078939552317,0.3948158694323895,0.3948158694323895,0.3948158694323895,-0.22805819138340003,-0.22805819138340003,-0.22805819138340003,0.9273382592641548,0.9273382592641548,0.9273382592641548
7,36,70036,"ARX(2,2)",True,True,0,-181.6884324107342,381.3768648214684,411.7126070746174,True,eligible,2.6632273154136583,0.2817377622590634,0.2712993215599251,0.8407065661224129,0.004274889816691,0.3232630565424805,0.4113200385661847,0.1633385970423432,0.1934241016508035,2.6632273154136583,2.6632273154136583,2.6632273154136583,0.2817377622590634,0.2817377622590634,0.2817377622590634,0.3951511145183493,0.3951511145183493,0.3951511145183493,-0.22845619774874995,-0.22845619774874995,-0.22845619774874995,0.9310176390332392,0.9310176390332392,0.9310176390332392
