seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
41,23,"ARX(2,1)",True,0,-170.16157838725175,364.3231567745035,404.77081311203546,-170.1615783727906,364.3231567455812,404.7708130831132,-170.16157838725175,364.3231567745035,404.77081311203546,-1.4461164710155572e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,23.32937655683577,23.32937655683577,21.404554374381384,0.2178804816047355,0.7350043723570687,0.9750649759382042,0.14733540989353122,0.24853514102795343,7.3538374185895234,2.802975755856332,3.294231941366607,6.01615766863,0.07517620741398749,0.30561467804437537,2.2922452192384237,0.15562926575598915,0.9368828572040337,-0.6056956645484229,-0.02782171575485605,0.03605636901685971,0.07608469678027027,0.20109499300873665,1.247750031605306,9.395808240819646e-08,1.4830148232838667e-06,93958.08240819647,1483014.8232838667
41,24,"ARX(2,1)",True,0,-168.49798067159878,360.99596134319756,401.4436176807295,-168.4979806740066,360.9959613480132,401.4436176855452,-168.49798067159878,360.99596134319756,401.4436176807295,2.4078303795249667e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,32.604454562253295,4.279879289241091,32.604454562253295,0.3158571284445661,0.9672205224597172,0.999956568813698,0.12392489263605118,0.2629110269397915,7.1527182579203314,1.2295508326038664,1.7457096449687721,2.9729906878164436,0.029570485879997735,0.3751476555857054,3.496710655679726,0.1439228082027401,0.923812886793478,-0.5236076011084471,0.04361531377370719,0.1204806264668412,0.09156784014357358,0.20506215962604973,1.0139799282704722,9.555007061631582e-08,1.4706462897307966e-06,95550.07061631582,1470646.2897307966
41,25,"ARX(2,1)",True,0,-168.49417635547974,360.9883527109595,401.4360090484914,-168.49417635543202,360.988352710864,401.436009048396,-168.49417635547974,360.9883527109595,401.4360090484914,-4.772005013364833e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,33.35784787380487,4.327748615216108,33.35784787380487,0.3140048037744763,0.9667450981595993,0.9999619241265727,0.12326438812160469,0.2629113430424347,7.158907206561733,1.2379433725769677,1.750983802047944,2.9978682928521962,0.030397768339061576,0.38237587091740116,3.575355027662083,0.14338414780566172,0.9231700681972842,-0.5186923965539479,0.04301849875177963,0.11925833280764606,0.08990158898220409,0.20089652875152592,0.9930172493999335,9.54554471983629e-08,1.4721571825280513e-06,95455.44719836289,1472157.1825280513
41,26,"ARX(2,1)",True,0,-170.1587390729274,364.3174781458548,404.76513448338676,-170.15873907250742,364.3174781450148,404.7651344825468,-170.1587390729274,364.3174781458548,404.76513448338676,-4.1998760025308e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,21.492355230162882,21.492355230162882,21.31321721723298,0.2203875567444429,0.7426240980116583,0.9752053793969764,0.14817175903729843,0.24835960299676135,7.282271395211943,2.7519621486228587,3.230925982855592,5.749920732410893,0.07471428317634975,0.30560372882152925,2.289971354258028,0.1563595809381053,0.9316145412797585,-0.6092467689535973,-0.026816745555895957,0.03718004038061874,0.07716282531571175,0.20240309921314448,1.2538376383269851,9.398500753826707e-08,1.4830165813131055e-06,93985.00753826708,1483016.5813131055
41,27,"ARX(2,1)",True,0,-170.15997698080412,364.31995396160823,404.7676102991402,-170.1599769808303,364.3199539616606,404.7676102991925,-170.15997698080412,364.31995396160823,404.7676102991402,2.617639438540209e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,22.545444552638997,22.545444552638997,21.146498107623014,0.2194278362382458,0.7355578353807022,0.9744882532124522,0.14842685592298166,0.24925155226611084,7.3314401218633805,2.775172730276366,3.2530863926828295,5.884299744797827,0.07567715614733211,0.30247176863912095,2.267585756557463,0.15664250545900954,0.9350624467313958,-0.6109568276210824,-0.028126212764476355,0.03615095544035614,0.07799373447372893,0.20427808025912036,1.2639871921367334,9.396317506804302e-08,1.4830432257811624e-06,93963.17506804303,1483043.2257811623
41,28,"ARX(2,1)",True,0,-167.78588313176684,359.5717662635337,400.0194226010656,-167.7858831331749,359.57176626634987,400.0194226038818,-167.78588313176684,359.5717662635337,400.0194226010656,1.4080683286010753e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.442222239357285,7.093503696336679,35.442222239357285,0.426043101210885,0.7641269247977635,0.8937082944396197,0.1955516812888517,0.3023393804171905,8.205056148189291,0.5216914049925857,0.6463468382401183,1.4409304745974287,0.3920947040155396,0.7329490232488489,3.4634375173840053,0.20231573451325457,0.9615339495842127,-0.21299785425688397,0.05443856929018784,0.08673211164147512,0.2740691447716117,0.39231127378424774,1.1915875915952179,8.810788722572202e-08,1.561509379481719e-06,88107.88722572202,1561509.3794817189
41,29,"ARX(2,1)",True,0,-168.49411938487236,360.9882387697447,401.4358951072767,-168.49411938468748,360.98823876937496,401.4358951069069,-168.49411938487236,360.9882387697447,401.4358951072767,-1.8488321984477807e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,33.348990111169876,4.337232804120385,33.348990111169876,0.313617374938985,0.9666877791406402,0.9999874584984731,0.12313472121758921,0.2628066203263827,7.162147282316599,1.2398499352221255,1.7525679571947874,3.003243266195143,0.030303458637336248,0.38195182550904405,3.572027362106837,0.1432321036668075,0.9228755872527917,-0.5191088685053524,0.04286603684246579,0.11897672973529941,0.08959646810790074,0.20043250253514164,0.9931427962573338,9.543599225313502e-08,1.4723589284273584e-06,95435.99225313503,1472358.9284273584
41,30,"ARX(2,1)",True,0,-168.49419178796242,360.98838357592484,401.4360399134568,-168.49419178823024,360.9883835764605,401.4360399139924,-168.49419178796242,360.98838357592484,401.4360399134568,2.6781776796269696e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,33.4427018254596,4.334953922960903,33.4427018254596,0.3138277885746158,0.9667360481427567,0.9999629109326738,0.12319805582432353,0.2628389332560782,7.159819813174259,1.2386738050136716,1.752349718523184,3.0016058433075443,0.030463689089649366,0.3831097117035298,3.5842612480862046,0.14331843744651424,0.9232011710382287,-0.5179306040906926,0.042983129867143366,0.1192219161014264,0.0897534668171297,0.2005720426182725,0.9907945815415552,9.545112095213556e-08,1.4721481598233551e-06,95451.12095213556,1472148.1598233553
41,31,"ARX(2,1)",True,0,-170.15875482658825,364.3175096531765,404.76516599070845,-170.15875482700926,364.3175096540185,404.7651659915505,-170.15875482658825,364.3175096531765,404.76516599070845,4.2101078179257456e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,21.810948994939153,21.810948994939153,21.214879302483297,0.2200817920104259,0.7411240791484314,0.9749829292681724,0.14826926156171055,0.24849216287143533,7.29298822176105,2.7588698197059496,3.239301980196717,5.795257387346813,0.07504678508913766,0.3047248046344299,2.279585678397578,0.15647876190373233,0.9325430974313887,-0.6102982587051852,-0.0273073290207701,0.03679862936509819,0.07754705432268315,0.20332990171777265,1.2588332722282223,9.397820748539032e-08,1.482806447879139e-06,93978.20748539032,1482806.447879139
41,32,"ARX(2,1)",True,0,-168.49411660705167,360.98823321410333,401.4358895516353,-168.49411660687656,360.9882332137531,401.4358895512851,-168.49411660705167,360.98823321410333,401.4358895516353,-1.751061518007191e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,33.393994533314235,4.329779556612839,33.393994533314235,0.3139428855947675,0.9667440877625048,0.9999776794889237,0.12323270727008248,0.26281090214706526,7.161876884417089,1.238227346187664,1.7514084412386506,2.998941616859621,0.030328583299949047,0.3824225222573838,3.5781950104005307,0.14335384447060448,0.9232653794851543,-0.5185082643677179,0.0430364124742342,0.11926982350717037,0.08984445860424572,0.20074926577514118,0.9925274383740108,9.545173233424458e-08,1.4721427665735872e-06,95451.73233424459,1472142.7665735872
41,33,"ARX(2,1)",True,0,-140.02860002182445,304.0572000436489,344.50485638118084,-140.02860002182274,304.0572000436455,344.50485638117743,-140.02860002182445,304.0572000436489,344.50485638118084,-1.7053025658242404e-12,True,eligible,200.0,True,-150.0,False,True,True,True,True,787.3434130495276,787.3434130495276,410.05500063405646,0.0437490205086974,0.9873964973436957,0.6369326085694789,0.6035047376592293,0.7242979381786379,19.89900303376397,24.00647690438603,27.53249541711387,58.9152856094561,5.646531374133017,13.079300247093874,64.42832829904457,0.6174052251476505,1.6712361743395747,0.1918192885811841,0.21856959289394234,0.4570872212592946,0.09204358423721551,0.10574903894816401,0.22768017438640778,9.729993409319532e-08,1.4763669353509365e-06,97299.93409319532,1476366.9353509366
41,34,"ARX(2,1)",True,0,-168.50651077167765,361.0130215433553,401.46067788088726,-168.50651076785988,361.01302153571976,401.4606778732517,-168.50651077167765,361.0130215433553,401.46067788088726,-3.817774540948449e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,32.2606212196137,4.225185166882044,32.2606212196137,0.3185448148497054,0.9678522452691849,0.9998694991281868,0.12444372482432282,0.26340585376723347,7.1184184051797335,1.2130478453899507,1.7275412722833947,2.9424890129049532,0.02993169632614271,0.3714516400926414,3.494836038471834,0.14478491473268065,0.9286097672370465,-0.5284378383025062,0.04473196862719436,0.12216019316066286,0.09361374480976785,0.20880019470132877,1.0258062722714214,9.583293028012608e-08,1.4689419280133135e-06,95832.9302801261,1468941.9280133136
41,35,"ARX(2,1)",True,0,-168.49517984965956,360.99035969931913,401.4380160368511,-168.49517985051915,360.9903597010383,401.4380160385703,-168.49517984965956,360.99035969931913,401.4380160368511,8.595861800131388e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,33.00400047118881,4.321150006193249,33.00400047118881,0.3143381934652802,0.9667065542028851,0.9999024192891349,0.12353920858524446,0.2634234259366375,7.161395398436916,1.2378236353152727,1.7507496098123774,2.9940991287388967,0.030312995755031245,0.37902444727808093,3.531279938058305,0.14361929237149387,0.9222788355159913,-0.5215376391228347,0.04302129623074229,0.11931374102933186,0.09032876232281062,0.20213295646618745,1.0017619550558075,9.5407512371156e-08,1.4728941687038915e-06,95407.512371156,1472894.1687038913
41,36,"ARX(2,1)",True,0,-168.49515281637974,360.9903056327595,401.43796197029144,-168.49515266628194,360.9903053325639,401.43796167009583,-168.49515281637974,360.9903056327595,401.43796197029144,-1.500978044077783e-07,True,eligible,200.0,False,-150.0,True,True,True,True,True,32.98219773268151,4.3432410554713545,32.98219773268151,0.3138366033110189,0.9665774983319767,0.9999988972539693,0.12321557395221715,0.26307395101999675,7.169479552075537,1.2392935174581432,1.7528349085389061,3.003857556686625,0.029955972436177706,0.37815723050289696,3.5267910581801045,0.1432994178974884,0.9224602241093485,-0.5228425447442865,0.04277729323222663,0.11904542699831236,0.08985891209086233,0.20175489692635673,1.0032381093938025,9.53947204748621e-08,1.4732331262150268e-06,95394.7204748621,1473233.1262150267
41,37,"ARX(2,1)",True,0,-168.7438513846854,361.4877027693708,401.93535910690275,-168.7438513945188,361.4877027890376,401.9353591265696,-168.7438513846854,361.4877027693708,401.93535910690275,9.83339987215004e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,24.906222596554734,4.62761652225202,24.906222596554734,0.3006975179082972,0.9637704940510795,0.9832369147692519,0.1334713954836107,0.2663779622185479,7.235945047282364,1.3676569790947564,1.8784750479904118,3.20239721481748,0.05377913646021707,0.3041607079803418,2.606953811660793,0.15236845171919985,0.903470811550614,-0.6278250863513077,0.021223405427473085,0.09599746425673393,0.10328281562748262,0.23836881102123758,1.2792127784959495,9.483917647822691e-08,1.4852248646360984e-06,94839.17647822692,1485224.8646360983
41,38,"ARX(2,1)",True,0,-168.49511132005688,360.99022264011376,401.4378789776457,-168.495111319615,360.99022263923,401.437878976762,-168.49511132005688,360.99022264011376,401.4378789776457,-4.418723165144911e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,33.365733912764156,4.310540397067889,33.365733912764156,0.3148708556550025,0.9667944065062809,0.9999556542174326,0.12356487873843572,0.2635079896617858,7.1356011099810805,1.2334901675816894,1.74728923001883,2.9856817920652245,0.030885143071754193,0.3845889325581261,3.584295905100412,0.14365317944092584,0.9226589789820713,-0.5159910688455963,0.043299994412261636,0.11977494345710019,0.09051171461441805,0.20205035025370569,0.9894820921316797,9.549181464303574e-08,1.4715767707950457e-06,95491.81464303573,1471576.770795046
41,39,"ARX(2,1)",True,0,-168.63228720933745,361.2645744186749,401.71223075620685,-168.63228722694225,361.2645744538845,401.71223079141646,-168.63228720933745,361.2645744186749,401.71223075620685,1.7604804725124268e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,33.00810921009365,5.084170245349613,33.00810921009365,0.2897053378932531,0.9612712051976078,0.9938252141599662,0.11917134955349307,0.25473217729736103,7.0222741122118295,1.3707756198634815,1.9145422687284046,3.378874173078452,0.048022637363261025,0.39092881396872964,3.5803206948030466,0.13810024431820803,0.8991996375101041,-0.52812871385325,0.027677649572454277,0.09768508070436534,0.07827799101311567,0.18717802850762158,0.9540857629057791,9.527808521595983e-08,1.4795665779021904e-06,95278.08521595983,1479566.5779021904
41,40,"ARX(2,1)",True,0,-170.1587601815333,364.3175203630666,404.76517670059854,-170.15876018118536,364.3175203623707,404.76517669990267,-170.1587601815333,364.3175203630666,404.76517670059854,-3.4793856684700586e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,21.71079908520782,21.71079908520782,21.178250361972626,0.2204870440118001,0.7412461993447267,0.9747663664507369,0.1485440393113842,0.24876036994922782,7.2933122937296995,2.7518853817193736,3.2306055168202326,5.773649237067267,0.07524538553503617,0.30413335051865,2.2759187340424796,0.15674696286698897,0.9328557110292841,-0.610998956366051,-0.027233009179240777,0.03684499866129397,0.07798869267551502,0.203853041460383,1.2618113759646545,9.396601949002161e-08,1.4829897062528533e-06,93966.0194900216,1482989.7062528532
42,1,"ARX(2,1)",True,0,-168.49572834948543,360.99145669897086,401.4391130365028,-168.49572836865462,360.9914567373093,401.4391130748412,-168.49572834948543,360.99145669897086,401.4391130365028,1.9169192455592565e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,33.06183557698088,4.338338737293933,33.06183557698088,0.3142867109819335,0.966733099063184,0.9999359917233459,0.12339818666786145,0.2638546117878312,7.126541174395889,1.23612030606624,1.7522802959620156,3.000097468089488,0.030978707338328287,0.3820993567385105,3.5528026735691545,0.14346004790906933,0.9217998480842152,-0.5186090654323262,0.04275892320729997,0.11925622413781942,0.09013089124052164,0.20219982709974102,0.9946426581118053,9.547284384339314e-08,1.472092755448246e-06,95472.84384339313,1472092.755448246
42,2,"ARX(2,1)",True,0,-169.0456965367951,362.0913930735902,402.53904941112216,-169.04569654005698,362.091393080114,402.5390494176459,-169.0456965367951,362.0913930735902,402.53904941112216,3.2618743261991767e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,27.097965718669286,5.002010604833499,27.097965718669286,0.2762647937191387,0.963088006445478,0.9616534199536882,0.14553077007328682,0.27189021512585143,6.876720057009169,1.5895420196604941,2.1461422065130678,3.549175772132926,0.12048198021051253,0.39818802289003846,2.976361549343134,0.16330986156372676,0.9028356245965816,-0.5909525729081095,0.0017882177573853575,0.06850725102248291,0.10598381117853223,0.21537837319402142,1.112680565800172,9.515572371311707e-08,1.4752752689201244e-06,95155.72371311708,1475275.2689201245
42,3,"ARX(2,1)",True,0,-170.1600793951556,364.3201587903112,404.76781512784316,-170.16007939481858,364.3201587896372,404.7678151271691,-170.1600793951556,364.3201587903112,404.76781512784316,-3.370246304257307e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,22.823696689161206,22.823696689161206,21.143287482390456,0.2190413816544698,0.7359534053582022,0.9747330698671461,0.14801203124274737,0.24869238340885558,7.331066133689276,2.7796960944011464,3.262968143888642,5.9324846422624855,0.07547591122240163,0.30403149086670544,2.271032516425996,0.15629047624523987,0.9356190313316707,-0.6102286990002603,-0.028232313126878017,0.036040626551348806,0.07756543158125011,0.2036438889448852,1.2624240043250994,9.393542426279319e-08,1.4825534730947922e-06,93935.4242627932,1482553.4730947923
