seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_variance_bound,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
72,37,"ARX(2,1)",True,0,-170.1594460233633,364.3188920467266,404.76654838425856,-170.15944602388927,364.31889204777855,404.7665483853105,-170.1594460233633,364.3188920467266,404.76654838425856,5.259721547190566e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,21.119362287530663,21.119362287530663,20.956493553081916,0.2205271684237404,0.7451269923049049,0.9742796686099928,0.05603278932902437,0.14920828707610712,0.24913234218064012,7.258506179425991,9.39971835393508e-08,1.4835199460111963e-06,93997.1835393508,1483519.9460111964
72,38,"ARX(2,1)",True,0,-168.49576716210578,360.99153432421156,401.4391906617435,-168.49576716208037,360.9915343241608,401.4391906616927,-168.49576716210578,360.99153432421156,401.4391906617435,-2.5409008230781183e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,33.294487276210205,4.401378252252261,33.294487276210205,0.3114732474877953,0.9663194866898681,0.9999986944733017,0.005875058076987797,0.12229712986441159,0.26188220357275094,7.12912577690361,9.542000482224292e-08,1.4726444125368212e-06,95420.00482224292,1472644.4125368213
72,39,"ARX(2,1)",True,0,-168.90669471105934,361.8133894221187,402.26104575965064,-168.90669467339,361.81338934678,402.261045684312,-168.90669471105934,361.8133894221187,402.26104575965064,-3.766933787119342e-08,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,24.320913878757064,3.995018078068686,24.320913878757064,0.3218843766371572,0.9701976041969149,0.9856281805738654,0.011906661397294734,0.13604071642224874,0.27190964265627066,7.251599963160984,9.695962862047776e-08,1.4636957002487991e-06,96959.62862047776,1463695.700248799
72,40,"ARX(2,1)",True,0,-168.4949411518894,360.9898823037788,401.43753864131077,-168.49494115203643,360.98988230407286,401.4375386416048,-168.4949411518894,360.9898823037788,401.43753864131077,1.4702550288347993e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,33.517535581039375,4.3073107827663275,33.517535581039375,0.3147471608591192,0.9667157798195717,0.9999805299752926,0.005897683750890557,0.12366913685246597,0.26301935415473265,7.182762971441664,9.538716318208704e-08,1.472793935492338e-06,95387.16318208705,1472793.935492338
73,1,"ARX(2,1)",True,0,-168.73584258402053,361.47168516804106,401.919341505573,-168.7358425864117,361.4716851728234,401.91934151035537,-168.73584258402053,361.47168516804106,401.919341505573,2.39117525779875e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,27.32937054504833,4.856716794056656,27.32937054504833,0.2855324876122484,0.9630976650174617,0.9748566474055944,0.016210661482329684,0.13496985765679567,0.2664258223675129,6.993781023478082,9.479139218946057e-08,1.4851117142350594e-06,94791.39218946057,1485111.7142350595
73,2,"ARX(2,1)",True,0,-170.23583068887442,364.47166137774883,404.9193177152808,-170.235830659273,364.471661318546,404.919317656078,-170.23583068887442,364.47166137774883,404.9193177152808,-2.9601409323731787e-08,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,31.803015209298746,31.803015209298746,21.25905645223952,0.2112489471958881,0.7015274935186607,0.9727760378704363,0.06705300675174374,0.14673588118351832,0.2499662054229695,7.759338823017085,9.373250203817829e-08,1.4802509268531696e-06,93732.5020381783,1480250.9268531697
73,3,"ARX(2,1)",True,0,-168.50254977909884,361.0050995581977,401.45275589572964,-168.50254977908833,361.0050995581767,401.4527558957086,-168.50254977909884,361.0050995581977,401.45275589572964,-1.0516032489249483e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,33.24489985313791,4.346142396016415,33.24489985313791,0.312286715285329,0.9663828478273266,0.999968836561901,0.0058778107073431535,0.12257474343701615,0.2604571537665228,7.2513556752463915,9.535233839781638e-08,1.4733199318019233e-06,95352.33839781639,1473319.9318019233
73,4,"ARX(2,1)",True,0,-168.4940420362714,360.9880840725428,401.43574041007474,-168.49404203645014,360.9880840729003,401.4357404104322,-168.4940420362714,360.9880840725428,401.43574041007474,1.787441306078108e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,33.389553569965905,4.332219968721049,33.389553569965905,0.313886820396095,0.9667148977752819,0.9999988904397212,0.005868112066305551,0.12322011728594039,0.2628762416724463,7.161643033027454,9.544385007720666e-08,1.4722684941103425e-06,95443.85007720665,1472268.4941103426
73,5,"ARX(2,1)",True,0,-168.4945195926573,360.9890391853146,401.43669552284655,-168.49451959248103,360.98903918496205,401.436695522494,-168.4945195926573,360.9890391853146,401.43669552284655,-1.7627144188736565e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,33.20119661538462,4.361174997269814,33.20119661538462,0.312924313509154,0.9664942999755285,0.9999836071568342,0.0058915722236076344,0.1229768738451691,0.2626429990069469,7.154969514831397,9.539016169101893e-08,1.4729969623198302e-06,95390.16169101892,1472996.9623198302
73,6,"ARX(2,1)",True,0,-168.5134600688882,361.0269201377764,401.47457647530837,-168.51346009448832,361.0269201889767,401.4745765265086,-168.5134600688882,361.0269201377764,401.47457647530837,2.560011580499122e-08,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,34.23206118986257,4.1758343841556025,34.23206118986257,0.3190254235789909,0.9672702209799462,0.9999197512207415,0.00593196080581384,0.12559766585713178,0.2626747638203206,7.266732335486862,9.53179377327467e-08,1.4722531239487133e-06,95317.93773274671,1472253.1239487133
73,7,"ARX(2,1)",True,0,-168.49407527003206,360.9881505400641,401.43580687759606,-168.49407526975656,360.98815053951313,401.4358068770451,-168.49407527003206,360.9881505400641,401.43580687759606,-2.7549162950890604e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,33.394879488551624,4.336435337603426,33.394879488551624,0.3137710230882451,0.9666838991666843,0.9999893460899906,0.0058745840452136275,0.12318393912112995,0.2628690953196494,7.1621504035727455,9.543919265512932e-08,1.4723368339836727e-06,95439.19265512931,1472336.8339836725
73,8,"ARX(2,1)",True,0,-170.1600629349656,364.3201258699312,404.76778220746314,-170.16006293190307,364.3201258638061,404.7677822013381,-170.1600629349656,364.3201258699312,404.76778220746314,-3.062524456254323e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,22.107379670623953,22.107379670623953,21.427246130382713,0.2207845630500008,0.7369803218533946,0.9755089611568685,0.05713497758768498,0.147973472463505,0.2490460552016739,7.351977451904038,9.40205007461107e-08,1.4823153568682333e-06,94020.50074611069,1482315.3568682333
73,9,"ARX(2,1)",True,0,-168.8318508537447,361.6637017074894,402.11135804502135,-168.83185085400527,361.66370170801054,402.1113580455425,-168.8318508537447,361.6637017074894,402.11135804502135,2.6057023205794394e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,28.391154599120036,5.172345498887342,28.391154599120036,0.2864619611248438,0.9603799953551304,0.9903607161315846,0.010127291951588846,0.12849937534967282,0.2614666006523732,6.608733981820014,9.385263740079276e-08,1.4944407917804243e-06,93852.63740079277,1494440.7917804243
73,10,"ARX(2,1)",True,0,-169.2284244263381,362.4568488526762,402.90450519020817,-169.22842442617474,362.4568488523495,402.90450518988143,-169.2284244263381,362.4568488526762,402.90450519020817,-1.6336798580596223e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,27.94438186704154,4.292248465520824,27.94438186704154,0.2926070470541813,0.9692218004281925,0.9749448201123863,0.014498921708132542,0.13634665401434876,0.2655193341785235,6.694668241321858,9.352310536279568e-08,1.5006049016293992e-06,93523.10536279567,1500604.9016293993
73,11,"ARX(2,1)",True,0,-168.76478897442095,361.5295779488419,401.97723428637386,-168.76478898168796,361.5295779633759,401.9772343009079,-168.76478897442095,361.5295779488419,401.97723428637386,7.267004775712849e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,37.707691486285334,4.880340587015699,37.707691486285334,0.285758110537992,0.9623332461743136,0.9907740284477626,0.00925434495693217,0.12387192345325433,0.25269835435566057,7.347547276276978,9.407620323027346e-08,1.4851635232788243e-06,94076.20323027346,1485163.5232788243
73,12,"ARX(2,1)",True,0,-168.49895598210423,360.99791196420847,401.4455683017404,-168.49895597204176,360.9979119440835,401.44556828161546,-168.49895598210423,360.99791196420847,401.4455683017404,-1.0062478850159096e-08,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,32.793360024110434,4.383934988869413,32.793360024110434,0.3124724774334149,0.966593573711806,0.9999989342498136,0.005829502557919055,0.12189396827898076,0.2620401867156369,7.14225137906825,9.55772681528024e-08,1.4717396450719952e-06,95577.2681528024,1471739.6450719952
73,13,"ARX(2,1)",True,0,-168.49529074344724,360.9905814868945,401.43823782442644,-168.49529074277936,360.9905814855587,401.4382378230907,-168.49529074344724,360.9905814868945,401.43823782442644,-6.678817499050638e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,33.498534079795306,4.292274703236382,33.498534079795306,0.3152443208263954,0.9669436319916477,0.9999362837208862,0.005883575337950777,0.12377243879708764,0.262755923688291,7.167030863968811,9.5549651620427e-08,1.4713443313317764e-06,95549.651620427,1471344.3313317765
73,14,"ARX(2,1)",True,0,-168.72942642613165,361.4588528522633,401.90650918979526,-168.72942642645478,361.4588528529096,401.9065091904415,-168.72942642613165,361.4588528522633,401.90650918979526,3.2312641451426316e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,27.570538988862285,4.7192062093184415,27.570538988862285,0.3051555847067446,0.9640115415721735,0.9888562165882444,0.010842073732032354,0.13082412676748792,0.2707954980897769,6.7473017512674165,9.563680421501847e-08,1.4807719086926333e-06,95636.80421501846,1480771.9086926333
73,15,"ARX(2,1)",True,0,-169.09239715407213,362.18479430814426,402.6324506456762,-169.09239715306967,362.18479430613934,402.6324506436713,-169.09239715407213,362.18479430814426,402.6324506456762,-1.0024621133197797e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,39.005098113566355,7.249672030864159,39.005098113566355,0.4152795262185525,0.7557112370974656,0.9244744982479358,0.09437783584023593,0.19060149111973596,0.29219387792665497,8.25679719764754,8.86104786766114e-08,1.5597180709025422e-06,88610.4786766114,1559718.0709025422
73,16,"ARX(2,1)",True,0,-169.27501071332603,362.55002142665205,402.997677764184,-169.27501071344554,362.5500214268911,402.99767776442303,-169.27501071332603,362.55002142665205,402.997677764184,1.1951328815484885e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,34.69738748740608,9.426501783539484,34.69738748740608,0.4184710447779486,0.7830778111389807,0.9151641239285251,0.08743711484037567,0.1760923847860122,0.29003801979507626,7.781419964877694,8.894143875181585e-08,1.5474116216041114e-06,88941.43875181585,1547411.6216041113
73,17,"ARX(2,1)",True,0,-170.15909346141095,364.3181869228219,404.76584326035385,-170.15909346098138,364.3181869219628,404.7658432594947,-170.15909346141095,364.3181869228219,404.76584326035385,-4.2956571633112617e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,21.97844961252252,21.97844961252252,21.50147327145634,0.2200997093948647,0.7401271976027506,0.9752294312001027,0.056509367516072766,0.14784221893546504,0.2483071518188139,7.314726828964144,9.396838105579913e-08,1.4825020047803349e-06,93968.38105579914,1482502.004780335
73,18,"ARX(2,1)",True,0,-168.49411146889423,360.98822293778846,401.4358792753204,-168.49411146874212,360.9882229374842,401.4358792750162,-168.49411146889423,360.98822293778846,401.4358792753204,-1.5211298887152225e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,33.34089115590491,4.332415355723482,33.34089115590491,0.313865746962444,0.9667221002233028,0.9999782922339662,0.005873434488156142,0.12321358491763544,0.2628546699582711,7.161109033294403,9.544777466392902e-08,1.4722258717511115e-06,95447.77466392903,1472225.8717511117
73,19,"ARX(2,1)",True,0,-168.52681835345754,361.0536367069151,401.50129304444704,-168.5268183508158,361.0536367016316,401.5012930391636,-168.52681835345754,361.0536367069151,401.50129304444704,-2.6417410481371917e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,33.34479132749931,4.317873732546574,33.34479132749931,0.3124165478645602,0.9665299116501376,0.998991897204043,0.006243245003009211,0.12408212640123727,0.2606752911233527,7.324338317176679,9.524567389679073e-08,1.4755521230786237e-06,95245.67389679073,1475552.1230786238
73,20,"ARX(2,1)",True,0,-168.49419783535785,360.9883956707157,401.43605200824766,-168.49419783525212,360.98839567050425,401.4360520080362,-168.49419783535785,360.9883956707157,401.43605200824766,-1.0572875908110291e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,33.35313709911757,4.335813957789022,33.35313709911757,0.3138083358435247,0.966673122422336,0.9999616885638658,0.00588859906930354,0.12325116833150929,0.26307470008429323,7.157221720332854,9.543455796690544e-08,1.4724060619531416e-06,95434.55796690543,1472406.0619531416
73,21,"ARX(2,1)",True,0,-168.49425942073015,360.9885188414603,401.43617517899224,-168.49425942036245,360.9885188407249,401.4361751782568,-168.49425942073015,360.9885188414603,401.43617517899224,-3.6769165490113664e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,33.45407097215586,4.320764551307027,33.45407097215586,0.3142250366174721,0.9667916672419552,0.9999671887311243,0.005871963927097407,0.12330290161445084,0.2625871568848265,7.170014695172526,9.546733162549606e-08,1.4719595096228577e-06,95467.33162549607,1471959.5096228577
73,22,"ARX(2,1)",True,0,-168.4941914501302,360.9883829002604,401.43603923779233,-168.49419145029924,360.9883829005985,401.4360392381304,-168.4941914501302,360.9883829002604,401.43603923779233,1.6905232769204304e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,33.33184426702361,4.332942504767466,33.33184426702361,0.3138578911128351,0.9667188566720473,0.9999614345434163,0.005881696331099298,0.12326220547719893,0.26295047991199755,7.158644563702036,9.544666714001626e-08,1.4722314658645385e-06,95446.66714001626,1472231.4658645387
73,23,"ARX(2,1)",True,0,-170.04339361735322,364.08678723470643,404.5344435722384,-170.0433936144211,364.0867872288422,404.5344435663741,-170.04339361735322,364.08678723470643,404.5344435722384,-2.9321256533876294e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,23.1492639605248,10.581026431064497,23.1492639605248,0.217207435740684,0.8873713121825064,0.9889482886877579,0.02239505345452181,0.1406086169494588,0.24497582643241694,6.85420507051576,9.46955534176864e-08,1.4926076145213261e-06,94695.5534176864,1492607.614521326
73,24,"ARX(2,1)",True,0,-116.20461125369795,256.4092225073959,296.85687884492785,-116.20461125369329,256.4092225073866,296.8568788449185,-116.20461125369795,256.4092225073959,296.85687884492785,-4.661160346586257e-12,True,eligible,200.0,True,-150.0,False,0.87,True,True,True,True,368.22844897594183,368.22844897594183,238.29875779240805,0.0438248560621019,0.969740777017562,0.8312753485244769,0.0879454579200839,0.25404207278950597,0.42518367468414536,6.069624305472924,9.070010428416411e-08,1.5899475810117449e-06,90700.10428416412,1589947.581011745
73,25,"ARX(2,1)",True,0,-168.4942213735211,360.9884427470422,401.43609908457415,-168.49422137337174,360.9884427467435,401.4360990842754,-168.4942213735211,360.9884427470422,401.43609908457415,-1.4935608305677306e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,33.424394661470565,4.32955001939903,33.424394661470565,0.3139656195777192,0.966742814641019,0.9999637287559997,0.005876672855589715,0.12322599171812097,0.2627048973281764,7.165110753498406,9.547020413592324e-08,1.4720895020613223e-06,95470.20413592324,1472089.5020613223
73,26,"ARX(2,1)",True,0,-168.49417912502673,360.98835825005347,401.4360145875854,-168.49417912488326,360.9883582497665,401.4360145872985,-168.49417912502673,360.98835825005347,401.4360145875854,-1.4347278920467943e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,33.391532149830475,4.330960859987072,33.391532149830475,0.3138717596402783,0.9667128209403141,0.9999598816007719,0.005880846779740294,0.1232251993379764,0.26285928181621976,7.1613006174557166,9.54442996701072e-08,1.4722377401022788e-06,95444.2996701072,1472237.7401022788
