seed,draw,mean_type,success,status,loglik,AIC,BIC,selection_eligible,selection_reason,selection_shape_cap,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max
93,3,"ARX(2,1)",True,0,-170.1587136364452,364.3174272728904,404.7650836104224,True,eligible,200.0,21.45539802705395,21.45539802705395,21.24545899476549,0.2205145536303742,0.7427425678124873,0.9749675703186129,0.056109838777743344,0.14840925015570275,0.24859070403523598,7.2786829819633025
93,4,"ARX(2,1)",True,0,-170.17616974428046,364.3523394885609,404.79999582609287,True,eligible,200.0,25.91899823687235,25.91899823687235,20.905160187189477,0.2159953922476374,0.7249143763495006,0.9735064315289286,0.061028952269440856,0.14730967226431213,0.2494536027806571,7.496663494182747
93,5,"ARX(2,1)",True,0,-170.18296706107628,364.36593412215257,404.8135904596845,True,eligible,200.0,27.18347454744175,27.18347454744175,21.45991177128973,0.2144165029798357,0.7180060358609023,0.9750286484897166,0.061423319016997255,0.1458500661769722,0.2484501585006436,7.510032811407348
93,6,"ARX(2,1)",True,0,-170.16393611317233,364.3278722263447,404.7755285638766,True,eligible,200.0,21.714640024351162,20.229281979733404,21.714640024351162,0.2229221892656745,0.7468772084811237,0.9787229213814167,0.05385341218538624,0.1472198887524804,0.2474782455991983,7.266958873481206
93,7,"ARX(2,1)",True,0,-170.16906229639142,364.3381245927828,404.7857809303148,True,eligible,200.0,25.043356254095215,25.043356254095215,21.556346748042266,0.2165237265726117,0.7267856452589913,0.9752436032429023,0.0594388166634086,0.14649571536068862,0.24842099223985975,7.442792542040344
93,8,"ARX(2,1)",True,0,-170.08902528191976,364.1780505638395,404.6257069013715,True,eligible,200.0,36.70534796623044,4.0388196176452205,36.70534796623044,0.3474433679996363,0.9691502124605069,0.9623821338168272,0.028188871059856443,0.14080227524514702,0.2963303616342332,6.096467662812349
93,9,"ARX(2,1)",True,0,-168.50608324246673,361.0121664849335,401.4598228224654,True,eligible,200.0,32.67843069786738,4.374803557922558,32.67843069786738,0.3112320831955896,0.966273385406568,0.997188714344604,0.006941374313118543,0.1248056183229426,0.26316602697617164,7.132701195142756
93,10,"ARX(2,1)",True,0,-170.05449095053604,364.10898190107207,404.556638238604,True,eligible,200.0,22.482856909814448,12.45418869468011,22.482856909814448,0.2121250290118,0.8762076153233266,0.9875676604957642,0.02490840573982988,0.13975579594733117,0.24459679295604367,6.880702676187731
94,1,"ARX(2,1)",True,0,-170.15880300908196,364.31760601816393,404.7652623556959,True,eligible,200.0,21.561905478446644,21.561905478446644,21.385649328591644,0.2204917733238002,0.7416159972021423,0.975125467586875,0.056246248370241295,0.14824566873618547,0.24849065816364363,7.296147280762041
94,2,"ARX(2,1)",True,0,-170.1716169133848,364.3432338267696,404.7908901643016,True,eligible,200.0,25.5872688138976,25.5872688138976,21.676587721870145,0.2159494784510039,0.7261317868499629,0.9755390277767013,0.05946844590818841,0.14581757613592797,0.2480131888774174,7.45821603861471
94,3,"ARX(2,1)",True,0,-168.82989903359714,361.6597980671943,402.10745440472624,True,eligible,200.0,26.07027866352483,4.682734323986434,26.07027866352483,0.290447405372967,0.9644310409204672,0.9683643183867634,0.019397307396139304,0.14462492306880242,0.27741044851510666,6.771038874970852
94,4,"ARX(2,1)",True,0,-169.3351990043542,362.6703980087084,403.11805434624034,True,eligible,200.0,21.120787330622942,5.645275085535113,21.120787330622942,0.2625913506812149,0.9613735533964967,0.9521190055062276,0.02838529559917183,0.15473870947294097,0.28251057405288005,6.42756077031429
94,5,"ARX(2,1)",True,0,-170.10245662472656,364.2049132494531,404.65256958698507,True,eligible,200.0,24.94520501732196,14.434443129201293,24.94520501732196,0.2053588934742728,0.8682645100361837,0.9925206331951099,0.024021472329333837,0.13438343226645827,0.23963814930413013,6.971977838756634
94,6,"ARX(2,1)",True,0,-170.23083722636358,364.4616744527272,404.9093307902591,True,eligible,200.0,31.589160299561065,31.589160299561065,21.38116648975436,0.2088981503928519,0.7043728573966284,0.9739046461315206,0.06502377314589304,0.1450665421600095,0.2476902833241812,7.702485909949772
94,7,"ARX(2,1)",True,0,-170.40544940165194,364.8108988033039,405.2585551408358,True,eligible,200.0,44.65460690546964,44.65460690546964,18.479063384720263,0.1992499625034553,0.6928779673920324,0.9701892122354445,0.07332093394010093,0.14582284248324087,0.25120013642043965,8.037614792318374
94,8,"ARX(2,1)",True,0,-170.16145056286337,364.32290112572673,404.7705574632587,True,eligible,200.0,21.45954104674475,19.970926352620975,21.45954104674475,0.2222339472769586,0.750071664579501,0.9749467409082253,0.054553906429812775,0.14918178853497038,0.24895377925848752,7.214189358639212
94,9,"ARX(2,1)",True,0,-170.15871632641097,364.31743265282194,404.7650889903539,True,eligible,200.0,21.548686388442928,21.548686388442928,21.14576388122952,0.2204392203809462,0.7423452195169962,0.9748801761017314,0.056293374704603334,0.14851533101869624,0.24879054516750715,7.278998987675101
94,10,"ARX(2,1)",True,0,-168.50611735376927,361.01223470753854,401.4598910450705,True,eligible,200.0,32.758171688945744,4.375862127322798,32.758171688945744,0.3111718779839791,0.9663212433335572,0.9971930568740648,0.006929824849971629,0.12476159418169534,0.2631661917785424,7.132921676375318
95,1,"ARX(2,1)",True,0,-172.1649690137481,368.3299380274962,408.7775943650282,True,eligible,200.0,21.292675357444097,12.48034791154522,21.292675357444097,0.365469614337895,0.16014663796243545,0.9525788810729499,0.14840024444531663,0.18373610199397739,0.28316111255972065,5.00396303415702
95,2,"ARX(2,1)",True,0,-171.01497090311398,366.029941806228,406.4775981437599,True,eligible,200.0,24.76239212459147,5.885731688446529,24.76239212459147,0.3056673868333062,0.935704413551625,0.9168956205352471,0.04876548378354177,0.17112265472114307,0.2949917555765928,5.953731130378284
95,3,"ARX(2,1)",True,0,-170.15880138125675,364.3176027625135,404.7652591000455,True,eligible,200.0,21.27383566233639,21.27383566233639,21.25941938599156,0.2206763786016025,0.7440102697107209,0.975030033849855,0.05583982525269593,0.14845960604676364,0.24867186584355933,7.271864121977129
95,4,"ARX(2,1)",True,0,-168.51147638559735,361.0229527711947,401.47060910872665,True,eligible,200.0,32.31153368418621,4.249784600077917,32.31153368418621,0.3154635709968285,0.9671910771254236,0.9971824643189611,0.006889028828845229,0.1260456304235187,0.2635667693086333,7.167185334774502
95,5,"ARX(2,1)",True,0,-170.19095001893214,364.3819000378643,404.8295563753962,True,eligible,200.0,26.72194746489828,26.72194746489828,20.225670135126457,0.2123799479712613,0.7240965581044836,0.9715164302128922,0.06192809726014221,0.1486302424153131,0.25088073776078845,7.510514018431803
95,6,"ARX(2,1)",True,0,-170.15871030350536,364.3174206070107,404.7650769445426,True,eligible,200.0,21.620919929353196,21.620919929353196,21.2113002511043,0.2204103594882218,0.742236819952199,0.974925382577919,0.05629802360861613,0.14841356509813605,0.24868179641762062,7.286284043553545
95,7,"ARX(2,1)",True,0,-168.50634911551515,361.0126982310303,401.4603545685623,True,eligible,200.0,32.891951243112764,4.3766334246049,32.891951243112764,0.3109790922845145,0.966300699612474,0.997201491016251,0.006915950650879753,0.12455928071074723,0.2629402008623402,7.13178836846485
95,8,"ARX(2,1)",True,0,-170.73768859953947,365.4753771990789,405.9230335366109,True,eligible,200.0,30.10628085240189,30.10628085240189,11.219569528303657,0.2005613007073685,0.736993444805157,0.9549229817950672,0.0723375150934269,0.1683166177444348,0.2737551642586741,6.8199572135113975
95,9,"ARX(2,1)",True,0,-169.56204690512078,363.1240938102416,403.5717501477735,True,eligible,200.0,19.39194186850048,5.647418228047982,19.39194186850048,0.2884281079864638,0.9453734579457101,0.9558675810528674,0.031409458763941876,0.15996947433867736,0.28136035227998146,6.86265581537402
95,10,"ARX(2,1)",True,0,-168.52279330325524,361.0455866065105,401.4932429440424,True,eligible,200.0,34.42362629119181,4.513193666911965,34.42362629119181,0.3048800053166784,0.9653299648595146,0.9972145828325905,0.0069063625417576675,0.12284639997004373,0.25801434270825463,7.1982460037385385
96,1,"ARX(2,1)",True,0,-168.506097311397,361.012194622794,401.4598509603259,True,eligible,200.0,32.710756628097066,4.381699165348295,32.710756628097066,0.3109406431423932,0.9662096571616148,0.9971853417354104,0.006944320009375384,0.12469987070646689,0.26294212853162663,7.137939772513397
96,2,"ARX(2,1)",True,0,-168.6419210956705,361.283842191341,401.731498528873,True,eligible,200.0,29.934915636578243,5.213021526493079,29.934915636578243,0.2854126704102742,0.9603991722500678,0.9891900996461432,0.01033598124830957,0.12286634828796432,0.25610779804051065,7.029652403617644
96,3,"ARX(2,1)",True,0,-170.4066444061276,364.8132888122552,405.2609451497872,True,eligible,200.0,20.876019854085513,9.717371705584508,20.876019854085513,0.3516990247068657,0.863082909014415,0.9342097961928912,0.06531154861348959,0.17823903555225545,0.29177980739424425,7.639578657805606
96,4,"ARX(2,1)",True,0,-168.50795433112194,361.0159086622439,401.4635649997758,True,eligible,200.0,32.33090656267329,4.347569501621124,32.33090656267329,0.311992356229365,0.9663038577625811,0.9971548068492312,0.0069624793687186005,0.12505421760643948,0.26295128378853416,7.158841781911474
96,5,"ARX(2,1)",True,0,-170.77515729200394,365.5503145840079,405.99797092153983,True,eligible,200.0,26.246531221694475,15.492925186231766,26.246531221694475,0.2501355072415174,0.8023601899181214,0.9361974547928792,0.06241848071496448,0.1638043043150648,0.263112649238238,6.956595439252032
96,6,"ARX(2,1)",True,0,-170.43673294290707,364.8734658858141,405.3211222233461,True,eligible,200.0,45.86164928678178,45.86164928678178,19.284164992962236,0.192010127323152,0.6918699808496902,0.9683931950007085,0.0716683689089868,0.14471610608346339,0.2498043481911142,7.932862737357793
96,7,"ARX(2,1)",True,0,-168.52905074085237,361.0581014817048,401.5057578192367,True,eligible,200.0,33.01961578410558,4.590852105793921,33.01961578410558,0.3051913174092482,0.9645493758829596,0.9966594073958593,0.007284129777241171,0.12338393874067619,0.259403512732168,7.047101095301776
96,8,"ARX(2,1)",True,0,-170.16004373606413,364.32008747212825,404.7677438096602,True,eligible,200.0,21.505581615397915,20.58150808919063,21.505581615397915,0.2216152281509828,0.7465648349229999,0.9756900490549469,0.054839124811694,0.14809116241050718,0.24817680721104546,7.247620304269224
96,9,"ARX(2,1)",True,0,-170.15897886820764,364.3179577364153,404.7656140739472,True,eligible,200.0,21.855733361768777,21.855733361768777,21.31614659057951,0.2202590783922878,0.7394074736701289,0.9750101149702841,0.05676214350452001,0.14832529199339498,0.24886006222525522,7.306367942424464
96,10,"ARX(2,1)",True,0,-170.2833091427894,364.5666182855788,405.01427462311074,True,eligible,200.0,34.95384024439201,34.95384024439201,18.817276238564887,0.2049088690671891,0.7003089247375871,0.969683346317067,0.06877395371168239,0.14800224004980506,0.251804842361152,7.614279123429726
97,1,"ARX(2,1)",True,0,-168.5062911730258,361.0125823460516,401.4602386835836,True,eligible,200.0,32.622379270557296,4.405323441745264,32.622379270557296,0.3101712554705881,0.9660269981020936,0.9971794549711201,0.006961247632077148,0.12449690718787164,0.26236487232134414,7.131462783105539
97,2,"ARX(2,1)",True,0,-170.11242269975787,364.2248453995157,404.6725017370477,True,eligible,200.0,26.34982356115444,13.775294975549935,26.34982356115444,0.2105734906877,0.8680906658327192,0.996329401031062,0.02286445979518835,0.13282086195560114,0.23855372841925981,7.154787903407589
97,3,"ARX(2,1)",True,0,-168.50614438686154,361.0122887737231,401.459945111255,True,eligible,200.0,32.71177647949089,4.386311039186282,32.71177647949089,0.3105224352651079,0.9661856021309957,0.9971831151146365,0.006935605989872683,0.12456888124673242,0.26252244004626724,7.137985963698284
97,4,"ARX(2,1)",True,0,-170.1589473015835,364.317894603167,404.765550940699,True,eligible,200.0,22.026051537211252,22.026051537211252,21.35246083169159,0.2200662724964692,0.7395355195018647,0.975115513718473,0.056698316460874164,0.1479948911924968,0.24842689549220495,7.30864182990765
97,5,"ARX(2,1)",True,0,-168.50607927497305,361.0121585499461,401.4598148874781,True,eligible,200.0,32.731739328111715,4.3847835392404235,32.731739328111715,0.3108617416471674,0.9661870654165507,0.9971870274572222,0.0069471221408362325,0.12470764641398854,0.2628659348025073,7.136102486555431
97,6,"ARX(2,1)",True,0,-170.4814253031835,364.962850606367,405.41050694389895,True,eligible,200.0,26.7891768374673,7.269608220746212,26.7891768374673,0.2673744702119787,0.8815974381057375,0.9299957495319316,0.04921970593281122,0.17231166646655702,0.26714427552848424,6.918872095978056
97,7,"ARX(2,1)",True,0,-170.0504982274083,364.1009964548166,404.54865279234855,True,eligible,200.0,24.431436926665455,9.914917360794028,24.431436926665455,0.2186284755355724,0.8921137408892851,0.9909625661021221,0.02066320709377409,0.13925069665770123,0.24313697963258055,6.896268284081302
97,8,"ARX(2,1)",True,0,-170.2904134357854,364.5808268715708,405.0284832091028,True,eligible,200.0,17.756003214348198,14.284042070782409,17.756003214348198,0.22217781312466,0.904479395765962,0.9527058040073031,0.03724608108104163,0.15281556650919215,0.2696935163383432,6.252256261033872
97,9,"ARX(2,1)",True,0,-168.52379189321113,361.0475837864223,401.4952401239542,True,eligible,200.0,31.017181646580664,4.3898020891028695,31.017181646580664,0.3135418319176035,0.9656886384237009,0.9971107334820246,0.0071948531487928975,0.12640901588424988,0.26489678343978307,7.0704394231403
97,10,"ARX(2,1)",True,0,-170.05298496641316,364.1059699328263,404.5536262703583,True,eligible,200.0,22.311938224255073,12.280627171762463,22.311938224255073,0.213730039876072,0.8783389551226971,0.9882885967240256,0.024369428777381692,0.13913847270348179,0.24490050329073002,6.854947013282402
98,1,"ARX(2,1)",True,0,-168.506104452706,361.012208905412,401.459865242944,True,eligible,200.0,32.64794264555301,4.38309262292118,32.64794264555301,0.3108519190216436,0.9661835312285304,0.9971805903984425,0.006949029437483675,0.12470867189998293,0.26283178866986256,7.137493320516802
98,2,"ARX(2,1)",True,0,-170.16998102933115,364.3399620586623,404.7876183961943,True,eligible,200.0,24.935425520992275,24.935425520992275,20.641926954566706,0.2181074043361881,0.7236624475814697,0.9739360301074609,0.06110456582535005,0.1484189013164489,0.250218833737644,7.427573730655176
98,3,"ARX(2,1)",True,0,-170.16161620430813,364.32323240861626,404.7708887461482,True,eligible,200.0,23.281919153130303,23.281919153130303,21.08283459750171,0.2189466527928638,0.7324009866404662,0.9747248171990801,0.05854456265468668,0.1480354556221578,0.24918662784688073,7.367444650445745
98,4,"ARX(2,1)",True,0,-168.50608536998595,361.0121707399719,401.4598270775039,True,eligible,200.0,32.74006269353626,4.385753364710625,32.74006269353626,0.3108151032012433,0.9661775540993367,0.9971875095853652,0.006946627326637723,0.12467887316563013,0.2628030562135648,7.135826212371297
98,5,"ARX(2,1)",True,0,-170.27372991395222,364.5474598279045,404.9951161654364,True,eligible,200.0,33.70119715819997,33.70119715819997,21.32711263247133,0.2067938811765381,0.6908867904186569,0.9736739306976925,0.06760416134145994,0.14504155461633095,0.2485783516322358,7.773055476344808
98,6,"ARX(2,1)",True,0,-168.74918799042413,361.49837598084827,401.9460323183802,True,eligible,200.0,26.14249263962741,4.826996905122025,26.14249263962741,0.2998223062687913,0.9631471383661869,0.990107712547762,0.010233794323941958,0.128934169916249,0.2652691117814656,6.560780254834297
98,7,"ARX(2,1)",True,0,-168.50767532474532,361.0153506494906,401.4630069870226,True,eligible,200.0,32.18807995622131,4.359720680468721,32.18807995622131,0.3119030435477062,0.9663786900294677,0.9971584040830549,0.00696098879803426,0.12510091064339415,0.26373518135489576,7.142333140597934
98,8,"ARX(2,1)",True,0,-170.0423749281287,364.0847498562574,404.53240619378937,True,eligible,200.0,23.31038335914398,10.92467408053021,23.31038335914398,0.2161514630694574,0.8854492805932948,0.9893475864042869,0.022559092823127815,0.13981445170574716,0.2445164065893026,6.8805017741757295
98,9,"ARX(2,1)",True,0,-168.50618967801722,361.0123793560344,401.4600356935664,True,eligible,200.0,32.65157712089799,4.371981507916931,32.65157712089799,0.3113421504539203,0.966263858333609,0.9971888031380634,0.006943134239414932,0.12481449091357645,0.26309647038320566,7.127174452677574
