seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_variance_bound,selection_bounds_ok,selection_constraints_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max
24,8,"ARX(2,2)",True,0,-168.5209460325988,363.0418920651976,406.8601864308572,-168.5209460321234,363.0418920642468,406.8601864299064,-168.5209460325988,363.0418920651976,406.8601864308572,-4.754099336423678e-10,True,eligible,200.0,False,0.87,True,True,24.383441735051825,7.430328630916816,24.383441735051825,0.2801543942805267,0.9465378655480672,0.9671487227778082,0.02375870447582038,0.1325114140493706,0.2731621005246806,6.861443058574739
24,9,"ARX(2,2)",True,0,-167.52228607112482,361.04457214224965,404.86286650790925,-167.52228607117024,361.0445721423405,404.8628665080001,-167.52228607112482,361.04457214224965,404.86286650790925,4.5417891669785604e-11,True,eligible,200.0,False,0.87,True,True,22.29715788401199,3.752275078134427,22.29715788401199,0.332511026593851,0.9749351101064315,0.9850233621656369,0.009957334814057637,0.12641094372398573,0.2776352759666424,6.028429327935171
24,10,"ARX(2,2)",True,0,-168.54911860267606,363.0982372053521,406.9165315710117,-168.54911859970483,363.09823719940965,406.9165315650693,-168.54911860267606,363.0982372053521,406.9165315710117,-2.9712339255638653e-09,True,eligible,200.0,False,0.87,True,True,23.051037497735646,3.959436331058695,23.051037497735646,0.3246038113303839,0.9403408784826491,0.9735179282073917,0.0315314361295759,0.1630093258162354,0.28122775411349765,6.589227325357561
25,1,"ARX(2,2)",True,0,-168.020362721394,362.040725442788,405.8590198084476,-168.020362721451,362.040725442902,405.8590198085616,-168.020362721394,362.040725442788,405.8590198084476,5.6985527407960035e-11,True,eligible,200.0,False,0.87,True,True,24.856249977190398,4.001079572491097,24.856249977190398,0.3372720665097382,0.9675019277398224,0.9777112257335558,0.014893951157853313,0.13237354472080962,0.2788044347596046,6.5499839284272285
25,2,"ARX(2,2)",True,0,-168.8457287146419,363.6914574292838,407.5097517949434,-168.84572871454594,363.6914574290919,407.5097517947515,-168.8457287146419,363.6914574292838,407.5097517949434,-9.595169103704393e-11,True,eligible,200.0,False,0.87,True,True,27.154463192185567,5.149279628990522,27.154463192185567,0.3045866468814281,0.9491864550488984,0.9546126498399015,0.02839494274437141,0.14657334505162306,0.2789441174703488,6.847243197236161
25,3,"ARX(2,2)",True,0,-167.74897557557136,361.49795115114273,405.3162455168023,-167.7489755755784,361.4979511511568,405.3162455168164,-167.74897557557136,361.49795115114273,405.3162455168023,7.048583938740194e-12,True,eligible,200.0,False,0.87,True,True,24.98624251708514,4.3955557333226345,24.98624251708514,0.3469910574360718,0.9694379150881606,0.9934189812652761,0.009103108758266367,0.12430462155681454,0.28053686640601605,6.906058174460197
25,4,"ARX(2,2)",True,0,-167.32850864781767,360.65701729563534,404.47531166129494,-167.32850864779235,360.6570172955847,404.4753116612443,-167.32850864781767,360.65701729563534,404.47531166129494,-2.532374310248997e-11,True,eligible,200.0,False,0.87,True,True,27.53914052128926,3.7430461799003365,27.53914052128926,0.3342450253765346,0.9750658347061094,0.9925713554103537,0.007003831584214456,0.11808677339732405,0.2679929949476785,6.486886004376471
25,5,"ARX(2,2)",True,0,-168.5209446341846,363.0418892683692,406.8601836340288,-168.52094463322766,363.0418892664553,406.8601836321149,-168.5209446341846,363.0418892683692,406.8601836340288,-9.569305348122725e-10,True,eligible,200.0,False,0.87,True,True,24.358073891885496,7.441370681973476,24.358073891885496,0.2801253375367579,0.9464901018360455,0.9671087016758719,0.02379272958202456,0.13252744914117448,0.27314829794979745,6.861744885604827
25,6,"ARX(2,2)",True,0,-170.0592699258558,366.1185398517116,409.9368342173712,-170.05926992655822,366.1185398531164,409.936834218776,-170.0592699258558,366.1185398517116,409.9368342173712,7.024141268630046e-10,True,eligible,200.0,False,0.87,True,True,27.717092009311692,27.717092009311692,21.033771984757685,0.2103737168760183,0.7305615345929375,0.9733746481872372,0.05961036709839804,0.1453153025168259,0.2471643824137128,7.463286966822157
25,7,"ARX(2,2)",True,0,-167.79423279707134,361.5884655941427,405.4067599598023,-167.79423279737392,361.58846559474784,405.4067599604074,-167.79423279707134,361.5884655941427,405.4067599598023,3.0257751859608106e-10,True,eligible,200.0,False,0.87,True,True,26.42616624826262,4.588221744715584,26.42616624826262,0.337389141342838,0.9691123880214997,0.9973417303370149,0.0072605506037105045,0.11759328509894536,0.27338844475565677,6.967669790856997
25,8,"ARX(2,2)",True,0,-168.5209421976963,363.0418843953926,406.86017876105217,-168.52094219785232,363.04188439570464,406.8601787613642,-168.5209421976963,363.0418843953926,406.86017876105217,1.56035184772918e-10,True,eligible,200.0,False,0.87,True,True,24.37447926524562,7.437864064217699,24.37447926524562,0.2801187627300311,0.9465173364486894,0.9671284506100053,0.02377820047753989,0.13251245149496538,0.2731547760470017,6.861474135216858
25,9,"ARX(2,2)",True,0,-167.3865827660149,360.7731655320298,404.5914598976894,-167.38658276600694,360.7731655320139,404.5914598976735,-167.3865827660149,360.7731655320298,404.5914598976894,-7.958078640513122e-12,True,eligible,200.0,False,0.87,True,True,23.931333913650498,4.709022718469486,23.931333913650498,0.3181802524578901,0.9716566799601991,0.986868371301169,0.010198649295379641,0.1137982612034737,0.2733066336109252,6.668625391510365
25,10,"ARX(2,2)",True,0,-167.8456477102631,361.6912954205262,405.5095897861858,-167.84564770953443,361.69129541906887,405.50958978472846,-167.8456477102631,361.6912954205262,405.5095897861858,-7.286757863766979e-10,True,eligible,200.0,False,0.87,True,True,23.474940999018457,5.699489099119613,23.474940999018457,0.3231942844793838,0.967669094734567,0.9969076637531793,0.0076697241566886405,0.1081646165845854,0.26762788200651694,7.123451483198164
26,1,"ARX(2,2)",True,0,-170.70034083285793,367.40068166571587,411.21897603137546,-170.70034083005868,367.40068166011736,411.21897602577695,-170.70034083285793,367.40068166571587,411.21897603137546,-2.7992541618004907e-09,True,eligible,200.0,False,0.87,True,True,21.342994694554015,8.340793184082257,21.342994694554015,0.3283418926536818,0.8786824557274145,0.9207521132461485,0.06016571504182859,0.17858668116864745,0.29127858931495737,6.419752955673745
26,2,"ARX(2,2)",True,0,-168.17832952435538,362.35665904871075,406.17495341437035,-168.17832952493012,362.3566590498602,406.17495341551984,-168.17832952435538,362.35665904871075,406.17495341437035,5.747438081016298e-10,True,eligible,200.0,False,0.87,True,True,22.354375039830572,4.6342538814838425,22.354375039830572,0.3140277905585692,0.9583546538070817,0.9799868426558219,0.020103599144112742,0.1394216085571358,0.2819795483553714,6.151199053748282
26,3,"ARX(2,2)",True,0,-167.81649087767693,361.63298175535385,405.45127612101345,-167.81649087790942,361.6329817558188,405.4512761214784,-167.81649087767693,361.63298175535385,405.45127612101345,2.3248958314070478e-10,True,eligible,200.0,False,0.87,True,True,28.700352054996582,4.957086362006677,28.700352054996582,0.3176094460796227,0.9658175205490116,0.997186649197165,0.007285605205980296,0.11566793252190667,0.2626555276385115,7.022421882904656
26,4,"ARX(2,2)",False,4,-167.671932680657,361.343865361314,405.1621597269736,-167.67193268073885,361.3438653614777,405.1621597271373,-167.671932680657,361.343865361314,405.1621597269736,8.185452315956354e-11,False,optimizer did not converge,200.0,False,0.87,True,True,22.81446199927943,4.099853108796153,22.81446199927943,0.343500934878608,0.9728487466755937,0.9774342452454963,0.015522544172290884,0.1354076876190664,0.2912856715485645,7.119074636681205
26,5,"ARX(2,2)",True,0,-171.21008159382887,368.42016318765775,412.23845755331735,-171.2100815935404,368.4201631870808,412.2384575527404,-171.21008159382887,368.42016318765775,412.23845755331735,-2.884803507186007e-10,True,eligible,200.0,False,0.87,True,True,25.143185323435674,25.143185323435674,24.385426708948174,0.2299251142729726,0.13294851509846162,0.9782862240617762,0.1555086422912956,0.16316534209367212,0.24571959301128288,7.3173058860090165
26,6,"ARX(2,2)",True,0,-169.5014245720765,365.002849144153,408.8211435098126,-169.50142457204834,365.0028491440967,408.8211435097562,-169.5014245720765,365.002849144153,408.8211435098126,-2.816591404553037e-11,True,eligible,200.0,False,0.87,True,True,23.20685783555527,2.864643155266929,23.20685783555527,0.3809584996216026,0.9489298027717928,0.9754245749303435,0.02844213727594465,0.17096317895754248,0.2924035562308875,6.803845006584669
26,7,"ARX(2,2)",False,9,-167.24214696917994,360.4842939383599,404.3025883040195,-167.24214696913452,360.48429393826905,404.30258830392864,-167.24214696917994,360.4842939383599,404.3025883040195,-4.5417891669785604e-11,False,optimizer did not converge,200.0,False,0.87,True,True,23.342466674163465,4.449877514348051,23.342466674163465,0.3252312564369441,0.9717503119134093,0.9902840515321683,0.008459831446929272,0.11216877260468804,0.2687281495879605,6.5899264541026215
26,8,"ARX(2,2)",False,4,-167.39082071770997,360.78164143541994,404.59993580107954,-167.39082071801602,360.781641436032,404.5999358016916,-167.39082071770997,360.78164143541994,404.59993580107954,3.0604496714659035e-10,False,optimizer did not converge,200.0,False,0.87,True,True,23.43424305942985,4.123587129421258,23.43424305942985,0.3302292098439429,0.9730434493339881,0.9900455376290609,0.008249701891320644,0.12042357963024933,0.2754568524431552,5.996186024383647
26,9,"ARX(2,2)",False,4,-168.48853917050792,362.97707834101584,406.79537270667544,-168.48853917050354,362.9770783410071,406.7953727066667,-168.48853917050792,362.97707834101584,406.79537270667544,-4.376943252282217e-12,False,optimizer did not converge,200.0,False,0.87,True,True,25.283742733092158,4.108123978776944,25.283742733092158,0.3557465397327081,0.9411741326441729,0.9864219712419489,0.022931912843413407,0.14820278685493826,0.28386585595656855,6.669239484471469
26,10,"ARX(2,2)",True,0,-168.29044322288303,362.58088644576605,406.39918081142565,-168.2904432241857,362.5808864483714,406.399180814031,-168.29044322288303,362.58088644576605,406.39918081142565,1.3026806300331373e-09,True,eligible,200.0,False,0.87,True,True,23.55184600269897,4.01694480485105,23.55184600269897,0.327534318295929,0.9733197588864987,0.9883989243034279,0.00905084090768464,0.11915870141807429,0.26988552364076956,6.572515449746115
27,1,"ARX(2,2)",True,0,-168.36692592112988,362.73385184225975,406.55214620791935,-168.3669259210502,362.7338518421004,406.55214620776,-168.36692592112988,362.73385184225975,406.55214620791935,-7.966605153342243e-11,True,eligible,200.0,False,0.87,True,True,23.65898187294386,3.370893098689619,23.65898187294386,0.3660059130596598,0.9440391334070153,0.9833102912111666,0.02704322798085465,0.16385299937889705,0.28988209596452635,6.714713552657203
27,2,"ARX(2,2)",True,0,-170.34387471743514,366.6877494348703,410.5060438005299,-170.34387471923304,366.6877494384661,410.5060438041257,-170.34387471743514,366.6877494348703,410.5060438005299,1.7979004951484967e-09,True,eligible,200.0,False,0.87,True,True,20.757511433153198,8.446547098497284,20.757511433153198,0.3364687527097971,0.8660651544773769,0.921749749923438,0.06535908362432259,0.1815729552062386,0.2906459996140022,7.020838538155751
27,3,"ARX(2,2)",True,0,-167.01089373579384,360.0217874715877,403.8400818372473,-167.01089373574354,360.0217874714871,403.8400818371466,-167.01089373579384,360.0217874715877,403.8400818372473,-5.030642569181509e-11,True,eligible,200.0,False,0.87,True,True,25.4900275274604,3.73717547397381,25.4900275274604,0.3311862681312941,0.9778018255251555,0.994890482317208,0.0054528265942745124,0.11314235431427783,0.2645916616191358,6.7493674402815795
27,4,"ARX(2,2)",True,0,-167.3768225822023,360.7536451644046,404.5719395300642,-167.37682258222702,360.7536451644541,404.5719395301136,-167.3768225822023,360.7536451644046,404.5719395300642,2.4726887204451486e-11,True,eligible,200.0,False,0.87,True,True,22.34450666847839,4.052283192310103,22.34450666847839,0.3253850514135943,0.973989679810866,0.9869990866603409,0.009457998417483949,0.11933816454350857,0.27145127022837867,6.486312930389887
27,5,"ARX(2,2)",True,0,-171.98824811104282,369.97649622208564,413.79479058774524,-171.9882481110452,369.9764962220904,413.79479058775,-171.98824811104282,369.97649622208564,413.79479058774524,2.3874235921539366e-12,True,eligible,200.0,False,0.87,True,True,31.231835734825626,11.281827485508707,31.231835734825626,0.4129549326990985,0.6853422900925699,0.9115468110755766,0.11387403033438472,0.1970874014561601,0.30708871080134004,7.624859937932654
27,6,"ARX(2,2)",True,0,-168.83464997630165,363.6692999526033,407.4875943182629,-168.83464997631546,363.6692999526309,407.4875943182905,-168.83464997630165,363.6692999526033,407.4875943182629,1.3812950783176348e-11,True,eligible,200.0,False,0.87,True,True,35.74027907827928,4.265331513388101,35.74027907827928,0.3399104182049057,0.9691160590812025,0.9978885700654192,0.006711771599592807,0.11882122914914398,0.27716924307276314,6.514271906421103
27,7,"ARX(2,2)",True,0,-171.1752328143077,368.3504656286154,412.168759994275,-171.17523281502497,368.35046563004994,412.1687599957096,-171.1752328143077,368.3504656286154,412.168759994275,7.172786808951059e-10,True,eligible,200.0,False,0.87,True,True,29.483966847244186,29.483966847244186,24.335470539322866,0.2233572998173826,0.2551372373722423,0.9776094094296712,0.13671878519563663,0.15975052701117015,0.2450236783799914,7.460267309962569
27,8,"ARX(2,2)",True,0,-168.52225352453934,363.0445070490787,406.86280141473827,-168.52225352452524,363.0445070490505,406.8628014147101,-168.52225352453934,363.0445070490787,406.86280141473827,-1.4097167877480388e-11,True,eligible,200.0,False,0.87,True,True,24.049177033296193,7.540894134373925,24.049177033296193,0.279535934598276,0.946470066248594,0.9665222307396582,0.024203360461135727,0.13264701616592445,0.27433326717278084,6.873368048881435
27,9,"ARX(2,2)",True,0,-167.84983988680057,361.69967977360113,405.51797413926073,-167.84983988083977,361.69967976167953,405.51797412733913,-167.84983988680057,361.69967977360113,405.51797413926073,-5.960799853710341e-09,True,eligible,200.0,False,0.87,True,True,25.007856626248728,5.0941620983373035,25.007856626248728,0.3237079329586519,0.9666556636738065,0.9970763826089857,0.007577023499760902,0.11576303771317199,0.27036601362680834,6.889603629084785
27,10,"ARX(2,2)",True,0,-168.52094424628672,363.04188849257343,406.86018285823303,-168.52094424633646,363.0418884926729,406.8601828583325,-168.52094424628672,363.04188849257343,406.86018285823303,4.973799150320701e-11,True,eligible,200.0,False,0.87,True,True,24.36592450294585,7.437789133635095,24.36592450294585,0.280077825275615,0.9465128841403144,0.9671100356936553,0.023783766483192848,0.13252278565022194,0.27316591978083027,6.861739171213165
28,1,"ARX(2,2)",True,0,-167.46075967826187,360.92151935652373,404.7398137221833,-167.4607596782634,360.9215193565268,404.7398137221864,-167.46075967826187,360.92151935652373,404.7398137221833,1.5347723092418164e-12,True,eligible,200.0,False,0.87,True,True,28.143953782880903,4.696977245740293,28.143953782880903,0.3221934763064252,0.9711167098842736,0.9980174930301691,0.005777443779428466,0.10753504943787423,0.2640918736863679,6.399353105910541
28,2,"ARX(2,2)",True,0,-167.7329040472316,361.4658080944632,405.2841024601228,-167.7329040470645,361.465808094129,405.2841024597886,-167.7329040472316,361.4658080944632,405.2841024601228,-1.6711965145077556e-10,True,eligible,200.0,False,0.87,True,True,25.920719235151804,4.222990923256326,25.920719235151804,0.3474340624400758,0.9696656635012462,0.9972457518820652,0.007439859563702814,0.12446934472404295,0.27818639510577403,6.879001184942203
28,3,"ARX(2,2)",True,0,-170.00381089335679,366.00762178671357,409.82591615237317,-170.0038108933821,366.0076217867642,409.8259161524238,-170.00381089335679,366.00762178671357,409.82591615237317,2.532374310248997e-11,True,eligible,200.0,False,0.87,True,True,21.093472540803027,19.74895045360015,21.093472540803027,0.2160945139964502,0.7751260974334727,0.9716970317582677,0.050878242362071655,0.1487693277668068,0.24570933434032555,7.137429954250187
