seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_recursion_init_p,selection_recursion_init_n,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
29,2,"ARX(2,1)",True,0,-170.17691066551458,364.35382133102917,404.8014776685611,-170.1769106648146,364.3538213296292,404.8014776671612,-170.17691066551458,364.35382133102917,404.8014776685611,-6.999698598519899e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,21.241677843385695,18.84797113542034,21.241677843385695,0.2205369185780587,0.7676685967649284,0.9734290471564355,0.14940831872942786,0.24973715325342244,7.036897714504297,2.7509708412646727,3.2140749433869327,5.593597197924031,0.07990105667270594,0.31251766337213904,2.305006685010511,0.15781608859809712,0.920240643534858,-0.6043319472492471,-0.02442335527640707,0.03612979058751412,0.078507234347223,0.20463836146881464,1.2195093999548565,9.395773123173022e-08,1.4843853795596935e-06,93957.73123173023,1484385.3795596936
29,3,"ARX(2,1)",True,0,-168.4941717012613,360.9883434025226,401.43599974005457,-168.49417170146836,360.9883434029367,401.4359997404687,-168.4941717012613,360.9883434025226,401.43599974005457,2.070521532004932e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,33.31066132803954,4.330028666227234,33.31066132803954,0.3140595387754402,0.9667050818166506,0.9999734413471759,0.12331997572183317,0.26314564464436685,7.156607591889682,1.2380545901992501,1.7514826239792527,2.9981959792523734,0.03043798018570387,0.382416949455088,3.568893685050834,0.14341306720184646,0.9226626942697628,-0.5185651856563065,0.04301932511438624,0.11928148893285102,0.08995825126395608,0.20114768657062215,0.9932951689621439,9.543945328795539e-08,1.4723698404347409e-06,95439.45328795539,1472369.840434741
29,4,"ARX(2,1)",True,0,-168.49417115193472,360.98834230386944,401.4359986414014,-168.49417115184556,360.9883423036911,401.4359986412231,-168.49417115193472,360.98834230386944,401.4359986414014,-8.915890248317737e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,33.34169115064145,4.334585089843805,33.34169115064145,0.3138140287507991,0.966688713122665,0.9999650238893609,0.12324444232812347,0.26299684611976315,7.159117720887979,1.2392274286309866,1.7524027873664372,3.0011909433878152,0.030424562867120683,0.3824067052826996,3.5715735909446633,0.14333461610437068,0.9227113736867633,-0.5186476385232942,0.04294265535554751,0.1191169895129764,0.08977455327905216,0.20076132882549158,0.9927788014177628,9.54364672854146e-08,1.4723676010092434e-06,95436.4672854146,1472367.6010092434
29,5,"ARX(2,1)",True,0,-168.50849370339537,361.01698740679075,401.4646437443227,-168.50849376589397,361.0169875317879,401.46464386931984,-168.50849370339537,361.01698740679075,401.4646437443227,6.249860007301322e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,31.726138266035882,4.275148390071364,31.726138266035882,0.316324826312313,0.9674120747843685,0.9992375011253284,0.12477931000567503,0.2651337686600513,7.079940110476517,1.2292119352516835,1.7438425787667784,2.97337857442446,0.03199105194543094,0.3739838612658193,3.423860721757482,0.14490756100050833,0.9209401695021967,-0.5280165522529036,0.04322569096872213,0.11968314150697898,0.0926787184332218,0.20831538693160265,1.0250485221787262,9.565667547668827e-08,1.4707079404870617e-06,95656.67547668827,1470707.9404870619
29,6,"ARX(2,1)",True,0,-170.0923982481722,364.1847964963444,404.63245283387636,-170.0923982431871,364.1847964863742,404.6324528239061,-170.0923982481722,364.1847964963444,404.63245283387636,-4.985110990674002e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.169000131998125,13.395178043794576,24.169000131998125,0.2120114193703005,0.8719825125510151,0.9999630654037351,0.1317262450129017,0.2388549575024785,7.0811318187135575,2.8592942459510318,3.435307186691232,5.6945680682698665,0.026515608297298304,0.299522724957372,2.5612418302256117,0.14147709232656105,0.9033445917690404,-0.6246923684221557,-0.010383061267761548,0.05263563074465927,0.045870343493062855,0.17037931196987746,1.1592280597136297,9.472861367804646e-08,1.492407685254531e-06,94728.61367804646,1492407.685254531
29,7,"ARX(2,1)",True,0,-168.50220532197758,361.00441064395517,401.4520669814871,-168.50220532158664,361.0044106431733,401.4520669807053,-168.50220532197758,361.00441064395517,401.4520669814871,-3.909406132152071e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,33.11184679485937,4.32920276524956,33.11184679485937,0.3136019047799614,0.9671697532296463,0.999979037992933,0.12219804012338932,0.2614931166987466,7.118078178746774,1.229879355321073,1.7423939702167948,3.000783213769065,0.030467726600603682,0.3789317111392968,3.5911443698323393,0.14259179330707414,0.9271053585421974,-0.5235731439830871,0.04264865142343034,0.11852753183425241,0.08908035489418555,0.20001961908249247,0.9989545252855112,9.574428526614899e-08,1.4692729642368423e-06,95744.28526614899,1469272.9642368422
29,8,"ARX(2,1)",True,0,-170.04238249309813,364.08476498619626,404.5324213237282,-170.04238249351954,364.0847649870391,404.53242132457103,-170.04238249309813,364.08476498619626,404.5324213237282,4.214086857246002e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,23.265504454059617,10.982377420334043,23.265504454059617,0.216092823597207,0.8849896831507654,0.9891700539278832,0.13995364284270986,0.24475214475785195,6.88173466205251,2.811232378614216,3.322785465612643,5.215865232453776,0.04665346025107613,0.3107261535157315,2.48216326328764,0.15033524725771966,0.8855358377359377,-0.627633319245997,-0.01522389802768441,0.04921157903935038,0.057850143014683816,0.18295075938263666,1.1701195823429633,9.471205673644112e-08,1.4920138979823195e-06,94712.05673644113,1492013.8979823196
29,9,"ARX(2,1)",True,0,-168.49732407964552,360.99464815929105,401.442304496823,-168.49732408751885,360.9946481750377,401.4423045125697,-168.49732407964552,360.99464815929105,401.442304496823,7.873325102991657e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,33.55370834027528,4.316567229840618,33.55370834027528,0.3143637193176338,0.966580697585327,0.9995490384321244,0.12403541476253743,0.26325663081513256,7.181081030105891,1.2413679773887134,1.7539234088338245,2.9921406456791075,0.031225894578734766,0.3847533940493958,3.578654177948138,0.14407395919855429,0.9221754038929105,-0.516169390171674,0.043525220822833756,0.1196445118167275,0.09065892661069823,0.2013309981298757,0.9897574799203277,9.534154338944225e-08,1.4733150087058768e-06,95341.54338944225,1473315.0087058768
29,10,"ARX(2,1)",True,0,-170.15874185273444,364.3174837054689,404.7651400430008,-170.1587418529515,364.317483705903,404.7651400434349,-170.15874185273444,364.3174837054689,404.7651400430008,2.170565949199954e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,21.62758835488628,21.62758835488628,21.207870205714467,0.2201670204842714,0.7416208013630766,0.9747062607739092,0.14850399286817906,0.24859460386567905,7.285388193529728,2.7570572792610175,3.236020718139893,5.769771055129659,0.07560388284053982,0.30486327375041744,2.2796658873622873,0.15668967713753448,0.9318722039374617,-0.6110937185775331,-0.027472686908948996,0.0366447335030839,0.07790480603312953,0.20354727224687125,1.2596479536217178,9.397014905669751e-08,1.482957729725563e-06,93970.14905669751,1482957.729725563
29,11,"ARX(2,1)",True,0,-168.4941811809316,360.9883623618632,401.43601869939516,-168.49418118139144,360.9883623627829,401.4360187003148,-168.4941811809316,360.9883623618632,401.43601869939516,4.5983483687450644e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,33.429971140428236,4.338473052732178,33.429971140428236,0.3136820804104094,0.9666832216983635,0.9999736439618501,0.12312974144476799,0.26293359675725175,7.1563908054083765,1.2391541524752636,1.7523032691090026,3.003198277456645,0.03053285482979267,0.3833341719314446,3.5835350712070144,0.14323347175493897,0.9228663633867402,-0.5179194668499292,0.04286565654165819,0.11904775250322819,0.08960772155207232,0.20038628265310096,0.9902363838886238,9.544271243576051e-08,1.4722903688347561e-06,95442.7124357605,1472290.368834756
29,12,"ARX(2,1)",True,0,-170.34817205097312,364.69634410194624,405.1440004394782,-170.34817205945518,364.6963441189104,405.1440004564423,-170.34817205097312,364.69634410194624,405.1440004394782,8.48206127557205e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,26.06513058707173,23.47125227683563,26.06513058707173,0.2205442676812461,0.7344540922090853,0.9997066719653852,0.13029715625617785,0.23532729973766958,7.576463342375418,2.697381777066093,3.186167873530914,5.933131541757398,0.029444214728178066,0.3137998009000078,2.7305024122653183,0.13878843007599204,0.9426749761324996,-0.5505687275644373,-0.0062018299337023575,0.052497368727981525,0.048804485139720896,0.16175616534143436,1.077430323387025,9.429755954298309e-08,1.480743694945435e-06,94297.55954298309,1480743.694945435
29,13,"ARX(2,1)",True,0,-170.2783823083218,364.5567646166436,405.00442095417554,-170.27838230679708,364.55676461359417,405.0044209511261,-170.2783823083218,364.5567646166436,405.00442095417554,-1.5247110241034534e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,18.104580709723596,8.188593486375135,18.104580709723596,0.3688399441897087,0.8670935108129001,0.920259438445422,0.19066630025511253,0.30071942174811933,7.504062593350918,0.9755731169742694,1.2810424306162365,2.4833007652449255,0.17583791790413075,0.34621314338089126,1.9121778050229756,0.20082628432585917,0.9913287924231128,-0.5940260116552911,-0.010438844160046215,0.04463295964674096,0.2439089684606512,0.417186333037434,1.6861051832245846,9.155687763067976e-08,1.511098099317254e-06,91556.87763067977,1511098.099317254
29,14,"ARX(2,1)",True,0,-168.49405822666802,360.98811645333603,401.435772790868,-168.4940582265192,360.9881164530384,401.4357727905704,-168.49405822666802,360.98811645333603,401.435772790868,-1.4881607057759538e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,33.3600306499739,4.337582568650358,33.3600306499739,0.3137240778845074,0.9667028162817417,0.9999989363715925,0.12315600290013318,0.26293711900835914,7.158438215044806,1.2392226367700607,1.752568349037175,3.003035251144866,0.030377552626305284,0.3824439938838639,3.5749397326321057,0.14326107007334196,0.9228901396020089,-0.5187805803436455,0.0428859647669751,0.11906907460001692,0.08966477939214144,0.2006002900217804,0.992368048080158,9.5444689703278e-08,1.472353825676657e-06,95444.68970327801,1472353.8256766568
29,15,"ARX(2,1)",True,0,-170.15903780107521,364.31807560215043,404.7657319396824,-170.1590377939715,364.318075587943,404.7657319254749,-170.15903780107521,364.31807560215043,404.7657319396824,-7.103722055035178e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,21.26443383562125,21.1959137195781,21.26443383562125,0.2204889551872443,0.7428527974284518,0.9745949406902623,0.14882813376296508,0.2488825641541239,7.276153173344625,2.7540736435357576,3.229003325766984,5.706816915198788,0.0756156354220615,0.30455569077876826,2.2835013359587335,0.15695012482514595,0.9306965160375108,-0.6115613242941831,-0.02725002991098323,0.03691596907186088,0.07800104544271802,0.20334324394639353,1.2583199988042644,9.399575814420463e-08,1.4836401032005598e-06,93995.75814420464,1483640.1032005597
29,16,"ARX(2,1)",True,0,-169.9385903217813,363.8771806435626,404.32483698109456,-169.93859032886752,363.87718065773504,404.324836995267,-169.9385903217813,363.8771806435626,404.32483698109456,7.086214282026049e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,29.65253569945193,10.801536658259446,29.65253569945193,0.2236748682799459,0.9160042862992902,0.9622098641257386,0.134996269376986,0.24741734032369778,6.892356768892777,2.2633192327460794,2.9217301324533547,5.112173688261519,0.12328972052796355,0.42489506357222473,3.206383624446988,0.14786711986195625,0.8858142608448244,-0.5455887526307855,-0.01180567497687316,0.03660290322731329,0.07113832872225337,0.1634680836099326,0.9418652750001896,9.41496910908322e-08,1.4884845496996869e-06,94149.6910908322,1488484.5496996867
29,17,"ARX(2,1)",True,0,-170.0425145498558,364.0850290997116,404.5326854372436,-170.04251454849157,364.08502909698313,404.5326854345151,-170.0425145498558,364.0850290997116,404.5326854372436,-1.3642420526593924e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,23.191091990664255,11.09388512812951,23.191091990664255,0.2158555733551813,0.8842341684466373,0.9890688365523319,0.13997727084792902,0.2449191243692967,6.88167300950391,2.815606708717531,3.3343510569760855,5.2334643216144325,0.046760690736909236,0.31024535871564685,2.4751719350822823,0.15034378331074943,0.8860005292169084,-0.6282077052341204,-0.01562664366237429,0.049028332531082984,0.05788869993306575,0.18334392939857952,1.1727112271523321,9.47169830638097e-08,1.4920555896395986e-06,94716.9830638097,1492055.5896395985
29,18,"ARX(2,1)",True,0,-169.38775695297056,362.7755139059411,403.2231702434731,-169.38775695282447,362.77551390564895,403.2231702431809,-169.38775695297056,362.7755139059411,403.2231702434731,-1.460875864722766e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,19.768707935326663,6.025829290109611,19.768707935326663,0.2712053739541702,0.9532205516051236,0.9659231970226492,0.1444197897321353,0.27058796677380714,7.0085909553906856,1.6602184694460418,2.209195498193454,3.8736509689504217,0.08406116880113611,0.28225111472941317,2.0130487164052453,0.1610071385873174,0.8511299784515869,-0.658530388036691,-0.016455031770407302,0.056374756217866855,0.11809050933717549,0.27120661267278817,1.4138765218960323,9.33327896622709e-08,1.5212894342861861e-06,93332.78966227091,1521289.434286186
29,19,"ARX(2,1)",True,0,-168.49427657036637,360.98855314073273,401.4362094782647,-168.49427657012274,360.9885531402455,401.4362094777774,-168.49427657036637,360.98855314073273,401.4362094782647,-2.4363089323742315e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,33.422655046202216,4.335554913406046,33.422655046202216,0.3137846566408008,0.9666975558501267,0.9999642641079991,0.12328130719120611,0.26311607052531344,7.1528453250939235,1.2395866714747346,1.7531456453742844,3.001794388311213,0.030642660160403627,0.38396074971048944,3.5805390539810285,0.14334338914262934,0.9221315961922909,-0.5168204746173487,0.042966480682271865,0.11912984677177071,0.08975184777245028,0.20068823036030187,0.989104434688968,9.542785833891449e-08,1.4722497711735658e-06,95427.85833891449,1472249.7711735659
29,20,"ARX(2,1)",True,0,-168.49427741918007,360.98855483836013,401.4362111758921,-168.4942774189656,360.9885548379312,401.4362111754632,-168.49427741918007,360.98855483836013,401.4362111758921,-2.1447021936182864e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,33.37217845875154,4.333087403608716,33.37217845875154,0.3138076512746609,0.9667078080081735,0.9999327978536927,0.1232413140572603,0.26289830242366086,7.160096103115919,1.2391310233822563,1.7521598760074026,3.0007834773209967,0.03047361125346311,0.3825081562331082,3.5757117719258398,0.14334597570921973,0.9229939337499606,-0.5186222234534437,0.04294819635752118,0.11911865806349352,0.08977873853218765,0.20065816867769806,0.9924759584789428,9.544487934332924e-08,1.4722565221037568e-06,95444.87934332924,1472256.5221037567
29,21,"ARX(2,1)",True,0,-168.4947452451388,360.9894904902776,401.43714682780956,-168.49474524457008,360.98949048914017,401.4371468266721,-168.4947452451388,360.9894904902776,401.43714682780956,-5.687184057023842e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,33.2751538590622,4.316000820862204,33.2751538590622,0.3142507611128514,0.9668369897007902,0.9999652915848647,0.12333198841578004,0.26237989291710895,7.181006406084021,1.2371757010597364,1.7495849265420746,2.9931268155150317,0.029790346784266116,0.378604255438131,3.563864315140155,0.14348740680878866,0.9250948836611168,-0.5223496039794656,0.043240018899565476,0.11948119028517204,0.09016504083565038,0.20180657923015843,1.00063616096031,9.548432907079826e-08,1.4721491852364506e-06,95484.32907079825,1472149.1852364505
29,22,"ARX(2,1)",True,0,-168.4941838242198,360.9883676484396,401.43602398597153,-168.49418382373003,360.98836764746005,401.436023984992,-168.4941838242198,360.9883676484396,401.43602398597153,-4.897628969047219e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,33.3142502241982,4.327718194792781,33.3142502241982,0.3140580168977196,0.9667383737823445,0.9999688286648747,0.12331172018711452,0.26295952042346094,7.162296519187371,1.2380753291485311,1.7512802615157255,2.997741815406223,0.030309767625741217,0.3816096326342022,3.5688869165670547,0.1434273432806993,0.9231968051747507,-0.5193600774817978,0.04305440433826768,0.11929922874677151,0.08997415572643538,0.20108128962772398,0.9946297790375389,9.544798405688368e-08,1.472338558510336e-06,95447.98405688368,1472338.558510336
29,23,"ARX(2,1)",True,0,-168.49420079631386,360.9884015926277,401.4360579301597,-168.49420079627606,360.9884015925521,401.4360579300841,-168.49420079631386,360.9884015926277,401.4360579301597,-3.780087354243733e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,33.3986649661598,4.324163431025148,33.3986649661598,0.3141636936351362,0.9667762872429356,0.999957648650392,0.12330713730695018,0.26286265939932163,7.160489767083624,1.2371263392945613,1.7504069828707247,2.9958000137501712,0.03039040233962269,0.3825089224628363,3.580189513576897,0.14344258860674747,0.9235086077417329,-0.518410487138381,0.04311988302678167,0.11942247082086176,0.09002070977730763,0.20100491638539464,0.9926224515585068,9.546311777185299e-08,1.4720475122227676e-06,95463.11777185298,1472047.5122227676
