seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p,param_phi_n,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
45,29,450029,"ARX(2,1)",True,0,-168.66601986067877,361.33203972135755,401.7796960588895,-168.66601986067877,361.33203972135755,401.7796960588895,True,eligible,0.0775364671863059,0.0243857995880626,0.9346159763998698,0.3103426442440199,0.0264988997586008,0.6754369974273207,0.2899694686294564,0.4730376393263743,0.1173202785191014,0.227682171002546,0.5780644313548435,0.1605863905252036,,1.4334525731661356,1.9674072556398503,3.3979091808966557,0.0662568725241749,0.37619628684850004,3.0471811021900828,0.14779142523831007,0.2639181868762554,0.879557755942878,-0.532132186016808,0.02014039743591596,0.08982682537836253,0.09060188675994706,0.20527077111466313,1.0107997218967495
45,30,450030,"ARX(2,1)",True,0,-169.40201270569725,362.8040254113945,403.25168174892644,-169.40201270569725,362.8040254113945,403.25168174892644,True,eligible,0.2186923739641303,0.2869560735607938,0.5941059687454331,0.2291268307262135,0.1652944345909799,0.6605752878371538,0.4801783465624138,0.4528484319550911,0.2362747701422038,0.2297508207115001,0.268183367844344,0.2625888969455476,,0.5693013479256679,0.7001786472468351,1.591249739360201,0.3931311972137632,0.6903944936332294,3.2153734247282544,0.21323367935339405,0.3129245277007173,0.9666069439089122,-0.28738924851645076,0.03446658371113738,0.0691741913886225,0.28251136930183013,0.407837109260792,1.250396150753568
45,31,450031,"ARX(2,1)",True,0,-168.4940441744775,360.988088348955,401.43574468648694,-168.4940441744775,360.988088348955,401.43574468648694,True,eligible,0.0594877611076749,8.973713016563068e-06,0.9398939357404076,0.2784973145458615,0.0268428091396009,0.7214976562424108,0.3139837990193341,0.4491054487849768,0.1210056879101733,0.2029059565239321,0.6245850644027028,0.1408522137894515,,1.2379276125208651,1.7509649029111223,2.9982349652806572,0.030335479270985944,0.3824934429716003,3.577445417955426,0.1433470896346471,0.26288464341013296,0.9231475768175743,-0.5184611188712588,0.04302888062235229,0.1192706903583577,0.0898547792539288,0.200814417908863,0.9924525175013451
45,32,450032,"ARX(2,1)",True,0,-168.50354347480337,361.00708694960673,401.4547432871387,-168.50354347480337,361.00708694960673,401.4547432871387,True,eligible,0.0626774286307304,0.0003886500499011,0.9385063221934272,0.2766546353615725,0.0268939448161839,0.7231212760465968,0.3080437008724113,0.4525753401913781,0.1200905844615557,0.2079872414720585,0.6135255131231331,0.145886872626982,,1.2678872508708385,1.7855120187528766,3.081135408839689,0.03037159005453492,0.3770929084350343,3.5152185291159954,0.14121399964360995,0.25873462365974936,0.9187967538075371,-0.5272567363626967,0.040092843917752544,0.11438251054145644,0.08595306688457166,0.19760160608291705,0.9980273732659449
45,33,450033,"ARX(2,1)",True,0,-167.61148819204715,359.2229763840943,399.67063272162625,-167.61148819204715,359.2229763840943,399.67063272162625,True,eligible,0.2242402463533591,0.2758486017741502,0.5615361657334087,0.266235290273352,0.183149876131384,0.6468979370933557,0.4306559543482053,0.4069567220405533,0.2078367742528079,0.2248270690224934,0.2796033039794911,0.2608648341782244,,0.5440034277660085,0.7186311769027653,1.9162845084906446,0.40339396006288025,0.789319136800996,3.9115770451644236,0.16778441829134425,0.2728684127744454,0.9675662337932679,-0.2839704734665068,0.013109580810086036,0.04152569041817227,0.17858935845384816,0.285913745035525,1.0065452791154574
45,34,450034,"ARX(2,1)",True,0,-168.4941679264992,360.9883358529984,401.4359921905303,-168.4941679264992,360.9883358529984,401.4359921905303,True,eligible,0.059528273055555,3.3553913907473376e-05,0.9399132267093095,0.2774209449528971,0.0268073284342727,0.7225602112239687,0.3137499238728877,0.448853073358338,0.1210821734114885,0.2029647424659963,0.6243347357659126,0.140893923806334,,1.2390835385601366,1.7513667489771898,3.0001595502474787,0.030218824338435566,0.3823980218539542,3.5844833165875123,0.14327692659337604,0.26257268386557087,0.9235950726849992,-0.5186356988740937,0.04301928666770271,0.11916383859969924,0.08967626929370186,0.20024845058892443,0.9919334750938389
45,35,450035,"ARX(2,1)",True,0,-168.4941249179696,360.9882498359392,401.43590617347115,-168.4941249179696,360.9882498359392,401.43590617347115,True,eligible,0.059623229443434,4.306059806532528e-05,0.9398495634762998,0.278499323807382,0.0268430836417145,0.7214765327242286,0.3137060088642951,0.4489306964196791,0.1211285492738626,0.2030548907966812,0.6242137874459683,0.1409232233322556,,1.239582463876659,1.752626744124141,3.002283757324656,0.030422383909679274,0.3828830848230631,3.579278153116672,0.14328404636743614,0.2628751325549376,0.9228623049426404,-0.5182117071466474,0.042934842703533586,0.11907279339495674,0.08966818623769554,0.2004689986098409,0.9912749122359433
45,36,450036,"ARX(2,1)",True,0,-170.15871152440243,364.31742304880487,404.7650793863368,-170.15871152440243,364.31742304880487,404.7650793863368,True,eligible,0.93928976807502,0.0365490434537192,0.645590970103452,0.3052250134851019,0.0963686511877319,0.6696729034378555,0.22036913671521,0.5426489527041845,0.0988698742868987,0.258371834080866,0.5613400738575204,0.1459423829715352,,2.754038415721848,3.2331974588629855,5.766224292996987,0.07522280013929365,0.3046494956133704,2.2761583503243723,0.15670490693020162,0.24870955105665235,0.9321217223591823,-0.6111384191441955,-0.027384580508828832,0.03682042164647999,0.0779072766275884,0.20381735649237348,1.2610915831581444
45,37,450037,"ARX(2,1)",True,0,-168.50459701450558,361.00919402901116,401.4568503665431,-168.50459701450558,361.00919402901116,401.4568503665431,True,eligible,0.0613360374275814,0.0007798740616957,0.93966334282251,0.2710611480511318,0.0264256546559262,0.7284958552696976,0.3085710618221528,0.4531199068075507,0.1212018649314724,0.2067436455302592,0.6185080252217118,0.1430244166726423,,1.2680818942517,1.7836187832687667,3.0627105335027425,0.029904671491182366,0.3737363674569218,3.526225040756187,0.1418420050261221,0.25984149497168285,0.922698048245567,-0.5311484316624943,0.04053132861506798,0.1148274791727865,0.08665234183555282,0.19971968626090275,1.0054129061316759
45,38,450038,"ARX(2,1)",True,0,-168.72139852225988,361.44279704451975,401.8904533820517,-168.72139852225988,361.44279704451975,401.8904533820517,True,eligible,0.0784403216852386,0.020344237933706,0.9343778750593076,0.2734111331519465,0.0261119570922078,0.7144381423282812,0.2919199595234386,0.4616740563413123,0.1325630420305973,0.2433293380308521,0.5471235235340227,0.1573692419307864,,1.4345526127144412,1.9462325667445084,3.34205552711968,0.056447575654926446,0.3622453268036445,3.2156578949245174,0.14675618143009803,0.26238703453533124,0.8928901868124778,-0.516562373141398,0.027091836601904395,0.0973626682344495,0.08775618791952051,0.1959605612779465,0.9760248916714864
45,39,450039,"ARX(2,1)",True,0,-168.50857381894576,361.0171476378915,401.4648039754235,-168.50857381894576,361.0171476378915,401.4648039754235,True,eligible,0.0619749320494231,0.001557650364471,0.9388271592476568,0.2896267633619037,0.0270218965335524,0.7094895436404228,0.3108936341237348,0.4519878748049428,0.1212121300476998,0.2097811641013418,0.6136595259283215,0.143208773262485,,1.2604164742009156,1.7762127277330746,3.0528720516315757,0.03357333525402901,0.3851054101249586,3.4712514061646247,0.1431422131874336,0.26185609783361563,0.9100051207938086,-0.5149558469290405,0.04064846768105742,0.11569700267266517,0.08880937710933634,0.20095170561836562,0.9857297968396919
45,40,450040,"ARX(2,1)",True,0,-168.5591240445932,361.1182480891864,401.56590442671836,-168.5591240445932,361.1182480891864,401.56590442671836,True,eligible,0.066534178428086,0.0092025423798114,0.937470912649534,0.2855716239905288,0.0266679862228115,0.7088700153939541,0.3031350965663512,0.4723100514111404,0.1126981926670769,0.2203884627893471,0.6019749039397233,0.1525021150427744,,1.3117547424275249,1.8305392964116256,3.1646380657593944,0.04128085124054071,0.362343788072051,3.181395465142478,0.1435825024937046,0.2601582644827624,0.8972381087021617,-0.5508196236128456,0.03171936495109359,0.10616648540269895,0.08907416323203082,0.20747331342387187,1.0566533894691585
46,1,460001,"ARX(2,1)",True,0,-168.525308447548,361.050616895096,401.498273232628,-168.525308447548,361.050616895096,401.498273232628,True,eligible,0.0555922586745848,0.0001407318566786,0.941595839330003,0.2700405476778254,0.0266847162929394,0.7298784376262082,0.3220792135197214,0.4632126973300269,0.1194206845614442,0.1993500075704792,0.6399182214365425,0.1350735372090694,,1.1992243672609673,1.6993533128624994,2.8850925298825474,0.02690394742170305,0.3577242891392728,3.408887188985668,0.14513075162100478,0.2628222605068288,0.936223160139854,-0.5429630024281242,0.04620449994952117,0.12497013620010415,0.09670500475374519,0.21607589017634282,1.0691062680365109
46,2,460002,"ARX(2,1)",True,0,-168.49428329133974,360.9885665826795,401.43622292021143,-168.49428329133974,360.9885665826795,401.43622292021143,True,eligible,0.0592872856369742,5.294835295333829e-05,0.9399790272693788,0.2774690425247124,0.0268285037952115,0.7225012734064128,0.3146795428175922,0.4494024940553284,0.121057775692427,0.2033111263195068,0.6247396249516424,0.1404691951435586,,1.2354222287552472,1.7487569658719357,2.988377496341973,0.03017410403231411,0.38192382034610994,3.5748851765000733,0.14366786055558955,0.2629279640197216,0.9238761984096516,-0.5187096189366072,0.04342888309330519,0.11985449973090459,0.09045778392919819,0.20166205904590395,0.9948403162307807
46,3,460003,"ARX(2,1)",True,0,-168.81957777893,361.63915555786,402.086811895392,-168.81957777893,361.63915555786,402.086811895392,True,eligible,0.0777733785513602,0.026543488684265,0.9362730835214824,0.2673668910284722,0.0247397257243235,0.7173275214591467,0.2898155463800603,0.440317605550885,0.1209023085056761,0.2510421987498098,0.5761369120898455,0.1406762363657575,,1.463913683281287,1.9687156119234426,3.3204265200840837,0.06590552041452749,0.4057360725240944,3.5698365957120153,0.14828620437244308,0.26202472783320624,0.8800437847737721,-0.4972956299718708,0.027847858046323323,0.0953270325386149,0.08631228954687667,0.18458262120168278,0.9019796094833106
46,4,460004,"ARX(2,1)",True,0,-170.17183465426308,364.34366930852616,404.7913256460581,-170.17183465426308,364.34366930852616,404.7913256460581,True,eligible,0.8327938851196964,0.0365143285883895,0.6819803902345515,0.3088791087332604,0.0813583406067472,0.6658164582833775,0.2222597068800089,0.5364106833257256,0.0986104677452881,0.263780503597645,0.5542542124976085,0.1488423946249258,,2.728485372867644,3.1710093063055242,5.491671918170043,0.07617077460149907,0.31122859249371543,2.316268592173155,0.1576744062940462,0.2499216530473868,0.9222775413127228,-0.6053214041979961,-0.023108125246537603,0.0384017509156147,0.0774971647407894,0.2038811428724693,1.2229473760237084
46,5,460005,"ARX(2,1)",True,0,-168.49418217755814,360.9883643551163,401.43602069264824,-168.49418217755814,360.9883643551163,401.43602069264824,True,eligible,0.059509163511702,7.48600537507195e-05,0.9398987880552592,0.2783709825167256,0.0268335219222795,0.7215870083044199,0.3139579690158011,0.449141269190057,0.1210419783092286,0.2030108286580273,0.6245146037185473,0.1408206444402246,,1.2383668523070603,1.7513674159071626,2.9984510984376365,0.030403378263866517,0.38251119974573555,3.5768063817308633,0.1433833453461211,0.26289554678053,0.9231266122416439,-0.5185261879579031,0.043029644230854716,0.11924063545640136,0.08987681947633522,0.20080855884836657,0.9925512540727673
46,6,460006,"ARX(2,1)",True,0,-168.61564752625299,361.23129505250597,401.6789513900379,-168.61564752625299,361.23129505250597,401.6789513900379,True,eligible,0.0736746983166172,0.0092120278650782,0.9353195698289604,0.287038230643226,0.026442211390522,0.7075842496395526,0.2952037816301655,0.4510903328468663,0.1264288049041202,0.2329880398732341,0.5667549907092282,0.1560857089379722,,1.3816968978093795,1.9007720509585762,3.283690390466989,0.04429764254144002,0.37879511315118686,3.3935908073566683,0.14230166576274741,0.2616566330539794,0.8906081973797031,-0.5080538512227555,0.030452263601368802,0.1024600204636219,0.08379096165367877,0.19003682794296337,0.9448596998530832
46,7,460007,"ARX(2,1)",True,0,-170.1590004884148,364.3180009768296,404.76565731436153,-170.1590004884148,364.3180009768296,404.76565731436153,True,eligible,0.9406147967098044,0.0365510819743317,0.6456760807305009,0.3029744371996538,0.096270832605363,0.6719004709553982,0.2201791696106027,0.5430020713556437,0.0992064563941387,0.2583435771972895,0.561948911199474,0.1452644127079201,,2.758670020587577,3.238185972219403,5.774080627302931,0.07492584045409173,0.3014236372394841,2.275580466749989,0.15660876463321952,0.24876257941347882,0.9317459537578587,-0.6125514533691374,-0.02672241238458653,0.036870456212779255,0.07778636718164936,0.20418096043250197,1.2636923337588517
46,8,460008,"ARX(2,1)",True,0,-168.49416453579616,360.9883290715923,401.43598540912427,-168.49416453579616,360.9883290715923,401.43598540912427,True,eligible,0.0594235087355449,5.835976201823548e-05,0.9399339386547674,0.2780925809005978,0.0268287339080799,0.7218747081094812,0.3141769223628955,0.4489812349685891,0.121047920526135,0.2030126111336613,0.6245726000965787,0.1407652652974894,,1.2373806999100123,1.750443507022134,2.9953292302018593,0.030349826420196336,0.382648269740576,3.5802792217799984,0.1434616010033258,0.2628866840710715,0.9233982774327529,-0.5182510063884884,0.04316375316706433,0.11944837843733225,0.09003882218293197,0.2009909385023284,0.9923710426660769
46,9,460009,"ARX(2,1)",False,9,-169.6751476885956,363.3502953771912,403.7979517147231,-169.6751476885956,363.3502953771912,403.7979517147231,False,optimizer did not converge,0.2611850921360714,0.3052673920920056,0.5629077241918763,0.2769739434552535,0.1840457450635483,0.6258820989438237,0.4101203429217678,0.4365006685258125,0.2082844348982304,0.2115076080847237,0.2787305200525326,0.269148739592565,,0.6332121130404826,0.8338930918682327,2.1965128177300834,0.4453596985899707,0.7811112252476397,3.4249931038599426,0.19207384354757628,0.2933107729797424,0.9952233983115862,-0.34582789030737443,-0.011061014008181241,0.019375762553827378,0.2054580412736093,0.31794298815496896,1.0855290035206406
46,10,460010,"ARX(2,1)",True,0,-168.49925382365757,360.99850764731514,401.4461639848471,-168.49925382365757,360.99850764731514,401.4461639848471,True,eligible,0.0605524308431603,0.0003194749971136,0.9395961587084528,0.2769278978798145,0.0267401274095443,0.7228882836626652,0.3122860552670993,0.4547613873756069,0.1218609542155719,0.2076887115629984,0.6172730797532047,0.1425451927198848,,1.2504899716073081,1.7609846332464592,3.0218878352011105,0.029913297064030224,0.37462026362980283,3.477204339033873,0.14311405905618438,0.2620014823069262,0.9198747847545365,-0.5265930845384619,0.04210663292149456,0.11755319052908965,0.08923417053834747,0.20272155126042024,1.0097826828418868
46,11,460011,"ARX(2,1)",True,0,-170.15874334238518,364.31748668477036,404.7651430223023,-170.15874334238518,364.31748668477036,404.7651430223023,True,eligible,0.93233466493374,0.0363170659777938,0.6472725588110274,0.3054895150510675,0.0956546869134422,0.6695419437248792,0.2207575333641976,0.5420027134812969,0.0988556686078037,0.2586081623005944,0.561258465591679,0.1458904084940059,,2.7465162726171335,3.2242892263268117,5.733442690654808,0.07499197571755671,0.3053268643427043,2.2811088094383893,0.1567080140026235,0.24875617939215008,0.9316142032798719,-0.610142389162438,-0.02700126909288393,0.03714571596934871,0.07777176107723308,0.20346400353311359,1.2581439360891058
46,12,460012,"ARX(2,1)",True,0,-168.4940680108228,360.9881360216456,401.4357923591775,-168.4940680108228,360.9881360216456,401.4357923591775,True,eligible,0.0595247668313094,1.886254326104854e-05,0.9398836790152216,0.2786576479355847,0.0268390278738793,0.7213317630480526,0.3139091400565725,0.4490962910193726,0.1209827386767622,0.2029023939145685,0.6245755432081043,0.1409109707731142,,1.2383926624025179,1.751319564762774,2.999161337108932,0.030382571943180378,0.3825595555024065,3.577182786963629,0.14333267222889334,0.26291918741387926,0.9230331264496415,-0.5185053402357064,0.042988627765787504,0.11918786729713933,0.08980618318902939,0.20074469687618718,0.9922415443438342
46,13,460013,"ARX(2,1)",True,0,-168.49438190454063,360.98876380908126,401.4364201466132,-168.49438190454063,360.98876380908126,401.4364201466132,True,eligible,0.0599910751782399,5.45752834403564e-05,0.9396856762970376,0.2793543395952806,0.0268671145227277,0.720615131214068,0.3129191937394752,0.4482364655121055,0.1211449878497744,0.2032281444544667,0.6231766319709123,0.1414446598080498,,1.243242069096722,1.7560516728320825,3.013920634487477,0.03071920395620337,0.3844418585397581,3.586613988220473,0.142986690819741,0.2626815913178713,0.9218039773989046,-0.5171141689971331,0.042560512849606984,0.11846562401687999,0.08903512415477223,0.19944939885674756,0.9868944368866335
