seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p,param_phi_n,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
24,19,240019,"ARX(2,1)",True,0,-170.16322963809807,364.32645927619615,404.7741156137281,-170.16322963809807,364.32645927619615,404.7741156137281,True,eligible,0.8761854200384488,0.0359237814309085,0.6642052659316637,0.3085020399422712,0.0888885240834531,0.6664455236026231,0.2226572548135462,0.5478163562534543,0.0973055021770555,0.2602635016395683,0.562057767046525,0.1458834605800247,,2.7114807177208244,3.1709756736825474,5.589275356004091,0.07433838456549921,0.2999586744031037,2.2325087473791583,0.15777297671904839,0.2502851099777292,0.9270788719581442,-0.6194764537360525,-0.027791960406770316,0.037446782159379036,0.07996166845326372,0.21016879596588722,1.2811640552968224
24,20,240020,"ARX(2,1)",True,0,-168.4965690873011,360.9931381746022,401.4407945121342,-168.4965690873011,360.9931381746022,401.4407945121342,True,eligible,0.060585257427229,7.251329328072737e-05,0.9392610147152908,0.2800950978695053,0.0270058156094649,0.719863728472732,0.3134563273500979,0.4525235796631245,0.1212208911458066,0.2065243624277252,0.6192682062453119,0.1422285496273856,,1.2437642998937224,1.757960413684389,3.0115686008479456,0.030276333387642983,0.3792747429591834,3.5071009830448765,0.1433226131205605,0.26286797668676537,0.9197771018686585,-0.5215619088254798,0.04255867106088443,0.11857867844813855,0.08977100826146037,0.20169446519740913,1.0012476432343318
24,21,240021,"ARX(2,1)",True,0,-168.49648365601536,360.9929673120307,401.44062364956267,-168.49648365601536,360.9929673120307,401.44062364956267,True,eligible,0.0593342885483898,0.0004535962602613,0.9399968810300082,0.275060416304579,0.0267487759967503,0.7246828553864639,0.3148550310377614,0.4517870553307799,0.120879666232815,0.2048891992232134,0.6228551393322207,0.1407225556155136,,1.235543450517358,1.746930685999414,2.9829873980900548,0.03005044217227374,0.3780737631727585,3.5402690961326946,0.14383672999804442,0.26278827391696824,0.924368026755832,-0.5224527592662332,0.04343863883003803,0.11984249451908335,0.09079891871922417,0.20277892972359818,1.0049642280542623
24,22,240022,"ARX(2,1)",True,0,-168.49433680954763,360.98867361909527,401.4363299566272,-168.49433680954763,360.98867361909527,401.4363299566272,True,eligible,0.0594136309338087,7.31327249449956e-05,0.9399306288955742,0.278856210531536,0.0268474439292743,0.7211026516212627,0.3140804865309113,0.4502289732116831,0.1206721407648245,0.2029092160848489,0.6254073642676844,0.1407049282518943,,1.2375192243192463,1.750936465324465,2.9976055249300804,0.030321491482039664,0.3808608478720532,3.5599249979052816,0.14341890112059122,0.26298733675905694,0.9232767333404321,-0.5204473057973973,0.04294813319361349,0.11920957995214161,0.08999653346248487,0.20133185487441613,0.9970163608058007
24,23,240023,"ARX(2,1)",True,0,-168.55166122376016,361.1033224475203,401.5509787850523,-168.55166122376016,361.1033224475203,401.5509787850523,True,eligible,0.0569648425494042,3.416233625339565e-05,0.9406170586910062,0.2862789828675062,0.0272018769463351,0.7137019605844249,0.3143466000913794,0.4570173361210696,0.1148778892824593,0.1831702730970217,0.6567828835157713,0.137768796843051,,1.2160231887609438,1.7355331620514818,2.9967270702093263,0.029623747477037717,0.37023278869838117,3.5109236384655684,0.14246059076957207,0.26064779768330876,0.9364367707413218,-0.5426803032945241,0.04208748707332673,0.11821910971411076,0.0893761826472826,0.20423221413091724,1.0385318308800155
24,24,240024,"ARX(2,1)",True,0,-168.49426412089247,360.98852824178493,401.4361845793169,-168.49426412089247,360.98852824178493,401.4361845793169,True,eligible,0.0598345985103689,6.256734887641573e-05,0.939746956051946,0.2779179961159567,0.0268423389503263,0.7220467653971561,0.3134802354787336,0.4492121197830275,0.121049634992307,0.2036990258798952,0.6230575560312609,0.141398650157997,,1.241009539697801,1.7533668633942505,3.0051650694216785,0.0303612992868668,0.38229860810376615,3.5750098756890023,0.14321540848854875,0.2628721460657439,0.9227696186106321,-0.5189284146853118,0.04285421040349425,0.1188951010971952,0.089506314676514,0.20014920577108652,0.9921700014080207
24,25,240025,"ARX(2,1)",True,0,-168.4942269678903,360.9884539357806,401.4361102733126,-168.4942269678903,360.9884539357806,401.4361102733126,True,eligible,0.0593696176936206,4.277944269817223e-05,0.9399367377627844,0.2788253804682412,0.0268534443887534,0.7211506626815326,0.3142808897625821,0.4481973681089401,0.1211600984321903,0.2025432726042199,0.6249722795859349,0.1405991821651591,,1.2365761163060691,1.7502992791618446,2.9945514365872516,0.030534115641155,0.38418234121200245,3.5911915292746612,0.14347341001505545,0.26298008375340853,0.9231730373877948,-0.5165550766303928,0.04321048460983068,0.11957342618660517,0.0900801786000513,0.2010373946683508,0.9890715935421246
24,26,240026,"ARX(2,1)",True,0,-169.4205837828444,362.8411675656888,403.28882390322076,-169.4205837828444,362.8411675656888,403.28882390322076,True,eligible,0.2129745192730207,0.2379651112293963,0.5947951967597517,0.323137610230184,0.17593855294351,0.6276661675822522,0.4178407737885383,0.4053963317228868,0.1899879557385603,0.2297327088991824,0.3492591213579403,0.2353392931596225,,0.5653454456145651,0.7616197484798342,1.9500695339371508,0.39191178791040204,0.8354812079533778,4.102218813604266,0.16427402859062407,0.26717572082807617,0.9917066672918151,-0.2985718294864152,0.009187553885067146,0.03780829631181805,0.168116379895528,0.27116304635231947,0.9974168453611605
24,27,240027,"ARX(2,1)",True,0,-168.49417148338142,360.98834296676284,401.4359993042948,-168.49417148338142,360.98834296676284,401.4359993042948,True,eligible,0.0595124548930185,5.800458069707992e-05,0.9398862589018734,0.278295886585534,0.0268440083186571,0.7216714420681138,0.3140913412829429,0.4491058282199381,0.1211200861804274,0.2032652583842249,0.624197296325046,0.1408011847196649,,1.2380179256536603,1.7513215362074093,2.9971367077352618,0.030384884801195434,0.3826957788865383,3.576594364259666,0.14344312601656656,0.26297911744580205,0.9230502917451451,-0.5181998496660686,0.04311668944533342,0.11937606507686985,0.08998785097256178,0.20099507602733083,0.992372734383905
24,28,240028,"ARX(2,1)",True,0,-168.49404702945287,360.98809405890574,401.4357503964377,-168.49404702945287,360.98809405890574,401.4357503964377,True,eligible,0.0595737484307523,1.889096108180077e-06,0.9398496795891184,0.278573239865841,0.0268536568968369,0.7214256945849387,0.3138762210047313,0.4492465620495827,0.1209872281656523,0.2031030985990176,0.624299074824425,0.1409740944548287,,1.2385950908604626,1.751708499700642,3.0002022075143353,0.030337087206917735,0.3823406639442367,3.5744821118002195,0.14331510830716043,0.26293551548808164,0.922974954261732,-0.5186976030449278,0.04297295846063904,0.11917886220875001,0.08978023130919142,0.20074998088532478,0.9927280109537655
24,29,240029,"ARX(2,1)",True,0,-168.49431460384926,360.9886292076985,401.4362855452305,-168.49431460384926,360.9886292076985,401.4362855452305,True,eligible,0.0594812271006799,4.191596949717776e-05,0.9399421949243788,0.2782093582472596,0.0268204811558025,0.7217669664260613,0.31383315385516,0.4505730055987851,0.1212195740727289,0.2031158928421958,0.6246422255405755,0.140645295716471,,1.2390819695161879,1.7521530179066243,3.000319735531903,0.030147357642545176,0.3800428126569838,3.5540345980454644,0.1433493052186215,0.26280614606810365,0.9230608228853928,-0.5207992890073286,0.04290581515550216,0.11906362777244256,0.08983079090651262,0.20120637169014408,0.9979845809824861
24,30,240030,"ARX(2,1)",True,0,-169.47996639499573,362.95993278999146,403.4075891275234,-169.47996639499573,362.95993278999146,403.4075891275234,True,eligible,0.1208743804302385,0.0462802953261509,0.921549102601819,0.3578052745646856,0.0284734258912899,0.6103468451002174,0.242130777138847,0.4882512968422489,0.0819263689963018,0.2519763755508838,0.5410125058957106,0.1950364796265277,,1.8225554845170173,2.462615401242436,4.522723352506566,0.10414931451126112,0.39830855241304003,2.7041239373184442,0.14273632615296908,0.2501976888402409,0.8462879695391511,-0.5404528803879074,-0.01920220195855385,0.042766280347061,0.08021793454633933,0.18835431736476532,0.9822322170923088
24,31,240031,"ARX(2,1)",True,0,-168.49417280957914,360.9883456191583,401.43600195669023,-168.49417280957914,360.9883456191583,401.43600195669023,True,eligible,0.0595743700677419,6.251559307514148e-05,0.9398661250193172,0.2781040848140318,0.0268348957502345,0.7218606993120289,0.3138969707099624,0.4492593185650866,0.1210341724150703,0.2032695182563062,0.6241393649158709,0.140923622749694,,1.2387892925982351,1.7516242186726891,2.999275607286279,0.030340499245211306,0.38227392359300416,3.575079392635655,0.1433614530490156,0.26287846317278446,0.9231211596154596,-0.5187826807167308,0.043019351751775264,0.11920418274877857,0.08983024840829287,0.20071915781976757,0.9929799249838223
24,32,240032,"ARX(2,1)",True,0,-168.49421892601256,360.98843785202513,401.4360941895571,-168.49421892601256,360.98843785202513,401.4360941895571,True,eligible,0.0595062925766485,8.932830879073056e-05,0.939896217352516,0.2784440421691981,0.0268419876416717,0.7215058911673933,0.3139008083079158,0.4491541030003393,0.1210170071106122,0.2027985172953599,0.6247793255325355,0.1408020032424933,,1.23842639226115,1.7515944556161478,2.999518530981971,0.030423159094847354,0.3824081679279948,3.577071418573673,0.14335527597064665,0.26285133392033366,0.9232142630498541,-0.5186566433815467,0.04298499514758774,0.1191985220820361,0.08982917825592521,0.2007473762743851,0.9926682192873796
24,33,240033,"ARX(2,1)",True,0,-168.4941394125067,360.9882788250134,401.4359351625454,-168.4941394125067,360.9882788250134,401.4359351625454,True,eligible,0.0596161725951365,3.833192265742127e-05,0.9398341429397136,0.2783812775603926,0.0268519779576965,0.7215972113071383,0.3138499359234531,0.4495877274417259,0.1210236011192381,0.2033963484605856,0.6239091433630098,0.1410223980427536,,1.2389629139209917,1.7520365521644568,3.0006606115256065,0.030323872554440953,0.38186986857433936,3.5686359555211027,0.14333034568465539,0.26295863957017585,0.922876515396158,-0.5191364051644689,0.04295341672708856,0.11914577284548118,0.08979166498010807,0.20080893822932888,0.9939240088907011
24,34,240034,"ARX(2,1)",True,0,-168.63820170189535,361.2764034037907,401.72405974132266,-168.63820170189535,361.2764034037907,401.72405974132266,True,eligible,0.0727241212103717,0.0210909212418712,0.9360389547251348,0.2870683181398817,0.0265072556415194,0.6996661913234254,0.2949773261103157,0.4987838544725956,0.1111980950864156,0.2300083417972037,0.5936258513807451,0.1537252317367886,,1.386620755738445,1.9140283335166746,3.3086651897719745,0.05491574424125675,0.33673232738003267,2.8179844698007557,0.14775100768564967,0.2666679762402258,0.8829071941358365,-0.5841806135728079,0.021294350393774003,0.09428557171098627,0.09402550505631865,0.2216579188165498,1.141430410625709
24,35,240035,"ARX(2,1)",True,0,-163.97091799976334,351.9418359995267,392.38949233705864,-163.97091799976334,351.9418359995267,392.38949233705864,True,eligible,0.1781998215673408,0.2471078403252507,0.5980349417070835,0.2423270335326303,0.1752132476087398,0.7001847592046716,0.5116074453621465,0.4323011218156334,0.2256514072369898,0.2451027722255018,0.2478503669753524,0.2716407598024687,,0.47173098722517853,0.59906418565525,1.3993012373745812,0.3519027303880288,0.698709159059768,3.805863538026183,0.1899255074369593,0.2972414318042014,1.023875864176014,-0.27476477108614966,0.054053290849801316,0.08938117235980123,0.2687699964551822,0.4039531027044335,1.2993753778524424
24,36,240036,"ARX(2,1)",True,0,-170.1587289522595,364.317457904519,404.76511424205097,-170.1587289522595,364.317457904519,404.76511424205097,True,eligible,0.941300522592713,0.0363492110682746,0.6448334575268546,0.3048378000243544,0.0966867439528819,0.6702360610757168,0.2203111992103512,0.5412969932931748,0.0990334404411874,0.2583657458225834,0.5611300391875825,0.1459053955900865,,2.7541500497570737,3.2333068145295654,5.774205368499582,0.07500124273900234,0.30515725548557027,2.287299333493529,0.15645688659998128,0.24846890019918638,0.932299288329385,-0.6092053382768292,-0.026864677246367277,0.0370258074429627,0.07736420731235331,0.2027533095938996,1.2550815562879485
24,37,240037,"ARX(2,1)",True,0,-168.49407256353135,360.9881451270627,401.43580146459465,-168.49407256353135,360.9881451270627,401.43580146459465,True,eligible,0.0595502497350356,2.09590439424423e-05,0.9398530089520536,0.2784521050449817,0.0268608796300227,0.7215361329480225,0.3138723650095486,0.4489980002626516,0.120936051581464,0.2028343669021953,0.6246246429346259,0.1409574455838324,,1.238346467781586,1.7515782157365023,3.0003829420232524,0.030359661868968685,0.3825522220412164,3.5797844844438296,0.1433029066837526,0.2628504904901352,0.9232543828588098,-0.5185240235598769,0.04297969193021305,0.11920858348773877,0.08976338098848588,0.20064029470733544,0.9920913797788151
24,38,240038,"ARX(2,1)",True,0,-168.4941994286907,360.9883988573814,401.43605519491337,-168.4941994286907,360.9883988573814,401.43605519491337,True,eligible,0.0596855297582993,5.937955457593122e-05,0.9398131370712464,0.2787791760456604,0.0268538944946811,0.7211874649818256,0.3137263013872227,0.4495848743386534,0.1210712839169926,0.2035450808593663,0.6237104859627934,0.1410276247727748,,1.2398395059632512,1.7530617651253302,3.0027039250351533,0.030432649843946405,0.3822064110760415,3.566725680266781,0.14331567872686982,0.26306657298251,0.9224540450922213,-0.5189152755662573,0.04288448049228348,0.11902302222068561,0.08972309720453985,0.2007666824504113,0.9933236436096282
24,39,240039,"ARX(2,1)",True,0,-168.49418505574016,360.9883701114803,401.4360264490123,-168.49418505574016,360.9883701114803,401.4360264490123,True,eligible,0.0595436848370145,7.343326599668784e-05,0.9398654051243076,0.2786001216052011,0.0268504156283559,0.7213586628719827,0.3138680999495079,0.4490596082721538,0.1209742187867011,0.2028367450235688,0.6245998131449253,0.1408885293879209,,1.2384223947634785,1.7515080373331635,2.999979405204795,0.030444057435990282,0.38264696680651966,3.5780030338669078,0.1433194366136157,0.26288199844181837,0.923077567352089,-0.5184179178910876,0.04295659285498964,0.11917088312831253,0.08978008652528696,0.20068080156779644,0.9921234589697144
24,40,240040,"ARX(2,1)",True,0,-168.49486242400604,360.9897248480121,401.43738118554404,-168.49486242400604,360.9897248480121,401.43738118554404,True,eligible,0.0595940983783719,7.928781768799533e-05,0.939842717043767,0.2768228381602076,0.0268298340050925,0.7231322682491614,0.3138307488306968,0.451507581916467,0.120415225011338,0.2035303486635914,0.6246282791478442,0.1412034257412655,,1.2387121513924773,1.7506838080495013,2.999732020581334,0.02985513737428755,0.3777244939645663,3.5457670666626186,0.1433107882963652,0.26260184521220764,0.9242724825008387,-0.5237727599123106,0.04286746856631454,0.1190091511342586,0.08981150868756936,0.2017073028599829,1.00317727327658
25,1,250001,"ARX(2,1)",True,0,-170.0426500499388,364.0853000998776,404.53295643740955,-170.0426500499388,364.0853000998776,404.53295643740955,True,eligible,0.3937328601393068,0.0139134201750666,0.8501566245334845,0.3104891208733697,0.0362877215962138,0.6790761368859927,0.2168154870494804,0.5224777255561318,0.0920495981155397,0.2508771913507062,0.5703135757824678,0.1623857268968204,,2.7986504318908496,3.306531719193308,5.165144568086792,0.045797703919565814,0.3101308666596222,2.492809473014151,0.1503119129439348,0.2444187823279106,0.8841757332970014,-0.6278640310315943,-0.01411053936438307,0.0498320725964042,0.05768288010069194,0.18223619823328485,1.168712292017729
25,2,250002,"ARX(2,1)",True,0,-168.49418239124125,360.9883647824825,401.43602112001446,-168.49418239124125,360.9883647824825,401.43602112001446,True,eligible,0.059549160578354,7.47787052470661e-05,0.9398838077599798,0.278317504630409,0.0268365766426886,0.7216405082076778,0.313829020988337,0.4490738474461624,0.1210724417888163,0.2029751963921107,0.6244442450697004,0.1408668919950919,,1.2389070838754732,1.751918393447337,3.000377523190519,0.030405148836378796,0.38254878665939424,3.5780306107548094,0.1433329186419275,0.2628423842155891,0.9231094019666282,-0.5185187473097201,0.04297816294996127,0.11915871654273355,0.08977309851560483,0.20062335454583838,0.9921997402936161
25,3,250003,"ARX(2,1)",True,0,-168.49431312769485,360.9886262553897,401.43628259292166,-168.49431312769485,360.9886262553897,401.43628259292166,True,eligible,0.0596205868316382,0.0001298004435658,0.939855271020262,0.2780447783175195,0.0268311367635242,0.7218822637319365,0.3137175677134197,0.4492397434760266,0.1209645012910002,0.2031838388156938,0.6242049536772224,0.1410022572519597,,1.2395450131784305,1.752229861359151,3.0016581864961447,0.030422475848860805,0.38224876139597297,3.5760016438296605,0.143312783504912,0.2628125174764045,0.9231641948127932,-0.5190186005092968,0.042923279340297,0.11905232172440794,0.0897094198210234,0.20047981439022655,0.9928694895580978
