seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,recursion_init_p,recursion_init_n,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p,param_phi_n,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
18,38,180038,"ARX(2,2)",True,0,-168.3098495484525,362.619699096905,406.4379934625646,-168.3098495484525,362.619699096905,406.4379934625646,True,eligible,2.6647708790957423,0.2820992798644878,0.1039222631003318,0.0478848832294717,0.9135509984127904,0.2781046020928062,0.0432325230445169,0.7218342516499632,0.2642513970563818,0.5331554449839261,0.0950761506246092,0.2324037239931903,0.2716685040131127,0.1454634428114732,0.3312398457956105,1.5089977346053194,2.3105372827523905,4.446050242221208,0.08598430131052157,0.31962855034247906,2.589610858702288,0.14282690804472367,0.27246374217667074,0.9325720101169148,-0.6810900029982614,-0.005524725897841025,0.07279886095171803,0.0950046675136797,0.23305220373717478,1.3377676114757564
18,39,180039,"ARX(2,2)",True,0,-168.30940746138845,362.6188149227769,406.4371092884365,-168.30940746138845,362.6188149227769,406.4371092884365,True,eligible,2.6647708790957423,0.2820992798644878,0.1039439920193029,0.0479077102921291,0.9135753926581665,0.2782823666315401,0.04319690230315,0.7217140326325326,0.2641657499627177,0.533076425946474,0.0950345759159195,0.2324298602150463,0.2720247430540323,0.1454673660616929,0.33087602472666,1.5096534578111742,2.3112416659340953,4.447156319211696,0.08605721406783005,0.31988921829606953,2.5901793276841043,0.14282489937462542,0.27243368879697843,0.932436770597236,-0.6809884633568604,-0.005576584341067732,0.07268902545566414,0.09497382790610132,0.23294303920769638,1.337212666943082
18,40,180040,"ARX(2,2)",True,0,-168.57916215156172,363.15832430312344,406.97661866878303,-168.57916215156172,363.15832430312344,406.97661866878303,True,eligible,2.6647708790957423,0.2820992798644878,0.1068447128468577,0.0762406672207315,0.9151130300189207,0.3340541527899671,0.0350715236567964,0.665838697049792,0.2649449245190939,0.5385143617440358,0.10385079430062,0.2281124857679032,0.1122814544884579,0.2072771314694678,0.4076798245817684,1.5104080999790361,2.1969193266960114,4.041844574716631,0.13858811390718254,0.3592368737920284,2.3395204307107687,0.15771225004292877,0.28511229615780714,0.8917512596592146,-0.6306670049144549,-0.028411795517003964,0.031208105610576423,0.1229210404124921,0.25897465239217105,1.2600259711023494
19,1,190001,"ARX(2,2)",True,0,-168.3094525360823,362.6189050721646,406.4371994378242,-168.3094525360823,362.6189050721646,406.4371994378242,True,eligible,2.6647708790957423,0.2820992798644878,0.1039230999062493,0.0478686369569907,0.9135771425175098,0.2781165646973606,0.0431988246765337,0.7218735268785289,0.2642451685696136,0.5330317757029237,0.0951308946507798,0.2323899648526887,0.2720881274695492,0.1454729699367108,0.3307807408123112,1.5093124195083936,2.3104753595384024,4.44516103526424,0.08597641377684785,0.3197760536351602,2.5908978514522376,0.14282113177757985,0.2724681561819995,0.9325592510633763,-0.6809557324633712,-0.0054895186273948154,0.07279211937570368,0.09496687075453278,0.2329673031024127,1.3372071608799072
19,2,190002,"ARX(2,2)",True,0,-168.30949143330318,362.61898286660636,406.43727723226596,-168.30949143330318,362.61898286660636,406.43727723226596,True,eligible,2.6647708790957423,0.2820992798644878,0.1038931343591037,0.0478283815122463,0.9135853911841092,0.2781486681370666,0.0431956813773642,0.7218364748374158,0.2642486726549633,0.5329480795285889,0.0950908904400747,0.232412352739807,0.2722594670042964,0.1454426508560845,0.330666389275608,1.5090896054966343,2.3102271184086893,4.4449220965824665,0.08593191688263366,0.3198499995567877,2.5916101688318385,0.14279208886829442,0.2724317506350523,0.9325184060751782,-0.6808067469207576,-0.005466723171603696,0.07283387901549516,0.0949121898886902,0.23285129471642035,1.3367611126355852
19,3,190003,"ARX(2,2)",True,0,-177.31985557966706,380.6397111593341,424.4580055249937,-177.31985557966706,380.6397111593341,424.4580055249937,True,eligible,2.6647708790957423,0.2820992798644878,5.036275559452859,0.1775581778134664,0.4695940738367632,0.2055144454425128,0.1414979083066203,0.7944068783856317,0.1116139714388825,0.2944042718682601,0.1275075442777309,0.290260573662127,-0.0447251386597853,0.221039298064833,0.5065930709160711,9.740062992583411,11.302623902622203,21.848983463668624,0.2859649171134154,0.9447481686973216,8.03472055991423,0.14618690812030316,0.22123922255276873,0.9492619169248973,-0.35360072300579143,-0.01815588268035328,0.012617383209268179,0.0217766272618824,0.05395554475417696,0.38105871930351176
19,4,190004,"ARX(2,2)",True,0,-168.3094777822401,362.6189555644802,406.4372499301398,-168.3094777822401,362.6189555644802,406.4372499301398,True,eligible,2.6647708790957423,0.2820992798644878,0.1038736509819514,0.0478689284760672,0.913573205114394,0.2780347457597425,0.0432203162485298,0.7219521777321722,0.2642918362870189,0.5330677998851939,0.095108793414534,0.2323381673338887,0.2719580101768131,0.1454177631615106,0.3310362923385044,1.5086928346615294,2.310042995820047,4.44464679595301,0.08595430865958306,0.31968444383887495,2.590900326203201,0.14281810478637785,0.27247895151990764,0.9326975084742646,-0.681077158561762,-0.005478252196059796,0.07285550131972146,0.09497945268884869,0.23298965711922182,1.337592656939552
19,5,190005,"ARX(2,2)",True,0,-168.31100443044215,362.6220088608843,406.4403032265439,-168.31100443044215,362.6220088608843,406.4403032265439,True,eligible,2.6647708790957423,0.2820992798644878,0.1038322182443649,0.0478565147600808,0.9133995245725344,0.2809294210231507,0.0435430273469328,0.7190175139596722,0.263836596620996,0.5355090070638135,0.0941110846138445,0.2325723945937474,0.2638166199092703,0.1454525875967273,0.3397328774931015,1.5077900280177476,2.3167806783006752,4.4697530883040875,0.08634365786215836,0.31924080998645477,2.559667402672168,0.14298041767040026,0.27324564266362605,0.9306372031622433,-0.682423885352604,-0.006662706671067969,0.07198797568348936,0.09558916502039849,0.2340778701589438,1.3451081525599358
19,6,190006,"ARX(2,2)",True,0,-168.31285126219308,362.62570252438616,406.44399689004575,-168.31285126219308,362.62570252438616,406.44399689004575,True,eligible,2.6647708790957423,0.2820992798644878,0.1065181900531588,0.0495379079960616,0.9122200279846794,0.2787418529546795,0.044194495546968,0.7212060301167601,0.2623993161674804,0.5403418382285284,0.0948465357559502,0.233979960657045,0.2525132815072961,0.1480919379825222,0.3453365573513113,1.5237712339021658,2.3410697071173105,4.5265649681723445,0.0879288159279773,0.31670556568531916,2.5170380716717027,0.1435882998395062,0.2739665864386455,0.9319481631936025,-0.6907803742830997,-0.008764970232834735,0.06921652827238622,0.09769273347022471,0.24010126972918916,1.3688111789808597
19,7,190007,"ARX(2,2)",True,0,-168.32836489246472,362.65672978492944,406.47502415058904,-168.32836489246472,362.65672978492944,406.47502415058904,True,eligible,2.6647708790957423,0.2820992798644878,0.1013183049105131,0.0442543627918137,0.9149308155315145,0.2766277877740472,0.0418319232935837,0.7229034625101898,0.2668124469767919,0.5111044986154186,0.0959787964122409,0.2339133222312814,0.2945245901650019,0.1411588093049842,0.3113543869654348,1.4901834525389221,2.282330440627423,4.3175726067335765,0.08230908165978558,0.33892525418656944,2.8152462525542505,0.1404568411115438,0.26831777978614396,0.9305610250931011,-0.6476217793572566,0.0005282901985417809,0.07921938178264731,0.08767992786157204,0.21565888329520583,1.2360248522270756
19,8,190008,"ARX(2,2)",True,0,-168.3095359422665,362.619071884533,406.4373662501926,-168.3095359422665,362.619071884533,406.4373662501926,True,eligible,2.6647708790957423,0.2820992798644878,0.1038004950332609,0.0477524940555918,0.913664491579754,0.2779922159605767,0.0431126674579047,0.7219900006548874,0.2643674920000687,0.5324966017647302,0.0952362043890822,0.2323884189866211,0.2736567489863313,0.1453329266053337,0.3293140630528473,1.5087501608435703,2.308333996998097,4.438867595496259,0.08582944268568835,0.32026387477548185,2.5963594702452273,0.14276553166246506,0.2724280819950857,0.9325668922784529,-0.6802292158439758,-0.00525799006248389,0.0730099081549912,0.094789179760174,0.2325324054591238,1.3348592189638628
19,9,190009,"ARX(2,2)",True,0,-168.31039222309474,362.6207844461895,406.4390788118491,-168.31039222309474,362.6207844461895,406.4390788118491,True,eligible,2.6647708790957423,0.2820992798644878,0.1039596109514924,0.0479296485541364,0.9135629757669352,0.2780875050002975,0.0432058533012937,0.7217809164414415,0.264211247751672,0.5330095363106164,0.0951134263651077,0.2324208314866207,0.2719152871584738,0.1454921567080593,0.3309034447640046,1.5095773445566159,2.3109273900829237,4.446228069907557,0.0860525059911923,0.319826251740763,2.5907975102930227,0.14283191483045368,0.2724503219208607,0.9324656816369916,-0.6808423686598841,-0.005513543313170083,0.07275644091921743,0.09497935288501197,0.23295620589843521,1.3369264991652121
19,10,190010,"ARX(2,2)",True,0,-168.31166224339637,362.62332448679274,406.44161885245234,-168.31166224339637,362.62332448679274,406.44161885245234,True,eligible,2.6647708790957423,0.2820992798644878,0.1050526007525854,0.0493473932862707,0.9133079632086056,0.2755399375265938,0.0432403665455602,0.7242918564950258,0.263450206637529,0.5382535903439737,0.094823043067805,0.2330566573795487,0.269622665241826,0.1466122129606746,0.3316641496941278,1.5192834074916783,2.3221439010865788,4.469371726598569,0.08713411481778875,0.31553304936017607,2.5487958448627692,0.14356257217171572,0.2728159022593998,0.9348153968675305,-0.6914485299545428,-0.0075402582775044025,0.07053777497019109,0.09720217328442432,0.2381511942416989,1.3653950633346565
19,11,190011,"ARX(2,2)",True,0,-168.5744249352625,363.148849870525,406.9671442361846,-168.5744249352625,363.148849870525,406.9671442361846,True,eligible,2.6647708790957423,0.2820992798644878,0.1019480428766406,0.0772605939945132,0.9184034071910724,0.3291119468850686,0.0335975584011437,0.6708855104467784,0.2666780498114789,0.5445239579185198,0.1031162335397003,0.2240153725150966,0.140146418300938,0.2028118934463987,0.3913948206096353,1.501483987236421,2.2083501310510623,3.9823164664740656,0.13877405006614935,0.3489353293878207,2.3172695438592856,0.15966542619555604,0.2842761276978072,0.8890057391524094,-0.6474497467309996,-0.02928985993477151,0.03205094565650748,0.12702153708083924,0.26562065218017716,1.303009089532984
19,12,190012,"ARX(2,2)",True,0,-168.32102528333922,362.64205056667845,406.46034493233805,-168.32102528333922,362.64205056667845,406.46034493233805,True,eligible,2.6647708790957423,0.2820992798644878,0.110147292223842,0.0533246997479534,0.9118470989344344,0.2849660390622857,0.0436541451769856,0.7149125527050149,0.2602396279627807,0.5515298489717835,0.0927514701788066,0.2360171221353433,0.2612848421189196,0.1523938050324811,0.3320982101881179,1.5590054516283942,2.375908265914256,4.575599262704175,0.09380284786851045,0.3123254370106255,2.40518333842941,0.1467685820009956,0.27864841786641775,0.9280883336203846,-0.7047646511776837,-0.014425914228415354,0.062487127661079854,0.10431526391134228,0.25199242654712184,1.4151238337402596
19,13,190013,"ARX(2,2)",True,0,-168.31032573610412,362.62065147220824,406.43894583786783,-168.31032573610412,362.62065147220824,406.43894583786783,True,eligible,2.6647708790957423,0.2820992798644878,0.1040143807266006,0.047887677715242,0.913559791666964,0.275479962254577,0.0432474474000306,0.7245079867707718,0.264026268090701,0.5301217730185458,0.0957891142420474,0.2328579143291804,0.2694006309975653,0.1454348171314708,0.3325345278901528,1.5110861563220646,2.313697763909593,4.454168942874087,0.08571089997516826,0.32171670263566843,2.6243254913343383,0.14232659057822686,0.27211130548198786,0.9339238261418557,-0.6782262826146548,-0.0049072459057729195,0.07338206618167024,0.093800434322775,0.23086088137952365,1.3257247999783839
19,14,190014,"ARX(2,2)",True,0,-168.31116904184847,362.62233808369695,406.44063244935654,-168.31116904184847,362.62233808369695,406.44063244935654,True,eligible,2.6647708790957423,0.2820992798644878,0.1064707710103023,0.0500666176600112,0.9131712259454494,0.2780942181646417,0.0430013526685159,0.7218042436910768,0.2620326199389743,0.5353428909613157,0.0953298840033983,0.2335210517651556,0.271210597243831,0.1478252597055729,0.3275096316506695,1.5346752986178254,2.3392097935084752,4.4987907565646115,0.08889379435000173,0.3204784204737354,2.5679846922806027,0.14369089883858746,0.2731577477857832,0.9316652983978281,-0.6854257785440132,-0.00788088970578106,0.06916630027107765,0.09657519360642637,0.23636565870121817,1.346150672865565
19,15,190015,"ARX(2,2)",True,0,-168.3101373176246,362.6202746352492,406.4385690009088,-168.3101373176246,362.6202746352492,406.4385690009088,True,eligible,2.6647708790957423,0.2820992798644878,0.1038588238076625,0.0478681597450774,0.9135888874158306,0.2780509376799719,0.0432034630109286,0.7218504657147037,0.2643095639148407,0.5331105936005449,0.0950863869858542,0.2323569206584256,0.2722032668542948,0.1454032766099303,0.3308417030805142,1.5086765788400558,2.309688385356582,4.4436524556563075,0.08595234967248047,0.319648055008961,2.590197125349375,0.1428308576365406,0.2724785912999813,0.9326051399549282,-0.681051825745446,-0.005472877661977814,0.07286046988773237,0.09500497039393363,0.23301653185650512,1.3376615338661133
19,16,190016,"ARX(2,2)",True,0,-168.3110978637023,362.6221957274046,406.44049009306417,-168.3110978637023,362.6221957274046,406.44049009306417,True,eligible,2.6647708790957423,0.2820992798644878,0.1038313952354846,0.0478711642122949,0.9136180345581209,0.2780350980521973,0.0431732657097861,0.7217422222635164,0.2643247464906366,0.5328589955237395,0.0950839871386326,0.2323256618246957,0.2727406119212943,0.1453646515730186,0.330395419550584,1.5086842267807552,2.309314110932138,4.442231873245972,0.08596718299337514,0.319886901478591,2.5923466963912514,0.14281911096524708,0.2724505982439483,0.9324921348140145,-0.6806007126166368,-0.005405726136608627,0.07292269010725669,0.09493573612185571,0.2327816100816911,1.336330703781005
19,17,190017,"ARX(2,2)",True,0,-168.31018315453713,362.62036630907426,406.43866067473385,-168.31018315453713,362.62036630907426,406.43866067473385,True,eligible,2.6647708790957423,0.2820992798644878,0.1039436047720432,0.0479055848388741,0.9135674919247444,0.278150905358304,0.0432044440268626,0.7217445186141913,0.264229712346682,0.5331008032882537,0.0950844284692845,0.2323753816071951,0.2720595662563737,0.145488298373414,0.3308664565354238,1.5094346134522372,2.310681603432178,4.445703307383237,0.08602713030787448,0.3197197659753358,2.5899186169750332,0.14284045930179365,0.2724664632502384,0.9324755456610679,-0.680967935528117,-0.005523821217082586,0.07276444869151041,0.09500524628695244,0.2330078947080234,1.3373748044851186
19,18,190018,"ARX(2,2)",True,0,-168.31066126346542,362.62132252693084,406.43961689259044,-168.31066126346542,362.62132252693084,406.43961689259044,True,eligible,2.6647708790957423,0.2820992798644878,0.1040028286601043,0.0479611473784377,0.913549119022486,0.2781645482575747,0.0432100329705829,0.7216690171125443,0.2642042632293139,0.5331473569084246,0.0951044278387889,0.2324174161151904,0.2719305472634041,0.1455343982128956,0.3308735950114147,1.5098652622507933,2.311143945936169,4.4465573176500754,0.08610329478806093,0.31973613735379913,2.5891656348813554,0.1428726720909764,0.27248268548386023,0.9323973870134137,-0.6809514577312782,-0.0055551728211436086,0.07271270314570114,0.09505442057841926,0.2330876917662974,1.337435457666092
19,19,190019,"ARX(2,2)",True,0,-168.33126562226732,362.66253124453465,406.48082561019424,-168.33126562226732,362.66253124453465,406.48082561019424,True,eligible,2.6647708790957423,0.2820992798644878,0.0712794834360119,0.0597679985886489,0.9345599506566358,0.3288681518673159,0.0302172687314901,0.6710866561760305,0.2724881530558706,0.5527251764633065,0.1018654176284103,0.2176896766775107,0.1696848572098274,0.1901188198338679,0.3906308270033526,1.3997272877848665,2.217209953667002,3.9588461245956346,0.1135768119741772,0.3233233096268511,2.253903056888187,0.15306559126753486,0.2834322360499807,0.877936912044536,-0.655880700830948,-0.02100248038672603,0.047958659182933266,0.12012664905606935,0.2671448124555713,1.3447352392351075
19,20,190020,"ARX(2,2)",True,0,-168.30965403768502,362.61930807537004,406.43760244102964,-168.30965403768502,362.61930807537004,406.43760244102964,True,eligible,2.6647708790957423,0.2820992798644878,0.1033507953971625,0.047529232724931,0.9138572809119422,0.2782140244272109,0.0430175288197399,0.7217648609991011,0.2646753939284212,0.532392326923987,0.0951460531686191,0.2319987142451926,0.2762938635694766,0.1449568084899187,0.3276922841330683,1.5059228155577178,2.3039902985194263,4.428577616729866,0.0855638430593995,0.3202728712733828,2.5976923507740315,0.14274041397509443,0.27251495945175014,0.9326531929294717,-0.6800517375577114,-0.005069283458981284,0.07339686876787944,0.09474376933730969,0.23221494832296297,1.3347114937548505
