seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,recursion_init_p,recursion_init_n,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p,param_phi_n,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
38,19,380019,"ARX(2,1)",True,0,-169.23901603812445,362.4780320762489,402.92568841378085,-169.23901603812445,362.4780320762489,402.92568841378085,True,eligible,3.31709893613468,0.2281027284590046,0.0877100112807587,0.0392041230540672,0.934668147382506,0.291456321854044,0.0245919038498362,0.7085070002286431,0.2647876702135542,0.4824548373509555,0.1115535306828148,0.2314414435488423,0.5931053867860648,0.1461194857092951,,1.6190270078817355,2.400067931250581,3.7843683051811707,0.0831987124307946,0.36845361037407215,3.0666870414574205,0.14731255950084124,0.2638849697471075,0.8967468304059366,-0.5918837353230934,0.003750245961751289,0.07124322932527176,0.08475821561769385,0.19760522389455554,1.0738471493420079
38,20,380020,"ARX(2,1)",True,0,-170.0182025700571,364.0364051401142,404.48406147764615,-170.0182025700571,364.0364051401142,404.48406147764615,True,eligible,3.31709893613468,0.2281027284590046,0.471932601480729,0.0361415527848652,0.8369188146459764,0.3082577837055474,0.0435047487793084,0.6916222546058647,0.2042234213472223,0.560783564509979,0.0929873785935891,0.2546605594595194,0.5469154266643685,0.1776674354932284,,3.0959328073213994,3.6992791038049835,6.106809359431645,0.07440533335548806,0.2818463547706525,2.211815235288203,0.15953545466828836,0.2531806806463456,0.9160001089302922,-0.6987727610917356,-0.034279266863924254,0.03208951901898905,0.07614490496490658,0.21104508143312245,1.3660972984810367
38,21,380021,"ARX(2,1)",True,0,-169.24319157038053,362.48638314076106,402.934039478293,-169.24319157038053,362.48638314076106,402.934039478293,True,eligible,3.31709893613468,0.2281027284590046,0.0863494903848225,0.0401915095472023,0.9352513719039356,0.2910592191844738,0.0244817989867127,0.7089015438712782,0.2659224944724309,0.491595076152366,0.1093745921367673,0.2309830953069129,0.5994026555645989,0.1439993242207457,,1.6109759770187637,2.3926452404768526,3.7593194917102535,0.08348172835350634,0.3623349197706075,2.9668449382918722,0.14864599292394795,0.2663487465104128,0.9003900545690553,-0.6073891001469732,0.002552007150383062,0.07037117965473683,0.08774764320583997,0.20516107562349056,1.1174405611992921
38,22,380022,"ARX(2,1)",True,0,-169.2416025881405,362.483205176281,402.93086151381294,-169.2416025881405,362.483205176281,402.93086151381294,True,eligible,3.31709893613468,0.2281027284590046,0.0877292269051547,0.039272062288502,0.9346646877979026,0.2905230748674114,0.0245972646648118,0.7091445571011799,0.2648424360224852,0.4828853692973174,0.1117845662949041,0.2314145675172426,0.5929893607647115,0.1461743453422741,,1.6192205284137833,2.400003571760504,3.784047217884728,0.0830552061806098,0.36729974863582204,3.0622352961420867,0.14736812640348226,0.2639472064835499,0.8970507968961348,-0.5926709953538635,0.003930077671898596,0.07133170432412568,0.08487951011968983,0.19772477423573648,1.0760182538820413
38,23,380023,"ARX(2,1)",True,0,-169.2389848681839,362.4779697363678,402.92562607389976,-169.2389848681839,362.4779697363678,402.92562607389976,True,eligible,3.31709893613468,0.2281027284590046,0.0877401001485312,0.0391691309222795,0.93464651017014,0.2914683527120847,0.0245994450375666,0.70849892032658,0.2648262213662164,0.4821695193445742,0.1116118272939663,0.2316660802401553,0.5929626994034006,0.1460015230997595,,1.6188837398872824,2.400050539912007,3.783674135809246,0.08317908327534185,0.36875292791719994,3.0694491284619088,0.1473084722735305,0.2638905707235619,0.8965676948045302,-0.5912555810459842,0.0038342703835522185,0.07137801429927242,0.08472153351440985,0.1974598539395255,1.0724187762623563
38,24,380024,"ARX(2,1)",True,0,-169.25087570021432,362.50175140042865,402.9494077379606,-169.25087570021432,362.50175140042865,402.9494077379606,True,eligible,3.31709893613468,0.2281027284590046,0.0885570793387012,0.0456386148068366,0.9350187109163396,0.2852556723009797,0.0244145168325171,0.7146964217372356,0.2634845239919452,0.5007762815720302,0.1102552064016715,0.2318911399674438,0.5914447743244473,0.1485886312173881,,1.6425011498918611,2.428126984320479,3.827478035587518,0.08918049125673715,0.3513386014044019,2.877851666694762,0.15093613892016158,0.26665026959424687,0.9048658542126836,-0.6262957223681931,-0.0015698250641236963,0.06500213325422967,0.09102658235721532,0.21033924493579575,1.162209362490744
38,25,380025,"ARX(2,1)",True,0,-169.251058989003,362.502117978006,402.949774315538,-169.251058989003,362.502117978006,402.949774315538,True,eligible,3.31709893613468,0.2281027284590046,0.0841662068090569,0.0376323510835621,0.9358887185306782,0.2897681042450323,0.0244670641064668,0.7102009904601996,0.2660241971990311,0.4930698217966199,0.1062772135619424,0.2279240447718561,0.6073521992114845,0.1426776885273398,,1.594410765812922,2.380308311871406,3.7520978700765517,0.07953492994965912,0.35729915237295246,2.9657670227773885,0.14693956156050478,0.26451138741135444,0.9038521306229471,-0.613767412085646,0.00283858944959918,0.0702144107588979,0.08632412361255713,0.20404399043806368,1.1294012044938166
38,26,380026,"ARX(2,1)",True,0,-169.24340510866972,362.48681021733944,402.9344665548714,-169.24340510866972,362.48681021733944,402.9344665548714,True,eligible,3.31709893613468,0.2281027284590046,0.0876486708623461,0.041673563375933,0.9347674689908876,0.2914026317346157,0.0246108874476179,0.7084108854453731,0.2656769099601906,0.4913641665769738,0.1102411218629357,0.2325972165459529,0.5936046055458549,0.1465949711756997,,1.6195064534568069,2.397362153922979,3.7763185595279407,0.085691540626575,0.364776553643724,2.963497761730383,0.1494071317592214,0.26639902354374034,0.8993066148601337,-0.6054805872216856,0.0015502585557189558,0.07011580999872404,0.08841505277958749,0.20566249057009955,1.1143428664874075
38,27,380027,"ARX(2,1)",True,0,-169.2406658914988,362.4813317829976,402.92898812052954,-169.2406658914988,362.4813317829976,402.92898812052954,True,eligible,3.31709893613468,0.2281027284590046,0.0883375440898943,0.0394180352238411,0.9343918104112896,0.2928100679777897,0.0247072057752815,0.7070614116604118,0.2648090152272923,0.485469008783015,0.1117644554152448,0.2338173887142814,0.5896646880376514,0.146899198894406,,1.6221228662188414,2.407910317671201,3.793425570864877,0.0834273071039366,0.36680830802946596,3.0193130958337298,0.14770617966881372,0.26371827712454193,0.8948420792537537,-0.5938594632758312,0.002164086033087431,0.070746325642905,0.0856043991067906,0.20062069551093448,1.0833500471689055
38,28,380028,"ARX(2,1)",True,0,-169.2389461588466,362.4778923176932,402.92554865522516,-169.2389461588466,362.4778923176932,402.92554865522516,True,eligible,3.31709893613468,0.2281027284590046,0.0878838899795666,0.0394352246802502,0.9345998137661408,0.29135262453236,0.0246109828525582,0.7086205372806796,0.264758754782434,0.4830679571993419,0.1114840508275742,0.2317251600788814,0.5928362116825443,0.1462022259696794,,1.6200258800913265,2.401855384018515,3.7862030613839535,0.0834366525381035,0.36824291461591785,3.059241767214871,0.14745768613035876,0.2638850656576583,0.8968741924303675,-0.5928188850934377,0.0035394645099435934,0.07105271211361738,0.08496628219171606,0.19815066063370018,1.0764957178538288
38,29,380029,"ARX(2,1)",True,0,-169.23896720972743,362.47793441945487,402.9255907569868,-169.23896720972743,362.47793441945487,402.9255907569868,True,eligible,3.31709893613468,0.2281027284590046,0.0877125072903432,0.0391995889589217,0.9346608977360544,0.2914690009482758,0.0245944602126248,0.7084998550542383,0.2648163506669868,0.4823968507488095,0.1115538313443448,0.2315679908754523,0.5930327616743826,0.1460717640630607,,1.6188321117812863,2.3998730993031163,3.7837603372063358,0.08319961391120864,0.36855802788711073,3.0670726807127644,0.1473194017062436,0.2639113028039176,0.8966744872815257,-0.5917064770491591,0.003765717473088806,0.07130214638467611,0.08476498123648456,0.19760308180770592,1.07351393378092
38,30,380030,"ARX(2,1)",True,0,-169.23920628302022,362.47841256604045,402.9260689035724,-169.23920628302022,362.47841256604045,402.9260689035724,True,eligible,3.31709893613468,0.2281027284590046,0.0877272895243988,0.0392396345899247,0.9346545792519,0.2915233878321137,0.0245970755675262,0.7084175467168068,0.264823066395518,0.4824587281831022,0.1115236507083346,0.2315278758648083,0.5931043783493892,0.146077004475078,,1.6188904766386005,2.3999151770658917,3.783772690900682,0.08325897506250146,0.3686001375347708,3.0662908661545996,0.14734661449783837,0.26394317395774025,0.8966909475719856,-0.5917853218131233,0.003738377800577772,0.07128767593058213,0.08480178122439648,0.19766819096096178,1.0737815390811474
38,31,380031,"ARX(2,1)",True,0,-169.2435343586211,362.4870687172422,402.93472505477416,-169.2435343586211,362.4870687172422,402.93472505477416,True,eligible,3.31709893613468,0.2281027284590046,0.0912789224555053,0.0431076324966937,0.9335172037326964,0.2859290342080207,0.0248669874700988,0.7140392389434118,0.2628946287101434,0.4893713328970655,0.1124221216842174,0.2350897284673815,0.5859976922499804,0.1482240266651573,,1.6475588565187824,2.4283694902670945,3.8459972159550255,0.08696172270804632,0.3620697568147305,2.9905420836011167,0.14901923474401366,0.2644275881487149,0.8994436873622399,-0.6046097028416566,0.0008149800196173423,0.06818213473211512,0.08676690139134959,0.20242514339128226,1.1050873226638367
38,32,380032,"ARX(2,1)",True,0,-169.2460473530642,362.4920947061284,402.93975104366035,-169.2460473530642,362.4920947061284,402.93975104366035,True,eligible,3.31709893613468,0.2281027284590046,0.0900438028858116,0.0415800261371345,0.9335868623767758,0.2994447705642364,0.0251523810174372,0.7005483682819051,0.2635670263537014,0.4935352253152805,0.1100637764316646,0.2299806045378873,0.5933184490071236,0.1485895042264554,,1.6322945266509288,2.4214822254251103,3.8440302049754393,0.08691027142098211,0.36576186495583146,2.9238513975751936,0.1488704493091377,0.2655848664019482,0.8960199062269033,-0.6060681109094077,-0.0005596502466882203,0.0664309424216999,0.0877203024798909,0.2060727530810823,1.1174527048061813
38,33,380033,"ARX(2,1)",True,0,-170.01824097718367,364.03648195436733,404.4841382918993,-170.01824097718367,364.03648195436733,404.4841382918993,True,eligible,3.31709893613468,0.2281027284590046,0.4823656903023909,0.0356289281902025,0.8333561140747165,0.3066498714369899,0.0447740492523892,0.6932732534379438,0.2038906839076548,0.555747384888179,0.0921767291755395,0.2552461699845597,0.5472008633835543,0.17708719027524,,3.0958639587063312,3.7080481383655965,6.16671240213004,0.0738008112247882,0.28496337343840195,2.2555544461104104,0.15828986223863983,0.2526859856327032,0.9177891713500237,-0.6925731324157871,-0.032386161356017934,0.03241353963371807,0.0740150288542688,0.20626667797578477,1.3428765413790344
38,34,380034,"ARX(2,1)",True,0,-169.2598984823657,362.5197969647314,402.9674533022634,-169.2598984823657,362.5197969647314,402.9674533022634,True,eligible,3.31709893613468,0.2281027284590046,0.0935223576751329,0.0388143744259805,0.9318845162033086,0.3096364336963329,0.0255983050596419,0.6902528399610323,0.2611933603892061,0.4781787455214668,0.1107509760946732,0.2326327005486128,0.583876371754857,0.1525001639928991,,1.6477859802810628,2.4173536012906007,3.9028074116722897,0.08696564414661694,0.3835192991443612,3.0679721193438954,0.14620825447713653,0.263881391120395,0.8922948048458184,-0.5753142601333974,0.0021631192386120032,0.0680189730069637,0.08212954532092553,0.1956361383516954,1.037310313837754
38,35,380035,"ARX(2,1)",True,0,-169.2391358454725,362.478271690945,402.92592802847696,-169.2391358454725,362.478271690945,402.92592802847696,True,eligible,3.31709893613468,0.2281027284590046,0.0877086496405225,0.0392581594613694,0.9346695057841008,0.2915140576613301,0.024594366621099,0.7084352223250547,0.2648016728131573,0.4826043814441236,0.1115429385318522,0.2314827439583739,0.5931037614043816,0.1461058622220242,,1.6190492765069604,2.4001255939623776,3.7844178072979955,0.08326741086539237,0.36842117285621473,3.0646253110933155,0.14735571367296998,0.26392870214849584,0.8967286019004032,-0.5920455376222912,0.0036890126731593115,0.07122184767817194,0.08482793465700969,0.1977553895053841,1.0744289826767897
38,36,380036,"ARX(2,1)",True,0,-170.1287709944445,364.257541988889,404.70519832642094,-170.1287709944445,364.257541988889,404.70519832642094,True,eligible,3.31709893613468,0.2281027284590046,1.003613290795159,0.0467804092200723,0.6469065679079565,0.297089784593224,0.1017506341506385,0.7028758343943333,0.210574216511417,0.5642237084764039,0.0990142962807757,0.260200002872536,0.5452538421710859,0.1580760673399058,,2.962673064368413,3.4745205650989024,6.418185861737581,0.08739962279235605,0.2940842461811946,2.21727142333116,0.16030001639304695,0.25486975909272996,0.9791440785648667,-0.6840942871100331,-0.03690165600852201,0.025983264159322537,0.0878741513042376,0.21841239756305117,1.4179513168214113
38,37,380037,"ARX(2,1)",True,0,-169.2410801127927,362.4821602255854,402.92981656311736,-169.2410801127927,362.4821602255854,402.92981656311736,True,eligible,3.31709893613468,0.2281027284590046,0.0882705623415264,0.0374488295974735,0.9342764573497876,0.2925694518787217,0.0247424907735973,0.7072733093912368,0.2645085741581945,0.4793803505168466,0.1126474113098748,0.2326532585131136,0.5900521790304962,0.1464147062138241,,1.618633399087304,2.4058074566792444,3.7933663992282667,0.08127456301379386,0.3689880125201273,3.0925500797679573,0.14626786083387944,0.2624434350944436,0.8935113334443784,-0.584658703224924,0.004151260227047052,0.07191899659976214,0.08322324105952075,0.19510472023561126,1.0566645267398305
38,38,380038,"ARX(2,1)",True,0,-169.26795522932468,362.53591045864937,402.9835667961813,-169.26795522932468,362.53591045864937,402.9835667961813,True,eligible,3.31709893613468,0.2281027284590046,0.0983958167392399,0.0396999557928215,0.9299459349605318,0.2896317661672822,0.0260041360546817,0.7101252255563104,0.2585379815785381,0.4663581284431638,0.1138278078653229,0.232311546810909,0.5831468343633095,0.1497359248637949,,1.6757350550437222,2.458523866335002,3.95530759002708,0.08570654724226551,0.38430193413935826,3.270414858533705,0.14422257108780928,0.2590021255281894,0.8937949258524487,-0.567689016915421,0.0034831307940875883,0.06907237687684797,0.07782770777374293,0.1841012196239921,1.0013771674210643
38,39,380039,"ARX(2,1)",True,0,-169.23917212718612,362.47834425437225,402.9260005919042,-169.23917212718612,362.47834425437225,402.9260005919042,True,eligible,3.31709893613468,0.2281027284590046,0.0877074249524593,0.0392644993340344,0.934669057792026,0.2914639767263018,0.0245933853705534,0.70848096003176,0.2648278076968318,0.4825290053648818,0.111544645216746,0.2315107809731417,0.5931131864202642,0.1460844335165532,,1.6189575971613162,2.399866833345439,3.783782061289515,0.08327470414488322,0.3685238195024388,3.0656319319229715,0.14736785678553407,0.2639617788652289,0.8967516824041808,-0.5919332324318383,0.003743589851525869,0.07127689002023053,0.08483325197322908,0.19771862792869593,1.0741534950945284
38,40,380040,"ARX(2,1)",True,0,-170.07847629430438,364.15695258860876,404.6046089261407,-170.07847629430438,364.15695258860876,404.6046089261407,True,eligible,3.31709893613468,0.2281027284590046,0.4148488092393638,0.0397693807437178,0.8547130451362387,0.3051412299239126,0.0367016676638572,0.6948051278011143,0.2067867872565865,0.6019701546702828,0.088069764561531,0.2462526052252348,0.5518293961234377,0.187583216148585,,3.0551155108619414,3.6123689556926206,5.766626875782657,0.0764005169232385,0.254539037202941,1.9422525884017239,0.1654678143320983,0.25695233844056226,0.9105824628799647,-0.7680580611417124,-0.047507511985903576,0.026573549422409058,0.09345387289861617,0.24416154632213777,1.5794171560571868
39,1,390001,"ARX(2,1)",True,0,-170.01819549870962,364.03639099741923,404.4840473349512,-170.01819549870962,364.03639099741923,404.4840473349512,True,eligible,3.31709893613468,0.2281027284590046,0.4616056259946471,0.0359192670910019,0.8399349232718247,0.3068016504550925,0.0418205660262832,0.6930798851233979,0.204891752372042,0.5560864452232788,0.0931316967718503,0.2551608630753049,0.5469613211557358,0.177062779015253,,3.0814426026504855,3.6675572327864563,5.988341090417093,0.07424121705426277,0.2858697337336584,2.2506739304388805,0.15934287437668415,0.2527186000197498,0.9137831988794519,-0.6932984121539489,-0.03273580167045083,0.033157831602277255,0.07488754569904144,0.20802338301799578,1.3435466616759881
39,2,390002,"ARX(2,1)",True,0,-158.12522924202315,340.2504584840463,380.69811482157826,-158.12522924202315,340.2504584840463,380.69811482157826,True,eligible,3.31709893613468,0.2281027284590046,6.493188629401342,4.226994939040417,0.6954893729769579,0.5719626889093684,0.0243599198546091,0.1717987661363327,0.0472461410575086,0.1545851729574534,0.0996946495889213,0.3472290762401154,0.4508552687409698,0.1646495222323548,,21.978265475062265,25.25541041163241,41.006602351507404,10.052306491962275,11.416416805054972,19.68899256683378,0.2898037736196899,0.3290775897501756,0.5604472723628736,-0.1361290432449011,-0.07911638400778376,-0.06958910086376752,0.03510613869371732,0.039849049583121555,0.0686646490167305
