seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p_plus,param_phi_p_minus,param_phi_n_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
1,21,10021,"ARX(2,2)",True,0,-165.72475077705974,361.4495015541195,412.0090719760344,-165.72475077705974,361.4495015541195,412.0090719760344,True,eligible,0.5272934619413968,3.3964345823852724e-05,0.8351638077309992,0.2718842817957093,0.1675196380747526,4.232198112435968e-18,0.9785665262708456,0.4775953314997021,0.1779652727208714,0.5542081981655386,0.1053208530565915,0.2065804250892079,0.4975750946284986,0.1404261939679316,0.1251687442877936,3.446043870240569,4.806646687466041,13.037057597138748,0.013900190155705166,0.2157479676975395,2.55884458690227,0.12373571251135569,0.23398288356569996,1.2681382230930314,-0.7099550855904313,-0.012958568719017613,0.04199831320776034,0.030109250719301022,0.15837268385039183,1.540340131369895
1,22,10022,"ARX(2,2)",True,0,-165.72159834740762,361.44319669481524,412.0027671167302,-165.72159834740762,361.44319669481524,412.0027671167302,True,eligible,0.5780073734503184,1.4297278638282798e-05,0.8248232504630715,0.2648100023508488,0.1839837052371813,4.86291709087146e-12,0.9734229294123904,0.4969259655865954,0.1747897869665995,0.5726993970952343,0.1082569776920639,0.2074734123963681,0.4632477483843343,0.1440480857697885,0.1500232163743117,3.552957520174381,5.015139849134125,14.140378862399945,0.01226559991802507,0.2030770831490466,2.376564302354593,0.12272474799341682,0.2334107936359156,1.2819202085531214,-0.7265739953427885,-0.015662276510932938,0.04057302679933785,0.029513971744056722,0.16190429758004435,1.6181545221744054
1,23,10023,"ARX(2,2)",True,0,-166.2703234070139,362.5406468140278,413.10021723594275,-166.2703234070139,362.5406468140278,413.10021723594275,True,eligible,1.3425796314741938,0.005506239522235,0.726959484062004,0.1951043946324054,0.3406648461210748,2.119375721149841e-13,0.8437307342067513,0.746392750839678,0.1421226618409172,0.7153008444384842,0.1271389632372603,0.1997986440698275,0.3786382949760167,0.1630782807154917,0.1881117813811063,5.138324696040339,7.520282321008316,27.70015292141464,0.013237634396561383,0.1326493618439321,1.4170456129532791,0.12049570173628617,0.23343000421821486,1.3483055455016792,-0.9610666626069552,-0.05122156708640648,0.022819410974305662,0.03426298816435697,0.23882038579224774,2.2828904403058154
1,24,10024,"ARX(2,2)",True,0,-165.73259617702303,361.46519235404605,412.024762775961,-165.73259617702303,361.46519235404605,412.024762775961,True,eligible,0.6111227226258156,0.000152014631487,0.8207659737022073,0.2589329106942011,0.1893787070833281,1.0063401494089107e-13,0.9624758851815391,0.5193137627346465,0.1714878807151674,0.5837304770993472,0.1104201575721168,0.2063309694448263,0.4624552914778641,0.1471345516065432,0.1454420047605167,3.6705073483678174,5.168547050781363,14.838023661312885,0.011959294666585792,0.19654097078100347,2.2487842514725846,0.12215891931758839,0.23343229067176618,1.275001808678047,-0.7343162689095415,-0.02130723949550435,0.039241353214992475,0.029097682064045637,0.16541593526305715,1.647079534758079
1,25,10025,"ARX(2,2)",True,0,-165.7397881295391,361.4795762590782,412.03914668099316,-165.7397881295391,361.4795762590782,412.03914668099316,True,eligible,0.6082785572465362,5.883833519733356e-06,0.8216213974381594,0.2536422789883683,0.1859979765919369,1.1943251252767742e-07,0.9979999807197032,0.4947022833441787,0.1724504806043559,0.5831199642518453,0.1108289305384325,0.2035134332104968,0.4890489737308124,0.1432014578008379,0.1278887386502138,3.6622398273762538,5.114827540216846,14.556282904129224,0.011377136455715699,0.190546961504598,2.327812133940275,0.1225521683686504,0.23372257000437752,1.3009606784693852,-0.7618227965771895,-0.016487028989894584,0.04006357923046104,0.028911664171087748,0.1630737222667664,1.7002528563740031
1,26,10026,"ARX(2,2)",True,0,-165.3892522719878,360.7785045439756,411.33807496589054,-165.3892522719878,360.7785045439756,411.33807496589054,True,eligible,0.0472652706109012,0.0392065036150832,0.9512465848823752,0.5727542111681052,0.0081011485129176,0.0321652497532071,0.8143835328865973,5.0625766939403044e-18,0.3094171528372674,0.6137876758186138,0.1708648207207152,0.1102820910807263,0.349734858356409,0.1322231689396896,0.3006350238923111,1.274516623560331,1.6524741029988292,3.248873875129122,0.09551464719242396,0.2405867456009686,2.651976657868162,0.1682093886949997,0.27862220410840466,1.1636717885617094,-1.126118867341878,-0.008229668565441106,0.0899821105969543,0.1609755376467608,0.3154196428821549,2.351506129786784
1,27,10027,"ARX(2,2)",True,0,-165.72072423279792,361.44144846559584,412.0010188875108,-165.72072423279792,361.44144846559584,412.0010188875108,True,eligible,0.5813916063225112,2.645860613533428e-05,0.8254343808620017,0.2644262585660004,0.1823656702045967,4.024630118814026e-15,0.9740446818631734,0.4970456470237157,0.1738774530773481,0.5701060873877709,0.1085696036585671,0.2059889954525785,0.4717272572844201,0.1452219854181476,0.14146014851169,3.5860496735540908,5.055185815001527,14.212369630623524,0.012552011776065347,0.20484688984403354,2.3984741901486215,0.1225881672543616,0.23323053049393266,1.2792550317795144,-0.7243318424060535,-0.015874670393702925,0.04032331108903398,0.029159907822819547,0.16060475766189192,1.6018129998199366
1,28,10028,"ARX(2,2)",True,0,-166.8039172111563,363.6078344223126,414.1674048442275,-166.8039172111563,363.6078344223126,414.1674048442275,True,eligible,2.0955647772225063,0.0498758990569533,1.6517130247713917e-06,0.6077108080380456,2.910823005297486e-07,0.3206497958042067,0.7402934841044416,0.0062976124985274,0.2512314969514217,0.4310068520508125,0.0976727162162169,0.2213409136172322,0.509965938224523,0.0462670651908665,0.1928749802475287,2.095568273538231,2.0955768588085726,4.084452809562949,0.14795841478525573,0.4873273970797686,4.625466866337147,0.16355037239459735,0.24897378561316763,1.0511543167996602,-0.6529701549951258,-0.002112353325384314,0.056218708025019,0.08281412612996758,0.1629602494052598,1.0362767694541455
1,29,10029,"ARX(2,2)",True,0,-165.84076478572237,361.68152957144474,412.2410999933597,-165.84076478572237,361.68152957144474,412.2410999933597,True,eligible,0.1330553121078264,0.0622222850040928,0.9052334540357384,0.3131770271046455,0.1145185220064574,2.1936208118043963e-08,0.8331458989742679,0.4660998637208478,0.2296187330620515,0.5253719686669938,0.0695840760689238,0.2023302977537604,0.3088119727644445,0.1644571496624466,0.3224792294113751,1.7354824617287339,2.780087636962227,6.715603095494048,0.10705853224730401,0.35213338600370875,2.652990142418501,0.13285165219749281,0.25673263261401136,1.0982094138161183,-0.6112543888237385,-0.02857397316055091,0.03486989108115393,0.08515905234465078,0.20311868953431345,1.320788086564615
1,30,10030,"ARX(2,2)",True,0,-165.72720192238268,361.45440384476535,412.0139742666803,-165.72720192238268,361.45440384476535,412.0139742666803,True,eligible,0.5496626000415226,0.0004679799382078,0.8303628836301896,0.2808729019440739,0.1747666315227838,3.4561265293959506e-13,0.9662322507667784,0.4710476251079395,0.1765795447000968,0.5687542260675099,0.1069482346415435,0.2064167016471836,0.4573247222003844,0.1477996158699253,0.1540415596281875,3.4900306820809552,4.890290538320593,13.524971230269841,0.01406938927825798,0.21227854729688417,2.4285658769495715,0.12371003481633623,0.23344430360980634,1.2679513416201234,-0.7295528705679151,-0.017294912486795704,0.04050089340335389,0.030860936712559725,0.1681641515600246,1.6035456713861989
1,31,10031,"ARX(2,2)",True,0,-165.72162629431762,361.44325258863523,412.0028230105502,-165.72162629431762,361.44325258863523,412.0028230105502,True,eligible,0.5560696774151969,0.0014014998108703,0.8301093830351697,0.2675920662905094,0.1760135321690966,8.620114863482938e-17,0.9771028044639436,0.4848446174704994,0.1754716926446241,0.5689305593793389,0.1072437369388747,0.2062822785886901,0.4745326912641316,0.143132381903339,0.1424880842815124,3.526358937703938,4.962348554539409,13.771682945983043,0.014509810355395728,0.20844861489142613,2.422683295879387,0.12353878571993611,0.23400100980668898,1.2775643861797672,-0.7298383057416152,-0.015634308770540714,0.04028026039548829,0.030800738827303508,0.16229387157178732,1.610685929920374
1,32,10032,"ARX(2,2)",True,0,-165.78485470053107,361.56970940106214,412.1292798229771,-165.78485470053107,361.56970940106214,412.1292798229771,True,eligible,0.7057140669288057,1.5773431296655094e-05,0.8031855285542762,0.2460215518962449,0.2124048601843261,4.461028133087589e-15,0.9554776393370956,0.5524417167992685,0.1672160436003429,0.5946680496760484,0.113091467817423,0.2032250322244874,0.4747196354480349,0.1499531665949746,0.1289774426682918,3.831088639337271,5.38582559381114,16.235615097106805,0.011197026662411185,0.19088136873976916,2.1266785656032074,0.12117937285139033,0.23303266050464555,1.2926036078883703,-0.776729789480356,-0.02140279870587069,0.037534101098757,0.028065815994250592,0.17010682089246335,1.6791985491479016
1,33,10033,"ARX(2,2)",True,0,-165.73230075120046,361.4646015024009,412.02417192431585,-165.73230075120046,361.4646015024009,412.02417192431585,True,eligible,0.5442804351362971,0.0004776190273484,0.8315522025124019,0.2752361110213477,0.1759572133796507,1.6724941755969492e-12,0.9739848277332784,0.4745172054695392,0.1770260832979965,0.5808193792766438,0.1085226222195633,0.2065292949336314,0.446412353610906,0.1428448510208999,0.1695765091117621,3.4804856433065416,4.899154492252063,13.650300558132919,0.012942681070184738,0.19968784564873832,2.3515636317792996,0.12397480719771746,0.23351220235525244,1.2832160012057854,-0.7566432834366538,-0.017893352235785767,0.04059223351693327,0.03128006448162604,0.17309326611639608,1.6921402239693992
1,34,10034,"ARX(2,2)",True,0,-165.73365031982468,361.46730063964935,412.0268710615643,-165.73365031982468,361.46730063964935,412.0268710615643,True,eligible,0.5739202655935527,1.4964556185357543e-05,0.8247134074370184,0.2781726996641432,0.1855289833269976,9.80091074175799e-18,0.9657668935996828,0.4778552461560918,0.1756713911277054,0.584353380507136,0.1073656933258603,0.208235602087468,0.4907627794467462,0.1421194192729488,0.1258494270082831,3.5277945358849716,4.980345817772134,14.006975645888168,0.012866042231941021,0.19922586340809537,2.2779577083055607,0.12345885723949868,0.234467296262624,1.2832791261173615,-0.7422589820125811,-0.01659829377797683,0.04055383088266456,0.0307647778994571,0.17203497420389147,1.6883609811730513
1,35,10035,"ARX(2,2)",True,0,-165.72402391035754,361.4480478207151,412.00761824263003,-165.72402391035754,361.4480478207151,412.00761824263003,True,eligible,0.5626508587662994,3.663963026228833e-05,0.8288703519716809,0.2703509834935524,0.1783715753524301,5.15258332435898e-13,0.9549742915888904,0.5042464244796341,0.1744060969030814,0.564433491896947,0.1071587348844358,0.2095509367380908,0.4492463917662982,0.1467564840435765,0.1589435678791778,3.5461763073726016,5.017049226192798,13.980495316839857,0.013265325228628678,0.21176071477000397,2.408550965760237,0.12243213468986323,0.23372025664166773,1.2560971385605806,-0.7007404456798886,-0.016453066369590694,0.04028854193665009,0.02934700642821621,0.16214581407382705,1.5427537896485768
1,36,10036,"ARX(2,2)",True,0,-165.47177603029192,360.94355206058384,411.5031224824988,-165.47177603029192,360.94355206058384,411.5031224824988,True,eligible,0.0716288199612598,0.0495857651121591,0.9370390291900268,0.5719237154846476,1.0121378919844349e-18,0.0253491637051874,0.8116884943827243,6.300998709240991e-19,0.3375220849279212,0.5445712448104447,0.1530057924903873,0.1829678687407201,0.3217807162579841,0.0753892829870024,0.3302963810285604,1.2303332587347553,1.3816912442802964,2.268959434914878,0.12097079372969288,0.30936169423536863,3.3046654963591306,0.18449291010200655,0.27210786977861634,1.1284598563776194,-0.9670047876791286,0.01238774241649672,0.08416055774337454,0.1666540169172955,0.29525096500812104,1.8393924428140158
1,37,10037,"ARX(2,2)",True,0,-165.84074832478785,361.6814966495757,412.24106707149065,-165.84074832478785,361.6814966495757,412.24106707149065,True,eligible,0.1332898970024769,0.0621918581627633,0.9051354884227673,0.3128118794863017,0.114645181638592,3.4655129009772106e-15,0.8326966989105267,0.4673373372694247,0.2296201903837535,0.525372748444034,0.0696717212554153,0.2024015499941661,0.3099308203670031,0.1644749145786026,0.3212147853024185,1.7360665408771394,2.779903023705252,6.720569025315365,0.1069369041431304,0.35205636874054724,2.649320075019969,0.13286726062243542,0.25668234464134626,1.097555879946034,-0.6099142707160854,-0.028523263424736545,0.03489094563150008,0.0851145672139914,0.20290623585340856,1.3191580019965896
1,38,10038,"ARX(2,2)",True,0,-165.7239675446732,361.4479350893464,412.00750551126134,-165.7239675446732,361.4479350893464,412.00750551126134,True,eligible,0.5925589156608342,2.700131604899925e-05,0.8228377934190322,0.2671125175173497,0.1848134765322286,1.9451533922382453e-13,0.9707958426239895,0.494921070343821,0.1735083233591023,0.5713633805194427,0.1084546046877844,0.2069383177197747,0.4838252327708516,0.1442643569046608,0.1295537876114454,3.599450531304777,5.055001153171419,14.27150968904661,0.012873529618634383,0.20495182093363618,2.376134435534893,0.12251056797644964,0.233347757002421,1.279646176133485,-0.7238918194255365,-0.0163073421236115,0.040083413317449,0.02922053230563082,0.16246123770284826,1.6060511740676333
1,39,10039,"ARX(2,2)",True,0,-165.7195621053288,361.4391242106576,411.99869463257255,-165.7195621053288,361.4391242106576,411.99869463257255,True,eligible,0.5657451892590765,0.0004612294954839,0.8281946019440409,0.2672281630778559,0.1787435090283856,1.3656457070760013e-12,0.9731882059532458,0.4913647722466684,0.1748431928486085,0.5705523676810705,0.1076946681706076,0.2071319710456517,0.4728704652749005,0.1440761285925918,0.1416925915750782,3.5473261207504296,5.004618244528031,13.932634410163898,0.01323000347463296,0.20545010301648992,2.3924197469578634,0.12290095888975204,0.23352574840770882,1.2744796137266925,-0.725696493942588,-0.014916937914407138,0.04043754169233116,0.02990704824110321,0.1616772283557753,1.6064642142030467
1,40,10040,"ARX(2,2)",True,0,-165.8607770919537,361.7215541839074,412.28112460582236,-165.8607770919537,361.7215541839074,412.28112460582236,True,eligible,0.5711726735542357,0.0034809343377993,0.8279459472220726,0.3236973523605528,0.1752755934960191,3.4205276953445905e-17,0.9530676231888412,0.3928548648228783,0.1746334188982315,0.5596302335071662,0.1079980581594685,0.2045483526238275,0.4317220624651675,0.1424664812737906,0.1861360747499812,3.566628739922752,4.9921300369897725,13.94640253120841,0.021911627652185725,0.23360349202137898,2.6466685628683115,0.12412621557002,0.2319519558592869,1.3023805973998344,-0.7785053025986969,-0.020099153600021673,0.03668683048386597,0.03509044450112191,0.1725777421611124,1.6491037246510136
2,1,20001,"ARX(2,2)",True,0,-165.72133531865381,361.44267063730763,412.00224105922257,-165.72133531865381,361.44267063730763,412.00224105922257,True,eligible,0.5466971248752842,6.330410748581616e-05,0.8316831722182664,0.2758170412297758,0.1723737325012623,7.613511068387972e-13,0.9676881088919376,0.4805491368565795,0.1760374067641447,0.557865052104915,0.1057429775149277,0.2071463016640512,0.4861837490581449,0.1422460277417133,0.1323560809062704,3.5000501520574048,4.9126513371612734,13.490858783911694,0.013995612124313552,0.21749394727945015,2.505815646129676,0.12310137971478127,0.23325890317637404,1.2667489539654313,-0.709783842770434,-0.014125940665913522,0.04105982379313812,0.029810300954829894,0.15981751558104162,1.5474095124562512
2,2,20002,"ARX(2,2)",True,0,-165.73684854857248,361.47369709714496,412.0332675190599,-165.73684854857248,361.47369709714496,412.0332675190599,True,eligible,0.5296437688623119,0.0006926920565672,0.8374225328955986,0.2815491005197548,0.1675911825802331,2.2778287682249662e-10,0.9544844188437376,0.4809733196751418,0.1750775797016714,0.5656230601860468,0.105955442252154,0.2072977658451579,0.4323724588787884,0.1488459709295167,0.1780436864191146,3.518381064909723,4.958510997014469,13.548566954062402,0.014662393558805258,0.21671477658520388,2.4336810641230007,0.12346548729952074,0.23371297087823534,1.2472196134408273,-0.7214270614773503,-0.016739047729154563,0.03996972841243219,0.030511705763299934,0.16522481969476968,1.5684935376273275
2,3,20003,"ARX(2,2)",True,0,-166.97633383160144,363.9526676632029,414.5122380851178,-166.97633383160144,363.9526676632029,414.5122380851178,True,eligible,1.3963375022974602,0.0762089538955383,0.0257815586761815,0.6339973598413902,0.0519419464800195,0.2474163925636355,0.6581453088362119,7.3226034983925315e-19,0.2981053921737656,0.5020850361986138,0.1224840986132152,0.2075573346264832,0.0288391085834038,0.0911862309977282,0.6027734301072731,1.4352731669154355,1.507439411512146,2.62029313698551,0.22079564724227344,0.4816008375249351,3.542825999237128,0.18804517409752566,0.26510562613439564,1.1183058626949358,-0.7863964122328856,-0.03318829668063132,0.030054721191421684,0.15614034589804224,0.25584848734478655,1.5335804445389913
