seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p_plus,param_phi_p_minus,param_phi_n_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
35,30,350030,"ARX(2,1)",True,0,-165.91480628561857,359.82961257123713,407.0185449650244,-165.91480628561857,359.82961257123713,407.0185449650244,True,eligible,0.6924795270371065,1.6058627994326884e-05,0.8024589552597382,0.2616405219562818,0.2075803830010563,1.9648024634036769e-13,0.9642060968055846,0.5124764245683062,0.1711518330097169,0.5894560565342158,0.1134034167888646,0.2025371984725981,0.6142928872290929,0.143951614765768,,3.726675518341946,5.195116603412555,14.965292220532586,0.013593998786499483,0.19179867965889863,2.1669091884472724,0.12308166543731436,0.2361043121920372,1.287312391598657,-0.7323940033080228,-0.019975127088830535,0.0388132220407049,0.030211054209924988,0.16856409375165915,1.6678812720392988
35,31,350031,"ARX(2,1)",True,0,-165.88484801468869,359.76969602937737,406.95862842316467,-165.88484801468869,359.76969602937737,406.95862842316467,True,eligible,0.6283784004497954,4.337752485703655e-05,0.8128338941425791,0.2641991557974777,0.1934127958757754,2.1588830494489457e-06,0.9808270011108672,0.4906845855545017,0.1755287966956554,0.5659826803082054,0.1105861058732989,0.2044034604740902,0.6244029345243652,0.1376946521431107,,3.5794551290699665,4.947616129922286,13.884075992957726,0.014525186515734975,0.2033622329734766,2.4137582705647525,0.12447219385671292,0.23719317273538815,1.2881040374994448,-0.7116889668951981,-0.013545348463973317,0.04091925813761832,0.030515180889824554,0.15530584464176822,1.585242301464378
35,32,350032,"ARX(2,1)",True,0,-165.8772455265625,359.754491053125,406.9434234469122,-165.8772455265625,359.754491053125,406.9434234469122,True,eligible,0.5853955050779585,0.000179349701364,0.8196100314261584,0.2784266898579556,0.1863080633251622,6.203235095291206e-12,0.9606769736299096,0.4820960130899402,0.1781022952229558,0.5689121344130872,0.1068544968485101,0.2086624601370166,0.621922210668001,0.1391213963747508,,3.476086086479949,4.809990340808628,13.233981464962808,0.015157514469787917,0.20927457641644467,2.3532649155636496,0.12513637966656413,0.237780580750374,1.261916659495366,-0.7000314275515415,-0.012732876135224475,0.04149169400597163,0.03196349548385912,0.16374728839502922,1.574328232187297
35,33,350033,"ARX(2,1)",True,0,-165.87445518058533,359.74891036117066,406.93784275495796,-165.87445518058533,359.74891036117066,406.93784275495796,True,eligible,0.5623460930623819,1.0303193824424914e-05,0.8234015223884259,0.2731486603106152,0.182463717586686,1.4379910451306333e-13,0.9823054615240951,0.4713760251544083,0.1801694896338871,0.5635835603435574,0.105825077940388,0.2090561092669931,0.6280813353191411,0.1355368734427204,,3.4131655486626293,4.740007342520076,12.876396956702866,0.014594538716567794,0.20553469113054446,2.444665561389885,0.12511669553659338,0.23897924395660444,1.2734012012354643,-0.7054723719596171,-0.01242565040598341,0.04300775903697288,0.031916934520067566,0.16065183953533863,1.5765846919552375
35,34,350034,"ARX(2,1)",True,0,-165.87709668500946,359.7541933700189,406.94312576380617,-165.87709668500946,359.7541933700189,406.94312576380617,True,eligible,0.5933038511354087,1.769742783301456e-05,0.8180410325059664,0.2703770825159995,0.1875423390262835,3.92051914906434e-13,0.9607342542505044,0.4984741556818819,0.1777120886023263,0.5676143981180789,0.1082026618309064,0.2082992695525634,0.6175176488880327,0.1417019524770509,,3.4889896208858175,4.82143687235004,13.298665085717689,0.014782331038798975,0.20667212545943012,2.3302487364048026,0.12480401586340396,0.23811459141317023,1.2529433052407433,-0.6970674880085409,-0.012876321350014416,0.041479777449541476,0.03142647455651497,0.16126543164284704,1.5492737238270196
35,35,350035,"ARX(2,1)",True,0,-165.9645053151615,359.929010630323,407.1179430241102,-165.9645053151615,359.929010630323,407.1179430241102,True,eligible,0.7662511066206195,4.889395772586727e-05,0.7903168595809129,0.2439802048222629,0.2272251405518638,2.166547295591733e-15,0.9585844464435936,0.5533386070890979,0.1668603170775102,0.5954238467614609,0.1111887433287561,0.2021211136378433,0.619349328516619,0.1412597452077212,,3.879410451681448,5.342597365426885,16.29395599326047,0.012139775951388269,0.19241545243339467,2.0809505839018034,0.12157189138794035,0.2339977107049679,1.3017588230529302,-0.7521199454892106,-0.02149772187340871,0.037219637051563025,0.028587087478787496,0.1730678316311377,1.6655300301527975
35,36,350036,"ARX(2,1)",True,0,-166.3878820120928,360.7757640241856,407.96469641797285,-166.3878820120928,360.7757640241856,407.96469641797285,True,eligible,0.3563882021660307,0.0146010244492049,0.8512384037321544,0.271442461921562,0.1824765333446738,3.2822453131179585e-08,0.8289712671732401,0.6034386626981667,0.1905750198497759,0.4930065667255193,0.1022385567996329,0.222578254298543,0.5965498859618584,0.1531989400665452,,2.6872407037358497,4.163420491012874,11.882854185213306,0.04250115144313764,0.30392328453631046,2.820497208001048,0.12018830639174546,0.24249730362348945,1.1107364717737886,-0.5554481358015826,-0.013325310458126613,0.04179772428672872,0.038052012678898704,0.14482984681550448,1.087329981744528
35,37,350037,"ARX(2,1)",True,0,-165.87361163176615,359.7472232635323,406.93615565731955,-165.87361163176615,359.7472232635323,406.93615565731955,True,eligible,0.5774733538313678,6.294279909874165e-06,0.8220212091722578,0.2738201580122705,0.1808209446164452,3.1827874448302764e-07,0.9777921547102252,0.4745547709920399,0.1782810593086777,0.5579152636770704,0.1065290801159933,0.2076600043585128,0.6269219565466179,0.1361411650888365,,3.4732372691830293,4.794596765189596,13.058949530968034,0.014986994398637089,0.21135330447573603,2.49677174492085,0.12480790754868615,0.23770880182351434,1.270485893068901,-0.7008673749712445,-0.01219816710560627,0.042265961881191895,0.03123881287749238,0.15656818226808789,1.5455312456938421
35,38,350038,"ARX(2,1)",True,0,-165.87800375546018,359.75600751092037,406.94493990470767,-165.87800375546018,359.75600751092037,406.94493990470767,True,eligible,0.5771568856704955,1.633537476305821e-05,0.8216642973699834,0.2632072210609023,0.1816649187203115,3.526509015565404e-13,0.9935930607422052,0.4799588700771945,0.1791770685434033,0.5660902219595622,0.1080469043244974,0.2066652065267791,0.6265563390889644,0.1371265715255408,,3.4608966961498973,4.765939316808839,12.968277722409436,0.01403349348006131,0.20519790337948843,2.424529580003728,0.125127354760236,0.2384048259519963,1.273295706547938,-0.7164236053069454,-0.012217156407451128,0.04276829434285118,0.03143465567295532,0.15693086144465046,1.592226176855494
35,39,350039,"ARX(2,1)",True,0,-165.8788737548136,359.7577475096272,406.9466799034145,-165.8788737548136,359.7577475096272,406.9466799034145,True,eligible,0.5906891523794592,7.684852172648823e-05,0.819269423345319,0.2628472124640656,0.1886175365012571,3.2442327864433874e-10,0.9702484528878008,0.503891582287089,0.1772740078807292,0.5719828335328544,0.1092563170703581,0.2099385199561038,0.6160940759909377,0.1402453263714153,,3.5029915589266185,4.856452846010359,13.475663590416197,0.014251517577185069,0.20156971164544532,2.2938805823032165,0.12449897062691781,0.23897952240275833,1.2587908839540674,-0.7072911937317984,-0.012998789134901816,0.04160809887517137,0.031184788848267614,0.1606137807166828,1.5735499982795091
35,40,350040,"ARX(2,1)",True,0,-165.925517384106,359.851034768212,407.03996716199924,-165.925517384106,359.851034768212,407.03996716199924,True,eligible,0.4674788153156161,1.4177631504873672e-05,0.8453874292563378,0.2873260659418861,0.1492917287594236,2.590390921734338e-16,0.9988396520629484,0.4264831695450053,0.1857255250097241,0.5240870053310712,0.1045659196870346,0.2084303080392461,0.6364417295538916,0.1303738287910854,,3.2508252239949327,4.4956151835498535,11.211270770932114,0.01696193275361894,0.24013523102992693,2.9529048642066438,0.12598174094972,0.23762929746135367,1.259821603030347,-0.681582776567264,-0.005669398927655597,0.0456362513820957,0.032852846615143955,0.15010205550475147,1.429515599914552
36,1,360001,"ARX(2,1)",True,0,-165.87929665502503,359.75859331005006,406.9475257038373,-165.87929665502503,359.75859331005006,406.9475257038373,True,eligible,0.5715356049837323,0.0014310665545992,0.8226807705997656,0.2719408734123483,0.1814299126206653,2.381202042209898e-12,0.9758103509337834,0.4773048800678989,0.1789391764668224,0.5641826489662901,0.1067793719897549,0.2085157994606737,0.624521688986075,0.1373054454758443,,3.4528403286970604,4.780322900799741,12.99562477936176,0.016517350404904367,0.2078098749397512,2.4224312456638204,0.1255469218031035,0.23930613238110943,1.2654416496585905,-0.7044413909408337,-0.013092817708238697,0.0418257647609407,0.03276556361785199,0.15969211409048958,1.5679401568515168
36,2,360002,"ARX(2,1)",True,0,-165.95343359550196,359.9068671910039,407.09579958479117,-165.95343359550196,359.9068671910039,407.09579958479117,True,eligible,0.685971386548609,5.0434196103846585e-06,0.803664812619556,0.2668879483389134,0.1907226038556665,7.41708715810546e-20,0.9808915804253148,0.4853231908916795,0.1723310790796068,0.5276545342157236,0.1071804790345253,0.2017633534608067,0.6356758019499175,0.1307335817693616,,3.6982360782276595,5.027877191373255,14.075793445888841,0.016518861046978833,0.23780571135048983,2.8645586808330603,0.12300368458421615,0.23045795899764268,1.3033278233443375,-0.6757792242833379,-0.010898657905520595,0.0394702899076883,0.0285301675670561,0.13798309161756397,1.4226732167770186
36,3,360003,"ARX(2,1)",True,0,-165.90593938061744,359.8118787612349,407.0008111550221,-165.90593938061744,359.8118787612349,407.0008111550221,True,eligible,0.6674955134254484,1.147714653097458e-05,0.8057137599720063,0.2567724586669167,0.2066399093773236,3.73777677896463e-11,0.9752485081335016,0.511179848246175,0.1732148644803652,0.5843766454426785,0.1139690762746825,0.2098171773600403,0.6108868602949205,0.1408713789253997,,3.6589473487714255,5.107927486809957,14.581124538476145,0.013501497580117304,0.19393176891794034,2.1893993606306306,0.1238289883046974,0.2383242341373989,1.2824304344853825,-0.7228193830771706,-0.017143950366558004,0.0399789007819208,0.030259380668185724,0.16362802144419525,1.6313515516642016
36,4,360004,"ARX(2,1)",True,0,-165.87481727107365,359.7496345421473,406.93856693593455,-165.87481727107365,359.7496345421473,406.93856693593455,True,eligible,0.5715718497183323,0.0004769416349559,0.8225192123331123,0.2737514798381479,0.1815977397303395,0.0,0.974367596603477,0.477147182809585,0.1789962621017668,0.561976517425618,0.1064315355466123,0.2086841995031754,0.6245199774155931,0.1375521842982566,,3.449887419831059,4.776444014247091,12.976441746606744,0.015445923178711062,0.20985032897966976,2.438903402429129,0.12520555091986119,0.2386965269155597,1.2642068451222745,-0.6995305676318686,-0.012427126469600765,0.0422810554393144,0.031986674242322724,0.15849333884033612,1.5545060028951185
36,5,360005,"ARX(2,1)",True,0,-166.08634322241298,360.17268644482596,407.36161883861325,-166.08634322241298,360.17268644482596,407.36161883861325,True,eligible,0.6991671584765818,0.0027486426028749,0.8029379147343692,0.2164599102443617,0.2183002331653624,6.22251477446043e-12,0.9039690345802476,0.6558657005778024,0.1681796654013559,0.653197732027305,0.115591922453877,0.208221376656647,0.6029987056123325,0.1422064185986683,,3.7968232601523213,5.406981463826555,16.182434420618115,0.01215325609706837,0.15868563850046863,1.6852702893112548,0.12319793601106611,0.23769141616082323,1.2362244550268273,-0.8242917091142373,-0.033139381424450665,0.036124604323947006,0.03365404145008275,0.20178520955553514,1.9333360000755837
36,6,360006,"ARX(2,1)",True,0,-165.8900350671335,359.780070134267,406.96900252805426,-165.8900350671335,359.780070134267,406.96900252805426,True,eligible,0.5166973669951894,5.177224924443134e-05,0.8338866176145991,0.279153393324285,0.1627412855655356,1.7716815887207786e-07,0.996777161369282,0.4448194280244585,0.1829648024883715,0.536022622470193,0.1053105575780067,0.209456023024271,0.6315122744516966,0.132308796174822,,3.336245316321576,4.58787645037646,11.89332528528603,0.015987418267354444,0.2214329543212511,2.7807147807310475,0.12544511094193486,0.238111534238635,1.2658374530891117,-0.6905616429409928,-0.005772291328814391,0.04430903240510618,0.03208534037872678,0.1510632559612784,1.4711132078217353
36,7,360007,"ARX(2,1)",True,0,-165.90916435010422,359.81832870020844,407.0072610939957,-165.90916435010422,359.81832870020844,407.0072610939957,True,eligible,0.6342171594668579,4.027506399803772e-05,0.8097688344098039,0.2690328495445531,0.1939683985805308,4.3664042215225975e-09,1.0171731076444983,0.4446777682838144,0.1774562899921643,0.5612111230708147,0.1104222411180174,0.204585673664239,0.6330334487815528,0.1314043798175178,,3.5408844487496003,4.8765697015648035,13.571171359876923,0.014234165471017517,0.20101901466107772,2.5922738198569117,0.12530309812052184,0.2360748659349831,1.3311717498419935,-0.7426568700708397,-0.010953148460507156,0.041809113668572324,0.03093152528751381,0.15607192901392888,1.6406802491885755
36,8,360008,"ARX(2,1)",True,0,-165.88292525972616,359.76585051945233,406.95478291323957,-165.88292525972616,359.76585051945233,406.95478291323957,True,eligible,0.5935764799564868,0.0002877264957905,0.8181683011678584,0.2835988381436778,0.1878358682948006,1.0663161198563264e-12,0.9513391585819548,0.4808671401464109,0.1773663238318263,0.5654059204541872,0.1073375364601195,0.2087382716565231,0.6204579158574999,0.1395060801162897,,3.494643077553008,4.842512409734124,13.373204066543188,0.0158816356739018,0.21187768272823784,2.3747068826536974,0.12493549528498084,0.23705163943356214,1.2610630436677286,-0.6909600371345614,-0.01376164871497608,0.04089218472194473,0.031910386970164385,0.16349111130234042,1.550874947366922
36,9,360009,"ARX(2,1)",True,0,-165.93461665166717,359.86923330333434,407.0581656971216,-165.93461665166717,359.86923330333434,407.0581656971216,True,eligible,0.6342494418221096,0.0005566970588463,0.8162127737811106,0.2726324405137474,0.1771886688212695,1.933085170660458e-12,1.025607849754507,0.4280188743483314,0.1743705213598992,0.5374048487055935,0.1094846137093416,0.2029680148460196,0.6371065278531118,0.1303915879112006,,3.6648900973485823,4.970984721622722,13.408622216936099,0.0160619150912433,0.2258356825515344,2.8751812590646995,0.1249701719255321,0.2326949941009289,1.3158891016225367,-0.7261045366238431,-0.00788689786832475,0.04074784501211176,0.029785300917205913,0.1473365848540661,1.5276189150437613
36,10,360010,"ARX(2,1)",True,0,-165.8965957344111,359.7931914688222,406.98212386260946,-165.8965957344111,359.7931914688222,406.98212386260946,True,eligible,0.6595423776975678,3.2201688884748554e-05,0.805789089278989,0.2599596357629277,0.2042404358127889,5.069411934232207e-13,0.9778417697430316,0.5021685752538405,0.1740109627224041,0.5724551359613537,0.1097196183061064,0.2059755834156066,0.6214738200237293,0.1384500131383477,,3.6158739063993535,5.054445024503633,14.387876741937067,0.013982910893549583,0.20044340942364453,2.331437844887863,0.12352264363975304,0.23811348732101323,1.2945191770136624,-0.7121466274054212,-0.014948543294034972,0.040091887983086494,0.03018627671312228,0.15803040887217998,1.6033538274971793
36,11,360011,"ARX(2,1)",True,0,-165.8887018893203,359.7774037786406,406.9663361724279,-165.8887018893203,359.7774037786406,406.9663361724279,True,eligible,0.5375348104649231,0.0002006251451838,0.8301265949804869,0.2775587634641013,0.1657659272463443,8.995501522920332e-06,1.003444530341612,0.4410683150595029,0.1819561083633798,0.5408273638139597,0.1058647683477607,0.205747001983236,0.6385873101486381,0.1295725755220731,,3.383929247377393,4.629395848787119,12.14934064605334,0.01586895661391736,0.2193550038238321,2.7778917443066637,0.1257995345341175,0.23633544116905048,1.2862301039002486,-0.7072030814622168,-0.006116667373734751,0.04397635465719185,0.03199846587197627,0.15070997291464253,1.5200419844015194
36,12,360012,"ARX(2,1)",True,0,-165.90878429348808,359.81756858697617,407.00650098076346,-165.90878429348808,359.81756858697617,407.00650098076346,True,eligible,0.5740575347260668,2.3521886941800187e-05,0.8218244226645257,0.2739190606292046,0.1765626724640514,5.236023760502453e-13,1.02951987787001,0.4225981328691002,0.1803264025862352,0.5386688514814244,0.1056034139883841,0.2036736360520158,0.6390877054997115,0.1318967479229885,,3.436861721573451,4.69015526176238,12.625704123622553,0.01494176331948912,0.22199811498282762,2.8515617791015853,0.12489267154903391,0.23328836458798824,1.3159476964407335,-0.7192649442680592,-0.005410554577131306,0.043383127896548676,0.031139005145199294,0.14915554393990677,1.535841621619788
