seed,draw,mean_type,success,status,loglik,AIC,BIC,selection_eligible,selection_reason,selection_shape_cap,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max
64,7,"ARX(2,2)",True,0,-167.66210819277177,365.32421638554354,415.8837868074585,True,eligible,200.0,8.245600227198711,3.9579704431648124,8.245600227198711,0.3149760611048108,0.963532502092092,0.9602460900462944,0.029190189435511014,0.13816049027285715,0.2857125050664695,2.0388296136635367
64,8,"ARX(2,2)",True,0,-166.82051387017216,363.6410277403443,414.20059816225927,True,eligible,200.0,42.53983690333511,42.53983690333511,9.433988608020893,0.2263930264555878,0.11765277077966732,0.9784359605823001,0.1408120545348174,0.15708341601402437,0.23821725361610008,2.5866272979992875
64,9,"ARX(2,2)",True,0,-165.92695982592403,361.85391965184806,412.413490073763,True,eligible,200.0,16.426970577538597,8.999651359598962,16.426970577538597,0.2143739506629076,0.9724876563231997,0.9688435434848901,0.018877857208114933,0.09903066588711501,0.25318952023851515,4.952538566523362
64,10,"ARX(2,2)",True,0,-165.8494221467518,361.6988442935036,412.25841471541855,True,eligible,200.0,15.915533074299047,7.888602978920899,15.915533074299047,0.233807908706119,0.9642745130680681,0.9642480865258156,0.02297425048829026,0.10985688984845238,0.2569162544556255,4.574213396334815
65,1,"ARX(2,2)",True,0,-165.84138489591675,361.6827697918335,412.2423402137484,True,eligible,200.0,16.077876054553883,8.436430388902936,16.077876054553883,0.2298760816291248,0.96253403184103,0.9630570254958619,0.02422738576880213,0.11065056015509196,0.25681254402405085,4.684818319333713
65,2,"ARX(2,2)",True,0,-166.61191182871372,363.2238236574274,413.7833940793424,True,eligible,200.0,84.75506766564622,84.75506766564622,9.396257701317284,0.2137477040626894,0.21617025408933715,0.9794590403813203,0.13195603108015322,0.14674509903809096,0.23353651935905578,4.091491449498006
65,3,"ARX(2,2)",True,0,-167.6530698222583,365.3061396445166,415.8657100664315,True,eligible,200.0,30.172630322193775,30.172630322193775,4.8302832229868535,0.293200976684886,0.3235041394199021,0.9540642784440294,0.1358449219122738,0.193095481591329,0.27987926950991854,2.8181986073057037
65,4,"ARX(2,2)",True,0,-165.86287905071072,361.72575810142143,412.2853285233364,True,eligible,200.0,14.624605405771213,14.624605405771213,11.94286815306733,0.1831344187790433,0.9247105520863333,0.9956767861579436,0.016046848824766,0.11015207768398295,0.23422757725472332,3.6881128438290682
65,5,"ARX(2,2)",True,0,-167.85602870893968,365.71205741787935,416.2716278397943,True,eligible,200.0,10.89265023633359,10.89265023633359,4.762077099563278,0.3409507449195162,0.647626250300129,0.9631965780582044,0.07585319911363073,0.18489910250044483,0.2774342148452539,1.6595712513843766
65,6,"ARX(2,2)",True,0,-166.0773402607935,362.154680521587,412.714250943502,True,eligible,200.0,22.07667789788885,22.07667789788885,15.702529537716323,0.1655339586937249,0.8799677329249167,0.9943917625748044,0.024936802518511457,0.111345731406094,0.22589191279344606,4.633377921487563
65,7,"ARX(2,2)",True,0,-165.73401746124745,361.4680349224949,412.0276053444098,True,eligible,200.0,18.860849153927823,18.860849153927823,13.574594341437935,0.1751932673928787,0.9169214786509341,0.9950133807976094,0.01904615483425555,0.10822637328144505,0.2352754972091935,4.692263648693586
65,8,"ARX(2,2)",True,0,-165.7478702330008,361.4957404660016,412.05531088791656,True,eligible,200.0,16.558521948836457,16.558521948836457,13.70822487149818,0.1802220535319472,0.9217337744639496,0.9953059423876983,0.017551938493732978,0.10904013581808554,0.23616947519912482,4.4981884309748255
65,9,"ARX(2,2)",True,0,-165.73434142086853,361.46868284173706,412.028253263652,True,eligible,200.0,18.750379161610134,18.750379161610134,13.786295823983,0.1750854997694462,0.9183559760136922,0.9948851898726632,0.018729258724651286,0.10784865843572718,0.2348918849602646,4.80493165945686
65,10,"ARX(2,2)",True,0,-166.74228079161395,363.4845615832279,414.0441320051429,True,eligible,200.0,87.91120968970603,87.91120968970603,9.498410359861673,0.214790893545367,0.2264761651468115,0.9766689410132067,0.1365036997077207,0.15154622939425097,0.23390208461214562,4.3676674030879346
66,1,"ARX(2,2)",True,0,-165.84078394941497,361.68156789882994,412.2411383207449,True,eligible,200.0,15.911298190053396,8.433731706335404,15.911298190053396,0.2297763184151211,0.9624963204433457,0.9629312874371938,0.02419479524912143,0.11066597496454723,0.25675376562225266,4.6346430358133075
66,2,"ARX(2,2)",True,0,-165.738790155949,361.477580311898,412.03715073381295,True,eligible,200.0,18.68989799984493,18.68989799984493,13.76807594992336,0.1750271367422353,0.9147090949620352,0.9951890673868542,0.019169650837681667,0.10863205436826635,0.23466664823103217,4.582295971395793
66,3,"ARX(2,2)",True,0,-165.84093209510377,361.68186419020753,412.2414346121225,True,eligible,200.0,15.798947847674299,8.43428702477036,15.798947847674299,0.2296521170891459,0.9625380814065311,0.962896209472021,0.024148640888876957,0.1106372948742299,0.2568962206546058,4.596768996610194
66,4,"ARX(2,2)",True,0,-165.73870334458536,361.4774066891707,412.03697711108566,True,eligible,200.0,17.66051348610763,17.66051348610763,13.289663962365914,0.177508986543117,0.9183850357213935,0.9951953057684932,0.018393355285720933,0.10891138401145171,0.23576413318042744,4.46267039796344
66,5,"ARX(2,2)",True,0,-165.73569442318046,361.4713888463609,412.0309592682759,True,eligible,200.0,18.58179595337956,18.58179595337956,13.642705020832038,0.175717265352901,0.9187485732039707,0.9949846935180844,0.01863157704364503,0.10798046860295496,0.23489352974742117,4.694302058628559
66,6,"ARX(2,2)",True,0,-165.73583948159558,361.4716789631912,412.0312493851061,True,eligible,200.0,17.742741047823202,17.742741047823202,13.519413815482142,0.1770322652193581,0.9184750480569444,0.9951829450090542,0.01833498263105698,0.10863373650914543,0.23539761537933257,4.523554221216006
66,7,"ARX(2,2)",True,0,-165.7444321446878,361.4888642893756,412.04843471129055,True,eligible,200.0,17.114175917837297,17.114175917837297,13.800225208213629,0.1784155583996281,0.9178386481334435,0.9953590990334746,0.018177602117583874,0.1093891642711714,0.23570105926925974,4.428084100973473
66,8,"ARX(2,2)",True,0,-165.73257845729904,361.4651569145981,412.024727336513,True,eligible,200.0,18.744894368529632,18.744894368529632,13.790257904760088,0.1748895196937154,0.9175014007484367,0.9950087220951549,0.018808367567058924,0.10796070543849055,0.23467360631072687,4.754421211579006
66,9,"ARX(2,2)",True,0,-165.75051746982405,361.5010349396481,412.06060536156303,True,eligible,200.0,20.592244992444805,20.592244992444805,14.24663666626988,0.1711720951323032,0.9165166939822389,0.9946728929066395,0.01952591130244464,0.10674171305736546,0.2371018093325295,5.171507981991294
66,10,"ARX(2,2)",True,0,-165.77263658313603,361.54527316627207,412.104843588187,True,eligible,200.0,21.52095193619612,21.52095193619612,14.188490537172202,0.1702401308172192,0.9095122689086445,0.9947636318080715,0.020983898988436066,0.10784852649050583,0.23578444065672474,5.030845044101398
67,1,"ARX(2,2)",True,0,-166.30273335645757,362.60546671291513,413.1650371348301,True,eligible,200.0,11.450140459988548,11.450140459988548,5.569271885814153,0.1948043093646147,0.9238359242439055,0.9735061514872387,0.027037248878615257,0.1368471649827676,0.2377809276828572,2.5068791029618454
67,2,"ARX(2,2)",True,0,-165.73292643549848,361.46585287099697,412.0254232929119,True,eligible,200.0,18.84312970079121,18.84312970079121,13.735639782150447,0.1749314209607562,0.9172223731457364,0.9949851078422387,0.01893403369578615,0.1080718316293372,0.23490809722436584,4.74301191603323
67,3,"ARX(2,2)",True,0,-167.38630213661062,364.7726042732213,415.3321746951362,True,eligible,200.0,32.213777893368125,32.213777893368125,3.4763038634247767,0.1797209831374117,0.6983133891484535,0.9746125207792744,0.06749557744809863,0.16045412960944677,0.2596667012200655,2.163254149582941
67,4,"ARX(2,2)",True,0,-166.00248038380062,362.0049607676012,412.5645311895162,True,eligible,200.0,30.683566509872218,30.683566509872218,13.55927394388873,0.154443823992428,0.8979599012893701,0.9936928511366873,0.024711320889308653,0.10671799763009665,0.22867969639507146,5.588141364763172
67,5,"ARX(2,2)",True,0,-168.20196822330553,366.4039364466111,416.963506868526,True,eligible,200.0,110.2609851805129,110.2609851805129,12.85714898777293,0.0941364331475235,0.8257148613682841,0.990070062764112,0.04413760999502196,0.11711834928640462,0.2284599999812303,7.112699549708305
67,6,"ARX(2,2)",True,0,-165.73259011191837,361.4651802238368,412.0247506457517,True,eligible,200.0,18.504234276631777,18.504234276631777,13.861373527371168,0.1755029154953795,0.9177006724990695,0.995007339172555,0.01872780141901486,0.1081979688445935,0.23486881369485232,4.749153681772769
67,7,"ARX(2,2)",True,0,-165.8409329785656,361.6818659571312,412.24143637904615,True,eligible,200.0,15.8445189430404,8.464543330162835,15.8445189430404,0.2295177166414207,0.9625375825934531,0.9627240276003837,0.024266944648525905,0.11065806299085135,0.25706057993363884,4.620718037563048
67,8,"ARX(2,2)",True,0,-165.73681407920367,361.47362815840734,412.0331985803223,True,eligible,200.0,18.79146219074223,18.79146219074223,13.695170198077705,0.1749622750027945,0.918592048921856,0.9949277902468058,0.018727603444692008,0.10776647930837818,0.23488733300613437,4.879455181536572
67,9,"ARX(2,2)",True,0,-166.18489168700432,362.3697833740087,412.9293537959236,True,eligible,200.0,39.15252371241509,39.15252371241509,13.624128842826511,0.1455563611299554,0.8887617468823029,0.9928763739356177,0.0285240534514922,0.10693730727493504,0.2327616655699366,6.320389317828277
67,10,"ARX(2,2)",True,0,-165.739253229745,361.47850645949,412.03807688140495,True,eligible,200.0,18.014018958171395,18.014018958171395,13.358702835688558,0.1761798887030932,0.917647140049013,0.9951875300258077,0.018504621423464266,0.10867821121178468,0.23451661533965218,4.444041059234721
68,1,"ARX(2,2)",True,0,-166.26599076958885,362.5319815391777,413.0915519610927,True,eligible,200.0,35.05246427025581,35.05246427025581,11.272720887778657,0.1487954636119377,0.8787044336406752,0.9914268344758111,0.0289817843368433,0.11063975534198926,0.22761288233115073,4.808360325381743
68,2,"ARX(2,2)",True,0,-165.73293787125823,361.46587574251646,412.0254461644314,True,eligible,200.0,18.733542740602783,18.733542740602783,13.843311231314573,0.1751449744141482,0.917434181571673,0.9949136561501266,0.01888313463427977,0.10802484180838656,0.2350087475282124,4.760925408650755
68,3,"ARX(2,2)",True,0,-166.4958610791633,362.9917221583266,413.5512925802415,True,eligible,200.0,79.54832313029534,79.54832313029534,9.126090795376161,0.2296504293924814,0.2347320646115527,0.9808664513565287,0.13324168399168373,0.14758417136079455,0.23510007137631433,4.415628646406359
68,4,"ARX(2,2)",True,0,-165.76609454560554,361.5321890912111,412.091759513126,True,eligible,200.0,21.76350305841818,21.76350305841818,14.138684128348205,0.1695445002467829,0.9129576752934474,0.9946074135691599,0.020496732237739776,0.10687555724525986,0.23468994018806003,5.1853118569064005
68,5,"ARX(2,2)",True,0,-165.7344335397605,361.468867079521,412.0284375014359,True,eligible,200.0,18.095014680930067,18.095014680930067,13.827901641706442,0.1762711632109346,0.9175581223743495,0.9951275481167876,0.018580546216488036,0.10855346077935259,0.23521173927425584,4.600388859287459
68,6,"ARX(2,2)",True,0,-165.73796639662743,361.47593279325486,412.0355032151698,True,eligible,200.0,18.06388879089863,18.06388879089863,13.646161579371759,0.1768994085035969,0.9196578216754125,0.9949991707536847,0.018418531515558632,0.10829282051800505,0.23517510929842583,4.695748580410544
68,7,"ARX(2,2)",True,0,-165.74094211000528,361.48188422001056,412.0414546419255,True,eligible,200.0,18.720130827618934,18.720130827618934,13.613478513604473,0.1758184106537206,0.9159990797999656,0.9950066435719505,0.019238910188597812,0.1086815259477793,0.2355310101360805,4.767111446186838
68,8,"ARX(2,2)",True,0,-165.73241781384883,361.46483562769765,412.0244060496126,True,eligible,200.0,18.489251367454102,18.489251367454102,13.808444642594015,0.1754491384215587,0.9180934286488467,0.9950688625252317,0.01865030133396284,0.10806142601874502,0.23485680660167788,4.714561284802377
68,9,"ARX(2,2)",True,0,-165.49746807490493,360.99493614980986,411.5545065717248,True,eligible,200.0,6.509245259909075,4.413990965266804,6.509245259909075,0.3118371723496023,0.9708323940813233,0.9830288519558881,0.016528380387508715,0.14670770849747572,0.27314998349754804,2.1729164788536
68,10,"ARX(2,2)",True,0,-165.86577883933683,361.73155767867365,412.2911281005886,True,eligible,200.0,13.50730290532762,7.7732578225586915,13.50730290532762,0.2330874381452468,0.9618619554005748,0.9641669217770817,0.024039760918173433,0.11308430120667105,0.26045094042322703,4.076949888192868
69,1,"ARX(2,2)",True,0,-166.01013039872237,362.02026079744473,412.5798312193597,True,eligible,200.0,32.66352666237848,32.66352666237848,15.349719605447097,0.153678507447447,0.901505939296867,0.9937593053578606,0.024889439872728764,0.10437939366293617,0.23142434107296928,6.250624387211794
69,2,"ARX(2,2)",True,0,-165.73279709699682,361.4655941939936,412.0251646159086,True,eligible,200.0,18.731658176805144,18.731658176805144,13.624031796277707,0.174887146396794,0.9178661900880117,0.9949847238040603,0.018770508198725274,0.10806637249577855,0.23500925360587327,4.724538851053924
69,3,"ARX(2,2)",True,0,-165.4755529868791,360.9511059737582,411.5106763956732,True,eligible,200.0,6.545546996546761,4.187608877146454,6.545546996546761,0.3206618809647618,0.9722227468409729,0.9838107056563428,0.016556336127162688,0.14792838146046466,0.27620044418384515,2.2426653126414933
69,4,"ARX(2,2)",True,0,-167.93385415175123,365.86770830350247,416.4272787254174,True,eligible,200.0,19.106722023658133,19.106722023658133,7.38218910476756,0.3139995966974664,0.39356573490521884,0.9455929812640143,0.12036580391571731,0.18958210984402146,0.27518481315885335,2.10742061205496
69,5,"ARX(2,2)",True,0,-165.8839943630686,361.7679887261372,412.32755914805216,True,eligible,200.0,17.4023736895069,15.76810025778137,17.4023736895069,0.1887879347228294,0.9534130224757443,0.9753427746229788,0.020284795963959483,0.0996943610164262,0.2450875810727572,5.719816275043844
69,6,"ARX(2,2)",True,0,-165.73286367715866,361.4657273543173,412.02529777623226,True,eligible,200.0,18.163805814883425,18.163805814883425,13.798723018916125,0.1763925779287417,0.9191649287467001,0.9950432035373733,0.018438626682802023,0.10814332529691593,0.23526001167606667,4.733080758860456
69,7,"ARX(2,2)",True,0,-165.67714829164763,361.3542965832953,411.9138670052103,True,eligible,200.0,5.252621554933164,5.24279486966824,5.252621554933164,0.2932851664532976,0.95723484560469,0.9764207244281279,0.02229379162436916,0.15742992208101766,0.27435560213726917,2.042127417472429
69,8,"ARX(2,2)",True,0,-165.73828635622704,361.4765727124541,412.036143134369,True,eligible,200.0,18.551829079750053,18.551829079750053,14.431677562671698,0.1752305935218538,0.9186288294005505,0.9950136679035957,0.0185109838150857,0.10742763590484411,0.23539242553882184,4.85330952980925
69,9,"ARX(2,2)",True,0,-165.75210509685965,361.5042101937193,412.06378061563424,True,eligible,200.0,19.85646308905443,19.85646308905443,13.768311422265743,0.1738024322131124,0.912423149228547,0.9947956995645147,0.02015821204619203,0.10800666404152676,0.23568299656913932,5.053981959244729
69,10,"ARX(2,2)",True,0,-166.26474726466773,362.52949452933547,413.0890649512504,True,eligible,200.0,44.41746396131987,44.41746396131987,13.158084881101775,0.1434125102904993,0.8914841350916366,0.9920179383346125,0.03049786380564648,0.10679736597926673,0.23274685464226874,6.923716573313658
70,1,"ARX(2,2)",True,0,-165.73300088396192,361.46600176792384,412.0255721898388,True,eligible,200.0,18.366323635000416,18.366323635000416,13.898834658118867,0.1761038269938631,0.9177553107786997,0.9950012161400954,0.01876047036177539,0.10834493403822017,0.23544807928133882,4.756299797683725
70,2,"ARX(2,2)",True,0,-165.7331957675541,361.4663915351082,412.0259619570231,True,eligible,200.0,18.62259350836448,18.62259350836448,13.610568431436624,0.175387807028857,0.918222402444022,0.9949612958892591,0.018729787722553293,0.10808832898112063,0.23505114762564136,4.7502522167120524
70,3,"ARX(2,2)",True,0,-165.73307992016788,361.46615984033576,412.0257302622507,True,eligible,200.0,18.173965586485586,18.173965586485586,13.769414732613956,0.1759704888609808,0.9193892381855299,0.9950572262067978,0.01833764406612111,0.10801448950368074,0.23518172898912088,4.725159998189371
