seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_variance_bound,selection_bounds_ok,selection_constraints_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max
18,5,"ARX(2,2)",True,0,-165.7333263557262,361.4666527114524,412.02622313336735,-165.7333263568335,361.466652713667,412.0262231355819,-165.7333263557262,361.4666527114524,412.02622313336735,1.1072813776991097e-09,True,eligible,200.0,False,0.75,True,True,18.60373558483522,18.60373558483522,13.675573919749125,0.1755336168838432,0.9185219440207187,0.9949489951822312,0.0187067882067056,0.10804493467102087,0.23514488586310386,4.77512556696127
18,6,"ARX(2,2)",True,0,-165.67949998895824,361.3589999779165,411.9185703998314,-165.67949998920494,361.3589999784099,411.9185704003248,-165.67949998895824,361.3589999779165,411.9185703998314,2.467004378559068e-10,True,eligible,200.0,False,0.75,True,True,5.302696404680576,5.183186370915981,5.302696404680576,0.295049461688896,0.9573840507912523,0.9766253917498282,0.022419978588745355,0.15820329405164188,0.27495282053058323,2.059918658857362
18,7,"ARX(2,2)",True,0,-165.9276632747472,361.8553265494944,412.41489697140935,-165.92766326604288,361.85532653208577,412.4148969540007,-165.9276632747472,361.8553265494944,412.41489697140935,-8.70431904331781e-09,True,eligible,200.0,False,0.75,True,True,23.922258024818554,23.922258024818554,15.291597069246835,0.1675045296462091,0.9131871226688931,0.9907981712564897,0.022284395954813907,0.10577440980556559,0.24423462996528877,5.566343899583563
18,8,"ARX(2,2)",True,0,-165.74342317242434,361.4868463448487,412.0464167667636,-165.7434231698249,361.4868463396498,412.0464167615647,-165.74342317242434,361.4868463448487,412.0464167667636,-2.5994495445047505e-09,True,eligible,200.0,False,0.75,True,True,18.08472712774364,18.08472712774364,13.258974310006776,0.1757397173999015,0.9203367912916903,0.9949442330408664,0.0181189922658289,0.10802588300199042,0.23497058881354543,4.589300371228366
18,9,"ARX(2,2)",True,0,-165.79401860615963,361.58803721231925,412.1476076342342,-165.79401860644106,361.5880372128821,412.14760763479705,-165.79401860615963,361.58803721231925,412.1476076342342,2.814317667798605e-10,True,eligible,200.0,False,0.75,True,True,15.12348700258663,15.12348700258663,13.02789913418947,0.1833292238120097,0.9241109925763723,0.9956085933086558,0.016643074831867524,0.11017783901875945,0.2344469380808334,4.053020316539763
18,10,"ARX(2,2)",True,0,-165.38939129751066,360.7787825950213,411.33835301693625,-165.38939129634713,360.7787825926943,411.3383530146092,-165.38939129751066,360.7787825950213,411.33835301693625,-1.1635279406618793e-09,True,eligible,200.0,False,0.75,True,True,5.484650244985007,4.5922075467114825,5.484650244985007,0.3093740109568738,0.9717527774655937,0.9799366800439626,0.019334469206977917,0.15665618629853398,0.278969341744113,2.2408314068077093
19,1,"ARX(2,2)",True,0,-165.73807035217555,361.4761407043511,412.03571112626605,-165.73807035337438,361.4761407067488,412.0357111286637,-165.73807035217555,361.4761407043511,412.03571112626605,1.198827703774441e-09,True,eligible,200.0,False,0.75,True,True,19.334032168014158,19.334032168014158,14.16452772287683,0.1730918226487137,0.9175818035548904,0.9949207744524662,0.01883727006336118,0.10727784442976654,0.23430551258183796,4.852475991671523
19,2,"ARX(2,2)",True,0,-166.9950395860657,363.9900791721314,414.54964959404634,-166.99503958902335,363.9900791780467,414.5496495999616,-166.9950395860657,363.9900791721314,414.54964959404634,2.9576483484561322e-09,True,eligible,200.0,False,0.75,True,True,28.828859508558725,28.828859508558725,5.365788216537709,0.3121868638118823,0.23618918920159265,0.9603727420879413,0.14270959537756334,0.18965574502908397,0.27459886223486984,3.0412658958819416
19,3,"ARX(2,2)",True,0,-165.82821614710656,361.6564322942131,412.21600271612806,-165.82821614720484,361.6564322944097,412.2160027163246,-165.82821614710656,361.6564322942131,412.21600271612806,9.828227121033706e-11,True,eligible,200.0,False,0.75,True,True,22.30698544588315,22.30698544588315,16.72903715934474,0.1698167377083707,0.9100845814496716,0.9948600709016526,0.02099759114894008,0.10656942493201468,0.23765356132376603,5.287568056636314
19,4,"ARX(2,2)",True,0,-166.6873184242853,363.3746368485706,413.93420727048556,-166.68731842431637,363.3746368486327,413.9342072705476,-166.6873184242853,363.3746368485706,413.93420727048556,3.106492840743158e-11,True,eligible,200.0,False,0.75,True,True,21.088745761473454,21.088745761473454,5.689201669467437,0.3401456676444556,0.14578260253135134,0.9687782668696465,0.1546828722944263,0.18790281523029215,0.27484456329339246,2.692724868894006
19,5,"ARX(2,2)",True,0,-165.74888491046806,361.4977698209361,412.05734024285107,-165.7488849105111,361.4977698210222,412.05734024293713,-165.74888491046806,361.4977698209361,412.05734024285107,4.303046807763167e-11,True,eligible,200.0,False,0.75,True,True,18.84743155466315,18.84743155466315,13.772178008904028,0.174298967455001,0.9188846008149173,0.9947601686733458,0.0186303104060087,0.10758098464340188,0.2372337915599967,5.014575027371613
19,6,"ARX(2,2)",True,0,-166.15895346257327,362.31790692514653,412.8774773470615,-166.15895346205352,362.31790692410704,412.877477346022,-166.15895346257327,362.31790692514653,412.8774773470615,-5.197478003537981e-10,True,eligible,200.0,False,0.75,True,True,37.28938753462852,37.28938753462852,13.80931180737608,0.1489267852811303,0.8937779833588364,0.993083026866544,0.027838748924287737,0.10691433131106189,0.230640520497148,6.317044325931598
19,7,"ARX(2,2)",True,0,-165.73247185006443,361.46494370012886,412.0245141220438,-165.7324718487975,361.464943697595,412.02451411950994,-165.73247185006443,361.46494370012886,412.0245141220438,-1.266926119569689e-09,True,eligible,200.0,False,0.75,True,True,18.58782765407613,18.58782765407613,13.806588498939451,0.1751280415125298,0.9181401483263463,0.9950268277650451,0.018643244000997247,0.10785668844181866,0.23488895711263627,4.7270072520162545
19,8,"ARX(2,2)",True,0,-165.73595733448812,361.47191466897624,412.0314850908912,-165.73595733442497,361.47191466884993,412.0314850907649,-165.73595733448812,361.47191466897624,412.0314850908912,-6.31530383543577e-11,True,eligible,200.0,False,0.75,True,True,19.238824862175125,19.238824862175125,13.862271036691817,0.1742973623936087,0.9160011906944314,0.9949755467443555,0.019258757661982116,0.10806904031238791,0.23470230101703354,4.829413374122286
19,9,"ARX(2,2)",True,0,-165.8183614755331,361.6367229510662,412.19629337298113,-165.81836147840065,361.6367229568013,412.1962933787162,-165.8183614755331,361.6367229510662,412.19629337298113,2.8675515295617515e-09,True,eligible,200.0,False,0.75,True,True,23.485444189073466,23.485444189073466,13.320354437055002,0.1660880073484349,0.9053457384852456,0.99459742294482,0.022114132449059385,0.10815782274354642,0.2334137009508689,5.00907393642395
19,10,"ARX(2,2)",True,0,-166.22559802365646,362.4511960473129,413.01076646922786,-166.2255981601236,362.4511963202472,413.01076674216216,-166.22559802365646,362.4511960473129,413.01076646922786,1.3646715046888858e-07,True,eligible,200.0,False,0.75,True,True,38.040532596556275,38.040532596556275,13.387475356272688,0.1487212312703358,0.9148736218642115,0.9871251914090676,0.026703443351840446,0.10463416030674291,0.23597996949274724,8.174797971464773
20,1,"ARX(2,2)",True,0,-165.84094903682978,361.68189807365957,412.2414684955745,-165.8409490384051,361.6818980768102,412.2414684987252,-165.84094903682978,361.68189807365957,412.2414684955745,1.575330088599003e-09,True,eligible,200.0,False,0.75,True,True,15.995633760349042,8.433087183106561,15.995633760349042,0.2297675120573613,0.9625788548260089,0.9627102838918795,0.024234053367218164,0.1106995749098216,0.2570445851901867,4.640856081399018
20,2,"ARX(2,2)",True,0,-165.80837100286556,361.6167420057311,412.17631242764605,-165.80837100239944,361.6167420047989,412.1763124267138,-165.80837100286556,361.6167420057311,412.17631242764605,-4.661160346586257e-10,True,eligible,200.0,False,0.75,True,True,23.688349572142194,23.688349572142194,13.374747741499027,0.1663068585669462,0.9106886531147944,0.9943218197145423,0.021487871943615424,0.1067934266841477,0.2337868802659297,5.318480804143804
20,3,"ARX(2,2)",True,0,-167.3178142902073,364.6356285804146,415.19519900232956,-167.3178142901467,364.6356285802934,415.1951990022084,-167.3178142902073,364.6356285804146,415.19519900232956,-6.059508450562134e-11,True,eligible,200.0,False,0.75,True,True,12.769949177384412,12.769949177384412,4.093732114981588,0.3149008590707208,0.5450079977213138,0.9744946940338731,0.083169220335082,0.17429417952302861,0.2685026062695395,1.5065672311403138
20,4,"ARX(2,2)",True,0,-165.99904884633781,361.99809769267563,412.55766811459057,-165.99903946436814,361.9980789287363,412.5576493506512,-165.99904884633781,361.99809769267563,412.55766811459057,-9.381969675814616e-06,True,eligible,200.0,False,0.75,True,True,32.203846779941706,32.203846779941706,13.848134572796122,0.1554066661576097,0.9053984161589946,0.9933817966357894,0.024938490893362416,0.10582430714489281,0.2347253927501043,6.148713716994949
20,5,"ARX(2,2)",True,0,-165.7350194589184,361.4700389178368,412.02960933975174,-165.73501945852115,361.4700389170423,412.0296093389573,-165.7350194589184,361.4700389178368,412.02960933975174,-3.972502327087568e-10,True,eligible,200.0,False,0.75,True,True,18.839669493972373,18.839669493972373,13.959935510664687,0.1753528722395824,0.9181937935027001,0.9949239134719832,0.01891177842080794,0.10793400059403296,0.23557289405352802,4.856322587096991
20,6,"ARX(2,2)",True,0,-165.8510362872022,361.7020725744044,412.2616429963193,-165.85103628677436,361.7020725735487,412.26164299546366,-165.8510362872022,361.7020725744044,412.2616429963193,-4.278319920558715e-10,True,eligible,200.0,False,0.75,True,True,23.816097631108526,23.816097631108526,12.533492033687756,0.1689801294692827,0.9125672417648683,0.9941221106393401,0.022216688650813953,0.10752596371083208,0.23525050844592243,5.376292584477924
20,7,"ARX(2,2)",True,0,-165.83603334114756,361.6720666822951,412.23163710421005,-165.83603333611342,361.6720666722268,412.2316370941418,-165.83603334114756,361.6720666822951,412.23163710421005,-5.034138439441449e-09,True,eligible,200.0,False,0.75,True,True,15.137801304919602,15.137801304919602,12.501593957576597,0.1822011495703089,0.9249636340008607,0.9905289814310312,0.018211842908966307,0.11210269398244432,0.238180728243156,4.2295611582847945
20,8,"ARX(2,2)",True,0,-165.73382100827814,361.4676420165563,412.0272124384712,-165.73382100821652,361.46764201643305,412.027212438348,-165.73382100827814,361.4676420165563,412.0272124384712,-6.161826604511589e-11,True,eligible,200.0,False,0.75,True,True,18.95184600466041,18.95184600466041,13.812684130019221,0.1749429231241108,0.9167797801047813,0.9950082905520232,0.019074251304189254,0.10811340545885045,0.23443279859350952,4.741035904687019
20,9,"ARX(2,2)",True,0,-165.73479860272698,361.46959720545397,412.0291676273689,-165.7347985990392,361.4695971980784,412.02916761999336,-165.73479860272698,361.46959720545397,412.0291676273689,-3.6877736420137808e-09,True,eligible,200.0,False,0.75,True,True,18.25212966201165,18.25212966201165,13.915840629872164,0.1758455785294972,0.9174614729930268,0.9951110379324262,0.01861474422505084,0.10833902519185995,0.23496589566672066,4.702879186461942
20,10,"ARX(2,2)",True,0,-167.25429145503495,364.5085829100699,415.06815333198483,-167.25429139374978,364.5085827874996,415.0681532094145,-167.25429145503495,364.5085829100699,415.06815333198483,-6.128516361059155e-08,True,eligible,200.0,False,0.75,True,True,27.752886278433596,27.752886278433596,8.26321526585398,0.2831841297083738,0.21746356571451797,0.961303466184481,0.14069262982139247,0.18408249021007894,0.2619578627465538,2.451186783862057
21,1,"ARX(2,2)",True,0,-166.283537169782,362.567074339564,413.12664476147893,-166.28353716917098,362.567074338342,413.1266447602569,-166.283537169782,362.567074339564,413.12664476147893,-6.110099093348254e-10,True,eligible,200.0,False,0.75,True,True,45.71228013509822,45.71228013509822,14.446602530171921,0.1409697135204946,0.8976149590345593,0.991415540522983,0.029351780014979078,0.1046856495749476,0.23107672649449368,7.906036610111254
21,2,"ARX(2,2)",True,0,-165.84231587462324,361.6846317492465,412.2442021711614,-165.8423158738779,361.6846317477558,412.2442021696708,-165.84231587462324,361.6846317492465,412.2442021711614,-7.453309081029147e-10,True,eligible,200.0,False,0.75,True,True,15.593924238878001,8.363708796011192,15.593924238878001,0.2302178071056554,0.962295871036306,0.9625704765882206,0.024450122871702284,0.11154088729555504,0.25730679032950476,4.557548396871456
21,3,"ARX(2,2)",True,0,-165.7347457389768,361.4694914779536,412.02906189986857,-165.73474574443887,361.46949148887774,412.0290619107927,-165.7347457389768,361.4694914779536,412.02906189986857,5.462055696625612e-09,True,eligible,200.0,False,0.75,True,True,18.26710163554993,18.26710163554993,13.405420079305395,0.1757805042997819,0.9175444633873061,0.9950790367964681,0.018662318782457218,0.10851822195449279,0.23512206627273474,4.570970644575716
21,4,"ARX(2,2)",True,0,-165.6771976080144,361.3543952160288,411.91396563794376,-165.6771976083148,361.3543952166296,411.9139656385445,-165.6771976080144,361.3543952160288,411.91396563794376,3.0038904696993995e-10,True,eligible,200.0,False,0.75,True,True,5.260369650918881,5.243652656219678,5.260369650918881,0.2931402642812971,0.957215818986821,0.976438295643578,0.022204074736969486,0.1572714352449335,0.2741418631974618,2.0383921394565108
21,5,"ARX(2,2)",True,0,-166.03511081341523,362.07022162683046,412.6297920487454,-166.03511080340567,362.07022160681134,412.6297920287263,-166.03511081341523,362.07022162683046,412.6297920487454,-1.0009557627199683e-08,True,eligible,200.0,False,0.75,True,True,28.448601012661662,28.448601012661662,13.928599128435343,0.1569470361340345,0.8878351171074961,0.9945556444388985,0.02540321073482785,0.10891086837929632,0.22476643975910326,4.791912310182651
21,6,"ARX(2,2)",True,0,-165.7327534764185,361.465506952837,412.02507737475196,-165.73275347648746,361.4655069529749,412.02507737488986,-165.7327534764185,361.465506952837,412.02507737475196,6.895106707816012e-11,True,eligible,200.0,False,0.75,True,True,18.131144938857222,18.131144938857222,13.683038227285428,0.176420091959905,0.9189595427880038,0.9950584493114866,0.018457740824164796,0.10826877829823536,0.23533081012411777,4.686233364250237
21,7,"ARX(2,2)",True,0,-165.80755079992096,361.6151015998419,412.17467202175686,-165.80755080784365,361.6151016156873,412.1746720376023,-165.80755079992096,361.6151015998419,412.17467202175686,7.922693612272269e-09,True,eligible,200.0,False,0.75,True,True,22.616113258794478,22.616113258794478,13.375631116301625,0.1691662561205989,0.9105995341758512,0.9944083863437533,0.021467726163162046,0.10724596027261826,0.2361256679726696,5.23160975125218
21,8,"ARX(2,2)",True,0,-166.087595338734,362.175190677468,412.7347610993829,-166.0875953388285,362.175190677657,412.7347610995719,-166.087595338734,362.175190677468,412.7347610993829,9.450218385609332e-11,True,eligible,200.0,False,0.75,True,True,35.7201742237684,35.7201742237684,13.42743348188926,0.1490415534325623,0.9047149770575736,0.9923639636189008,0.025513910725875104,0.10492754780536478,0.2329269729439061,6.700501931908163
21,9,"ARX(2,2)",True,0,-166.8833713045133,363.7667426090266,414.32631303094155,-166.8833713049317,363.7667426098634,414.3263130317784,-166.8833713045133,363.7667426090266,414.32631303094155,4.183959845249774e-10,True,eligible,200.0,False,0.75,True,True,14.458426403773142,14.458426403773142,5.606795186871422,0.1962054087556817,0.7880027175307236,0.970920053257127,0.05347806201585619,0.14800432477194383,0.2426985596748762,2.6131463437571685
21,10,"ARX(2,2)",True,0,-165.79476424483317,361.58952848966635,412.1490989115813,-165.79476424398086,361.5895284879617,412.1490989098767,-165.79476424483317,361.58952848966635,412.1490989115813,-8.523102223989554e-10,True,eligible,200.0,False,0.75,True,True,22.666090951261335,22.666090951261335,15.103168013879703,0.167400527869779,0.9133697348751348,0.9944439684451649,0.02047121539650713,0.10612459412528796,0.2363448508659849,5.529970503134266
