seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
5,39,"ARX(2,2)",True,0,-165.45434749944377,360.90869499888754,411.4682654208025,-165.4543474993763,360.9086949987526,411.46826542066754,-165.45434749944377,360.90869499888754,411.4682654208025,-6.747313818777911e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,9.235933922319326,3.9223000235578125,9.235933922319326,0.3436766295238221,0.9707365256581004,0.9942145652781808,0.13031626165000754,0.2650531830797691,2.5053102623254686,0.9976434028782546,1.391707740920264,2.657454752982741,0.06004673417882442,0.338312624255364,4.258773568167469,0.14313213583684742,1.270941978195795,-0.8504335462050542,0.043670599837071306,0.13094438344277176,0.11503917549497186,0.24143305236949233,1.5753961437965223,9.84938030413046e-08,1.4219482718703824e-06,98493.8030413046,1421948.2718703824
5,40,"ARX(2,2)",True,0,-166.13414193537727,362.26828387075454,412.8278542926695,-166.1341419361783,362.2682838723566,412.8278542942716,-166.13414193537727,362.26828387075454,412.8278542926695,8.010374585865065e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,17.98055612129451,17.98055612129451,15.926357013713103,0.1779510741790179,0.905537950863637,0.9972787782638664,0.11141315318522164,0.23991822511261973,4.346842961419908,3.500022976406804,4.765700597204832,12.874750577301317,0.03134950098270807,0.29082836111525723,2.8229057235402415,0.1271915977086953,1.1864413826630344,-0.5806518784560051,-0.01756945683348283,0.036916862015505786,0.03570156625169468,0.1486310819533761,1.213820298609863,9.348743257104342e-08,1.4846644695496112e-06,93487.43257104342,1484664.4695496112
6,1,"ARX(2,2)",True,0,-165.72117188702794,361.44234377405587,412.0019141959708,-165.72117187730305,361.4423437546061,412.001914176521,-165.72117188702794,361.44234377405587,412.0019141959708,-9.724885785544757e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,18.594394073935923,18.594394073935923,14.043656115126101,0.1758787657019433,0.9190791227668069,0.9992839185587661,0.10579805741654588,0.2334996667932881,4.848094515676976,3.499981436263763,4.93838592225665,13.757448674760656,0.013195204297434645,0.20434722595001634,2.367324921884726,0.12304002436226777,1.2703160704165368,-0.7274410321906126,-0.015360874100676901,0.04063128626966382,0.0303596178092283,0.16315243202519647,1.6175889576094948,9.391549492692708e-08,1.4681895961448354e-06,93915.49492692707,1468189.5961448355
6,2,"ARX(2,2)",True,0,-165.73924289719378,361.47848579438755,412.0380562163025,-165.73924289826266,361.4784857965253,412.03805621844026,-165.73924289719378,361.47848579438755,412.0380562163025,1.068883648258634e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,18.823342976367677,18.823342976367677,13.390880833625252,0.1752318570089814,0.9181796310223556,0.9978232230790647,0.10681506460156046,0.23472917354711997,4.733574231664491,3.547077719712007,4.9914338579130755,13.870608676947674,0.014137350087892457,0.19846802775482247,2.3304045176053587,0.12370066221118649,1.283132053782657,-0.7473946283256343,-0.015206451071830232,0.040226028323003066,0.03117484465334838,0.1665962820444714,1.6709957821060835,9.429409041626512e-08,1.4675617574908353e-06,94294.09041626511,1467561.7574908354
6,3,"ARX(2,2)",True,0,-165.7238102024089,361.4476204048178,412.00719082673277,-165.72381020220018,361.4476204044004,412.0071908263153,-165.7238102024089,361.4476204048178,412.00719082673277,-2.0872903405688703e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,18.387031992136848,18.387031992136848,13.986249127459109,0.1753271615964473,0.9185341277871558,0.9982588154344518,0.10638619459230994,0.23350036478881542,4.739917553248055,3.5230655873778356,4.948349804304,13.657928265770375,0.015014705609170663,0.2092808839290634,2.4377001719072386,0.12358731604337926,1.2718768643175398,-0.7320437447677656,-0.016643217472964926,0.039951482319682846,0.03100641437629363,0.1639277698403817,1.6076046799679165,9.378181527230544e-08,1.4663410840931563e-06,93781.81527230544,1466341.0840931563
6,4,"ARX(2,2)",True,0,-165.8755316361702,361.7510632723404,412.31063369425533,-165.87553163578588,361.75106327157175,412.3106336934867,-165.8755316361702,361.7510632723404,412.31063369425533,-3.84318354917923e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,17.162069207985382,15.265244408755109,17.162069207985382,0.1908609887378088,0.9534639028940214,0.9740606857938694,0.10113207074087639,0.24668331216937034,5.5106178399638654,2.525463947157072,4.051223228773269,11.837261956445493,0.05917626638139238,0.2644668169805096,2.3760195966396678,0.1219343891285653,1.1669702210392991,-0.658520292924328,-0.025854761585015866,0.030787025899787778,0.05723439392210847,0.18404215611838223,1.441335764310838,9.249500393128066e-08,1.469813845699432e-06,92495.00393128068,1469813.845699432
6,5,"ARX(2,2)",True,0,-165.75436426357663,361.50872852715327,412.0682989490682,-165.75436426752603,361.50872853505206,412.068298956967,-165.75436426357663,361.50872852715327,412.0682989490682,3.94939547732065e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,21.50628726223656,21.50628726223656,13.899724948499799,0.1696107187574812,0.9100888461100286,0.9992394730305463,0.1058621733902348,0.2319112967134646,4.8773071172890115,3.7565441265521256,5.230236202507505,15.331204235029782,0.012860113886746353,0.19641045779417238,2.357853858519225,0.12227482717299569,1.3068921406229752,-0.746606407014551,-0.019566509708965563,0.03831470121011065,0.02887407917752693,0.16248502580010446,1.6621178195692083,9.417797999321358e-08,1.467748675045405e-06,94177.97999321358,1467748.675045405
6,6,"ARX(2,2)",True,0,-165.75312339367593,361.50624678735187,412.0658172092668,-165.75312339352587,361.5062467870517,412.0658172089667,-165.75312339367593,361.50624678735187,412.0658172092668,-1.5006662579253316e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,20.726953681618284,20.726953681618284,13.817452742726553,0.1709360803307505,0.9123052507899684,0.9997454807152568,0.1059118401770296,0.23372772029763667,4.8740293180322425,3.70283355244278,5.179393516458584,14.828473475395462,0.013854566600892187,0.19942325959600737,2.2647918551285917,0.12290685940735903,1.271401129565992,-0.7194326930152265,-0.01952956898309567,0.038657818132180326,0.029545068957357517,0.16991400132074508,1.6182420342038328,9.427406289120028e-08,1.4706388977529457e-06,94274.06289120027,1470638.8977529455
6,7,"ARX(2,2)",True,0,-165.7218042557877,361.4436085115754,412.00317893349035,-165.72180425628605,361.4436085125721,412.00317893448704,-165.7218042557877,361.4436085115754,412.00317893349035,4.983462531527039e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,18.905399938765093,18.905399938765093,14.109748262083945,0.1746812692577086,0.9182430224865958,0.9999434411345999,0.10553511330300665,0.23306565729750905,4.814497196640736,3.5476056306579915,5.000053278069279,13.975752501418073,0.01242813443165952,0.20601734144208378,2.4157642258345886,0.12264844035295094,1.2739572572584776,-0.7277101280720846,-0.01606956467028421,0.04054998858601152,0.029450844785472163,0.16136970553241362,1.605384741029486,9.385692072767368e-08,1.468840557576355e-06,93856.92072767369,1468840.557576355
6,8,"ARX(2,2)",True,0,-165.72397198273916,361.4479439654783,412.00751438739326,-165.72397198289485,361.4479439657897,412.0075143877047,-165.72397198273916,361.4479439654783,412.00751438739326,1.5569412425975315e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,17.79041050646888,17.79041050646888,14.15764477965507,0.1769872617156295,0.9207519063211504,0.999967899557284,0.10579578264726838,0.23438515102436608,4.738896651764694,3.4653797327099087,4.8653938777946415,13.309280045204352,0.012315339611572083,0.20870565416777898,2.470334854753545,0.12311691979242424,1.2706723032612621,-0.7266784080230801,-0.013553269505084703,0.04162284653506829,0.029788774390246655,0.16170287347648962,1.588454470850991,9.387151223811131e-08,1.4673888392077386e-06,93871.51223811132,1467388.8392077386
6,9,"ARX(2,2)",True,0,-165.7304514982788,361.4609029965576,412.02047341847253,-165.7304514972577,361.4609029945154,412.0204734164303,-165.7304514982788,361.4609029965576,412.02047341847253,-1.0211067547061248e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,19.099096869392604,19.099096869392604,14.184603757060968,0.175823032312619,0.9168893839082848,0.9999944946051242,0.10558994077112312,0.23393594189347008,4.993461725836424,3.5074330921380694,4.96306668383387,13.968686924610319,0.012810133808220934,0.19901144617362826,2.283003502858498,0.12302316141103968,1.2646087245897106,-0.7223779179129695,-0.018309886887483695,0.04070449431400589,0.029948815646544173,0.17073355740511548,1.6216561378064005,9.358396833746858e-08,1.469411644971488e-06,93583.96833746858,1469411.644971488
6,10,"ARX(2,2)",True,0,-165.7509174525349,361.5018349050698,412.06140532698475,-165.75091745208192,361.50183490416384,412.0614053260788,-165.7509174525349,361.5018349050698,412.06140532698475,-4.5298520490177907e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,19.44322019339358,19.44322019339358,13.424604101187901,0.1741071069023727,0.9137607254764344,0.9999792450486384,0.10607296618940724,0.23264175958375222,4.604764841294939,3.5953595739605833,5.019460402745708,14.231782639979347,0.011070570394172079,0.2048229629666635,2.5162280573818454,0.1220417875824161,1.319727034251094,-0.7694200286585787,-0.013938947888788383,0.04057487085101361,0.02868818540670011,0.16047370347791468,1.684743594422846,9.396285654528253e-08,1.466040040600065e-06,93962.85654528253,1466040.0406000651
6,11,"ARX(2,2)",True,0,-165.71988905023557,361.43977810047113,411.9993485223861,-165.7198890677373,361.4397781354746,411.9993485573896,-165.71988905023557,361.43977810047113,411.9993485223861,1.7501747606729623e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,19.172552619350334,19.172552619350334,14.077975471476483,0.1744287879217052,0.9166978080073587,0.9999769223788015,0.10568478445601855,0.23322852970423946,4.836908326842084,3.5636606666542567,5.020691443944723,14.06106126005222,0.012664210457582354,0.204149421345168,2.3779129208539307,0.12263133762975023,1.2774064044350781,-0.7269276276422031,-0.015583412000013966,0.04047115380942037,0.029434856864067178,0.16213981281359288,1.613656155124654,9.403694992552942e-08,1.467895105244442e-06,94036.94992552942,1467895.105244442
6,12,"ARX(2,2)",True,0,-165.8427876268031,361.6855752536062,412.24514567552114,-165.84278762673856,361.6855752534771,412.24514567539205,-165.8427876268031,361.6855752536062,412.24514567552114,-6.45457021164475e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,15.595606844775611,8.33548546843047,15.595606844775611,0.2303724329038816,0.9628188226898959,0.9627837312685218,0.11064926033968972,0.25729765752220246,4.5452271367620645,1.7236334227036234,2.769799677110996,6.630655229169054,0.10785368804473654,0.3503144837231318,2.6579369321511646,0.13289201196921496,1.0975879884803403,-0.6153375083472452,-0.028812121519183845,0.035067472715493354,0.08578111700513234,0.20425267442179024,1.3258040426598552,9.085001916994984e-08,1.4707947230187023e-06,90850.01916994984,1470794.7230187021
6,13,"ARX(2,2)",True,0,-166.14707845684643,362.29415691369286,412.8537273356078,-166.14707845568822,362.2941569113764,412.8537273332914,-166.14707845684643,362.29415691369286,412.8537273356078,-1.1582130809983937e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,28.510800312784557,28.510800312784557,17.42698205037107,0.1618321457044992,0.919902563715862,0.9996039554794689,0.09997920830850648,0.2312636778679822,7.261530978712422,3.9613587535860657,5.811724246322646,19.295435249249387,0.0066007841314975335,0.14925806950727336,1.8216857772150337,0.1176310896390981,1.248595798605963,-0.8002540172115098,-0.020929734901653035,0.038849196337000125,0.02567674421125239,0.17111591186253305,1.8488575074395153,9.349063291859061e-08,1.471858852064358e-06,93490.6329185906,1471858.852064358
6,14,"ARX(2,2)",True,0,-165.8407401199899,361.6814802399798,412.24105066189475,-165.8407401200057,361.6814802400114,412.2410506619264,-165.8407401199899,361.6814802399798,412.24105066189475,1.5802470443304628e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,15.990638217910577,8.437243884524754,15.990638217910577,0.2297232907112739,0.9624891907314356,0.9628778341851633,0.11055427951597921,0.25662893257770913,4.643065121792605,1.7343489439223263,2.778093189344953,6.711486902624103,0.10690469739621504,0.3520856288489961,2.6510418766228967,0.13280948353644673,1.0966170843065588,-0.60837629664623,-0.028378205162606134,0.03502282136765416,0.08498987058132407,0.20259402690415734,1.3161405364755792,9.096196496879117e-08,1.4712973659730321e-06,90961.96496879117,1471297.365973032
6,15,"ARX(2,2)",True,0,-166.26575479986337,362.53150959972675,413.0910800216417,-166.2657548192393,362.5315096384786,413.0910800603936,-166.26575479986337,362.53150959972675,413.0910800216417,1.9375931969989324e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,43.5533736653683,43.5533736653683,13.928434094548173,0.1416166828902546,0.8868208911565966,0.9992574611930238,0.10442310180096594,0.230943500393259,6.399882907231335,5.251487438791163,7.4706452982782166,26.425992757354567,0.00917765628058693,0.15381660373999212,1.727585510290362,0.11862296624883702,1.3730285214148796,-0.8554877767889555,-0.04052890339161393,0.02750100857115693,0.02400006726589009,0.198727356667183,2.10428524033264,9.392086194304892e-08,1.4724835583071009e-06,93920.86194304892,1472483.5583071008
6,16,"ARX(2,2)",True,0,-165.7256849170738,361.4513698341476,412.01094025606255,-165.72568491837058,361.4513698367412,412.0109402586561,-165.7256849170738,361.4513698341476,412.01094025606255,1.2967689144716132e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,18.208476056312982,18.208476056312982,13.97754131976866,0.1757419838682619,0.9188858994323081,0.9983132925630516,0.10659126448200358,0.23363053612614934,4.674700668857296,3.5155724516647244,4.919676162517259,13.548889474536972,0.01483250368954448,0.2104503991131949,2.4863628142327365,0.12379364675094391,1.271891349362044,-0.7297528331043882,-0.014973230041328653,0.04033768359887661,0.030901364972541433,0.1623397091455967,1.5889425181766947,9.387669695195911e-08,1.4678615880449679e-06,93876.69695195911,1467861.588044968
6,17,"ARX(2,2)",True,0,-165.73575631594252,361.47151263188505,412.0310830538,-165.73575636350284,361.4715127270057,412.03108314892063,-165.73575631594252,361.47151263188505,412.0310830538,4.756032012664946e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,17.708162239447446,17.708162239447446,13.726797264307526,0.1760660717165809,0.9182059966892051,0.9999404420235853,0.10658943229456616,0.23198665368371546,4.38954858456559,3.5182254183354065,4.904875210024765,13.212538763441488,0.013252299668398707,0.22999016212493562,2.7094009332212887,0.12339299525823909,1.2947853070989725,-0.7519223156664288,-0.012915393611574587,0.04059369209284948,0.02956497407803032,0.15688077755210597,1.5829956333737296,9.401211401574287e-08,1.4648064947550805e-06,94012.11401574287,1464806.4947550804
6,18,"ARX(2,2)",True,0,-166.12771893295562,362.25543786591123,412.8150082878262,-166.12771893123082,362.2554378624616,412.8150082843766,-166.12771893295562,362.25543786591123,412.8150082878262,-1.7247998584934976e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,38.983520584599056,38.983520584599056,13.811680815646035,0.1481164427680617,0.9021388013400847,0.9973153895250688,0.10306039479489275,0.23147936751870793,7.007198859686172,4.750556178137564,6.948517368790726,24.51420282235936,0.00922260002705701,0.13971804619385522,1.4848091986050185,0.11849568832888174,1.3264071635199153,-0.9095616974795369,-0.046239783941325455,0.028844654187883508,0.027682460792015275,0.23176155985109814,2.1844105389906754,9.340628561097963e-08,1.4740369001779163e-06,93406.28561097963,1474036.9001779163
6,19,"ARX(2,2)",True,0,-165.72367712342947,361.44735424685894,412.0069246687739,-165.72367711979678,361.4473542395936,412.0069246615085,-165.72367712342947,361.44735424685894,412.0069246687739,-3.632692369137658e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,18.35250728036096,18.35250728036096,13.931205130020007,0.1757761116476355,0.9193027863344341,0.9997646745529247,0.10591829204106948,0.23409975993085647,4.754652254500639,3.5084238089831112,4.940402970490141,13.613627222323604,0.01382283021484947,0.2096082099698231,2.370467174882413,0.12342049481748397,1.2550724334431362,-0.7143998547126632,-0.01554779040667454,0.04080222779612258,0.030490761408722346,0.1656959572085865,1.5838005407736881,9.394643279979666e-08,1.46953103656513e-06,93946.43279979668,1469531.0365651299
