seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_variance_bound,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
49,30,"ARX(2,1)",True,0,-165.87418819732113,359.74837639464226,406.9373087884295,-165.8741881976727,359.7483763953454,406.9373087891327,-165.87418819732113,359.74837639464226,406.9373087884295,3.5157654565409757e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,17.43564867400512,17.43564867400512,14.230842234827344,0.180164960378742,0.9149103887525953,0.9999797968668267,0.017872800052922484,0.10828552154163107,0.23779026054235247,4.664161409757268,9.525346470042068e-08,1.4675331901212399e-06,95253.46470042068,1467533.1901212397
49,31,"ARX(2,1)",True,0,-165.90948479571128,359.81896959142256,407.00790198520986,-165.9094847871487,359.8189695742974,407.00790196808464,-165.90948479571128,359.81896959142256,407.00790198520986,-8.562579978388385e-09,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,21.331311512422705,21.331311512422705,14.568822040188973,0.1736703950740229,0.9096424697416653,0.9999950231446737,0.020159013051414976,0.10716654848456615,0.23803469234797447,5.117619233755274,9.50421798705769e-08,1.4716725369808999e-06,95042.1798705769,1471672.5369808997
49,32,"ARX(2,1)",True,0,-166.36358577180664,360.7271715436133,407.9161039374005,-166.36358577179368,360.72717154358736,407.9161039373746,-166.36358577180664,360.7271715436133,407.9161039374005,-1.2960299500264227e-11,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,41.91244605036995,41.91244605036995,14.851013406942112,0.1483453909998634,0.8925109278900317,0.9999746186296601,0.028634248768041066,0.10442207421035371,0.2305500438035729,6.870351814399997,9.432962001456534e-08,1.4722358228946072e-06,94329.62001456534,1472235.822894607
49,33,"ARX(2,1)",True,0,-165.87775986774915,359.7555197354983,406.94445212928554,-165.87775986758427,359.75551973516855,406.9444521289559,-165.87775986774915,359.7555197354983,406.94445212928554,-1.6487433640577365e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,16.997513956935993,16.997513956935993,14.10994730498555,0.1816456126918981,0.9154351568197007,0.999978802738791,0.01775247636599079,0.10899538356907548,0.2392014204410216,4.511831200762646,9.540107543994639e-08,1.466144528409921e-06,95401.07543994639,1466144.528409921
49,34,"ARX(2,1)",True,0,-166.37123205752124,360.7424641150425,407.9313965088297,-166.3712320540721,360.7424641081442,407.9313965019314,-166.37123205752124,360.7424641150425,407.9313965088297,-3.4491449696361087e-09,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,11.504829357109683,11.504829357109683,5.681822775513765,0.1979688733010774,0.9192064380891546,0.976622294686877,0.026693161219672374,0.13523807523033726,0.23657881553476448,2.558011436918192,9.448972430700836e-08,1.4470178885946796e-06,94489.72430700836,1447017.8885946795
49,35,"ARX(2,1)",True,0,-165.8868526880198,359.7737053760396,406.96263776982687,-165.8868526878898,359.7737053757796,406.96263776956687,-165.8868526880198,359.7737053760396,406.96263776982687,-1.2997247722523753e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,19.883574117770138,19.883574117770138,14.149291731354367,0.1746160449248838,0.9129953380648983,0.9999790444830425,0.01889289212907249,0.10700954303658115,0.23750698861726666,5.012090400012501,9.534721150672052e-08,1.4700358236908832e-06,95347.21150672052,1470035.8236908833
49,36,"ARX(2,1)",True,0,-165.89778078033956,359.7955615606791,406.9844939544664,-165.8977807746694,359.7955615493388,406.9844939431261,-165.89778078033956,359.7955615606791,406.9844939544664,-5.67015945307503e-09,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,18.019153165187276,18.019153165187276,14.0438458414411,0.1790392801219417,0.9151457676869332,0.9973087307334815,0.018696191758319294,0.10874002446167806,0.23866105279900748,4.751135767491905,9.534030971390454e-08,1.4686429773581503e-06,95340.30971390454,1468642.9773581503
49,37,"ARX(2,1)",True,0,-165.88906556789118,359.77813113578236,406.9670635295696,-165.88906556790948,359.77813113581897,406.9670635296062,-165.88906556789118,359.77813113578236,406.9670635295696,1.830358087318018e-11,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,16.309469357145787,16.309469357145787,14.348062071128787,0.1818769764727196,0.9160410734718574,0.9999875926642122,0.01713846603904664,0.10880715336235466,0.23733249510214982,4.462660896800991,9.533004612269263e-08,1.4625212741397067e-06,95330.04612269264,1462521.2741397067
49,38,"ARX(2,1)",True,0,-166.3712477910833,360.7424955821666,407.93142797595385,-166.37124779076998,360.74249558154,407.9314279753272,-166.3712477910833,360.7424955821666,407.93142797595385,-3.133209247607738e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,11.542871433021562,11.542871433021562,5.65524373330604,0.1978021212893566,0.9190138928865826,0.976570032696989,0.02676279487074515,0.13525951754374982,0.2367662060109128,2.5566219476173577,9.446968415324047e-08,1.446966544767031e-06,94469.68415324047,1446966.544767031
49,39,"ARX(2,1)",True,0,-165.9021567566221,359.8043135132442,406.99324590703145,-165.90215678000018,359.8043135600004,406.99324595378766,-165.9021567566221,359.8043135132442,406.99324590703145,2.3378078140012803e-08,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,15.515341711104126,15.515341711104126,12.984964087774438,0.1847704165480786,0.9158489382275634,0.9999153650198607,0.017216769606200263,0.11000641362075451,0.23698102657494968,4.176826681688975,9.530617282544661e-08,1.4635354489602877e-06,95306.17282544661,1463535.4489602877
49,40,"ARX(2,1)",True,0,-92.72454786501105,213.4490957300221,260.63802812380936,-92.7245478637016,213.4490957274032,260.6380281211905,-92.72454786501105,213.4490957300221,260.63802812380936,-1.3094449968775734e-09,True,eligible,200.0,True,-150.0,False,0.75,True,True,True,True,10257.626623107071,10257.626623107071,233.86837863268107,0.0246103721342238,0.5577214540205404,0.9030842678159081,0.11391114576857124,0.17534813825895618,0.29410305559417704,10.27387823414522,9.524005349841653e-08,1.8562441759892768e-06,95240.05349841654,1856244.175989277
50,1,"ARX(2,1)",True,0,-165.9498505545002,359.8997011090004,407.0886335027876,-165.94985055449524,359.8997011089905,407.0886335027777,-165.9498505545002,359.8997011090004,407.0886335027876,-4.945377440890297e-12,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,23.35950885120552,23.35950885120552,13.435357177129008,0.1685271709450108,0.9039303391521724,0.9999915948432616,0.02124085705481371,0.10699286416030676,0.2359776199217068,4.9376207546909,9.533390607177289e-08,1.467161011921977e-06,95333.90607177289,1467161.011921977
50,2,"ARX(2,1)",True,0,-165.98476246204,359.96952492408,407.15845731786726,-165.98476246200255,359.9695249240051,407.15845731779234,-165.98476246204,359.96952492408,407.15845731786726,-3.745981302927248e-11,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,14.92785359707814,14.92785359707814,13.263546151727585,0.1869899027833277,0.9132001782315329,0.9999928118110283,0.017519754708982448,0.11235257142936105,0.2305380140509585,3.7428529161869344,9.579818135596732e-08,1.4571611945432251e-06,95798.18135596732,1457161.1945432252
50,3,"ARX(2,1)",True,0,-165.87437361032352,359.74874722064703,406.9376796144343,-165.8743736019736,359.7487472039472,406.9376795977345,-165.87437361032352,359.74874722064703,406.9376796144343,-8.349928748430102e-09,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,17.684746514285024,17.684746514285024,13.790809083538015,0.1801326446960365,0.9127357559382545,0.9999231769530129,0.01839763595394358,0.10883230023252412,0.23831098070288093,4.544738171943939,9.534861800497838e-08,1.4660465481367311e-06,95348.61800497837,1466046.5481367311
50,4,"ARX(2,1)",True,0,-166.6745379792913,361.3490759585826,408.53800835236984,-166.67453796627072,361.34907593254144,408.5380083263288,-166.6745379792913,361.3490759585826,408.53800835236984,-1.3020581945966114e-08,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,16.882652058551933,8.633709109329175,16.882652058551933,0.222370552206328,0.9524887007767238,0.9647550514678029,0.0237629724047464,0.11781244852006421,0.2572875981445805,4.303661583855347,9.463511711772706e-08,1.4752552275397734e-06,94635.11711772706,1475255.2275397736
50,5,"ARX(2,1)",True,0,-111.25537927080278,250.51075854160555,297.6996909353928,-111.25537927073655,250.51075854147317,297.6996909352604,-111.25537927080278,250.51075854160555,297.6996909353928,-6.622258297284134e-11,True,eligible,200.0,True,-150.0,False,0.75,True,True,True,True,244.9240895850159,244.9240895850159,68.58222006620053,0.0621080165302211,0.9296558375504721,0.8606739669383924,0.020497516105251596,0.07629579689431285,0.20222599768166952,4.996097340203882,9.261569808304546e-08,1.5213026529370866e-06,92615.69808304546,1521302.6529370865
50,6,"ARX(2,1)",True,0,-150.2899433677891,328.5798867355782,375.7688191293655,-150.28994336781383,328.57988673562767,375.76881912941496,-150.2899433677891,328.5798867355782,375.7688191293655,2.4726887204451486e-11,True,eligible,200.0,True,-150.0,True,0.75,True,True,True,True,16692.71520619068,16692.71520619068,54.096727273853446,0.0150833588086226,0.5007085040642582,0.8195507741264787,0.16783836410494538,0.31253217986487863,0.40630440810609064,4.551917782377993,8.639973961156084e-08,1.502740856996202e-06,86399.73961156084,1502740.856996202
50,7,"ARX(2,1)",True,0,-165.8732701940931,359.7465403881862,406.93547278197343,-165.8732701938536,359.7465403877072,406.93547278149447,-165.8732701940931,359.7465403881862,406.93547278197343,-2.3948132366058417e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,18.071505188943767,18.071505188943767,14.07192573585098,0.1785938967438116,0.9127385782341075,0.9999607970113532,0.018353143073942372,0.1082070660719183,0.2385325658608059,4.632594883441615,9.529222045932631e-08,1.4670798999933398e-06,95292.22045932632,1467079.8999933398
50,8,"ARX(2,1)",True,0,-165.94320128958918,359.88640257917837,407.0753349729656,-165.94320132809463,359.88640265618926,407.0753350499765,-165.94320128958918,359.88640257917837,407.0753349729656,3.8505447719217045e-08,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,20.594844585778887,20.594844585778887,15.334060884567075,0.1718756467268935,0.911667773414706,0.9975114694049783,0.019305569436324988,0.1069371673697447,0.23794857112191437,5.089989798888185,9.504951946527239e-08,1.4728604276219136e-06,95049.51946527239,1472860.4276219136
50,9,"ARX(2,1)",True,0,-165.921806942933,359.843613885866,407.0325462796533,-165.92180694723135,359.8436138944627,407.03254628824993,-165.921806942933,359.843613885866,407.0325462796533,4.29835722570715e-09,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,21.993314952936498,21.993314952936498,14.830121577932777,0.1714257042974077,0.9049138114131101,0.9999528415189456,0.020781153126768117,0.10699018534732052,0.23637149896892817,5.202221025039675,9.51402897880599e-08,1.4692496455006651e-06,95140.2897880599,1469249.645500665
50,10,"ARX(2,1)",True,0,-165.90126170221464,359.8025234044293,406.9914557982165,-165.90126170248553,359.80252340497105,406.9914557987584,-165.90126170221464,359.8025234044293,406.9914557982165,2.708873125811806e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,18.853160494740607,18.853160494740607,12.93420993897373,0.1779603503882753,0.915145962291474,0.9999693126858399,0.018472013989750118,0.10732083844964424,0.23814350831343273,4.901804541356746,9.518482835429936e-08,1.472423024841714e-06,95184.82835429936,1472423.024841714
50,11,"ARX(2,1)",True,0,-165.9574718959604,359.9149437919208,407.10387618570803,-165.95747189671704,359.9149437934341,407.1038761872213,-165.9574718959604,359.9149437919208,407.10387618570803,7.566427484562155e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,23.606078548048448,23.606078548048448,14.462009326007138,0.1679460036652404,0.9064025156656863,0.999969525952237,0.0208230091909171,0.1060321913379485,0.23566463500338147,5.401124924736223,9.509119949522249e-08,1.4703561150890222e-06,95091.19949522249,1470356.115089022
50,12,"ARX(2,1)",True,0,-165.8812064327241,359.7624128654482,406.9513452592355,-165.88120643258551,359.76241286517103,406.9513452589583,-165.8812064327241,359.7624128654482,406.9513452592355,-1.3858425518264994e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,19.374363520062147,19.374363520062147,14.303724747510522,0.176317911319432,0.9106047783941696,0.9999909954688044,0.01920810464988532,0.10801338791654506,0.23742236293254168,4.750313744107764,9.541784275576235e-08,1.4679151377626241e-06,95417.84275576237,1467915.137762624
50,13,"ARX(2,1)",True,0,-166.1865241170775,360.373048234155,407.56198062794226,-166.18652411705375,360.3730482341075,407.56198062789474,-166.1865241170775,360.373048234155,407.56198062794226,-2.376054908381775e-11,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,9.560832628562515,3.5069176748703503,9.560832628562515,0.3365816468678557,0.9843491165506586,0.9612650770690798,0.025519625761962542,0.13132073516340348,0.29302424029493945,2.2105830466777334,9.344788313416199e-08,1.4042027257567486e-06,93447.88313416198,1404202.7257567486
50,14,"ARX(2,1)",True,0,-165.88613870547317,359.77227741094634,406.9612098047336,-165.88613870507328,359.77227741014656,406.9612098039338,-165.88613870547317,359.77227741094634,406.9612098047336,-3.998934516857844e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,16.529569549862398,16.529569549862398,13.716718115131277,0.1827914342884701,0.9190687309544145,0.9999956457644864,0.0171001368481759,0.10863349398202,0.23846902585938445,4.577151569433477,9.538760758692707e-08,1.4677070254160686e-06,95387.60758692707,1467707.0254160687
50,15,"ARX(2,1)",True,0,-165.8786343402879,359.7572686805758,406.9462010743631,-165.87863436953347,359.75726873906694,406.9462011328542,-165.8786343402879,359.7572686805758,406.9462010743631,2.924556952166313e-08,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,18.896616434065496,18.896616434065496,13.893812756005891,0.1773563632302487,0.9110386153441645,0.9998003729687817,0.019017517129380962,0.10829319701764643,0.23804455339678243,4.701520974297019,9.536794604105595e-08,1.4658227212654355e-06,95367.94604105594,1465822.7212654355
50,16,"ARX(2,1)",True,0,-166.37142351643865,360.7428470328773,407.93177942666455,-166.37142345288854,360.742846905777,407.9317792995644,-166.37142351643865,360.7428470328773,407.93177942666455,-6.355011805680988e-08,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,11.427857153700476,11.427857153700476,5.710527104160846,0.1984969836591781,0.9191545118999837,0.9766345984344156,0.02670246565494342,0.13541110842882226,0.23636570733804851,2.5615434762244917,9.448467504164148e-08,1.446507213816288e-06,94484.67504164147,1446507.213816288
50,17,"ARX(2,1)",True,0,-165.88602963100396,359.77205926200793,406.96099165579517,-165.88602963052304,359.7720592610461,406.9609916548334,-165.88602963100396,359.77205926200793,406.96099165579517,-4.809237452718662e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,18.653215507504285,18.653215507504285,15.320426216543517,0.1764390719265619,0.9114942582298519,0.9999676397954218,0.018493917157670164,0.10743092813217098,0.23614561802756479,4.988923665945119,9.505830535643952e-08,1.468053771160719e-06,95058.30535643952,1468053.7711607192
50,18,"ARX(2,1)",True,0,-165.93979728035464,359.8795945607093,407.0685269544965,-165.93979725358344,359.87959450716687,407.0685269009541,-165.93979728035464,359.8795945607093,407.0685269544965,-2.6771203920361586e-08,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,19.26529117773181,19.26529117773181,16.854124918765994,0.1768028017891441,0.9150199041936095,0.9999941028781854,0.01839436991382225,0.10586693226702501,0.2405759427809382,5.651761596763849,9.471275397971036e-08,1.4737073041109664e-06,94712.75397971037,1473707.3041109664
50,19,"ARX(2,1)",True,0,-126.65797146075671,281.3159429215134,328.5048753153007,-126.65797146076405,281.31594292152806,328.5048753153153,-126.65797146075671,281.3159429215134,328.5048753153007,7.332801033044234e-12,True,eligible,200.0,True,-150.0,False,0.75,True,True,True,True,10842.498123434076,206.42603894061273,10842.498123434076,0.0130253131153102,0.9496288727374388,0.968810892675978,0.0013711631563815127,0.027352375880377703,0.20541476423104482,2.548438061668988,1.1192999479163353e-07,1.5124677643235711e-06,111929.99479163352,1512467.764323571
