seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_recursion_init_p,selection_recursion_init_n,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
24,15,constant,True,0,-173.39720462400214,366.7944092480043,400.5007895292809,-173.3972046522512,366.7944093045024,400.500789585779,-173.39720462400214,366.7944092480043,400.5007895292809,2.8249047545614303e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,60.674838070067764,60.674838070067764,9.17792692539809,0.1898951202712224,0.1820026613724045,0.9744529484441777,0.1677146032233484,0.27393235731482624,3.2024080509837995,3.276316927862935,3.2842691591587476,6.001718158610959,0.15356157339766868,0.38953718775401225,4.284130367770424,0.1732165361743497,1.6058395333397961,-1.6243092178758103,-0.09845232554282081,-0.010776933810554525,0.1319257608906078,0.2907850371674364,2.9284326097289908,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
24,16,constant,True,0,-173.1922997383647,366.3845994767294,400.09097975800603,-173.19229973826725,366.3845994765345,400.0909797578111,-173.1922997383647,366.3845994767294,400.09097975800603,-9.745804163685534e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,6.857445390011404,4.673643248095085,6.857445390011404,0.2287594404327206,0.9514997090962152,0.9606953509276,0.1804376459822507,0.303150435902925,3.278090654505693,1.923979021674204,2.4955330403606815,3.970493994512112,0.19082667902570713,0.36034300416582915,3.2275270667049605,0.19228540515688983,1.6212033518903848,-1.8342151063938419,-0.14972326046154694,-0.05277588242056778,0.26269865788008406,0.47246661893966985,3.8982549555799615,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
24,17,constant,True,0,-173.34793346436038,366.69586692872076,400.40224720999737,-173.3479334640043,366.6958669280086,400.4022472092853,-173.34793346436038,366.69586692872076,400.40224720999737,-3.560671757441014e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,59.854611747054896,59.854611747054896,9.041798849626218,0.1978868435266879,0.19669286914398124,0.974637913779425,0.16879198290644581,0.27632058019788797,3.210964477237709,3.038583711328808,3.047494727095384,5.736617066801269,0.15136697142869748,0.3825440571932129,4.213686454649836,0.1742170838179889,1.6078657319561003,-1.6381566127060392,-0.09728992932793049,-0.004960509076741064,0.13649425634500365,0.29813502810418485,2.9844441638151014,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
24,18,constant,True,0,-173.39647068542274,366.7929413708455,400.4993216521221,-173.3964706876755,366.792941375351,400.4993216566276,-173.39647068542274,366.7929413708455,400.4993216521221,2.2527615328726824e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,64.68136514158448,64.68136514158448,9.60544752457366,0.1985042609106024,0.20252518978305312,0.9763523387968993,0.16342288080160586,0.2712450990031423,3.0945588189577022,2.984081386728981,2.9920218506051044,5.913476598453721,0.15591113274847765,0.4304353459915656,4.577103843663436,0.1695056306109198,1.581254570850516,-1.5327718813595745,-0.08918952907159067,0.0014514174182336966,0.11982580736268413,0.27822070859208214,2.665691475553965,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
24,19,constant,True,0,-173.20161544912412,366.40323089824824,400.10961117952485,-173.2016155261578,366.4032310523156,400.1096113335922,-173.20161544912412,366.40323089824824,400.10961117952485,7.703368964939727e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,6.312376366617691,5.61218422572937,6.312376366617691,0.2263114583726581,0.9421467654932923,0.9582970594335614,0.18328860064721686,0.30994994867953074,3.267433533555472,1.9058783483770514,2.570936321562126,4.641996300206743,0.19421160106650034,0.3589180655878169,3.0273593244284323,0.1942160151164158,1.6475313776031388,-1.8636817525971066,-0.16968090612836964,-0.06869643581206546,0.2931973619549642,0.518577479866991,4.11528652967076,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
24,20,constant,True,0,-173.34216725282835,366.6843345056567,400.3907147869333,-173.34216725268823,366.68433450537646,400.39071478665306,-173.34216725282835,366.6843345056567,400.3907147869333,-1.4011902749189176e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,66.45923127028637,66.45923127028637,9.05027102630404,0.196734719199325,0.2029313046603204,0.9743087252411078,0.16865233895841453,0.275761330475623,3.2379858266205477,3.0599283698738704,3.06777152295546,6.070071296958401,0.15091719575536963,0.37827888806150456,4.185701164867627,0.17414073941155242,1.608722619478571,-1.6475207707097992,-0.09699244853743583,-0.00528589340976246,0.13754793525918171,0.2974220831342716,3.0113806117992157,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
24,21,constant,True,0,-173.38178562059778,366.76357124119556,400.4699515224722,-173.38178562203598,366.763571244072,400.46995152534856,-173.38178562059778,366.76357124119556,400.4699515224722,1.4381953405973036e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,59.70364576010633,59.70364576010633,9.270713377375863,0.2094669474828574,0.2125228688884938,0.9755608717055151,0.1670312602826061,0.2751151264617379,3.2001838530409628,2.746102754411305,2.7550336174409824,5.450784770458846,0.14607100196912162,0.38586604364230015,4.331519789023807,0.1726418314903706,1.607599291122341,-1.6081974011685352,-0.08705743329376019,0.004535963487464708,0.13110384179838128,0.287333472395132,2.899722378932903,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
24,22,constant,True,0,-173.51525331034824,367.0305066206965,400.7368869019731,-173.51525331024857,367.03050662049714,400.73688690177374,-173.51525331034824,367.0305066206965,400.7368869019731,-9.967493497242685e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,19.92353483204214,19.92353483204214,4.933530448538854,0.1628993264736215,0.862894935437562,0.9603688880202363,0.17918400297550174,0.30039219885433904,3.6842518567668727,3.9682497743830227,5.276585520978378,14.212229043637484,0.12010346087424531,0.23284323221451242,2.2418986200918662,0.18566223096621776,1.7932274410566202,-2.1902224284237373,-0.1814193926349555,-0.08662327514652966,0.3165275202477602,0.6042818795760484,5.597927739064824,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
24,23,constant,True,0,-173.4294342768385,366.858868553677,400.5652488349536,-173.42943427680825,366.8588685536165,400.5652488348931,-173.4294342768385,366.858868553677,400.5652488349536,-3.0240698833949864e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,13.69428294020577,13.69428294020577,5.555190148566752,0.1721169380592758,0.9047845655354749,0.9635562126961617,0.175892586228094,0.29887991735150643,3.564110941532766,3.558054288793146,4.611690235907448,10.386422778815197,0.13134157189811504,0.26202804976553706,2.535041025819501,0.18423595189766517,1.7370381200285554,-2.0774776007781397,-0.16587066051518592,-0.07134892620454741,0.2771711088130607,0.5348239386395319,4.983905341726574,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
24,24,constant,True,0,-173.3582581715033,366.7165163430066,400.4228966242832,-173.35825817101053,366.71651634202107,400.4228966232977,-173.3582581715033,366.7165163430066,400.4228966242832,-4.927755981043447e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,59.76902237356764,59.76902237356764,9.300195584000106,0.206166592747229,0.21114008783378316,0.9753583663108629,0.16680491893923616,0.27585045294878197,3.2266132998642,2.820191828665661,2.829123755378744,5.524663111494733,0.14603825856835423,0.37891528925181106,4.313928979710568,0.17225475305511054,1.6087846595427455,-1.6163722687328497,-0.08800304025260063,0.002566216266223412,0.13104368622563667,0.28803578035874533,2.918924760033183,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
24,25,constant,True,0,-173.39192139010152,366.78384278020303,400.49022306147964,-173.39192139257716,366.7838427851543,400.4902230664309,-173.39192139010152,366.78384278020303,400.49022306147964,2.4756445782259107e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.72743702978944,54.72743702978944,9.053108369064322,0.2109207253922739,0.21051164439336578,0.9753102667362744,0.16849921196365797,0.27541746402710227,3.2337459899539565,2.726339168693621,2.73473333730162,5.196162003341141,0.14262594389909408,0.3696575648654171,4.193346037016108,0.173836534554099,1.61071525950207,-1.63946859678506,-0.08856375652149935,0.0030090450915156246,0.13630629111016612,0.2970140096193657,3.006255064569342,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
24,26,constant,True,0,-173.19129634147242,366.38259268294485,400.08897296422145,-173.19129634358498,366.38259268717,400.08897296844657,-173.19129634147242,366.38259268294485,400.08897296422145,2.1125572402524995e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,6.6423069231854,4.6806091982929345,6.6423069231854,0.2290154545690882,0.9517115791215549,0.9604812518105348,0.18151381248738802,0.30565253352897703,3.2555374571617874,1.9191288444866184,2.4931079044553264,3.9802386833621353,0.18912284098884138,0.3584716406894777,3.147383996703646,0.1934794093822247,1.6205957334366219,-1.8540041922419013,-0.1542487750362284,-0.05579263728185543,0.2715669063265412,0.48556165898010073,3.986293791556212,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
24,27,constant,True,0,-173.37768593697243,366.75537187394485,400.46175215522146,-173.37768593704777,366.75537187409554,400.46175215537215,-173.37768593697243,366.75537187394485,400.46175215522146,7.534595170000102e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,61.52851559746646,61.52851559746646,9.241771439009998,0.2084289018754467,0.211542636468303,0.9758231374427426,0.16676246830123484,0.2747216913538146,3.185210015492992,2.7720616505849414,2.7800635456434666,5.561913323155948,0.14596393597947788,0.3867403125043728,4.336208270763977,0.17248044956257347,1.6067918926784708,-1.605978343910069,-0.08829281905935502,0.004604232597145744,0.13042127270888854,0.28704153549776956,2.892606636751845,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
24,28,constant,True,0,-173.34820024880065,366.6964004976013,400.4027807788779,-173.34820024891752,366.69640049783504,400.4027807791117,-173.34820024880065,366.6964004976013,400.4027807788779,1.1687006917782128e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,68.26974716326517,68.26974716326517,9.391079092228496,0.194990384757577,0.2063312651479415,0.9743411549712151,0.16697151736132695,0.2731631508046241,3.251922483205807,3.0938929259139467,3.102573832664179,6.188509652122435,0.1529936166134652,0.3871951589105668,4.323942289161424,0.17246413319233528,1.6080206675384223,-1.6215456945673423,-0.09335098463782478,-0.003937504241604828,0.13165378598205577,0.2856139787549493,2.9167045355189707,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
24,29,constant,True,0,-173.33878849052388,366.67757698104776,400.3839572623244,-173.3387884905454,366.6775769810908,400.3839572623674,-173.33878849052388,366.67757698104776,400.3839572623244,2.1515234038815834e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,65.45040372626221,65.45040372626221,9.165282244876323,0.1983857073758474,0.20493140539785315,0.9746202376700537,0.16778843403326724,0.27662803885416754,3.227164571632426,3.012109145779075,3.0203891376039937,5.976736538163014,0.15063569456297127,0.3802101828953306,4.250669348783907,0.17329572660999973,1.6079764469818167,-1.6322296627930093,-0.09398247568332953,-0.0031757479194104345,0.13444823361286787,0.2930243373138513,2.9619351546850647,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
24,30,constant,True,0,-173.49495585535732,366.98991171071464,400.69629199199125,-173.49495585538105,366.9899117107621,400.6962919920387,-173.49495585535732,366.98991171071464,400.69629199199125,2.3732127374387346e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,49.92929057312405,49.92929057312405,9.913960081099438,0.2112696191939233,0.23006941608029086,0.9765715014740934,0.16381191078533208,0.27178195296610264,3.165175595520758,2.7051883924549105,2.7194435232624876,4.9496685026314315,0.14703032848102854,0.4098746099484847,4.669447096370401,0.16965567142520363,1.6030221484164848,-1.5381989477099487,-0.07989540695923508,0.009686886439955565,0.11801777396379537,0.2652486847323371,2.674346073840786,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
24,31,constant,True,0,-173.5234753332624,367.0469506665248,400.75333094780143,-173.52347533042882,367.0469506608577,400.7533309421343,-173.5234753332624,367.0469506665248,400.75333094780143,-2.8335875867924187e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,13.417314389426425,3.504748073361826,13.417314389426425,0.2862917182858531,0.9588310450031194,0.9664150282122658,0.15649801864270502,0.29312040579697607,3.1380556545264775,0.9739934731713329,1.3637549444330508,2.8512198154030144,0.39969459991262585,0.7699005989011863,6.355698941487555,0.17051588680225768,1.5702152481212912,-1.1205463404749714,-0.08120479841753596,-0.0037425369025868944,0.15114932898792305,0.26941949415196875,1.8296324183567707,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
24,32,constant,True,0,-173.49602570873603,366.99205141747206,400.69843169874866,-173.49602570879003,366.99205141758006,400.6984316988567,-173.49602570873603,366.99205141747206,400.69843169874866,5.4001247917767614e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,18.125586246139562,18.125586246139562,5.147733356839012,0.1653982005867538,0.8677294695875588,0.9618082212932643,0.17787364667945804,0.29726730772240945,3.6268187412472646,3.8778239213713253,5.070453929816781,12.87442321575506,0.1232475802595962,0.24466864872989075,2.3569140931484602,0.18446668886017475,1.775180416353261,-2.136444496525251,-0.17458177609331083,-0.07978900587558874,0.2956480437608873,0.5721996517699783,5.323565086329944,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
24,33,constant,True,0,-173.20401551020805,366.4080310204161,400.1144113016927,-173.20401550561473,366.4080310112295,400.1144112925061,-173.20401551020805,366.4080310204161,400.1144113016927,-4.593317726175883e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,6.228410303036614,4.680974846456985,6.228410303036614,0.229080558770817,0.9520892004611669,0.9592404270438699,0.18670619489781937,0.31144217123466017,3.2435346479973726,1.925459826284904,2.509667803904557,4.009853971141561,0.18869330762991054,0.3477764564159745,2.9676725129631887,0.19879026538593345,1.623929438984854,-1.9103125485863681,-0.16765899340043136,-0.06610282950218399,0.3005404642975822,0.5247117236201119,4.225284796765084,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
24,34,constant,True,0,-173.51848716143834,367.0369743228767,400.7433546041533,-173.51848716184162,367.0369743236832,400.7433546049599,-173.51848716143834,367.0369743228767,400.7433546041533,4.0327563510800246e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,98.89221727605315,98.89221727605315,9.236215423599846,0.1788961558051252,0.23093697220459253,0.974023501206746,0.16631607649297842,0.2772605289844612,3.4260784248460494,3.5942906732573303,3.602245634988052,7.701688225236983,0.15541357916648596,0.3843515532975573,4.245001866029112,0.1724880384487996,1.606917709107503,-1.644658484943936,-0.09867357862756332,-0.009238659472127774,0.13281376805461104,0.28923521318160494,2.9726110953658247,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
24,35,constant,True,0,-173.42943639992905,366.8588727998581,400.5652530811347,-173.42943640644583,366.85887281289166,400.5652530941682,-173.42943639992905,366.8588727998581,400.5652530811347,6.5167853335879045e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,13.676424097427045,13.676424097427045,5.556681573104747,0.172148367413057,0.9047864307845168,0.9635755334370097,0.17592534220690692,0.29881709052396244,3.5641437830846385,3.557629402895728,4.609258313421132,10.3743078431579,0.13136978570324923,0.2620382720987888,2.5355335438185973,0.18426746492657162,1.7368964713461708,-2.0774919883483443,-0.16583436159591733,-0.07133444818416823,0.2771627618029478,0.5347683906396581,4.983440481416265,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
