seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
43,32,"ARX(2,1)",True,0,13.75868383260746,-5.51736766521492,31.559650644189368,13.75868383294673,-5.51736766589346,31.559650643510828,13.75868383260746,-5.51736766521492,31.559650644189368,-3.3926994547073264e-10,True,eligible,200.0,False,-150.0,False,True,True,True,True,172.4335228680161,0.2428051858375047,172.4335228680161,0.0886167820408749,0.0,0.9453825289219621,1.0431135264203752,1.080198842912481,1.4214830424391407,0.2428051858375047,0.2428051858375047,0.2428051858375047,124.78903362579506,128.97407230464876,145.28029067288597,1.0473340101319066,1.2082505005144668,-0.13122110733885978,-0.10852605567548387,-0.102701304228832,0.15834354877590737,0.15989206096407804,0.16592554830405737,2.925979923397621e-07,1.7655134688845474e-06,292597.9923397621,1765513.4688845475
43,33,"ARX(2,1)",True,0,-167.71182145295012,357.42364290590024,394.50066121530455,-167.7118214559954,357.4236429119908,394.5006612213951,-167.71182145295012,357.42364290590024,394.50066121530455,3.0452724786300678e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,8.243545971198804,2.744256955360471,8.243545971198804,0.2346777210582895,0.0,0.982292656147662,0.17315707311965012,0.23634870727344906,1.9692524281584145,2.744256955360471,2.744256955360471,2.744256955360471,0.11244271298845598,0.3863632104610076,3.807758326951799,0.17593546963453321,0.9909382985467223,-0.7178522120645031,-0.009099725565418104,0.047643745175798585,0.0827586302664857,0.16270356280769166,1.1612531577027447,9.560651562647688e-08,1.4215488322227612e-06,95606.51562647687,1421548.8322227611
43,34,"ARX(2,1)",True,0,-98.96481175848984,219.9296235169797,257.006641826384,-98.964811764826,219.929623529652,257.0066418390564,-98.96481175848984,219.9296235169797,257.006641826384,6.336151159302972e-09,True,eligible,200.0,True,-150.0,False,True,True,True,True,4613.960541500855,1.9369292548605983,4613.960541500855,0.067809819787371,0.0,0.9992904015797083,0.12332276320806221,0.20196805749294533,21.31124889754994,1.9369292548605983,1.9369292548605983,1.9369292548605983,7.5412385009051155,23.16176259817355,223.28605953080626,0.13014220628085343,1.122173928045098,-0.09685320083887934,0.027944787659965303,0.03768578371349825,0.02918841480075772,0.031170020361576404,0.05655760769137556,9.606549782025361e-08,1.4404740058502403e-06,96065.49782025361,1440474.0058502404
43,35,"ARX(2,1)",True,0,-141.37019142216542,304.74038284433084,341.81740115373515,-141.37019142414997,304.7403828483,341.81740115770424,-141.37019142216542,304.74038284433084,341.81740115373515,1.98454586097796e-09,True,eligible,200.0,False,-150.0,False,True,True,True,True,128.98425778596905,2.168225057099899,128.98425778596905,0.1243662942042057,0.0,0.8557854907780317,0.14525941875207302,0.19266943649944784,2.0841964122066736,2.168225057099899,2.168225057099899,2.168225057099899,3.8060186942931775,6.689694090798606,47.80414654186182,0.14806770084691975,0.8285856502116469,-0.14772450705169468,0.010448578795817481,0.021542483952178514,0.027481009169945652,0.031620132787594304,0.0906343343766905,1.0026747268124692e-07,1.438212775175394e-06,100267.47268124692,1438212.775175394
43,36,"ARX(2,1)",True,0,-137.83993893452248,297.67987786904496,334.75689617844927,-137.83993893250357,297.67987786500714,334.75689617441145,-137.83993893452248,297.67987786904496,334.75689617844927,-2.0189077076793183e-09,True,eligible,200.0,True,-150.0,False,True,True,True,True,3444.0150751401334,2.07061882773803,3444.0150751401334,0.0949680094649047,0.0,0.9997176996249774,0.0909778930377271,0.17261542683299005,31.136751497285765,2.07061882773803,2.07061882773803,2.07061882773803,2.0699782493048042,10.774023796241966,164.49370927685663,0.09411431180837393,1.559001406362684,-0.25297834352110854,0.010346290130866086,0.02525647940019272,0.017503861226751946,0.02175183421371074,0.0967740831167205,8.84644320879416e-08,1.435767924716355e-06,88464.4320879416,1435767.924716355
43,37,"ARX(2,1)",True,0,-159.46844284243866,340.9368856848773,378.01390399428163,-159.46844284935906,340.93688569871813,378.0139040081224,-159.46844284243866,340.9368856848773,378.01390399428163,6.920402029209072e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,111.16271810737074,0.8345163162319601,111.16271810737074,0.1562362953163525,0.0,0.8821209594510427,0.14462721992021854,0.19855623220232105,2.8119388026112366,0.8345163162319601,0.8345163162319601,0.8345163162319601,2.0363602402910286,4.099787873118723,36.509122845683954,0.14818841769235702,0.989660967992087,-0.21080745111852056,0.036391095135509456,0.052129656619945466,0.07701074460688312,0.08438754822669386,0.20025170344964674,9.706510692712532e-08,1.4132805148272375e-06,97065.10692712532,1413280.5148272377
43,38,"ARX(2,1)",True,0,-120.70806817122346,263.4161363424469,300.4931546518512,-120.7080681722562,263.41613634451244,300.4931546539167,-120.70806817122346,263.4161363424469,300.4931546518512,1.0327454447178752e-09,True,eligible,200.0,True,-150.0,False,True,True,True,True,226.65061693326044,1.8397559881640644,226.65061693326044,0.1685450526213736,0.0,0.9704369554851309,0.19735385746829828,0.2742563010127833,6.567611598721876,1.8397559881640644,1.8397559881640644,1.8397559881640644,2.5016817492254835,5.111595540358488,99.17481552300507,0.20011534525374888,2.9463510862808526,-0.8813278550756264,0.019408857308983944,0.04440103988859471,0.06642542961459226,0.07906235579860267,0.5345065055592039,1.1047280007863947e-07,2.1130761069507154e-06,110472.80007863947,2113076.106950715
43,39,"ARX(2,1)",True,0,-140.04753087540098,302.09506175080196,339.17208006020627,-140.0475308731725,302.095061746345,339.1720800557493,-140.04753087540098,302.09506175080196,339.17208006020627,-2.2284893930191174e-09,True,eligible,200.0,True,-150.0,False,True,True,True,True,264.6509385946684,2.0164984123291414,264.6509385946684,0.115388038863205,0.0,0.999679780924313,0.16061640190119,0.19063935128267812,3.6842619821980174,2.0164984123291414,2.0164984123291414,2.0164984123291414,0.0112550379321979,2.2566317704028678,93.81744955960964,0.16074350841005056,1.4097166590373866,-0.19762692964389056,0.08370694988501272,0.09060619524348276,0.07674990966900137,0.07913818084365117,0.17652587471750314,1.014784040087727e-07,1.3998421750384321e-06,101478.4040087727,1399842.1750384322
43,40,"ARX(2,1)",True,0,-125.75165906522842,273.5033181304568,310.5803364398611,-125.75165906472176,273.5033181294435,310.58033643884784,-125.75165906522842,273.5033181304568,310.5803364398611,-5.06659603161097e-10,True,eligible,200.0,True,-150.0,False,True,True,True,True,223.95294123933263,2.1344352933921678,223.95294123933263,0.1115298466839808,0.0,0.9398619007479531,0.2800376604926577,0.3654240397823625,2.908542218098548,2.1344352933921678,2.1344352933921678,2.1344352933921678,13.149640039498678,19.504251384643307,79.61553848277434,0.28637962213675383,1.1131427316942144,-0.16198418831680492,0.004801713826546247,0.02243333738902481,0.05460634656230439,0.06050570338044309,0.11631052166573519,8.758707466064494e-08,1.4497841204644437e-06,87587.07466064494,1449784.1204644437
44,1,"ARX(2,1)",True,0,-163.43878324692074,348.87756649384147,385.9545848032458,-163.43878324440726,348.8775664888145,385.9545847982188,-163.43878324692074,348.87756649384147,385.9545848032458,-2.5134738734777784e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,89.79704163382101,2.0458472254755216,89.79704163382101,0.1516338671374192,0.0,0.7698557985271705,0.2360317510609701,0.277555769010722,2.1853292708896235,2.0458472254755216,2.0458472254755216,2.0458472254755216,5.120500536902698,6.8245006357523135,33.60861959593315,0.238375984992055,0.8933984539369876,-0.17576054973142716,0.011004665995894704,0.022886630324613366,0.05892674488931853,0.06433186949037598,0.1492916652128404,9.217611675193023e-08,1.3814390754026077e-06,92176.11675193023,1381439.0754026077
44,2,"ARX(2,1)",True,0,-154.75423786169895,331.5084757233979,368.5854940328022,-154.75423784868835,331.5084756973767,368.585494006781,-154.75423786169895,331.5084757233979,368.5854940328022,-1.3010605925956042e-08,True,eligible,200.0,True,-150.0,True,True,True,True,True,206.3281720684314,2.5277869757770524,206.3281720684314,0.1257775145186623,0.0,0.9010752363817526,0.14077152058896059,0.22975535265059346,3.3295363282913817,2.5277869757770524,2.5277869757770524,2.5277869757770524,5.027928156776986,10.387320261847837,98.43146616917991,0.14496985980861601,1.6226122581084257,-0.37066486719595276,-0.020284707898669697,0.0010435092151378214,0.017711169239678283,0.025758999652745602,0.15796883637194128,9.183213469908714e-08,1.3408786658120922e-06,91832.13469908712,1340878.6658120921
44,3,"ARX(2,1)",True,0,-166.2381586148366,354.4763172296732,391.5533355390775,-166.23815861897967,354.47631723795934,391.5533355473637,-166.2381586148366,354.4763172296732,391.5533355390775,4.1430610053794226e-09,True,eligible,200.0,True,-150.0,True,True,True,True,True,693.7071066010654,2.8253167698917907,693.7071066010654,0.0991689588540495,0.0,0.782423003865285,0.21979114636726585,0.26091394121291117,6.962039828480075,2.8253167698917907,2.8253167698917907,2.8253167698917907,8.28787591872353,12.316300803955077,74.04145830856267,0.22129646757858928,0.8679489163413106,-0.08223338675610967,0.038164666186844776,0.04602231341233169,0.04630804892937162,0.04864575301255346,0.08446500168777601,9.201651916074009e-08,1.653282602800744e-06,92016.51916074009,1653282.602800744
44,4,"ARX(2,1)",True,0,-166.1960331185972,354.3920662371944,391.4690845465987,-166.19603310555704,354.39206621111407,391.4690845205184,-166.1960331185972,354.3920662371944,391.4690845465987,-1.3040164503763663e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,123.52444136185315,1.8166837793605697,123.52444136185315,0.1596895680490593,0.0,0.9034398011956624,0.2064328329725157,0.24728669604312675,3.285474714484529,1.8166837793605697,1.8166837793605697,1.8166837793605697,2.8256760076880547,4.38335538623598,36.90674469603775,0.20756469094535476,1.0766577808456215,-0.22656575439245294,0.03831806617652755,0.05100444584873903,0.0716708079531734,0.07774845542305886,0.2046460040925938,9.05073232376545e-08,1.363239079403299e-06,90507.32323765449,1363239.079403299
44,5,"ARX(2,1)",True,0,-167.73148203932055,357.4629640786411,394.5399823880454,-167.7314820372534,357.4629640745068,394.5399823839111,-167.73148203932055,357.4629640786411,394.5399823880454,-2.0671677702921443e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,9.24787498517047,2.654317226791042,9.24787498517047,0.2379339858507483,0.0,0.9831858821121934,0.17107879030965434,0.2342679779653321,2.0045854171842823,2.654317226791042,2.654317226791042,2.654317226791042,0.11766593385762772,0.4189269265549168,4.259054865742393,0.17386128108732898,1.004262932567153,-0.6933075875658342,-0.0037207426014071038,0.0503778761828751,0.07942710638747875,0.15210101604383072,1.0784642614898285,9.558706118170808e-08,1.4161245518782176e-06,95587.06118170808,1416124.5518782178
44,6,"ARX(2,1)",True,0,-165.34129548008437,352.68259096016874,389.75960926957305,-165.3412954808137,352.6825909616274,389.7596092710317,-165.34129548008437,352.68259096016874,389.75960926957305,7.293294856935972e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,107.53219403407194,1.904503317488759,107.53219403407194,0.1453170221585339,0.0,0.7231965139536185,0.24424156292963428,0.26919376189314764,2.392494689644833,1.904503317488759,1.904503317488759,1.904503317488759,5.839996937832364,6.983005486062991,39.97770101449379,0.24505680816997158,0.9659439658289183,-0.18380271259138448,0.018696617057210818,0.02571163753527139,0.06231158834287297,0.06536979400163165,0.15364959272253098,9.799841556960657e-08,1.3642804280420155e-06,97998.41556960657,1364280.4280420155
44,7,"ARX(2,1)",True,0,-161.77514867982012,345.55029735964024,382.62731566904455,-161.7751486797108,345.5502973594216,382.62731566882593,-161.77514867982012,345.55029735964024,382.62731566904455,-1.0930989446933381e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,151.90642010831596,2.086347633671048,151.90642010831596,0.1052400765040068,0.0,0.7056304751646967,0.33218080362832425,0.3754551328817104,1.9047279105126842,2.086347633671048,2.086347633671048,2.086347633671048,10.094279103742945,13.829005209463828,61.10859943961723,0.3340912721115,0.8990990354459171,0.002664342979370257,0.11288099171279795,0.12158726345671397,0.14953574664157607,0.15228449275475925,0.18708211838892277,8.841629690095462e-08,1.3368047027434598e-06,88416.29690095462,1336804.7027434597
44,8,"ARX(2,1)",True,0,-139.77497402496778,301.54994804993555,338.62696635933986,-139.77497401481597,301.54994802963193,338.62696633903624,-139.77497402496778,301.54994804993555,338.62696635933986,-1.0151808282898855e-08,True,eligible,200.0,False,-150.0,False,True,True,True,True,151.68805313839812,2.1082178301066468,151.68805313839812,0.1304106957279664,0.0,0.94989617894144,0.18546740433640857,0.2256469666825975,2.7147150041079127,2.1082178301066468,2.1082178301066468,2.1082178301066468,3.1171070940202292,5.332116195853358,45.92146845089862,0.1879764186122219,0.9159480331674625,-0.13540079503235475,0.044644489651742184,0.05446977441636515,0.057250228931382395,0.061094195597022005,0.13153368811160057,1.2347623753975523e-07,1.375914432284354e-06,123476.23753975522,1375914.432284354
44,9,"ARX(2,1)",True,0,-154.35783469652557,330.71566939305114,367.79268770245545,-154.35783463437247,330.71566926874493,367.7926875781493,-154.35783469652557,330.71566939305114,367.79268770245545,-6.215310577317723e-08,True,eligible,200.0,True,-150.0,True,True,True,True,True,1107.3357089790472,4.243280599539545,1107.3357089790472,0.0798998726050333,0.0,0.9982000428678679,0.21191877984759946,0.2758838474914216,7.255953912262474,4.243280599539545,4.243280599539545,4.243280599539545,4.111645803173992,13.96456399459258,203.09594464267127,0.21298291981097062,1.4832966225827586,-0.12884467708893588,0.06409957673403952,0.0741511289508524,0.050311148384362354,0.05272050160918092,0.09896916551016767,9.575162567155075e-08,1.4166178204285038e-06,95751.62567155075,1416617.820428504
44,10,"ARX(2,1)",True,0,-165.25255907888675,352.5051181577735,389.5821364671778,-165.25255907875925,352.5051181575185,389.5821364669228,-165.25255907888675,352.5051181577735,389.5821364671778,-1.2749978850479238e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,108.90431479021771,0.8677281646726114,108.90431479021771,0.141793444373862,0.0,0.8982830486364228,0.22152020357065433,0.26695550836676574,2.3483131961840606,0.8677281646726114,0.8677281646726114,0.8677281646726114,3.252935214052704,5.3818945215341065,45.626773852403005,0.22415197063864858,1.0760941352765796,-0.12434322617997318,0.10511787959098651,0.11725640168269907,0.18214948520134447,0.1873129737723209,0.28492121538361914,1.0232588350851238e-07,1.3813304881799573e-06,102325.88350851237,1381330.4881799573
44,11,"ARX(2,1)",True,0,-165.53775377892399,353.07550755784797,390.1525258672523,-165.53775380427078,353.0755076085416,390.15252591794587,-165.53775377892399,353.07550755784797,390.1525258672523,2.5346793108838028e-08,True,eligible,200.0,True,-150.0,True,True,True,True,True,499.7984547628162,1.4445611014797686,499.7984547628162,0.1264353977227266,0.0,0.8179149576141881,0.2376831250349668,0.2863922813462367,8.132007755360043,1.4445611014797686,1.4445611014797686,1.4445611014797686,6.07872780053075,9.015285491028575,43.422275385471885,0.23944873499135894,0.8364193181955597,-0.08622842207874008,0.05285735224585396,0.0647280041536424,0.09339627493617206,0.09789888672173988,0.1506549823046502,9.749751758585563e-08,1.5369207257264055e-06,97497.51758585563,1536920.7257264054
44,12,"ARX(2,1)",True,0,-141.956366066914,305.912732133828,342.9897504432323,-141.95636606779482,305.91273213558964,342.98975044499394,-141.956366066914,305.912732133828,342.9897504432323,8.808171969576506e-10,True,eligible,200.0,False,-150.0,False,True,True,True,True,125.47390527333204,2.0335979592452307,125.47390527333204,0.1636355169620251,0.0,0.913031841560954,0.1762003055599,0.2460244138289669,3.478963768684956,2.0335979592452307,2.0335979592452307,2.0335979592452307,2.210553163694243,4.736340442203529,52.991050249120036,0.1783924626122235,1.538120627713468,-0.40665206809094734,0.01621359575638478,0.03834757435738931,0.05143227149621666,0.06229798658862199,0.269885511116066,8.772905606119547e-08,1.3205070002793033e-06,87729.05606119547,1320507.0002793034
44,13,"ARX(2,1)",True,0,-163.80744847097873,349.61489694195745,386.69191525136176,-163.8074484707354,349.6148969414708,386.6919152508751,-163.80744847097873,349.61489694195745,386.69191525136176,-2.433182544336887e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,129.3358898852251,0.6605492567935018,129.3358898852251,0.207532997459726,0.0,0.8574514595240414,0.20179882441717262,0.26097624474934256,5.668837720403614,0.6605492567935018,0.6605492567935018,0.6605492567935018,2.4848482869154704,3.7759089911804073,17.896174393856704,0.2053703311802957,0.8691352995168379,-0.2440303266540458,0.008395816482298507,0.031475940321239994,0.11551390428750645,0.12988356613361807,0.28704382850046795,9.480112066433502e-08,1.3883925672259667e-06,94801.12066433502,1388392.5672259666
