seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho_n,param_phi_n_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
28,14,280014,"ARX(2,1)",True,0,-167.70959166235198,357.41918332470397,394.4962016341083,-167.70959166235198,357.41918332470397,394.4962016341083,True,eligible,2.7540589269975504,0.0421809279247206,0.5441410617969261,0.8300723044375086,0.0462900520000139,0.2339629025327494,0.4719741934540496,0.1232266245420469,0.1950211085371775,0.6939868697568339,0.0631322218436481,,2.7540589269975504,2.7540589269975504,2.7540589269975504,0.11210197460357038,0.38640972341416174,3.7463910372229177,0.17572523491300351,0.2368299300915703,0.9852981555653273,-0.7172257140064736,-0.01071033991855179,0.04696933852776743,0.08288847814997553,0.16455843729014685,1.1649295088342442
28,15,280015,"ARX(2,1)",True,0,-167.70993953996594,357.4198790799319,394.4968973893362,-167.70993953996594,357.4198790799319,394.4968973893362,True,eligible,2.7951126606653083,0.0425711411694295,0.542264146652382,0.8334783711770232,0.0465285957967117,0.231748119886307,0.4677585810822823,0.1244122321960738,0.1968160948411171,0.6905752105198161,0.0635966930389753,,2.7951126606653083,2.7951126606653083,2.7951126606653083,0.11269413161960551,0.38988534489496074,3.803704773461239,0.1747749105032953,0.23542381858154182,0.9823609897579428,-0.7089989615187262,-0.01022641882455047,0.04651167554919025,0.08074415317909131,0.16036334473181207,1.1409339039414685
28,16,280016,"ARX(2,1)",True,0,-167.75592135523237,357.51184271046475,394.58886101986906,-167.75592135523237,357.51184271046475,394.58886101986906,True,eligible,2.5293964009862746,0.0415801236163971,0.5423314593387455,0.837458306873687,0.0451126728066799,0.2462015218202787,0.4625745330413162,0.1233824268016235,0.1973225806589728,0.6977224461310285,0.0555688095935251,,2.5293964009862746,2.5293964009862746,2.5293964009862746,0.11100337566558734,0.3941860066110805,3.948271983508972,0.1770718111338012,0.23766587083564178,0.9981521236492089,-0.7061006398270024,-0.0025374932678489254,0.05352104447546418,0.08625506160230824,0.16404881736108445,1.1403999993151213
28,17,280017,"ARX(2,1)",True,0,-167.7124025511281,357.4248051022562,394.5018234116605,-167.7124025511281,357.4248051022562,394.5018234116605,True,eligible,2.8267660157048358,0.0436768907637717,0.5372181090288354,0.8440240214086572,0.0459212394675224,0.2300154908473124,0.4648653813582499,0.1243130761951729,0.1938136534925384,0.696624790587865,0.0609627106340109,,2.8267660157048358,2.8267660157048358,2.8267660157048358,0.11342026167876437,0.3933867102784505,3.8919562106036736,0.17406616429850277,0.23456686422673906,0.9906071132492541,-0.7131506079914189,-0.010236730623342044,0.04601263126581916,0.07925525733419206,0.15770040053148143,1.1379813835256307
28,18,280018,"ARX(2,1)",True,0,-167.73547445404716,357.47094890809433,394.54796721749864,-167.73547445404716,357.47094890809433,394.54796721749864,True,eligible,2.9720276254918847,0.0447832050581604,0.5424652056572701,0.8323947132302881,0.0457996330611552,0.2227065634163127,0.4672476784018338,0.1241517479205081,0.1951169481399228,0.6944347417360665,0.0612851623577826,,2.9720276254918847,2.9720276254918847,2.9720276254918847,0.11757245135957752,0.3939673061675283,3.8393483476609456,0.17307572414976305,0.23341835746684708,0.9856153003836361,-0.7176443926741615,-0.0147198421165073,0.041670068535614,0.07749051512932674,0.1565346796417983,1.1418542726609453
28,19,280019,"ARX(2,1)",True,0,-167.70896427762733,357.41792855525466,394.49494686465897,-167.70896427762733,357.41792855525466,394.49494686465897,True,eligible,2.7869692622597118,0.0429275535551175,0.5410501987436198,0.836340698627915,0.04602743589341,0.2320808341613219,0.4685882049957209,0.123700404611838,0.1946096123235261,0.6952400265885508,0.0617212620261689,,2.7869692622597118,2.7869692622597118,2.7869692622597118,0.1129148241872147,0.3883362234857678,3.8180136598187984,0.17490364467145234,0.2353792724945678,0.988450372711372,-0.7159969764121213,-0.010236506242630117,0.046439825532615775,0.08117490340275442,0.16084848511966768,1.1529815807406396
28,20,280020,"ARX(2,1)",True,0,-167.70885848044156,357.4177169608831,394.49473527028744,-167.70885848044156,357.4177169608831,394.49473527028744,True,eligible,2.783035911173301,0.0426905959114655,0.5419673150043072,0.8344811972329033,0.0460427383561347,0.2323983116706164,0.4697163813960989,0.1241634259167188,0.1950366889928678,0.693951324324117,0.0621814155825402,,2.783035911173301,2.783035911173301,2.783035911173301,0.11264409344822916,0.38644626545858074,3.7941228964262557,0.1751619759155735,0.23557190167078895,0.987419451904091,-0.7165459845121908,-0.010235763197972772,0.04651530025432084,0.08160868389658445,0.16157939639215974,1.1568758402885346
28,21,280021,"ARX(2,1)",True,0,-167.70931057551104,357.4186211510221,394.4956394604264,-167.70931057551104,357.4186211510221,394.4956394604264,True,eligible,2.7521343313492763,0.0423399122207074,0.5432401846621407,0.8327588201965638,0.0456977508966397,0.2339191704070942,0.4689204382358949,0.1232498432651486,0.1946538125308606,0.6958738057174726,0.0614616798065946,,2.7521343313492763,2.7521343313492763,2.7521343313492763,0.11238621743192569,0.3870587125505497,3.8112638064488342,0.175303975224402,0.23570071514617646,0.9886367687021531,-0.7155002424429961,-0.009366034048847172,0.04727649745542853,0.08204390067803399,0.1617264227653603,1.1550887101259817
28,22,280022,"ARX(2,1)",True,0,-167.71052163601428,357.42104327202856,394.49806158143286,-167.71052163601428,357.42104327202856,394.49806158143286,True,eligible,2.749977105241868,0.0430550281959667,0.5397309225231938,0.8394911059284761,0.0455973912887735,0.2342631090189928,0.467573498953133,0.1258832100217523,0.1953488704523434,0.6909650306111995,0.0628605697784109,,2.749977105241868,2.749977105241868,2.749977105241868,0.1127408024068088,0.3891126276265941,3.8387284090923433,0.17556451055831482,0.23598629446923391,0.9901584650863502,-0.7141061896527012,-0.008844348395651208,0.04765890143678589,0.08202503473795103,0.16128330141707795,1.1505685418011395
28,23,280023,"ARX(2,1)",True,0,-167.70892419509312,357.41784839018624,394.49486669959055,-167.70892419509312,357.41784839018624,394.49486669959055,True,eligible,2.786799626804083,0.0424029233783162,0.5427986797836548,0.8329618443040488,0.0460098739783304,0.2320900762407327,0.4689468243555349,0.1240055085724078,0.1946950322725542,0.6939015024529793,0.0625493731365054,,2.786799626804083,2.786799626804083,2.786799626804083,0.11238014434426809,0.38722886937387035,3.8072560552803467,0.17482684492809294,0.2352691369994224,0.9873711598128165,-0.715579353286967,-0.010187642907535141,0.046500798939704206,0.08112464035282012,0.16087623469859902,1.1532498422260584
28,24,280024,"ARX(2,1)",True,0,-167.73554854712364,357.4710970942473,394.5481154036516,-167.73554854712364,357.4710970942473,394.5481154036516,True,eligible,2.9733667352163526,0.0443107790880692,0.5442502995283225,0.8294521480076241,0.0450824573474009,0.2228383765613715,0.4670411433639565,0.1253746399638606,0.193664258090917,0.6920606716277399,0.0639722206872227,,2.9733667352163526,2.9733667352163526,2.9733667352163526,0.11699102988004094,0.39483297424047803,3.843992549611096,0.1731672523524375,0.23377220150937655,0.986128513946957,-0.7174061010592132,-0.014643396303336512,0.04196661319220605,0.07738887965717896,0.15670649033910683,1.1413637817672988
28,25,280025,"ARX(2,1)",True,0,-167.73562983535558,357.47125967071116,394.5482779801155,-167.73562983535558,357.47125967071116,394.5482779801155,True,eligible,2.5924381631538576,0.0417603051341202,0.5481969729051454,0.8253349202863423,0.0450687867315492,0.2421425598491632,0.4617791918071283,0.1224544893209844,0.1975402196984274,0.6988851690914685,0.0555219864481541,,2.5924381631538576,2.5924381631538576,2.5924381631538576,0.11356368322482079,0.39942024900853695,3.9414114198956534,0.1762187991368015,0.2371748595093763,0.9924691346637209,-0.7026074903057629,-0.00504913039111364,0.0512473501980746,0.0844575195444388,0.1624471494686219,1.1288009565076982
28,26,280026,"ARX(2,1)",True,0,-167.70889673655273,357.41779347310546,394.49481178250977,-167.70889673655273,357.41779347310546,394.49481178250977,True,eligible,2.767334431737101,0.0426044321736577,0.5420992527552327,0.8345055424648142,0.0459841953833324,0.2332056983456399,0.4690666042197215,0.1235950389734297,0.1947600461244027,0.6957926696185609,0.0614020369307957,,2.767334431737101,2.767334431737101,2.767334431737101,0.11255739524483102,0.38702344584905585,3.8062768620743763,0.17526646979563862,0.23565544517027726,0.9879714780548976,-0.7154632039094511,-0.009690550218967406,0.04696235300361285,0.0818035990886874,0.1615255538901001,1.1546886999433086
28,27,280027,"ARX(2,1)",True,0,-167.71977592002224,357.4395518400445,394.5165701494488,-167.71977592002224,357.4395518400445,394.5165701494488,True,eligible,2.89010356855108,0.0442915561328669,0.5375781018546787,0.8420865567554018,0.0461283090310623,0.2268274132879873,0.4686118307791937,0.1238929285630552,0.1949100182451527,0.6962158552083909,0.0607026607825052,,2.89010356855108,2.89010356855108,2.89010356855108,0.11459872971935926,0.38971873067727764,3.8184626258435443,0.1738633233773412,0.23427886341866344,0.9872209009608257,-0.7184262432502955,-0.012751149883796012,0.043871723768759356,0.07906128086132604,0.15866372632023487,1.1507268186334942
28,28,280028,"ARX(2,1)",True,0,-167.70992647095073,357.41985294190147,394.4968712513058,-167.70992647095073,357.41985294190147,394.4968712513058,True,eligible,2.7595198670301806,0.0421200473040702,0.5461533424624884,0.827279806930151,0.0454036290228505,0.2334633036040662,0.4663670197764241,0.1231885026042086,0.1956033931557886,0.694715511913535,0.0618597442862392,,2.7595198670301806,2.7595198670301806,2.7595198670301806,0.11301250105496777,0.39392453202110844,3.8383778660331127,0.17498796052891086,0.2360858208176181,0.9852482110813633,-0.7084544618935382,-0.009685199341766551,0.04730285469335487,0.0812646673388018,0.16099671410845398,1.1386455295713702
28,29,280029,"ARX(2,1)",True,0,-167.71290384950333,357.42580769900667,394.502826008411,-167.71290384950333,357.42580769900667,394.502826008411,True,eligible,2.7496096829569203,0.0411015889505282,0.5511738048869969,0.8167480206793101,0.0462440852421796,0.234016010488477,0.469404512594514,0.122940290878211,0.1967874540712528,0.6926486096220515,0.0627670422820428,,2.7496096829569203,2.7496096829569203,2.7496096829569203,0.11222453176750473,0.3933107904962266,3.7666634672224797,0.17530585134418342,0.2372405652447087,0.9805271060508497,-0.7086880604621943,-0.010883947651855228,0.04726092073045825,0.08216813115827232,0.1640485219668884,1.1467057203474404
28,30,280030,"ARX(2,1)",True,0,-167.72859142738952,357.45718285477903,394.53420116418334,-167.72859142738952,357.45718285477903,394.53420116418334,True,eligible,2.6332052371782213,0.0423118436174389,0.5477792944131908,0.8276490452098297,0.043964654468975,0.2394374003547829,0.4545423731414471,0.1216360011620943,0.1961227371777829,0.7022090114593055,0.0546742824112135,,2.6332052371782213,2.6332052371782213,2.6332052371782213,0.11524135356231757,0.4066997725974117,4.082917489669353,0.17477223795502647,0.2349901031210328,0.9945289201516238,-0.6945814170300706,-0.0040962642578051545,0.050646878418331216,0.08144425003975737,0.15609348399545295,1.097657763875572
28,31,280031,"ARX(2,1)",True,0,-167.71035184856058,357.42070369712116,394.49772200652546,-167.71035184856058,357.42070369712116,394.49772200652546,True,eligible,2.748059114213766,0.0429385075811562,0.5399438498495731,0.8397724264273015,0.0454181216469346,0.2340662347840125,0.4645400449561499,0.1239435745741551,0.1953813655313257,0.6957929973239894,0.0601702106706057,,2.748059114213766,2.748059114213766,2.748059114213766,0.11282738542384502,0.39272347369327637,3.89243152459396,0.17490578336205387,0.2353066464182234,0.9905347313335942,-0.7099246792135887,-0.008257302176120584,0.04785993710288593,0.08101694318977404,0.15922305776222814,1.1370808423819738
28,32,280032,"ARX(2,1)",True,0,-167.7089757082099,357.4179514164198,394.4949697258241,-167.7089757082099,357.4179514164198,394.4949697258241,True,eligible,2.76264200106118,0.0423191599766918,0.5418032276277271,0.8351946876110359,0.0460834261467425,0.2333794796736207,0.4682151589626521,0.12361656611948,0.1950659384673434,0.694240246483585,0.0623367148310028,,2.76264200106118,2.76264200106118,2.76264200106118,0.11190834766262488,0.3877346134198315,3.816902650856385,0.17500316441703612,0.23547129753481938,0.9872321525125815,-0.713336216370173,-0.009364559939547407,0.04725963318028798,0.0814427311896416,0.16097964793784852,1.1498102510004473
28,33,280033,"ARX(2,1)",True,0,-167.70898767060115,357.4179753412023,394.4949936506066,-167.70898767060115,357.4179753412023,394.4949936506066,True,eligible,2.7785699842444824,0.0421879263349124,0.5432478614159774,0.831854133464012,0.0460110724729773,0.2326352367859392,0.4696970274211313,0.1238558720320511,0.1946156430700456,0.6945604715357933,0.0623394138316746,,2.7785699842444824,2.7785699842444824,2.7785699842444824,0.11198255756372984,0.38593869139576953,3.7919094143788588,0.17507892045391726,0.2355178344399192,0.9869270789995707,-0.7158886101823807,-0.010019233089527166,0.0467567233900459,0.08153052635656992,0.16153302031891092,1.156167264823266
28,34,280034,"ARX(2,1)",True,0,-167.72583487702298,357.45166975404595,394.52868806345026,-167.72583487702298,357.45166975404595,394.52868806345026,True,eligible,2.92148348141831,0.0446057738711499,0.542955370978301,0.8335878261299322,0.0441607144618937,0.2248953965742407,0.4620510509811416,0.122466957154231,0.1938119160895682,0.6994164236489299,0.0597591721702989,,2.92148348141831,2.92148348141831,2.92148348141831,0.11762379760897443,0.399086000727999,3.937886990397113,0.17287425709020307,0.2329639531898678,0.9884667300102654,-0.7104341767223118,-0.012272472624239347,0.04325654184773563,0.07700785569096955,0.15397957418113872,1.1217386215810343
28,35,280035,"ARX(2,1)",True,0,-167.7318334047688,357.4636668095376,394.5406851189419,-167.7318334047688,357.4636668095376,394.5406851189419,True,eligible,2.9550403117028705,0.0455566335406575,0.542196914769588,0.8337432958877644,0.0445319457924944,0.2236094349137676,0.4663864435782242,0.1233767802949998,0.1941497617746634,0.6969348039080591,0.0612235746893575,,2.9550403117028705,2.9550403117028705,2.9550403117028705,0.11905396485480292,0.39505247100276364,3.8557840346794334,0.1736516803998541,0.2336858583346419,0.9864514344168611,-0.7162337794947772,-0.014074459740577153,0.0419237937397188,0.07812474521063796,0.1564752240724394,1.1389079879688369
28,36,280036,"ARX(2,1)",True,0,-167.88115559100282,357.76231118200565,394.83932949140996,-167.88115559100282,357.76231118200565,394.83932949140996,True,eligible,2.347286540597983,0.039958019895714,0.5331171352417143,0.8589238633402897,0.0456186439909258,0.258234990665644,0.4514243119559093,0.1190917361945724,0.1953119120162908,0.7183086998931154,0.041410599949073,,2.347286540597983,2.347286540597983,2.347286540597983,0.10539004937761638,0.40614951985688363,4.2319773182890685,0.17800632784375825,0.23929626853457597,1.0189384140854152,-0.6977818685847249,0.006116969669509489,0.061452508281851226,0.0888890754428152,0.16382849777717326,1.1170996440136165
28,37,280037,"ARX(2,1)",True,0,-167.70941996397477,357.41883992794953,394.49585823735384,-167.70941996397477,357.41883992794953,394.49585823735384,True,eligible,2.7513358588451378,0.0427401695173777,0.5419354869963231,0.8350388923408646,0.0458048512577775,0.2340562473946478,0.4670871621549771,0.1241486451751648,0.1951828547926707,0.6945191040285025,0.0614498843245462,,2.7513358588451378,2.7513358588451378,2.7513358588451378,0.11294482751171901,0.38973707688992826,3.8407656627955507,0.17536580067515448,0.2357536811582032,0.9886660269966695,-0.7122273251136892,-0.008875943175416151,0.04753686427134614,0.08179817112627867,0.16084726554478876,1.1464264685067753
28,38,280038,"ARX(2,1)",True,0,-167.70893857915206,357.4178771583041,394.49489546770843,-167.70893857915206,357.4178771583041,394.49489546770843,True,eligible,2.7610886399740933,0.0424386932128597,0.5422382277432466,0.83436125770675,0.0459546476070784,0.2334993232022561,0.4690848986520746,0.1235890712333014,0.1948911644970492,0.6949927516307547,0.0618417341593323,,2.7610886399740933,2.7610886399740933,2.7610886399740933,0.11224312126547879,0.3868615490253208,3.805633080159377,0.1752379408993022,0.23566515608799615,0.9879338391404012,-0.7153157832685725,-0.009560025371036882,0.047130962854194346,0.08185380309804119,0.16163246249639684,1.1548105669958457
