seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho_n,param_phi_n_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
30,15,300015,"ARX(2,1)",True,0,-163.29905108189456,348.5981021637891,385.67512047319343,-163.29905108189456,348.5981021637891,385.67512047319343,True,eligible,4.139931350318363,5.374715748233841,0.3932576471915863,0.6512095882995246,0.1151920317899027,0.1986285619446073,0.0989729712230464,0.3460347615631362,0.3187027951797008,0.2743681683196676,0.0780064762821292,,4.139931350318363,4.139931350318363,4.139931350318363,9.273669236771681,13.282362722843425,76.46787037813169,0.2541755858996149,0.2934433403689164,0.9123863973142348,-0.08338630145690121,0.03913096527060555,0.0469038579367732,0.04400350695284603,0.04631142579935135,0.08268911954179481
30,16,300016,"ARX(2,1)",True,0,-154.85753167493579,331.71506334987157,368.7920816592759,-154.85753167493579,331.71506334987157,368.7920816592759,True,eligible,2.5392510718051384,1.7043971823501285,0.4025811143461408,0.8538217695506924,0.0807414988682121,0.2189550367371121,0.121168866291766,0.4552299432015669,-0.0261167229103885,0.7602817698549419,-0.0649122444256268,,2.5392510718051384,2.5392510718051384,2.5392510718051384,3.0955143629349937,5.00017320086397,90.17795482741587,0.1671830322510505,0.19514703171744557,1.4457182062085032,-0.26754209312659394,0.03551848973389384,0.042295221958547125,0.03902039364752083,0.04148378052999317,0.1516483022587744
30,17,300017,"ARX(2,1)",True,0,-158.99276548145923,339.98553096291846,377.06254927232277,-158.99276548145923,339.98553096291846,377.06254927232277,True,eligible,1.65991712453462,1.3942953222364587,0.4576722673711829,0.9206037837486144,0.0321417381810156,0.2634886533132045,0.1522221038212632,0.1308016972578417,0.1860414667403146,0.7205163338895424,0.0115978753511042,,1.65991712453462,1.65991712453462,1.65991712453462,2.6719143872347617,5.043631899751013,42.59301411516613,0.17715430346743255,0.23211071920052362,1.1021888160484719,-0.23974044304114075,0.025149793740850204,0.04188095618358439,0.056612524573821904,0.06425308281304681,0.18521953018704845
30,18,300018,"ARX(2,1)",True,0,-126.99970008309884,275.9994001661977,313.076418475602,-126.99970008309884,275.9994001661977,313.076418475602,True,eligible,2.063527340097145,0.4588567628843409,0.5907215257730234,0.5181615881064633,0.0963549959508349,0.2216526005545489,0.0841621450744893,0.3463331749866242,0.0908822181322847,0.5817205245645479,0.0159609487917606,,2.063527340097145,2.063527340097145,2.063527340097145,2.2248164177172924,9.441400918913041,134.03097925002524,0.11713980892848488,0.1682568013504197,1.0507580081676156,-0.11486058366081323,0.03368580553230823,0.04229003699628113,0.03055471830075121,0.03272717003092732,0.07023311830361643
30,19,300019,"ARX(2,1)",True,0,-154.94139453640574,331.8827890728115,368.9598073822158,-154.94139453640574,331.8827890728115,368.9598073822158,True,eligible,2.188421722347202,1.8902596450942468,0.5043035744566667,0.9909131078631732,0.0004776119633929,0.2315568047877466,0.1070147648068449,0.1112058998759399,0.1236199310463425,0.7956676523866412,0.0460020050145126,,2.188421722347202,2.188421722347202,2.188421722347202,3.9161444841135182,9.965482284492635,1239.5802756710007,0.16218832072332823,0.23146630442171218,14.313211517291727,-2.9839939469701435,0.029915357080290344,0.04474289134384033,0.04083126949725527,0.04559156477289297,1.0131899507392372
30,20,300020,"ARX(2,1)",True,0,-162.71634914688167,347.43269829376334,384.50971660316765,-162.71634914688167,347.43269829376334,384.50971660316765,True,eligible,0.738518239688873,2.112084709632237,0.1272853446837941,1.449699783714672,0.0960534556973533,0.4103980316172031,0.1778141117899599,0.1107644377935734,0.1330187815328157,0.8586553652440936,-0.009834802021824,,0.738518239688873,0.738518239688873,0.738518239688873,2.44835436272699,3.464994108121748,31.649750728780397,0.20179779648948953,0.2339417679540409,1.125083410461822,-0.2537806150065786,0.06313450427655554,0.07456580774729758,0.14038505778230856,0.14648299900206302,0.31553894034648206
30,21,300021,"ARX(2,1)",True,0,-163.92457723840164,349.8491544768033,386.9261727862076,-163.92457723840164,349.8491544768033,386.9261727862076,True,eligible,0.6836637835157028,1.3323426076504263,0.1825751010744332,0.5469128689939731,0.857954213335663,0.4584072557218985,0.2712367626158551,0.0981789152797734,0.2256099555327155,0.6663212975745579,0.102835825627894,,0.6836637835157028,0.6836637835157028,0.6836637835157028,1.6776207126179794,2.441602611924513,9.790936722462302,0.26708471952230933,0.3232903952507561,0.8639763594232678,-0.2590383101819258,0.034269510846043225,0.06475960189648411,0.23561417624019448,0.2604242770053472,0.4990918684819577
30,22,300022,"ARX(2,1)",True,0,15.476463309778126,-8.952926619556251,28.124091689848036,15.476463309778126,-8.952926619556251,28.124091689848036,True,eligible,2.136963925109215,8.463599845930712,0.8959675920515409,0.0219085241755589,0.0708676962764015,1.248429222385363,0.2548168646677547,0.6801223350315735,0.5015726756649738,2.1404530716832557,0.212873330528717,,2.136963925109215,2.136963925109215,2.136963925109215,94.11461090566354,105.84831844475774,167.95748975823497,9.441635186096848,10.203523995579376,14.236374007590548,2.7581455886495676,4.813421980121577,5.201706215437149,33.52692310765059,33.82374722197969,35.39490448028135
30,23,300023,"ARX(2,1)",True,0,-167.71472425586444,357.4294485117289,394.5064668211332,-167.71472425586444,357.4294485117289,394.5064668211332,True,eligible,2.710985001916695,0.0412569628863469,0.5491235275271346,0.8219539815730099,0.045379633988558,0.2359763833852438,0.4663805444949824,0.122930234046702,0.1965256368866798,0.6937769472556333,0.0616263292444094,,2.710985001916695,2.710985001916695,2.710985001916695,0.11213708115080416,0.3928997066935359,3.833203824386566,0.17535183032286936,0.2364207370634992,0.9847240802049606,-0.7064555741566125,-0.008467332913150535,0.048495367041665946,0.0822692544794927,0.16196813954198755,1.1385525475486489
30,24,300024,"ARX(2,1)",True,0,-162.48496246222572,346.96992492445145,384.04694323385576,-162.48496246222572,346.96992492445145,384.04694323385576,True,eligible,0.929030448856794,0.9054929376549696,0.298391863586387,0.7511942791042026,0.4360003278127034,0.3786124203338349,0.2038635667395091,0.1296787973476035,0.2151638563444121,0.6367694487436951,0.0970268763730129,,0.929030448856794,0.929030448856794,0.929030448856794,1.4074533551923938,2.7103335203226515,17.41557484293434,0.19166832615179893,0.24581648683062143,0.8569715195561604,-0.1942691492444748,0.05491534035998481,0.07699301469672239,0.12912716187030565,0.1426296621771076,0.29502857865789534
30,25,300025,"ARX(2,1)",True,0,-161.55559950192986,345.1111990038597,382.18821731326403,-161.55559950192986,345.1111990038597,382.18821731326403,True,eligible,2.046789268321434,1.6540970902082508,0.3889980064026758,0.9648182098842852,0.051222060160006,0.2054908019726078,0.1463944045580243,-0.2017126620270062,0.069649925019101,1.197304198544476,0.0302733581705007,,2.046789268321434,2.046789268321434,2.046789268321434,2.882626080133621,6.100679089433322,38.04545639983926,0.14820717183503768,0.21717430107961322,0.901793099803314,-0.2032089764095739,-0.0027602536328013502,0.017432550006870533,0.02984143723698384,0.038709777632544455,0.12674349187851058
30,26,300026,"ARX(2,1)",True,0,-155.40873198366774,332.81746396733547,369.8944822767398,-155.40873198366774,332.81746396733547,369.8944822767398,True,eligible,2.366067358229714,1.811215977069608,0.4764747212132534,0.8872549012833629,0.0294067311214595,0.1893529100297831,0.1410458275428283,-0.0517445137620301,0.1376480840748983,0.915723193555732,0.0548144891527002,,2.366067358229714,2.366067358229714,2.366067358229714,3.656322722319657,6.995514863807977,41.73731867371335,0.15757283187325166,0.22400247145681806,0.9151533270485939,-0.20209887820242742,-0.007130989434675501,0.011608257542196389,0.026932482888940824,0.034861760681087844,0.11735998232766474
30,27,300027,"ARX(2,1)",True,0,-125.87748804493849,273.754976089877,310.83199439928126,-125.87748804493849,273.754976089877,310.83199439928126,True,eligible,0.5420264544500251,1.830311571608884,0.5887414859411625,0.7349987248414122,1.9563038291680667e-05,0.2687869728464951,0.114525238268238,0.0466330462365327,0.1951894023087868,0.7059851610483839,0.0464595696282613,,0.5420264544500251,0.5420264544500251,0.5420264544500251,4.822664993972654,10.906967757926623,75.65906028123342,0.10241369967750683,0.1822155984778841,1.0315059995524567,-0.2062463270407898,-0.011715955956803976,0.006562706991938071,0.02195266289803379,0.028232767586322278,0.09506867888272892
30,28,300028,"ARX(2,1)",True,0,-167.71031996007633,357.42063992015267,394.497658229557,-167.71031996007633,357.42063992015267,394.497658229557,True,eligible,2.7604388312473653,0.0428511788213666,0.5384047049985113,0.8417100706812611,0.0462562883577186,0.2337858301462127,0.4680117826564849,0.12639923146512,0.1948317334850521,0.6929836242522471,0.0613125365232231,,2.7604388312473653,2.7604388312473653,2.7604388312473653,0.11186596820825544,0.38809705042905135,3.8387433371015325,0.17537659791778495,0.2358808809413133,0.99169328939446,-0.7164822169474194,-0.009023991679320997,0.047609443033066995,0.08167837954368133,0.16119372375679442,1.15449007924494
30,29,300029,"ARX(2,1)",True,0,-167.47394786290647,356.94789572581294,394.02491403521725,-167.47394786290647,356.94789572581294,394.02491403521725,True,eligible,2.1737937445897857,6.126948647431401,9.915686440985188e-12,0.5352160374591115,0.7942440573507482,0.2306320552967247,0.0953850361651644,0.2434232447760342,0.1605243065975747,1.028571296074109,-0.2633266244339316,,2.1737937445897857,2.1737937445897857,2.1737937445897857,6.1717201078608985,10.964824181724596,68.2677277681813,0.17177877079991613,0.21538789415611656,0.7367471954900174,-0.0651568343858417,0.03430291723971637,0.042622232856640956,0.039967199141168856,0.042347813804138164,0.07080872982148449
30,30,300030,"ARX(2,1)",True,0,-167.7120338538693,357.4240677077386,394.5010860171429,-167.7120338538693,357.4240677077386,394.5010860171429,True,eligible,2.779606593369625,0.0422432141913431,0.5384176078701547,0.8395235152355501,0.0477440148497935,0.2323002283445445,0.4723077514274448,0.1199114540059996,0.1949944691230781,0.6967466331299467,0.0637385830658883,,2.779606593369625,2.779606593369625,2.779606593369625,0.11034347048519993,0.3829792065133293,3.7261352724979226,0.17461183844106842,0.23542994948881307,0.9812031919591767,-0.7154815639878412,-0.01101259753597579,0.046437133014074046,0.08151174661655025,0.1629136057851701,1.161092066271058
30,31,300031,"ARX(2,1)",True,0,-157.42482971235944,336.8496594247189,373.9266777341232,-157.42482971235944,336.8496594247189,373.9266777341232,True,eligible,1.7493079964252036,2.515176523233557,0.2637733275230883,0.8905731894067379,0.271387962179971,0.2720635455939353,0.1462191359600461,0.1175438420515428,0.1964118158468555,0.6318994281250079,0.1006060544494803,,1.7493079964252036,1.7493079964252036,1.7493079964252036,3.560742003316887,5.952143973729421,38.956888868927265,0.2056100725788262,0.25673833212928265,0.9623809569478853,-0.17311746882622003,0.03323944096889026,0.0481913008381077,0.06726993558776291,0.0738286796809809,0.1643486668298594
30,32,300032,"ARX(2,1)",True,0,-167.04449975134042,356.08899950268085,393.16601781208516,-167.04449975134042,356.08899950268085,393.16601781208516,True,eligible,0.673342545497584,2.144603984478356,0.3910037292241521,0.8788094334487927,0.1305386847940091,0.4089689196090338,0.1346236320028952,0.1907261648109992,0.1836301223347276,0.7819014866598188,-0.0458156089143653,,0.673342545497584,0.673342545497584,0.673342545497584,3.75768403345444,6.250677957477086,50.08155526598862,0.18072276645748495,0.22590459741744573,1.020274479468534,-0.15226700388616998,0.0616149134646881,0.07377999783342966,0.12042377561886324,0.12533689914288815,0.2117175807434348
30,33,300033,"ARX(2,1)",True,0,-148.627273337634,319.254546675268,356.3315649846723,-148.627273337634,319.254546675268,356.3315649846723,True,eligible,2.1478251792720227,4.4696981732625245,0.3238539801852605,0.7765626088545464,0.063086522952283,0.2551892765776384,0.1679684168353034,0.7271750302923168,0.1482213066138377,0.0420275457926155,-0.142199212484587,,2.1478251792720227,2.1478251792720227,2.1478251792720227,6.699204368848708,8.09541357896961,74.09005570284067,0.32887700027062533,0.3682687939167653,2.2302013076474787,-0.6308328517295749,-0.005341138558524375,0.007892015871565818,0.08664643221053692,0.09331468820861491,0.4085032466234435
30,34,300034,"ARX(2,1)",True,0,-136.89246050862062,295.78492101724123,332.86193932664554,-136.89246050862062,295.78492101724123,332.86193932664554,True,eligible,0.4300271729184432,2.1762404358339267,0.5179485928008549,0.6938940329985988,0.2481971928662505,0.2329437610612525,0.1274952000156619,0.0616351434980459,0.056453296565643,0.847591830533729,0.0583604630330858,,0.4300271729184432,0.4300271729184432,0.4300271729184432,5.068717129544357,10.257546568988507,75.43026600655753,0.10572660554440558,0.19007116313240857,1.2494554138426537,-0.30177782673342296,-0.03164501285793308,-0.010137960378103173,0.015632880856230644,0.0238590187292204,0.12718093013676773
30,35,300035,"ARX(2,1)",True,0,-164.00657835136462,350.01315670272925,387.09017501213356,-164.00657835136462,350.01315670272925,387.09017501213356,True,eligible,3.533198593366463,7.411067208760272,0.2816897257200577,1.085786109523836,0.3497387660536729,0.1546904568243882,0.0393568993160483,0.005686829407598,0.2356907159450889,0.670450805049375,0.2136236803256381,,3.533198593366463,3.533198593366463,3.533198593366463,13.121006811750455,52.588840479799366,609.7755265972935,0.10487038190571525,0.16600469555555253,1.0290676626571926,-0.048189816045076536,0.01974514855418189,0.02455726260832661,0.012327620724433294,0.01289579038941224,0.020916919074729184
30,36,300036,"ARX(2,1)",True,0,-164.56226337819612,351.12452675639224,388.20154506579655,-164.56226337819612,351.12452675639224,388.20154506579655,True,eligible,0.8304662691979837,3.228447379819201,0.3111054342197928,0.8553336459682109,0.2151585275420738,0.3482946428328387,0.133638898190286,0.0548966611787008,0.2520782994391961,0.816621335774815,-0.0518675106026781,,0.8304662691979837,0.8304662691979837,0.8304662691979837,4.928104988973056,7.722146853388995,44.444503922060434,0.18875594106657503,0.2386557269140268,0.8944933422617879,-0.1419751898263602,0.033315642787279345,0.04665274758844871,0.08275751920204527,0.08810458717407522,0.1583816083741088
30,37,300037,"ARX(2,1)",True,0,-133.3074583618363,288.6149167236726,325.6919350330769,-133.3074583618363,288.6149167236726,325.6919350330769,True,eligible,2.452061519205284,0.0103783314290329,0.1786081009329262,1.5995568151575623,0.0426404863503878,0.194690407530103,0.0889426427112012,-0.1220959680356347,0.1486220933595051,1.2409892211697782,-0.2670868154504474,,2.452061519205284,2.452061519205284,2.452061519205284,0.2900295505357262,8.578086340369234,186.47793327768494,0.09523817371573652,0.16080328109143865,1.5681322681314016,-0.22622378356058886,0.024119334982235688,0.035782402821512925,0.021246752283317145,0.024358784510553153,0.09115732015384008
30,38,300038,"ARX(2,1)",True,0,-167.70900879291997,357.41801758583995,394.49503589524426,-167.70900879291997,357.41801758583995,394.49503589524426,True,eligible,2.759189400494221,0.0422880886896459,0.5424589116644277,0.834191032643399,0.045892281309437,0.2335659623694721,0.4684664959933933,0.1238341784919129,0.1950473996961722,0.6943330641763383,0.0620152356221779,,2.759189400494221,2.759189400494221,2.759189400494221,0.11204417472198824,0.3873957055835502,3.8159226487734603,0.1751115322472669,0.23554041542550264,0.9879678796026364,-0.7143167309659113,-0.0093426157013973,0.04727519861720714,0.08164703292367284,0.1612176801775964,1.151987940809623
30,39,300039,"ARX(2,1)",True,0,-129.3808162661478,280.7616325322956,317.8386508416999,-129.3808162661478,280.7616325322956,317.8386508416999,True,eligible,2.1949439169737106,1.434040092530326,0.4310829501117648,1.1362010369116964,0.0009700922001884,0.2762677549348511,0.1251351751657386,0.1407758935791378,0.131403196753102,0.9340181162035096,-0.094834053024457,,2.1949439169737106,2.1949439169737106,2.1949439169737106,2.549241907164596,5.564632945789883,124.0007664550627,0.2074447194103593,0.25466216098293903,2.1092313171630406,-0.39338670881747145,0.07075696361367474,0.08257408925780033,0.08046810213847666,0.08490431640077624,0.25914641565599816
