seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho_n,param_phi_n_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
38,21,380021,"ARX(2,1)",True,0,-167.79197960618066,357.5839592123613,394.66097752176563,-167.79197960618066,357.5839592123613,394.66097752176563,True,eligible,2.4673618238153527,0.0398598788874489,0.5554528857029559,0.8156138125570922,0.0427925573524973,0.2498720793410748,0.4520990520468487,0.122839927584433,0.1985592290506266,0.7041706830616256,0.0489715585066353,,2.4673618238153527,2.4673618238153527,2.4673618238153527,0.11255744170564827,0.4141973186522398,4.137740846768457,0.1770583564996977,0.23871160263356522,0.9997798935802763,-0.6877184919526346,0.00043801380721300576,0.0561847620726781,0.08592421096497939,0.16153336710151261,1.0948780788432078
38,22,380022,"ARX(2,1)",True,0,-167.76102803539533,357.52205607079065,394.59907438019496,-167.76102803539533,357.52205607079065,394.59907438019496,True,eligible,2.514264750918738,0.0413778048056654,0.5463762352862175,0.8312624009280434,0.0442018746366263,0.2466890848278188,0.4566590896443657,0.1213753711550388,0.197973421408776,0.7064648454966892,0.048842087189584,,2.514264750918738,2.514264750918738,2.514264750918738,0.11265134738274683,0.40152066708475237,4.062171600258442,0.17649888312364026,0.2367389758585839,1.0001220582576598,-0.6981954799887544,-0.0009838330722097832,0.05403453874465327,0.08526167686692541,0.16063559562973714,1.11579970354081
38,23,380023,"ARX(2,1)",True,0,-167.70902316584932,357.41804633169863,394.49506464110294,-167.70902316584932,357.41804633169863,394.49506464110294,True,eligible,2.782324744349087,0.042283288302711,0.5446138339543228,0.8298136185862944,0.045702420135866,0.232275950517897,0.4688904593884794,0.1240066197442814,0.1952556752304002,0.6937207722875561,0.0620657565347083,,2.782324744349087,2.782324744349087,2.782324744349087,0.11269146902333359,0.38939990155380955,3.806491559406041,0.17488846128869914,0.2357250965961642,0.987000932680565,-0.7150832215795015,-0.010551077761343008,0.04650035799259033,0.0812767104847703,0.16152933224307267,1.1525745339496105
38,24,380024,"ARX(2,1)",True,0,-167.70989713355036,357.4197942671007,394.496812576505,-167.70989713355036,357.4197942671007,394.496812576505,True,eligible,2.7383466182541643,0.0420586824120377,0.5420504863140866,0.835006461337628,0.0460367649219025,0.234744551386343,0.4695370958674754,0.1237029787063683,0.1952141063655371,0.6942784141872259,0.0620830090759597,,2.7383466182541643,2.7383466182541643,2.7383466182541643,0.11132298588542255,0.38554650799739537,3.7965523897811586,0.17543943394129516,0.23589614588698715,0.9879038454885465,-0.7151675897188727,-0.008976567037077346,0.04779677086827609,0.08235597214019594,0.16232753674854344,1.1570761825016194
38,25,380025,"ARX(2,1)",True,0,-167.72299312030452,357.44598624060905,394.52300455001335,-167.72299312030452,357.44598624060905,394.52300455001335,True,eligible,2.862944578202161,0.0451896729951396,0.5317483960948212,0.8533383748241532,0.0462359355444907,0.2283642408350118,0.4585341837415002,0.1266779494149827,0.1933275782068339,0.6937225315502077,0.0621468818291434,,2.862944578202161,2.862944578202161,2.862944578202161,0.11547225731168129,0.40326316678093477,4.0067742326342275,0.1735816657173618,0.23409073980696718,0.9917419056083833,-0.7043828533640349,-0.009564935620936618,0.045926022172325685,0.07734497498534831,0.153678478095651,1.10947177837955
38,26,380026,"ARX(2,1)",True,0,-167.7127061558976,357.4254123117952,394.5024306211995,-167.7127061558976,357.4254123117952,394.5024306211995,True,eligible,2.7068277548092747,0.0418345069125841,0.5416281176113474,0.835879281020269,0.046199622105276,0.2365870331489101,0.4696391122015892,0.1241381198986294,0.1951458628299474,0.6939052551665836,0.0620029211299336,,2.7068277548092747,2.7068277548092747,2.7068277548092747,0.11069461161543101,0.38509448418685865,3.7985811527544637,0.175925320991107,0.23644720266803287,0.9893288797797306,-0.7152538361531637,-0.008088471289999927,0.04875841426904228,0.08319317836893568,0.16328574096505746,1.159623283367203
38,27,380027,"ARX(2,1)",True,0,-167.71346363338944,357.4269272667789,394.5039455761832,-167.71346363338944,357.4269272667789,394.5039455761832,True,eligible,2.753910538457582,0.041857088009755,0.5382823248041593,0.8407235787027111,0.0475837978923418,0.2338514336436346,0.4756107647142791,0.1211738767863468,0.1949666795640069,0.7002047161158161,0.0596185918274974,,2.753910538457582,2.753910538457582,2.753910538457582,0.10922496668818249,0.3776262429755275,3.6955603070051493,0.17530900850269748,0.23602288011508948,0.9865581442105328,-0.7247429071069538,-0.010817605304017833,0.04693473650865083,0.08294885237975728,0.16535175874044863,1.1840034349585473
38,28,380028,"ARX(2,1)",True,0,-167.73187125611315,357.4637425122263,394.5407608216306,-167.73187125611315,357.4637425122263,394.5407608216306,True,eligible,2.6083090779218363,0.0426974583518766,0.5489823964123123,0.8252324500400192,0.043303809099795,0.2410866264573779,0.4595990418244332,0.1228974273742294,0.1975781560502881,0.7012997523826286,0.0529082235404001,,2.6083090779218363,2.6083090779218363,2.6083090779218363,0.11588812547520035,0.40024753799672486,3.9960538925093214,0.17608132333467352,0.2361469258072183,0.9956937019915836,-0.7027888683553492,-0.004614927245005007,0.050597259440972736,0.0838938379289863,0.1600202422227076,1.1226604653060133
38,29,380029,"ARX(2,1)",True,0,-167.70959339771989,357.41918679543977,394.4962051048441,-167.70959339771989,357.41918679543977,394.4962051048441,True,eligible,2.746797187595899,0.0419828268570812,0.5437951182240144,0.831107827995961,0.0462279252341929,0.2343491310565771,0.4700099978840483,0.1240570224867863,0.195262806564772,0.6932585605139336,0.0626541882588956,,2.746797187595899,2.746797187595899,2.746797187595899,0.11170385423106315,0.3871175827300183,3.783462252772067,0.17552920117443785,0.2363706821686382,0.9866551390050046,-0.7149665082839503,-0.009684116343759125,0.04750809236293383,0.08241609937420366,0.1630588290538541,1.1575281556842496
38,30,380030,"ARX(2,1)",True,0,-167.8759947516682,357.7519895033364,394.8290078127407,-167.8759947516682,357.7519895033364,394.8290078127407,True,eligible,2.37551394260688,0.0435628674876527,0.5576966215672726,0.8049025279585917,0.0471304556626834,0.2540066941551731,0.4503497108143618,0.1092025980805607,0.2105495469092763,0.7129141372570957,0.044841966594092,,2.37551394260688,2.37551394260688,2.37551394260688,0.12281403327796533,0.42581991783149936,3.98253927499295,0.1781752470883112,0.23962934375848985,0.9609848894626802,-0.649649719970261,7.48028341764212e-05,0.055426472161721994,0.08964296524483213,0.16442579006908914,1.0422355429310208
38,31,380031,"ARX(2,1)",True,0,-167.71016678379164,357.42033356758327,394.4973518769876,-167.71016678379164,357.42033356758327,394.4973518769876,True,eligible,2.8055385346134334,0.0420652397837879,0.5465043741149443,0.8271966077936077,0.0449219276587811,0.2309726523534001,0.4693787242080582,0.1241993110747078,0.1944531796316973,0.6936941345553428,0.0624233203957248,,2.8055385346134334,2.8055385346134334,2.8055385346134334,0.11270446734584218,0.38906416452202003,3.8084875539820073,0.17450153796587098,0.23538810788806167,0.9887431137853407,-0.7185455252146727,-0.01132790212703344,0.04582981889593173,0.08073176951493725,0.16121762403213577,1.1570763410191287
38,32,380032,"ARX(2,1)",True,0,-167.709040770824,357.418081541648,394.4950998510523,-167.709040770824,357.418081541648,394.4950998510523,True,eligible,2.7727332003415683,0.042666402143801,0.5419281643679753,0.8345658883068994,0.0458556369439307,0.2329370550848778,0.4701141872710155,0.1246390200410098,0.1953930504489406,0.6922669094501441,0.0626958619862179,,2.7727332003415683,2.7727332003415683,2.7727332003415683,0.1125217628984385,0.38587644248920405,3.7884505096182233,0.17531572950387095,0.23572912259705858,0.9877229971994376,-0.7171404538569149,-0.010094475473954895,0.04670791091462168,0.08195566754179212,0.1620664906781517,1.1592435271503856
38,33,380033,"ARX(2,1)",True,0,-167.75357754769146,357.5071550953829,394.58417340478724,-167.75357754769146,357.5071550953829,394.58417340478724,True,eligible,2.5334965169388948,0.0425352159687946,0.5407687094934253,0.8407203869721568,0.0450044069021458,0.2457869760284769,0.4547561448911781,0.123808602619366,0.1976007557374919,0.7018578161147285,0.0513529493723929,,2.5334965169388948,2.5334965169388948,2.5334965169388948,0.11322177482971114,0.4056782429472598,4.099561080850918,0.17646627983853794,0.23694719906807798,1.000853810539701,-0.6958502658361035,-0.001067814456665872,0.053940324879934824,0.08452954418194666,0.15957541232899458,1.1074451797110592
38,34,380034,"ARX(2,1)",True,0,-167.7189682385383,357.4379364770766,394.5149547864809,-167.7189682385383,357.4379364770766,394.5149547864809,True,eligible,2.876073183039732,0.0427695513658381,0.5457252932625809,0.8255848819806505,0.0467924017131652,0.2277916231815096,0.4732313845422982,0.1264843635633182,0.1961329160741059,0.6857016081491338,0.0663778389042499,,2.876073183039732,2.876073183039732,2.876073183039732,0.11367570924424637,0.391176408607326,3.717125649893558,0.17469407053632527,0.23683978142738876,0.9816792735862541,-0.7198862622380621,-0.01492341396581659,0.043895187650870124,0.08066930756831614,0.16417373240803568,1.165005366624304
38,35,380035,"ARX(2,1)",True,0,-167.78655323802994,357.5731064760599,394.6501247854642,-167.78655323802994,357.5731064760599,394.6501247854642,True,eligible,2.497053266656276,0.0402578190585156,0.5313823558462055,0.855622785357407,0.0486571897220232,0.2486959400152278,0.4709999286031621,0.1201382271696395,0.1987877881703288,0.6935981446408243,0.0615218053246757,,2.497053266656276,2.497053266656276,2.497053266656276,0.10460855984328339,0.3815131674861735,3.757898011581158,0.1776483824522076,0.23907715889286857,0.9880975220102255,-0.7084852982822584,-0.002908223181077571,0.054957675454384285,0.08820194902615051,0.1699664514037315,1.1669467073937818
38,36,380036,"ARX(2,1)",True,0,-167.7302738796194,357.4605477592388,394.5375660686431,-167.7302738796194,357.4605477592388,394.5375660686431,True,eligible,2.708436547185215,0.041628604353875,0.5248240233198618,0.8691073677845188,0.047933585966965,0.2361831537097506,0.4596048342597266,0.1221246743971148,0.1971435756199001,0.694157093616837,0.062717404323696,,2.708436547185215,2.708436547185215,2.708436547185215,0.10642656484744176,0.39921086804437744,3.9461395861812982,0.17356449930144088,0.23541126111808688,0.9846524370143349,-0.694858131217267,-0.0061483982805500825,0.05070174314793067,0.07905990967154293,0.15744570915817968,1.1070486771364987
38,37,380037,"ARX(2,1)",True,0,-167.71260517255655,357.4252103451131,394.5022286545174,-167.71260517255655,357.4252103451131,394.5022286545174,True,eligible,2.8442269501408357,0.0427874654606114,0.5441493209872242,0.8300734155272784,0.0457338254605117,0.2291623923723487,0.4702071988382142,0.1235722630511718,0.1951413317095658,0.6932877763739226,0.0631875136819657,,2.8442269501408357,2.8442269501408357,2.8442269501408357,0.1135318423387678,0.3889519400842322,3.77736552220507,0.17446702297980582,0.2353609771167552,0.9845216337125952,-0.7169346314529833,-0.012413163817527606,0.044852387384307656,0.08036261000001553,0.1611426332616394,1.1549558307164034
38,38,380038,"ARX(2,1)",True,0,-167.7115718895186,357.4231437790372,394.5001620884415,-167.7115718895186,357.4231437790372,394.5001620884415,True,eligible,2.718246641215841,0.041790971234832,0.5423754839703812,0.83390806125986,0.046435750471665,0.2359599282199971,0.4705590000659212,0.1240782364481746,0.1952385658685689,0.6930323986353178,0.0628150634340797,,2.718246641215841,2.718246641215841,2.718246641215841,0.11081354147037097,0.3841556466086756,3.7766532227670804,0.17588103073106143,0.2364060175298513,0.9875924141811155,-0.7155861162913645,-0.0086310769486804,0.04833007758540288,0.0831570885112304,0.16356784027170634,1.1615600094856766
38,39,380039,"ARX(2,1)",True,0,-167.72059225397055,357.4411845079411,394.5182028173454,-167.72059225397055,357.4411845079411,394.5182028173454,True,eligible,2.6974308336156323,0.0436488598595788,0.5503231622420497,0.8221819476755395,0.0426293279327211,0.236281608797275,0.457929528327507,0.1230982209481973,0.194472505802632,0.702089567116153,0.0553009070067101,,2.6974308336156323,2.6974308336156323,2.6974308336156323,0.1184240384162524,0.4068692111074929,4.032706070840122,0.1754283184519021,0.23591511336101248,0.9962511192032781,-0.7033363489033607,-0.006975731851821043,0.04842164707372207,0.08169073512601288,0.1577950219318753,1.1144472886686636
38,40,380040,"ARX(2,1)",True,0,-167.7088289334016,357.4176578668032,394.4946761762075,-167.7088289334016,357.4176578668032,394.4946761762075,True,eligible,2.7789710673100663,0.0425489964240204,0.5429390430099199,0.8330405651418072,0.045828926159827,0.2324671349135892,0.4681217184748205,0.1237161110851147,0.1949175289734825,0.6949006714216267,0.0616874612413482,,2.7789710673100663,2.7789710673100663,2.7789710673100663,0.11281230105871191,0.38843404369974804,3.8224513372816458,0.17489974441993267,0.23529892623320633,0.9878224132322265,-0.7144157809714495,-0.009870605118156961,0.04667773245164862,0.08119913498485522,0.16061364986507015,1.150052345255832
39,1,390001,"ARX(2,1)",True,0,-167.7130447452962,357.4260894905924,394.5031077999967,-167.7130447452962,357.4260894905924,394.5031077999967,True,eligible,2.7096747835539765,0.0419213293976474,0.5408769893326221,0.8381343589753959,0.0457088043451745,0.2362786374092022,0.4658653872589572,0.1247544466908348,0.1949187665614506,0.6954105213648615,0.0601309047161848,,2.7096747835539765,2.7096747835539765,2.7096747835539765,0.11088661358742763,0.3895546402159703,3.8757326987224157,0.1753404087697408,0.23581988637716184,0.9924270593484991,-0.712241684558833,-0.007287497280437913,0.04906309323316332,0.08200985353361728,0.16076522254928657,1.1460064889181034
39,2,390002,"ARX(2,1)",True,0,-167.7119494613637,357.4238989227274,394.5009172321317,-167.7119494613637,357.4238989227274,394.5009172321317,True,eligible,2.7793886081913164,0.0417630823063973,0.5453214133320928,0.8261915834424692,0.0474619322762498,0.2327310056397191,0.4766902524864839,0.1228816366318695,0.1936047666997722,0.6945681778591557,0.0643503041463854,,2.7793886081913164,2.7793886081913164,2.7793886081913164,0.11128248122905711,0.3836082898035319,3.6682474355320274,0.17582914755819593,0.23771072054629794,0.9840910878715949,-0.7246178269443679,-0.013033335441865815,0.04596334986205246,0.08339999606184224,0.16776943050201354,1.1853856032613934
39,3,390003,"ARX(2,1)",True,0,-167.77268319271062,357.54536638542123,394.62238469482554,-167.77268319271062,357.54536638542123,394.62238469482554,True,eligible,2.571550189789711,0.0422835155156347,0.5136092137769455,0.8870826941899452,0.0503127621522851,0.2450443349206743,0.4725965058509708,0.1214690979319967,0.194261753873976,0.6994544997626765,0.0612360620279952,,2.571550189789711,2.571550189789711,2.571550189789711,0.10416541414862289,0.3869723310361435,3.7532094646458107,0.17767825023195702,0.24084245603766968,0.9926829606414515,-0.7166506031751915,-0.0060162123092336595,0.05368615360802914,0.08680921117574787,0.17145459974635133,1.178984589928703
39,4,390004,"ARX(2,1)",True,0,-167.71098658539904,357.4219731707981,394.4989914802024,-167.71098658539904,357.4219731707981,394.4989914802024,True,eligible,2.778934482227101,0.0418516714844303,0.5368140937650312,0.8437272348331136,0.0479032949391306,0.2326006649930115,0.4678240341583302,0.1245859731265685,0.1958149238283315,0.692097030221202,0.0633526195822778,,2.778934482227101,2.778934482227101,2.778934482227101,0.10933623121285559,0.38693975229987093,3.8101839632162866,0.17427813899844863,0.2350342587786649,0.9842431827179874,-0.710289087540526,-0.009293205091093812,0.0475531410196812,0.08022885943572211,0.16001112032983253,1.1438392852974464
39,5,390005,"ARX(2,1)",True,0,-167.71685673024086,357.4337134604817,394.51073176988604,-167.71685673024086,357.4337134604817,394.51073176988604,True,eligible,2.8555024937102598,0.0451186267510797,0.536060447077487,0.8451769997512477,0.045663413967931,0.2284482984234876,0.463022836897324,0.1257521784709782,0.194707751248076,0.6921957812843565,0.0619675982109831,,2.8555024937102598,2.8555024937102598,2.8555024937102598,0.11621729319278655,0.39869175925871186,3.9281313719638837,0.17394059160928096,0.23450033405087467,0.9911774131702998,-0.7117829306917853,-0.011065395113669663,0.045015692380486354,0.07871464754403582,0.15661512022752927,1.1299597837887694
