seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho,param_phi_plus,param_phi_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
30,6,300006,"ARX(2,1)",True,0,-168.96476830660015,359.9295366132003,397.0065549226046,-168.96476830660015,359.9295366132003,397.0065549226046,True,eligible,1.5183105885549997,0.0402497619132778,0.5775285423724055,0.4763164140909072,0.0471187525450694,0.1782056812802734,0.7179292136068367,0.1241187931674547,0.2195643636499598,0.6034789835158408,0.1109277795747194,,3.7192193756617398,5.078404900801714,20.231268421158763,0.10299497821940995,0.18661392755023581,1.1203693872807052,0.17119814901733751,0.2575261783960064,1.219953178213878,-0.6001650838141994,-0.08017266991722152,-0.03412731491099444,0.18667553115933663,0.3283863462446245,1.9082476680643827
30,7,300007,"ARX(2,1)",True,0,-168.96476773601088,359.92953547202177,397.0065537814261,-168.96476773601088,359.92953547202177,397.0065537814261,True,eligible,1.5186911386259092,0.0402435019298588,0.5775156676279146,0.4763292218574709,0.04713603287534,0.178184158513932,0.7181697998076306,0.1241187991234357,0.2195586676317235,0.6035205919790999,0.1109109104838488,,3.7200374738483792,5.079423802901803,20.237761515839455,0.10297187463242129,0.1865293956396439,1.1197685328472617,0.17121926430302223,0.2575391933150567,1.22008133998527,-0.6005633103992587,-0.08027115239972765,-0.034192849833340255,0.18685290468944818,0.3286379084163412,1.9096637898660482
30,8,300008,"ARX(2,1)",True,0,-168.96476947401428,359.92953894802855,397.00655725743286,-168.96476947401428,359.92953894802855,397.00655725743286,True,eligible,1.5179873076338923,0.0402603259604351,0.5775464061809076,0.4762321488920872,0.0471001435693844,0.1782303887649819,0.7177036532102532,0.1241116358521375,0.2195649263427661,0.6035354273953393,0.1109158929173672,,3.718538790134006,5.077156541518019,20.22135058340327,0.10302686032099578,0.18667325936196721,1.1207534982429481,0.17119235370259978,0.25750825090966567,1.2196513517720002,-0.5996848587429828,-0.08007964446012024,-0.034069260417465,0.1865284295541291,0.32813775672866186,1.9066237780450268
30,9,300009,"ARX(2,1)",True,0,-168.96476847631885,359.9295369526377,397.006555262042,-168.96476847631885,359.9295369526377,397.006555262042,True,eligible,1.5179572814378832,0.0402174953833455,0.5776557105278078,0.4762370759804175,0.0470808260737141,0.1781936206257213,0.7183427632306632,0.1241443312991325,0.2195480979270474,0.6034350992711939,0.1109453063157817,,3.7195546425623838,5.07978769948383,20.229809187665076,0.10294285130391928,0.18647457714710727,1.1188982241419956,0.1712270855710564,0.25760995476249654,1.2197262022701079,-0.6005711197014428,-0.0802907940091826,-0.03422522079441127,0.18696678267856484,0.328920431950974,1.9099736388698694
30,10,300010,"ARX(2,1)",True,0,-168.96476816373087,359.92953632746173,397.00655463686604,-168.96476816373087,359.92953632746173,397.00655463686604,True,eligible,1.5196875267966108,0.0402649070169423,0.5772957063226015,0.4765565855848825,0.0471658315258696,0.1781843051418495,0.7181135203962725,0.1241428564584988,0.2195594569537388,0.603442329426096,0.1109794985907958,,3.720369801859428,5.078512776956574,20.244501322508622,0.10296466827722892,0.18653780413615384,1.1203168750795043,0.1712179702172003,0.2574590891973822,1.2204886424853747,-0.6006976066479219,-0.08024631405102284,-0.03416571598068547,0.18679197813699241,0.32842663234710134,1.9100197214326533
30,11,300011,"ARX(2,1)",True,0,-168.9647674993715,359.929534998743,397.0065533081473,-168.9647674993715,359.929534998743,397.0065533081473,True,eligible,1.5197541439276774,0.0402519317269848,0.5773181292512574,0.4765536199237674,0.0471570259887935,0.1781718400513289,0.7182770607307177,0.12416890282654,0.2195349793441125,0.6034794604058161,0.1109127986159366,,3.7207597747588217,5.079174180763745,20.243023344618276,0.10293699836205053,0.1864770857644211,1.1195687806140813,0.17122373574791847,0.257470022213778,1.2202290102881006,-0.6007749693553628,-0.08029202960374757,-0.03420174405599492,0.18689356036233196,0.32859633164016194,1.9104107177792637
30,12,300012,"ARX(2,1)",True,0,-168.96492169680803,359.92984339361607,397.0068617030204,-168.96492169680803,359.92984339361607,397.0068617030204,True,eligible,1.5031217399860637,0.0400349822363124,0.579984365628243,0.4736032328387045,0.0464901972507015,0.1785902403533774,0.7182157657463268,0.1237599278316704,0.219809711048925,0.6032810739444263,0.1112225536746413,,3.7049213937947987,5.072770929003911,20.07426319829902,0.10312048509552633,0.18685644024405348,1.1152516376915056,0.17135955944945713,0.25861324218452,1.21554265095715,-0.5976692360755547,-0.0799677115691167,-0.034201386714281634,0.18724579075465164,0.329966084448295,1.9030318678719302
30,13,300013,"ARX(2,1)",True,0,-168.96476892829224,359.9295378565845,397.0065561659888,-168.96476892829224,359.9295378565845,397.0065561659888,True,eligible,1.5180679588086592,0.0402423167094901,0.5775099631482077,0.4763151251749713,0.047136539574891,0.1782321997046154,0.7178717937669453,0.124129182331452,0.2195862397774549,0.6035171560140408,0.1109058546322309,,3.718420269092779,5.076895602247832,20.22684997361716,0.10297258444873987,0.1865832196012558,1.1205895052926491,0.1711878870559607,0.2574964900069649,1.2200251165132094,-0.6000768080936917,-0.08013166634176236,-0.03408271135192326,0.18659589354653502,0.32825592006629184,1.9080732974174712
30,14,300014,"ARX(2,1)",True,0,-168.9647675872043,359.9295351744086,397.0065534838129,-168.9647675872043,359.9295351744086,397.0065534838129,True,eligible,1.5191027641158386,0.0402579748487805,0.577347241262548,0.4765135066338246,0.047143104780514,0.1782097539799834,0.7180483595144245,0.1241624291280052,0.2195727523152785,0.6034351791357812,0.1109323726133806,,3.719416559077427,5.0774165359525165,20.23384728206305,0.10296298719201535,0.18655048241893593,1.1201929879234998,0.17121093716251348,0.25746760947303304,1.2201651812894057,-0.6004024616597693,-0.08019734546530398,-0.03413646524087404,0.18673676382727525,0.3283750923181823,1.9091788871070137
30,15,300015,"ARX(2,1)",True,0,-168.96476894266715,359.9295378853343,397.0065561947386,-168.96476894266715,359.9295378853343,397.0065561947386,True,eligible,1.5193379632259545,0.0402613271824109,0.5773893253905635,0.4764122338617317,0.0470828572344426,0.1781895696874066,0.7182278349984091,0.1241301166573018,0.2194770787479205,0.6036379162232899,0.1108684404765417,,3.7203348184091,5.078571070442781,20.224552878872064,0.10297503906295923,0.18650774790462651,1.1188378146283522,0.1712460954428082,0.25749823394291094,1.2193142057259143,-0.6002033743020725,-0.08024061102152506,-0.03420649009700319,0.1869156208245287,0.32861134442306295,1.9086905454768157
30,16,300016,"ARX(2,1)",True,0,-168.96476880839552,359.92953761679104,397.00655592619535,-168.96476880839552,359.92953761679104,397.00655592619535,True,eligible,1.5184937318531255,0.0402324859293335,0.5776798749673531,0.4760618738973349,0.047076289362821,0.1781656776055026,0.7181579920664787,0.124137734760997,0.2195353969966375,0.6034509191181299,0.1109728127805694,,3.721045920233148,5.081431011560446,20.233832783620166,0.10298629273336646,0.18653137284649474,1.119301601315953,0.17123246625856986,0.25759789777368514,1.219563539618172,-0.6002921792740108,-0.08024775440382267,-0.03420145664919962,0.18686187111188998,0.32871551454266307,1.9087265068686876
30,17,300017,"ARX(2,1)",True,0,-168.96476775423278,359.92953550846556,397.0065538178699,-168.96476775423278,359.92953550846556,397.0065538178699,True,eligible,1.51876547858652,0.0402525474439433,0.5774204554719884,0.4763913969662094,0.0471300981578594,0.1782105211118764,0.7180832619951141,0.1241386325603342,0.2195227267841314,0.6035568740296725,0.1109015782108351,,3.719274676681828,5.077500671615474,20.229034206028672,0.10296803006510215,0.18653628858958726,1.119820201601378,0.17121520938801327,0.25748698052138325,1.2198817795285504,-0.600298875338174,-0.0802087845553105,-0.034152379843778224,0.18677627092646173,0.3284524363057611,1.9089045692929472
30,18,300018,"ARX(2,1)",True,0,-168.96476777677208,359.92953555354416,397.00655386294846,-168.96476777677208,359.92953555354416,397.00655386294846,True,eligible,1.520063501783673,0.0402596258821136,0.5772506212883991,0.4766095214805836,0.0471853755937452,0.1781684426615594,0.7182059783550759,0.1241877840786934,0.2195362906474361,0.6034469899413856,0.1109296962834233,,3.7208869863801004,5.078931664244261,20.248113987731966,0.102939352057502,0.18649439476165042,1.1200390568405691,0.1712139728284537,0.25743349693272355,1.2204943610561005,-0.6008326040208141,-0.08028127859040357,-0.0341818089108191,0.1868313047656304,0.32846338103463596,1.9104752417619166
30,19,300019,"ARX(2,1)",True,0,-168.96476755964989,359.92953511929977,397.0065534287041,-168.96476755964989,359.92953511929977,397.0065534287041,True,eligible,1.5195814943213433,0.0402492810562559,0.5773433002324081,0.4765660410703558,0.0471491368549348,0.1781759460053619,0.7182257321245986,0.1241833321934581,0.2195150171296297,0.603458369162027,0.1109457505754445,,3.720570519493565,5.079171265047473,20.242623415666852,0.10293816927458364,0.1864959222155607,1.1197491638055417,0.1712161856335447,0.2574782785405348,1.2202564328202423,-0.6007194494887855,-0.08026845656897699,-0.03418548836513822,0.18684937295316142,0.3285594116125432,1.9101965463675912
30,20,300020,"ARX(2,1)",True,0,-168.96476771124904,359.9295354224981,397.0065537319024,-168.96476771124904,359.9295354224981,397.0065537319024,True,eligible,1.5196541589161343,0.0402610509658962,0.5772420376494756,0.4766614008158699,0.0472033124479036,0.1781958902159279,0.7181575350166157,0.1241649421346564,0.2195195075250056,0.6035172604601178,0.1109001331478735,,3.71983107169271,5.077537873167828,20.24424567886784,0.10294330261795097,0.18651969670023955,1.120320518075417,0.17121171352345038,0.2574363468905261,1.2206368099884606,-0.6008110987380773,-0.0802666851795231,-0.034161797555709875,0.18680075454745707,0.32842575482309583,1.9104941327888394
30,21,300021,"ARX(2,1)",True,0,-168.96477607256446,359.9295521451289,397.00657045453323,-168.96477607256446,359.9295521451289,397.00657045453323,True,eligible,1.5160238502255428,0.0402470986996477,0.5776518059125338,0.4760150739069506,0.0470589329555118,0.1783555823624623,0.7180922173390729,0.124092026770946,0.2196150495030165,0.6034457273680986,0.1109447288607766,,3.7146516652524117,5.071804785767697,20.188553781986183,0.10301348746415027,0.18655714112874194,1.119284305803325,0.1712852882966581,0.25762930718666444,1.2193784577831697,-0.5998327444856874,-0.08014845274879825,-0.03413846404506704,0.18690229546524864,0.32871383634687085,1.9082920253286155
30,22,300022,"ARX(2,1)",True,0,-168.96483769380325,359.9296753876065,397.0066936970108,-168.96483769380325,359.9296753876065,397.0066936970108,True,eligible,1.5157435107985306,0.0400879429180026,0.5785712447882444,0.4749483480557286,0.046732711480103,0.178095666013483,0.7205525612064964,0.1241674415286312,0.219781098602377,0.6025450937997517,0.1113198273180317,,3.722671312724837,5.089674614328067,20.214345996505834,0.10282091842144743,0.18583503002991175,1.1103094908050655,0.17146014422277323,0.25817754679883037,1.2176282047018947,-0.6023757101355963,-0.08097350467000489,-0.03487463219799532,0.18877204625256425,0.3318735146623716,1.9178181262776743
30,23,300023,"ARX(2,1)",True,0,-168.9647675588135,359.929535117627,397.0065534270313,-168.9647675588135,359.929535117627,397.0065534270313,True,eligible,1.5193656331498318,0.0402547308764516,0.5773587640344673,0.4764817688487367,0.0471454635822736,0.1781827373380471,0.7181246026874243,0.1241633215607006,0.219513474223993,0.6035334799230982,0.1108958895670428,,3.720183137161637,5.078532298242421,20.23719036803082,0.1029568034754499,0.18652364434431504,1.1198211035037249,0.17120754812960798,0.25746024191770694,1.220007376478933,-0.6004575802062071,-0.08023604079224292,-0.03416664450916568,0.18678764928106203,0.3284452869455521,1.9092904435924853
30,24,300024,"ARX(2,1)",True,0,-168.96477320522607,359.92954641045213,397.00656471985644,-168.96477320522607,359.92954641045213,397.00656471985644,True,eligible,1.5175972948736711,0.0401938035185433,0.5776998565916962,0.4762367625458979,0.047013610396053,0.1782321128008832,0.7186127673344713,0.1242070025485279,0.2194215629947822,0.6035636773040948,0.1108677615533992,,3.7190030993177623,5.078705976246351,20.207248379387337,0.10288963468811876,0.18635991470892105,1.1171664359169087,0.17127305455659503,0.2576595633369789,1.2188268766661157,-0.6003285948656378,-0.08029035877872945,-0.034250774814933,0.18714515356867215,0.32920888909297497,1.9098610178013102
30,25,300025,"ARX(2,1)",True,0,-168.9647681986562,359.9295363973124,397.0065547067167,-168.9647681986562,359.9295363973124,397.0065547067167,True,eligible,1.519980896883221,0.0402645237309009,0.5771684748949526,0.476723829358741,0.0472117841334243,0.178199732523528,0.7181127141359691,0.1242082423747559,0.2195627973302474,0.6034508984585849,0.1108914433076222,,3.719905598169615,5.077093672473978,20.244162831001812,0.10293175715875785,0.18649814194891184,1.1204701644252857,0.1712065931960515,0.25740200048787365,1.2206669512299615,-0.600752673732374,-0.0802381182325201,-0.034135402742225526,0.1867437129141013,0.3283044166503464,1.9102966433341768
30,26,300026,"ARX(2,1)",True,0,-168.9647730312285,359.929546062457,397.0065643718613,-168.9647730312285,359.929546062457,397.0065643718613,True,eligible,1.5210787873893634,0.0402369206061576,0.5770020561666745,0.4770042174474533,0.0472379677805665,0.1781687720718362,0.7188530101134615,0.1242771958818127,0.2195141581965831,0.6034125301757916,0.1108598363025714,,3.721060735426296,5.079227003415423,20.25412393491581,0.10280889939156075,0.1861580620248022,1.118440741368726,0.17124822908698767,0.2574757915498538,1.2209030271311314,-0.6018208199666415,-0.0804664750581718,-0.03428901527940756,0.18721650937773732,0.3291023496160508,1.9144038347159387
30,27,300027,"ARX(2,1)",True,0,-168.96476770958787,359.92953541917575,397.00655372858006,-168.96476770958787,359.92953541917575,397.00655372858006,True,eligible,1.5190467502331686,0.0402662218019814,0.577406207049515,0.4764023022376322,0.0471288495625546,0.1781921870021624,0.7179507178601348,0.1241380154463952,0.2195521681188685,0.6035039750229844,0.1109146709060799,,3.7198368721658146,5.07829959852419,20.233729647998825,0.10299953318390999,0.18660051070189262,1.120272511192383,0.17120539718829847,0.25747445174590694,1.2199186884656052,-0.6001920559292379,-0.08018583139299829,-0.03414011053816967,0.1866993824484488,0.3283201347083992,1.9082850191210134
30,28,300028,"ARX(2,1)",True,0,-168.96476758923282,359.92953517846564,397.00655348786995,-168.96476758923282,359.92953517846564,397.00655348786995,True,eligible,1.5198920991237372,0.0402589098899897,0.5772979531681818,0.4765580553149811,0.0471602676291858,0.1781688363735004,0.7182146946532924,0.124171693716125,0.2195285533940155,0.6034940493601015,0.1109077056008961,,3.720900386215926,5.07917185409864,20.243462397273518,0.10294917012982878,0.186499405702824,1.1197416011096204,0.17122127352153618,0.257455577183096,1.2202101269423484,-0.6006935157030715,-0.08027685022604292,-0.034191430031493844,0.18685523690529462,0.3285148667519707,1.910060114538252
30,29,300029,"ARX(2,1)",True,0,-168.96476775683175,359.9295355136635,397.0065538230678,-168.96476775683175,359.9295355136635,397.0065538230678,True,eligible,1.518885634420695,0.0402408078696923,0.5774293867838948,0.476441256848132,0.0471031508044388,0.1781995349235968,0.7183358740743002,0.1241244097565096,0.2195416315959079,0.6035292890802054,0.1109153689578442,,3.7196504199212717,5.078296826714654,20.229601244087124,0.10293683730937579,0.18645796827703084,1.118960448266555,0.17123384498521776,0.2575216800314676,1.219783273456173,-0.600572941229294,-0.08027664384321728,-0.034213291516429885,0.18695443279122137,0.3287498952383066,1.9100194630932865
30,30,300030,"ARX(2,1)",True,0,-168.96476834783147,359.92953669566293,397.00655500506724,-168.96476834783147,359.92953669566293,397.00655500506724,True,eligible,1.520258763634931,0.0402536992700059,0.5772126612568644,0.47667384421781,0.0471841834875233,0.1781688101137137,0.7183887868401527,0.1241655260247413,0.219496615199501,0.6035502310477132,0.1108842427523038,,3.7210113173918304,5.078863605387543,20.246121475229568,0.10291199100537463,0.1864323031832666,1.1193681052376778,0.1712313203591434,0.25743898560368367,1.220381641944436,-0.6009900719094634,-0.08032870075971615,-0.03421810960012062,0.18695589719289143,0.3286364468916203,1.9112131759064723
