seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho,param_phi_plus,param_phi_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
52,31,520031,"ARX(2,2)",True,0,-168.82681685528883,361.65363371057765,402.1012900481096,-168.82681685528883,361.65363371057765,402.1012900481096,True,eligible,1.4882298793889193,0.0401469738447824,0.5837199574015817,0.4650692705581655,0.0495932057435026,0.1772484433969517,0.730937909202591,0.1187083557264732,0.222034830219005,0.4579799823691199,0.1193919375187021,0.1365588236063074,3.714432801894811,5.123898939206165,20.52227636018199,0.10463731794851815,0.18744051202266707,1.0929989632287078,0.17260097865642338,0.2610795412631911,1.228705380036667,-0.6251109683624061,-0.08934673459218659,-0.04035708652719459,0.2012064992183132,0.35136008027388765,1.9934808441415865
52,32,520032,"ARX(2,2)",True,0,-168.8268177491942,361.6536354983884,402.10129183592034,-168.8268177491942,361.6536354983884,402.10129183592034,True,eligible,1.4891773936679855,0.0401293398621168,0.5836740037011235,0.465188374274105,0.0496045530020296,0.1771941517051536,0.7313411668131565,0.1187053314794264,0.2219592517202679,0.4581036299084996,0.1194170951571478,0.1365041881692085,3.716382960298662,5.126641239237979,20.537901050738324,0.10457431075914532,0.1872963512231437,1.0920443193470388,0.1726187333844174,0.2611081383416471,1.2289349579712885,-0.6258139181530259,-0.08949557491378862,-0.04045943528805651,0.20147875128449333,0.3518021640102893,1.9959202426051288
52,33,520033,"ARX(2,2)",True,0,-168.82683526855482,361.65367053710963,402.1013268746416,-168.82683526855482,361.65367053710963,402.1013268746416,True,eligible,1.4944476853688944,0.0402526648590121,0.5825962788033996,0.4663794249009751,0.0498643898992255,0.1771254758525182,0.7305833648580443,0.1189017167380484,0.2219425747716689,0.4572648403840225,0.1193127605102291,0.1372509809543716,3.7196801917811944,5.132486589944515,20.5711852367759,0.10462602749490539,0.18716051704458214,1.0951413457098038,0.17254349870034552,0.26064940518244495,1.2299226679651123,-0.6254719773316917,-0.08902004344249803,-0.04025713443199699,0.20080975816274887,0.3501824381412989,1.9934655127308116
52,34,520034,"ARX(2,2)",True,0,-168.82725588934167,361.65451177868334,402.1021681162153,-168.82725588934167,361.65451177868334,402.1021681162153,True,eligible,1.4866449758574665,0.0399424859945318,0.5833167688150414,0.4651704424389032,0.0498590794239724,0.1775081992850768,0.737238371797508,0.1188442027259936,0.2223766919199377,0.4519321591138992,0.1196362804124096,0.1415632852229376,3.707269972448659,5.110993459662733,20.47440817145565,0.10394320500362678,0.18521994733029162,1.0759737626684136,0.1733082198530498,0.2616593575923518,1.2299451276401008,-0.6332619785872602,-0.09128321747710126,-0.04183041990861222,0.20632201552710816,0.35873556778822113,2.029114440014282
52,35,520035,"ARX(2,2)",True,0,-168.82690283069496,361.6538056613899,402.1014619989219,-168.82690283069496,361.6538056613899,402.1014619989219,True,eligible,1.5004165756697765,0.0403807104656756,0.5814677212548784,0.467528818705223,0.0500201066217648,0.1770561280538079,0.7318528024919636,0.1187621555207717,0.2221106135471205,0.4585236757392469,0.1190780429757771,0.1362056809306404,3.7239938635798984,5.141619604660662,20.603964108477733,0.1046199724125268,0.18656299838418988,1.0925953508403963,0.17277835780961542,0.2605571242796249,1.2311144272040893,-0.6278404560188923,-0.08937849200473365,-0.04067912428088889,0.20203663394679122,0.3513370967950571,2.002131023101771
52,36,520036,"ARX(2,2)",True,0,-168.82681762652206,361.6536352530441,402.10129159057607,-168.82681762652206,361.6536352530441,402.10129159057607,True,eligible,1.4910583003988225,0.0401677981522645,0.583242383204091,0.4656074706060624,0.0495931810797427,0.1772087772269376,0.7314004614281507,0.1188206730632837,0.2219956504255209,0.4581004756818511,0.1193291042773797,0.1364384144584051,3.716931062243188,5.1267591669569335,20.532228612387858,0.1045514912563267,0.18713266617831553,1.0916592247914612,0.17265207142998365,0.26100511470396504,1.228751992259386,-0.6257269323377034,-0.08940966038479949,-0.04044513852848909,0.20150829049837335,0.3516244188599824,1.9958735483683143
52,37,520037,"ARX(2,2)",True,0,-168.82682604408984,361.6536520881797,402.10130842571164,-168.82682604408984,361.6536520881797,402.10130842571164,True,eligible,1.4879813320048794,0.0402170143390569,0.5836830175493307,0.4650580064704078,0.0495714219199341,0.1772875245959631,0.7296616589919434,0.1187421709868355,0.2221036316189724,0.4579241581744341,0.119325485717773,0.1366483000318175,3.713388433015761,5.121466941710199,20.507887984405574,0.1048216362609221,0.18788481584956956,1.0962934375489202,0.17252269803943765,0.2609693911169228,1.2282540405883107,-0.6232159063215511,-0.08891288535527418,-0.04005721982641136,0.20028483982300982,0.34989339486797677,1.9860660282281923
52,38,520038,"ARX(2,2)",True,0,-168.82683220278864,361.6536644055773,402.1013207431092,-168.82683220278864,361.6536644055773,402.1013207431092,True,eligible,1.4911807989622858,0.0401417986216591,0.5834460469860346,0.4652731314440891,0.0496586261289154,0.1771283143431452,0.731995841534297,0.1188153755097842,0.2220223066054476,0.4568132000340639,0.1195151389599843,0.1374149144428256,3.719355747691616,5.1299606115393575,20.5547915239619,0.10453783869960552,0.1870669384075555,1.0903249007612321,0.17270594924464824,0.26114708901803485,1.2291106798319378,-0.6268284440513755,-0.0897368800053974,-0.04066376347737134,0.20204441361265313,0.35253382779533116,1.9995984642868168
52,39,520039,"ARX(2,2)",True,0,-168.82684702554468,361.65369405108936,402.1013503886213,-168.82684702554468,361.65369405108936,402.1013503886213,True,eligible,1.4930957312063924,0.0401234876649342,0.5825627485323678,0.4667620487906794,0.049929593361884,0.1772212759710688,0.7325232266019793,0.1188359516918788,0.2218896579220116,0.4587788604417983,0.1192583649759421,0.1359341634196266,3.716029482319082,5.12915938245188,20.56659133767243,0.10426703979602334,0.18643092483990215,1.090554031291223,0.17265943230257558,0.26083611605679086,1.2311234532471116,-0.6283672934848384,-0.08956484247058119,-0.04060015798170057,0.2021225799641293,0.3523750295964229,2.005737835419472
52,40,520040,"ARX(2,2)",True,0,-168.8269106968703,361.6538213937406,402.10147773127255,-168.8269106968703,361.6538213937406,402.10147773127255,True,eligible,1.5020550278606866,0.0402921536626225,0.5813053229775398,0.4676771254202343,0.0501292054415666,0.1769831511731882,0.7321872835490335,0.1190499113787258,0.2218052608024699,0.4593227124724722,0.1190843525129795,0.1354071367988182,3.726539487504848,5.145760907788914,20.623627029877994,0.10435824476324224,0.1863357032716241,1.0916177804838925,0.17267279884532072,0.2605687377216468,1.2312089548289775,-0.6283126834932174,-0.0894092239050395,-0.0406090354218486,0.20189354660569256,0.35151561817921995,2.0038012856720266
53,1,530001,"ARX(2,2)",True,0,-168.82682517498762,361.65365034997524,402.1013066875072,-168.82682517498762,361.65365034997524,402.1013066875072,True,eligible,1.492342824983113,0.0402597117467747,0.5827872883275345,0.4659887289677225,0.0497845028935244,0.1772438451798291,0.7302012049618202,0.1188179999900678,0.2220023574644583,0.4590520994043191,0.1191696040803696,0.1357058833203145,3.715949601844273,5.1263730195123784,20.533758991335954,0.1046874743938517,0.1873493472445966,1.0955802492335618,0.17255668348945868,0.26070627964525106,1.2292324509684656,-0.624432250628392,-0.08887857605374691,-0.04013560809759121,0.20057735452050135,0.3498875682300338,1.990403871537476
53,2,530002,"ARX(2,2)",True,0,-168.82682116406767,361.65364232813533,402.1012986656673,-168.82682116406767,361.65364232813533,402.1012986656673,True,eligible,1.4907922946751757,0.0402204809859038,0.5833413525151891,0.4652541330688986,0.0496584610205287,0.1771679910884062,0.7308975474200647,0.1188193712129907,0.2220428268775407,0.4576281602528853,0.1193854453439005,0.1367644439426321,3.717323073953451,5.127173240327004,20.539004736116272,0.10471891947581385,0.18742176820006962,1.0931056866695483,0.1726232066367731,0.2609847868637205,1.2286378176428865,-0.6251779336550587,-0.08935985023872631,-0.040431431622894434,0.20128381939117262,0.35121567499779627,1.9931285302847404
53,3,530003,"ARX(2,2)",True,0,-168.82682133132835,361.6536426626567,402.10129900018865,-168.82682133132835,361.6536426626567,402.10129900018865,True,eligible,1.487573849893561,0.0401583467201976,0.5837018260211594,0.4650339398057662,0.0495587716484315,0.1773232312518389,0.7309319099924061,0.1187210874537363,0.2220167269260415,0.4587307143682039,0.1192549147296806,0.1359461542551551,3.712485682681704,5.120349057800122,20.498750586045684,0.10465480248693748,0.18746051770168212,1.0925969219833345,0.1726466760446042,0.26112648016919415,1.2282854685214353,-0.624748853157253,-0.08932124348350506,-0.040338056026866666,0.2012561592446414,0.3514165581426097,1.9927965422599863
53,4,530004,"ARX(2,2)",True,0,-168.8267844420563,361.6535688841126,402.10122522164454,-168.8267844420563,361.6535688841126,402.10122522164454,True,eligible,1.4862394733286812,0.0401188678747178,0.5841216563367502,0.4645772174861544,0.0494359239910841,0.1772783143615833,0.7307629652729224,0.1186772533843895,0.2221091089073152,0.4581791298368096,0.119400463162171,0.1363442854270665,3.7130508155865405,5.124305999426534,20.501797951389847,0.10466668618645487,0.18743126712885572,1.0927110757662548,0.17258580785552674,0.26098078236428657,1.2278458917700659,-0.6243860806782905,-0.0892410831204791,-0.040315821512181466,0.2010918844390101,0.3510386077099972,1.9911573566109757
53,5,530005,"ARX(2,2)",True,0,-168.82684059423437,361.65368118846874,402.1013375260007,-168.82684059423437,361.65368118846874,402.1013375260007,True,eligible,1.4881266876807389,0.0401390956619812,0.584112718828025,0.4647416032487027,0.0493478422248975,0.1771911752105885,0.731469550009759,0.1187882080397511,0.2221183505321161,0.4585491514690091,0.1196139144961908,0.1355733115280812,3.717548512591664,5.130906084424303,20.531211239740795,0.10469152913193706,0.18738746319511476,1.091320821022338,0.17273376426703244,0.2612263033353518,1.2285212361378666,-0.6257835589116344,-0.08963289560638352,-0.04058339486974335,0.20181158092423204,0.3521898945410238,1.9959463320482547
53,6,530006,"ARX(2,2)",True,0,-168.8268767731172,361.6537535462344,402.10140988376634,-168.8268767731172,361.6537535462344,402.10140988376634,True,eligible,1.4808621576137369,0.0399623016997314,0.5847673860783117,0.4645213016423835,0.0492233349921951,0.1774681927605897,0.7323240618372018,0.1184792313547177,0.2221351415352125,0.4578865480136997,0.1193659036635479,0.1367796496401097,3.7056419145829427,5.1200656804479685,20.458515135573393,0.10442126957439801,0.18682514043040782,1.0882596200290315,0.172710015340181,0.2610961652077064,1.2279721405945827,-0.6261158189674725,-0.08963900935489014,-0.04059743535580868,0.202253918460194,0.35280916022485986,1.9997668164752838
53,7,530007,"ARX(2,2)",True,0,-168.82684117260504,361.6536823452101,402.10133868274204,-168.82684117260504,361.6536823452101,402.10133868274204,True,eligible,1.4832157359365314,0.0400600305954997,0.5844962054512516,0.4644698570471418,0.0493075771568014,0.1773964907759703,0.7312734270693941,0.1186155900800725,0.2221244197210145,0.457682502992272,0.1193929120499341,0.136850732656672,3.70896501805093,5.121577775027194,20.471748188306403,0.1046097521728224,0.18723234647437229,1.0910631919328597,0.1726605274355158,0.26102718084296356,1.2276938382477456,-0.6247640410270049,-0.08934967440663935,-0.040405423146819344,0.20152956945469938,0.35163721008591403,1.9937051805774255
53,8,530008,"ARX(2,2)",True,0,-168.8268484024789,361.6536968049578,402.10135314248976,-168.8268484024789,361.6536968049578,402.10135314248976,True,eligible,1.4867133408560262,0.0402341484943724,0.5838312005606472,0.4646465716341721,0.0495430038197902,0.1773484742597156,0.7289270490452148,0.1186011406046809,0.2221064506208374,0.4578521881067516,0.1193179224675184,0.1368814670221417,3.71153868712348,5.119027534601721,20.485159953619444,0.10491497141526424,0.18806630117791565,1.0978334959466538,0.17248206009798026,0.2608444242984971,1.2276260792798663,-0.6218565574356256,-0.08860051005223561,-0.03986172314183738,0.19974539582370476,0.3489329983187499,1.9812098001884182
53,9,530009,"ARX(2,2)",True,0,-168.82684395925992,361.65368791851984,402.1013442560518,-168.82684395925992,361.65368791851984,402.1013442560518,True,eligible,1.4922849142428092,0.0401807114757571,0.5836831857875788,0.4649273463799963,0.0495594381972146,0.1769501433512624,0.7301170797156383,0.1186454778759331,0.2220643430904527,0.4582542457268085,0.1192915131313943,0.1364541979088027,3.7242301379484744,5.1375575384494665,20.578899725023163,0.10472255232525893,0.18767190905890546,1.0947268152822267,0.1724352358308216,0.2608710206379536,1.2279202619309972,-0.624107778805087,-0.08916811268551983,-0.040248360538779414,0.20045810708729478,0.3501928828645781,1.9875493175521823
53,10,530010,"ARX(2,2)",True,0,-168.82681496508826,361.6536299301765,402.1012862677085,-168.82681496508826,361.6536299301765,402.1012862677085,True,eligible,1.489315299840081,0.0401696647832377,0.5835132208552106,0.4653161434806753,0.049588067746191,0.1772427571320707,0.7308229142448579,0.1187583870257909,0.2220255786484475,0.4582581686243822,0.1193099717497093,0.1363402498282929,3.715144395860329,5.123828074919609,20.522464952007997,0.10463892607862169,0.18745878941790944,1.0932174373248784,0.17259911596318883,0.26106764712368624,1.228602896946241,-0.6248985713609259,-0.0892902557519962,-0.040315832372630624,0.20109789291231012,0.3511893016120677,1.9926625656938124
53,11,530011,"ARX(2,2)",True,0,-168.826847763394,361.653695526788,402.10135186431995,-168.826847763394,361.653695526788,402.10135186431995,True,eligible,1.4948467738428248,0.0403300111058508,0.582326547252262,0.4664395335959906,0.0498470414536694,0.1771926668507771,0.7292328293447441,0.1189110672747008,0.2219294290918503,0.4590744611620151,0.119188911109903,0.1356407245035319,3.7178964099888154,5.130191272146472,20.55054197466932,0.10476031803914758,0.18745592735300878,1.0985888117749412,0.17244118662658484,0.260393014771665,1.2294384518016184,-0.6233873302796639,-0.0884353297576112,-0.03988238825675973,0.1997416675931313,0.3483392084340765,1.9855737258139752
53,12,530012,"ARX(2,2)",True,0,-168.82739116903838,361.65478233807676,402.1024386756087,-168.82739116903838,361.65478233807676,402.1024386756087,True,eligible,1.4986311597719106,0.0403499786286171,0.5794516002307528,0.4700136755965976,0.0496525151084187,0.1780029721698562,0.7332763530082153,0.1191226711781413,0.221588312949533,0.4609190828105534,0.118757293690603,0.1341798778920931,3.6996347975422013,5.107521730659461,20.383456587808887,0.10396723168263565,0.18491661459475636,1.0871057015823644,0.17312572200683815,0.2603157898103733,1.2303814475595944,-0.6273179029956882,-0.08858961629262904,-0.04025194185729676,0.20263628931729666,0.3513331509122319,2.0085747625733674
53,13,530013,"ARX(2,2)",True,0,-168.82685268311093,361.65370536622186,402.1013617037538,-168.82685268311093,361.65370536622186,402.1013617037538,True,eligible,1.4954317050764478,0.040206477059536,0.582279684474974,0.4665783812051606,0.0499324538097959,0.1771265688129257,0.7318903000859314,0.1188895562793448,0.2219195179854269,0.4568231253416887,0.1193181913453573,0.1376176122603419,3.7192824319008015,5.132849505016939,20.573235412189025,0.10441090759299555,0.18652550439002955,1.0915474174372333,0.17261720562259,0.26058877570806976,1.23016302630468,-0.6272188748515216,-0.08933424584431802,-0.04053080937775257,0.2017207546082924,0.3513702215913017,2.000724321572092
53,14,530014,"ARX(2,2)",True,0,-168.82682235975994,361.6536447195199,402.10130105705184,-168.82682235975994,361.6536447195199,402.10130105705184,True,eligible,1.4918129838790597,0.0401612349028398,0.5830149531734179,0.4659590200096466,0.0497130447074457,0.1772115710337179,0.7318097640538185,0.1187782472445247,0.2219355165623527,0.4585421111460144,0.1192628766370509,0.1361731200458417,3.716802132189478,5.127619794422099,20.542769832422067,0.1044750420385068,0.18690582858937058,1.0911356806357992,0.1726733763670492,0.2609642550364852,1.229476767131115,-0.6266233736022855,-0.0894880844772454,-0.040522122707019236,0.2017795326565599,0.3519489337020371,1.9992419048235142
