seed,draw,mean_type,success,status,loglik,AIC,BIC,selection_eligible,selection_reason,selection_shape_cap,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max
51,7,"ARX(2,2)",True,0,-168.8273159802356,361.6546319604712,402.1022882980032,True,eligible,200.0,34.733640289830085,34.733640289830085,1.935964953469062,0.1778162366830503,0.8428321711252111,0.8428321711252111,0.06739841492027271,0.1673354072892279,0.26172953093322554,2.1358067842557573
51,8,"ARX(2,2)",True,0,-168.8269831734804,361.6539663469608,402.1016226844928,True,eligible,200.0,35.30906691555599,35.30906691555599,1.9753202378686798,0.1776786852152367,0.8401730716962574,0.8401730716962574,0.0686460638967598,0.1670644063027797,0.26087567908235876,2.168440467935362
51,9,"ARX(2,2)",True,0,-168.82748111174195,361.654962223484,402.1026185610159,True,eligible,200.0,36.03014839279563,36.03014839279563,1.9698364923890086,0.1764194478530013,0.8393723576001875,0.8393723576001875,0.06914712180469146,0.16709312457748796,0.26111287224221186,2.1820737726003805
51,10,"ARX(2,2)",True,0,-168.8269680303735,361.653936060747,402.10159239827897,True,eligible,200.0,35.26669382823588,35.26669382823588,1.9372689989556868,0.1771112639147931,0.841774451764984,0.841774451764984,0.06800035654579453,0.1673540008127008,0.2612208920595855,2.1520654521337113
52,1,"ARX(2,2)",True,0,-168.8268254879194,361.6536509758388,402.10130731337074,True,eligible,200.0,35.2671475749554,35.2671475749554,1.963477840532259,0.1772788543048152,0.8411027014347303,0.8411027014347303,0.06815178251981496,0.16711501511756133,0.26097996712812194,2.1559479838511546
52,2,"ARX(2,2)",True,0,-168.8640150602255,361.728030120451,402.175686457983,True,eligible,200.0,40.66142737777988,40.66142737777988,1.9832503665311703,0.1711410760397977,0.8279273944660128,0.8279273944660128,0.07527114319270534,0.16783400357178135,0.25740326777940425,2.322187319682972
52,3,"ARX(2,2)",True,0,-168.82681611845476,361.6536322369095,402.1012885744415,True,eligible,200.0,35.31272973835577,35.31272973835577,1.9625399134403543,0.1772216216082821,0.8410484637670335,0.8410484637670335,0.0682104810097936,0.16711960871848022,0.26109217870542195,2.1573639642673355
52,4,"ARX(2,2)",True,0,-168.82681504901308,361.65363009802616,402.1012864355581,True,eligible,200.0,35.31715651330428,35.31715651330428,1.9633933984123948,0.1772362919192561,0.8409704340153941,0.8409704340153941,0.06823595064838607,0.16711135206040953,0.2610807351497605,2.157996054117567
52,5,"ARX(2,2)",True,0,-168.82703527920953,361.6540705584191,402.101726895951,True,eligible,200.0,35.23129372483983,35.23129372483983,1.9746147459468955,0.177004607907858,0.8416963067205165,0.8416963067205165,0.06768992085407777,0.16673406042816652,0.26033247234118606,2.146853790514111
52,6,"ARX(2,2)",True,0,-168.82681509977277,361.6536301995456,402.1012865370775,True,eligible,200.0,35.342322957814694,35.342322957814694,1.9633960316023624,0.1772050993068853,0.8409072147519976,0.8409072147519976,0.068270934366769,0.1671191770258955,0.26101459383888126,2.158805505381771
52,7,"ARX(2,2)",True,0,-168.82681564725874,361.6536312945175,402.10128763204943,True,eligible,200.0,35.342456283746884,35.342456283746884,1.9631406830764566,0.177191166822947,0.8408833357793379,0.8408833357793379,0.06826746725097353,0.16711834410102339,0.26100454079428037,2.1584569742624975
52,8,"ARX(2,2)",True,0,-168.8268353042811,361.6536706085622,402.10132694609416,True,eligible,200.0,35.344311518534816,35.344311518534816,1.9703960652760448,0.1771533966060134,0.8408417137872459,0.8408417137872459,0.06818293594748616,0.16693721433181977,0.26082335706684756,2.157578723788321
52,9,"ARX(2,2)",True,0,-168.8268327272933,361.6536654545865,402.1013217921185,True,eligible,200.0,35.30901951491471,35.30901951491471,1.966351225172894,0.1773282905008353,0.8407616439584289,0.8407616439584289,0.06836131567732408,0.1671971696681849,0.26096635105637367,2.159817249230439
52,10,"ARX(2,2)",True,0,-168.8268490461699,361.6536980923398,402.1013544298718,True,eligible,200.0,35.19426431531902,35.19426431531902,1.953974889293372,0.1773550990468483,0.8413358052026363,0.8413358052026363,0.06809134212766195,0.16723144626842404,0.2610301219772854,2.153351522219636
53,1,"ARX(2,2)",True,0,-168.82682300766285,361.6536460153257,402.10130235285766,True,eligible,200.0,35.27620531243468,35.27620531243468,1.9597851028596525,0.1773333363368017,0.8411357708679468,0.8411357708679468,0.06821092774849885,0.16714585712029878,0.26111844169275555,2.1578642047127445
53,2,"ARX(2,2)",True,0,-168.8268158565773,361.6536317131546,402.10128805068655,True,eligible,200.0,35.302842427775985,35.302842427775985,1.9639454237366274,0.1772753602182439,0.8409762458176531,0.8409762458176531,0.06823862771789183,0.16711427910855164,0.26107721894658076,2.1580562421643794
53,3,"ARX(2,2)",True,0,-168.82681539604627,361.6536307920925,402.1012871296245,True,eligible,200.0,35.34552307977333,35.34552307977333,1.9643252626004508,0.1772162046632768,0.8408632027493522,0.8408632027493522,0.0682899913384166,0.16711643278140623,0.2609625212265127,2.1592663419161324
53,4,"ARX(2,2)",True,0,-168.83114218891674,361.6622843778335,402.10994071536544,True,eligible,200.0,36.953970481239445,36.953970481239445,1.956231676722226,0.1759462311935282,0.837517431520499,0.837517431520499,0.07085060886581905,0.167685414228386,0.26065991321038284,2.227740852001826
53,5,"ARX(2,2)",True,0,-168.8279441603547,361.6558883207094,402.1035446582413,True,eligible,200.0,36.09354375104596,36.09354375104596,1.9578308784441087,0.1763915572234762,0.8384935624871144,0.8384935624871144,0.06958223148228851,0.1675380052400815,0.2615698922125798,2.1855386804105077
53,6,"ARX(2,2)",True,0,-168.82756572165266,361.6551314433053,402.1027877808373,True,eligible,200.0,35.454431792732635,35.454431792732635,2.0302144162450193,0.1774493782720584,0.8390797651169194,0.8390797651169194,0.06864155639111402,0.16637403098439438,0.2598286159122457,2.1709967955672136
53,7,"ARX(2,2)",True,0,-168.82683288413384,361.6536657682677,402.1013221057996,True,eligible,200.0,35.34005062332867,35.34005062332867,1.959542517094065,0.1771065941449659,0.8412272458664389,0.8412272458664389,0.06813082969766188,0.16707803248102748,0.2610093052276642,2.1562840181461773
53,8,"ARX(2,2)",True,0,-168.8288810141924,361.6577620283848,402.1054183659168,True,eligible,200.0,36.456207130195615,36.456207130195615,2.010422089875023,0.1766925577557589,0.8375351815908665,0.8375351815908665,0.07019380269124303,0.16686366555660043,0.2601659451678754,2.215054146404298
53,9,"ARX(2,2)",True,0,-168.82682535173802,361.6536507034761,402.101307041008,True,eligible,200.0,35.27880559124425,35.27880559124425,1.967094314339232,0.1773764445645282,0.8407583190830403,0.8407583190830403,0.06831541340948011,0.16715693280588162,0.26095201362176873,2.1590395356061274
53,10,"ARX(2,2)",True,0,-168.82732141092436,361.6546428218487,402.1022991593807,True,eligible,200.0,34.7974206858681,34.7974206858681,1.9635341618814879,0.1775322816475643,0.8424143957919098,0.8424143957919098,0.06726137817013833,0.1669553762600583,0.26092729529271996,2.1325276236227837
54,1,"ARX(2,2)",True,0,-168.82699766931546,361.6539953386309,402.1016516761629,True,eligible,200.0,35.19349004194195,35.19349004194195,1.9733782492740621,0.1777011557358009,0.8401804994455164,0.8401804994455164,0.06856984551912712,0.16729620974592074,0.26058525561101015,2.161543195202319
54,2,"ARX(2,2)",True,0,-168.82684339948622,361.6536867989725,402.1013431365044,True,eligible,200.0,35.3980309327432,35.3980309327432,1.9590860432743198,0.1771863807880059,0.8409420218868053,0.8409420218868053,0.06835618763073095,0.16716581150116452,0.26099941633698154,2.1619448523482037
54,3,"ARX(2,2)",True,0,-168.82682696645662,361.6536539329133,402.1013102704452,True,eligible,200.0,35.28167861155033,35.28167861155033,1.9593024094405034,0.1772529575790225,0.8410224401304542,0.8410224401304542,0.06821500083501539,0.16717490249803987,0.2611290292906561,2.1562576670233096
54,4,"ARX(2,2)",True,0,-168.826820516693,361.653641033386,402.101297370918,True,eligible,200.0,35.29040959428389,35.29040959428389,1.9612520016219048,0.1773018303325505,0.841036053889923,0.841036053889923,0.06821587510353166,0.16710363959789776,0.2611014651706337,2.157962708922102
54,5,"ARX(2,2)",True,0,-168.82683173742456,361.6536634748491,402.10131981238106,True,eligible,200.0,35.3839155926858,35.3839155926858,1.957929053546557,0.1771722483994701,0.8409677532663851,0.8409677532663851,0.0683346041796862,0.1672155482156459,0.2611140016973848,2.1607105782891285
54,6,"ARX(2,2)",True,0,-168.827306045918,361.654612091836,402.102268429368,True,eligible,200.0,35.932739459323216,35.932739459323216,1.9856217376168872,0.1766250096286788,0.8390442804029148,0.8390442804029148,0.06912750748951363,0.16694757663839008,0.2609238486179533,2.180988449252647
54,7,"ARX(2,2)",True,0,-168.82711553028923,361.65423106057847,402.1018873981104,True,eligible,200.0,35.06779364554011,35.06779364554011,1.9879091530410522,0.177827381933258,0.8407374773767065,0.8407374773767065,0.06814288871438028,0.16678605827681628,0.2605640045048714,2.156410750583541
54,8,"ARX(2,2)",True,0,-168.8268155728935,361.653631145787,402.10128748331897,True,eligible,200.0,35.314145431571596,35.314145431571596,1.962842534678305,0.177222772191964,0.8409441897796686,0.8409441897796686,0.06823225105099662,0.16712268675818853,0.26108564206166357,2.157480962197841
54,9,"ARX(2,2)",True,0,-168.82682151808524,361.6536430361705,402.1012993737024,True,eligible,200.0,35.27578637535403,35.27578637535403,1.9591241569637847,0.1772654594754951,0.8409241475893681,0.8409241475893681,0.06823550942280544,0.167202736387203,0.26111340641614644,2.1562020162880415
54,10,"ARX(2,2)",True,0,-168.82692114801694,361.6538422960339,402.1014986335658,True,eligible,200.0,35.55403573990747,35.55403573990747,1.9711894195689394,0.1770464704302791,0.840150690168624,0.840150690168624,0.06864679897381122,0.16707854636854919,0.26072951783338727,2.1680780044442107
55,1,"ARX(2,2)",True,0,-169.00626331036375,362.0125266207275,402.46018295825945,True,eligible,200.0,46.64339613832523,46.64339613832523,1.7335748490837164,0.1666028293777726,0.8253408105497715,0.8253408105497715,0.08401660747496292,0.17281334043145852,0.27171033072031214,2.5376752094221473
55,2,"ARX(2,2)",True,0,-168.82682429581743,361.65364859163486,402.1013049291668,True,eligible,200.0,35.40996893782587,35.40996893782587,1.9655191848650149,0.1771628585309217,0.8407291045796893,0.8407291045796893,0.06837661676309188,0.16709203955609675,0.2607459247675656,2.161976985889383
55,3,"ARX(2,2)",True,0,-168.82697199577174,361.6539439915435,402.1016003290754,True,eligible,200.0,35.20915607818535,35.20915607818535,1.9544509985847074,0.1772029075297428,0.8405692717460488,0.8405692717460488,0.06825646636557274,0.1673713693793763,0.2610919942009262,2.150667824488904
55,4,"ARX(2,2)",True,0,-168.82684278645047,361.65368557290094,402.1013419104329,True,eligible,200.0,35.469486157462164,35.469486157462164,1.9655724950142668,0.1770850776921642,0.8405114389148096,0.8405114389148096,0.06847649306176525,0.16712626805026265,0.2605618050385409,2.1637784522073273
55,5,"ARX(2,2)",True,0,-168.8270314446993,361.6540628893986,402.1017192269305,True,eligible,200.0,35.349918789468276,35.349918789468276,1.9539220216438453,0.1774612822460004,0.8410950696781618,0.8410950696781618,0.06844385395696377,0.16727542469081294,0.261092496011855,2.165671099789467
55,6,"ARX(2,2)",True,0,-168.8398913725179,361.6797827450358,402.1274390825678,True,eligible,200.0,37.48884619612009,37.48884619612009,2.188947589574287,0.1744878302634018,0.8352194773819801,0.8352194773819801,0.06951423151809646,0.163797264466773,0.25455691290116544,2.218863040032654
55,7,"ARX(2,2)",True,0,-168.82683503205865,361.6536700641173,402.1013264016492,True,eligible,200.0,35.42357104397887,35.42357104397887,1.9694420664187304,0.1771412071873231,0.8405485189574273,0.8405485189574273,0.06841657260357603,0.16707819062594398,0.2606008068588888,2.162264332299398
55,8,"ARX(2,2)",True,0,-168.82681513216892,361.6536302643378,402.1012866018698,True,eligible,200.0,35.33999953925971,35.33999953925971,1.9629297608005527,0.1772170499510084,0.8409120680577233,0.8409120680577233,0.06827902674159339,0.16713096273318334,0.2610240414602246,2.15896267474631
55,9,"ARX(2,2)",True,0,-168.87349770857264,361.7469954171453,402.1946517546773,True,eligible,200.0,41.78861881815274,41.78861881815274,2.077047294984494,0.1693349041758801,0.826770365549783,0.826770365549783,0.07525369878051391,0.16603744508676038,0.2565194395315177,2.33595066537268
55,10,"ARX(2,2)",True,0,-168.8268323483214,361.6536646966428,402.1013210341748,True,eligible,200.0,35.37444122391802,35.37444122391802,1.9702345710284264,0.1771340615513014,0.840662177317405,0.840662177317405,0.06827329711346314,0.16700810040825928,0.26073033650963734,2.1589380386206614
56,1,"ARX(2,2)",True,0,-168.82924831862363,361.65849663724725,402.1061529747792,True,eligible,200.0,34.96397538573142,34.96397538573142,1.9262704662352153,0.1786340351966243,0.8410438472001281,0.8410438472001281,0.06891817982302943,0.1680549097398045,0.26206524667816883,2.1707850696124167
56,2,"ARX(2,2)",True,0,-170.94589195092811,365.8917839018562,406.3394402393882,True,eligible,200.0,10.511525126345536,10.511525126345536,6.094383225707714,0.3189482786707187,0.8328044130867824,0.8328044130867824,0.06514748659280378,0.1638704730165491,0.2564309319416086,2.14378726989402
56,3,"ARX(2,2)",True,0,-168.83697666071993,361.6739533214399,402.1216096589718,True,eligible,200.0,37.99952746825215,37.99952746825215,2.0811437682010148,0.175551045830633,0.833652611087317,0.833652611087317,0.07232305555290738,0.1660735135870452,0.256885142052673,2.2802110008606675
56,4,"ARX(2,2)",True,0,-168.83134593526177,361.66269187052353,402.1103482080555,True,eligible,200.0,33.688029103806656,33.688029103806656,1.8803277093995725,0.1791322305683336,0.8469202992985132,0.8469202992985132,0.06590921783155812,0.16794008068891442,0.2630090736359292,2.1017892360463577
56,5,"ARX(2,2)",True,0,-168.8268867233458,361.6537734466916,402.1014297842236,True,eligible,200.0,35.169614539487974,35.169614539487974,1.9653691168244873,0.1773782492553368,0.8414755788028137,0.8414755788028137,0.06790834067003487,0.1669456971403548,0.26058803129955904,2.1520825911177783
56,6,"ARX(2,2)",True,0,-168.8268155573877,361.6536311147754,402.10128745230736,True,eligible,200.0,35.340964654839226,35.340964654839226,1.963072133348837,0.1772262791838031,0.8408801759781133,0.8408801759781133,0.06829243605987101,0.16713558817720695,0.26099689344577287,2.1592402874348506
56,7,"ARX(2,2)",True,0,-168.826828231934,361.653656463868,402.1013128014,True,eligible,200.0,35.274769472251734,35.274769472251734,1.9555057636422002,0.177239995633528,0.8413189717343008,0.8413189717343008,0.06814539256792024,0.16720942071218028,0.26112583147206464,2.1555605369692663
56,8,"ARX(2,2)",True,0,-168.8270814674301,361.6541629348602,402.10181927239216,True,eligible,200.0,35.42389787660214,35.42389787660214,1.928862042315036,0.1769423728169842,0.8407378492263157,0.8407378492263157,0.06852126498671067,0.1677228285373078,0.2616198014592859,2.157997098215602
56,9,"ARX(2,2)",True,0,-168.83341634130227,361.6668326826045,402.1144890201365,True,eligible,200.0,34.64967928748479,34.64967928748479,1.7869379231985958,0.1776598568198943,0.8470639278861238,0.8470639278861238,0.06698560734069314,0.16918724499246035,0.26494208712576645,2.1289275538902235
56,10,"ARX(2,2)",True,0,-168.82683040334695,361.6536608066939,402.10131714422585,True,eligible,200.0,35.40901086260911,35.40901086260911,1.9677003518505012,0.1771534112431388,0.8406509140993562,0.8406509140993562,0.06835430371777329,0.1670073036421305,0.26059248506736327,2.161574829185666
57,1,"ARX(2,2)",True,0,-168.8268305279787,361.6536610559574,402.10131739348935,True,eligible,200.0,35.425390456828964,35.425390456828964,1.9622493297708519,0.1771339403494771,0.8407297789221299,0.8407297789221299,0.06838910341049452,0.16711552868795485,0.26075808242203424,2.1622357194715267
57,2,"ARX(2,2)",True,0,-168.82681754745158,361.6536350949032,402.1012914324351,True,eligible,200.0,35.30582708985628,35.30582708985628,1.9615829005929342,0.1772071291247257,0.8410775931246631,0.8410775931246631,0.06818572611206183,0.16712484506002598,0.2610629951447864,2.1565832984074236
57,3,"ARX(2,2)",True,0,-168.82689019381715,361.6537803876343,402.1014367251663,True,eligible,200.0,35.259383369622064,35.259383369622064,1.9793480784743323,0.1773872289972138,0.8411087071802914,0.8411087071802914,0.06809550552046456,0.16684741861746208,0.26080351682188296,2.157880048999468
57,4,"ARX(2,2)",True,0,-168.83175320497762,361.6635064099552,402.1111627474872,True,eligible,200.0,33.74201101815124,33.74201101815124,1.9878668710503504,0.1784988927643303,0.8444815502943754,0.8444815502943754,0.06558555391496113,0.1665459835748426,0.2605515049802835,2.088331492024929
