seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_variance_bound,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
55,38,"ARX(2,2)",True,0,-168.8268198795117,361.6536397590234,402.10129609655536,-168.82681987878246,361.6536397575649,402.10129609509687,-168.8268198795117,361.6536397590234,402.10129609655536,-7.29244220565306e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.353272089668536,35.353272089668536,1.9649241576110439,0.1771316265971283,0.8409187932016988,0.8409187932016988,0.06821438315840009,0.16706021903658608,0.2610075149645109,2.1576284920193745,9.234883286464487e-08,1.4555681249754453e-06,92348.83286464486,1455568.1249754452
55,39,"ARX(2,2)",True,0,-168.8268385837718,361.6536771675436,402.10133350507556,-168.82683857575657,361.65367715151314,402.1013334890451,-168.8268385837718,361.6536771675436,402.10133350507556,-8.015234698177665e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.27132446883979,35.27132446883979,1.9668768658806552,0.1773929829643981,0.8409356036810005,0.8409356036810005,0.06823989419080395,0.16710324045675548,0.2610471405281092,2.158952133840202,9.235095754922909e-08,1.4555635908843032e-06,92350.95754922909,1455563.5908843032
55,40,"ARX(2,2)",True,0,-168.82681602839722,361.65363205679444,402.1012883943264,-168.82681602852955,361.6536320570591,402.1012883945911,-168.82681602839722,361.65363205679444,402.1012883943264,1.3233147910796106e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.34139572919022,35.34139572919022,1.9620541543341798,0.1772035979519295,0.8408990157380336,0.8408990157380336,0.06828922639130877,0.16716915312039546,0.2610652141849242,2.1587342022892635,9.234578067369292e-08,1.4555615633992355e-06,92345.78067369292,1455561.5633992355
56,1,"ARX(2,2)",True,0,-168.82685701871867,361.65371403743734,402.1013703749693,-168.82685701450484,361.6537140290097,402.1013703665416,-168.82685701871867,361.65371403743734,402.1013703749693,-4.2138310618611285e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.308742821744794,35.308742821744794,1.959020223748818,0.1770609794082148,0.840761452152676,0.840761452152676,0.06821522927314136,0.1672723984172047,0.261050894186455,2.1531820519122107,9.234675147604068e-08,1.455606330191206e-06,92346.75147604068,1455606.3301912062
56,2,"ARX(2,2)",True,0,-168.82681887461422,361.65363774922844,402.1012940867604,-168.8268188746115,361.653637749223,402.1012940867549,-168.82681887461422,361.65363774922844,402.1012940867604,-2.7284841053187847e-12,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.31461347003244,35.31461347003244,1.965620072090053,0.1773225193748891,0.840895655447532,0.840895655447532,0.06829466237441302,0.16710850935968524,0.2609595927940159,2.159924753770173,9.235139913608678e-08,1.4555815780430803e-06,92351.39913608678,1455581.5780430804
56,3,"ARX(2,2)",True,0,-168.8268619092584,361.6537238185168,402.1013801560488,-168.8268619086848,361.6537238173696,402.1013801549016,-168.8268619092584,361.6537238185168,402.1013801560488,-5.736069397244137e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.38197066817315,35.38197066817315,1.9701656308950615,0.1770478892603765,0.8408151096028222,0.8408151096028222,0.06820702398713964,0.16698010169609076,0.2608373016038899,2.157204045776515,9.236855190570751e-08,1.455622839019905e-06,92368.55190570751,1455622.839019905
56,4,"ARX(2,2)",True,0,-168.82681492421884,361.6536298484377,402.1012861859696,-168.8268149242299,361.6536298484598,402.1012861859917,-168.82681492421884,361.6536298484377,402.1012861859696,1.1056044968427159e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.32567139230125,35.32567139230125,1.9622251345525907,0.1772340817751398,0.8409545283117148,0.8409545283117148,0.06825995352248426,0.1671357265351581,0.26107664933672936,2.158489217725087,9.234637031945495e-08,1.4555704511069084e-06,92346.37031945495,1455570.4511069085
56,5,"ARX(2,2)",True,0,-168.82713246491272,361.65426492982544,402.1019212673574,-168.8271324646978,361.6542649293956,402.1019212669276,-168.82713246491272,361.65426492982544,402.1019212673574,-2.149249667127151e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.403993697764875,35.403993697764875,1.9789578380040727,0.1772001252080026,0.8417134521659428,0.8417134521659428,0.06806395110727706,0.16674292718298597,0.2609088881036944,2.1620625246183405,9.239287606950825e-08,1.455305723009185e-06,92392.87606950825,1455305.723009185
56,6,"ARX(2,2)",True,0,-168.8268149545412,361.6536299090824,402.10128624661434,-168.8268149545411,361.6536299090823,402.1012862466142,-168.8268149545412,361.6536299090824,402.10128624661434,-8.526512829121202e-14,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.32739109485441,35.32739109485441,1.9622726998714024,0.1772308881084562,0.8409617487477541,0.8409617487477541,0.06825908857098743,0.16713303869831445,0.26107325834920736,2.158514964959334,9.23467866110531e-08,1.4555635718628184e-06,92346.78661105312,1455563.5718628184
56,7,"ARX(2,2)",True,0,-168.82681521325372,361.65363042650745,402.1012867640394,-168.8268152132499,361.6536304264998,402.1012867640317,-168.82681521325372,361.65363042650745,402.1012867640394,-3.836930773104541e-12,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.34603231011444,35.34603231011444,1.9631821651577626,0.1772037892902639,0.8409165101271316,0.8409165101271316,0.06827440920473545,0.16711838579854615,0.26101211277730774,2.15900977091871,9.234574881043493e-08,1.455551168204952e-06,92345.74881043493,1455551.168204952
56,8,"ARX(2,2)",True,0,-168.82681882212313,361.65363764424626,402.1012939817782,-168.82681882206674,361.6536376441335,402.10129398166544,-168.82681882212313,361.65363764424626,402.1012939817782,-5.638867150992155e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.27894334494974,35.27894334494974,1.9621471348498771,0.1773050216799652,0.8410764513005323,0.8410764513005323,0.06820905459398749,0.167146274646215,0.2611031270327704,2.1573119607251847,9.234842571064818e-08,1.4555663114961247e-06,92348.42571064818,1455566.3114961248
56,9,"ARX(2,2)",True,0,-168.82682549807822,361.65365099615644,402.1013073336884,-168.8268254979355,361.653650995871,402.1013073334029,-168.82682549807822,361.65365099615644,402.1013073336884,-1.4273382475948893e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.2538950594847,35.2538950594847,1.9627096076270418,0.177307886106304,0.8410693979807415,0.8410693979807415,0.06818169071805523,0.16715032727552315,0.26105655175793835,2.155828449755826,9.233665404400063e-08,1.455609130599334e-06,92336.65404400062,1455609.130599334
56,10,"ARX(2,2)",True,0,-168.82682446764932,361.65364893529863,402.1013052728306,-168.82682446836122,361.6536489367225,402.1013052742544,-168.82682446764932,361.65364893529863,402.1013052728306,7.119069778127596e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.400633828290104,35.400633828290104,1.9654320528623148,0.1771508528284683,0.8407323789273342,0.8407323789273342,0.06835625789853089,0.16708998510268677,0.2607631806040828,2.1610719374148584,9.23470484934039e-08,1.4555380200478975e-06,92347.0484934039,1455538.0200478975
56,11,"ARX(2,2)",True,0,-168.8268174672572,361.6536349345144,402.10129127204635,-168.82681746758857,361.65363493517714,402.1012912727091,-168.8268174672572,361.6536349345144,402.10129127204635,3.313687102490803e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.33801994423272,35.33801994423272,1.9628444619902505,0.1771712564500361,0.8408357062438444,0.8408357062438444,0.06826480865329193,0.16712784881257253,0.2610198709394112,2.1577134560646054,9.234323422464224e-08,1.4555711093050144e-06,92343.23422464225,1455571.1093050146
56,12,"ARX(2,2)",True,0,-168.8268360567888,361.6536721135776,402.10132845110957,-168.82683605589915,361.6536721117983,402.1013284493303,-168.8268360567888,361.6536721135776,402.10132845110957,-8.896563485905062e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.37626188028264,35.37626188028264,1.9740699763510752,0.1772131919122704,0.8407504338062137,0.8407504338062137,0.06829857831331278,0.16697094330078574,0.2606701432677953,2.161015866573125,9.235525181970643e-08,1.4556146176597373e-06,92355.25181970642,1455614.6176597374
56,13,"ARX(2,2)",True,0,-168.82682516379654,361.6536503275931,402.10130666512504,-168.82682516365514,361.6536503273103,402.10130666484224,-168.82682516379654,361.6536503275931,402.10130666512504,-1.4139800441625994e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.34570479473673,35.34570479473673,1.969039249788679,0.1771614561723869,0.8408327090822767,0.8408327090822767,0.06822626116720801,0.16702781054690582,0.2609050104421631,2.1578588168246737,9.235205444743354e-08,1.4555840258963252e-06,92352.05444743353,1455584.0258963252
56,14,"ARX(2,2)",True,0,-168.82683171200966,361.6536634240193,402.1013197615513,-168.82683171106686,361.6536634221337,402.10131975966567,-168.82683171200966,361.6536634240193,402.1013197615513,-9.428049452253617e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.35455336725108,35.35455336725108,1.9662165731952908,0.1770902433139961,0.8409233714338763,0.8409233714338763,0.0681930537603089,0.16703706685878972,0.2609973197518312,2.156699547250489,9.23389391498502e-08,1.4556786597469586e-06,92338.9391498502,1455678.6597469586
56,15,"ARX(2,2)",True,0,-168.8268425212695,361.653685042539,402.10134138007095,-168.82684252633783,361.65368505267566,402.1013413902076,-168.8268425212695,361.653685042539,402.10134138007095,5.068329755886225e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.3772476948568,35.3772476948568,1.9657323052674975,0.177150130013413,0.8409920962419679,0.8409920962419679,0.06827306119331777,0.16712309729512567,0.26104317391508464,2.1597602439809718,9.234364547833881e-08,1.4555824706614766e-06,92343.6454783388,1455582.4706614767
56,16,"ARX(2,2)",True,0,-168.82681529624338,361.65363059248676,402.1012869300187,-168.82681529623147,361.65363059246295,402.1012869299949,-168.82681529624338,361.65363059248676,402.1012869300187,-1.1908696251339279e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.317006070979325,35.317006070979325,1.9639082626915698,0.1772430872366818,0.8409082159834014,0.8409082159834014,0.06825519764961738,0.16711688320951434,0.26103379067108096,2.158143619386257,9.234819191068236e-08,1.4555841831237286e-06,92348.19191068236,1455584.1831237287
56,17,"ARX(2,2)",True,0,-168.826823714307,361.653647428614,402.101303766146,-168.8268237143075,361.653647428615,402.1013037661469,-168.826823714307,361.653647428614,402.101303766146,4.831690603168681e-13,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.38408735898223,35.38408735898223,1.9641777541156742,0.1771941249469145,0.8407584550365476,0.8407584550365476,0.06836218323339506,0.16713559620006327,0.26085597757911905,2.1611591510767436,9.234635732952146e-08,1.4554788042301268e-06,92346.35732952146,1455478.8042301268
56,18,"ARX(2,2)",True,0,-168.82681881905128,361.65363763810257,402.1012939756345,-168.82681881902474,361.6536376380495,402.1012939755814,-168.82681881905128,361.65363763810257,402.1012939756345,-2.6545876607997343e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.29562477996122,35.29562477996122,1.9662389889439753,0.1773200511483051,0.8409333545264013,0.8409333545264013,0.0682550788489227,0.16709292231511863,0.2609996157750824,2.158669651760503,9.235054253159308e-08,1.4555769650474951e-06,92350.54253159308,1455576.965047495
56,19,"ARX(2,2)",True,0,-168.82681680796208,361.65363361592415,402.1012899534561,-168.8268168079352,361.6536336158704,402.10128995340233,-168.82681680796208,361.65363361592415,402.1012899534561,-2.688693712116219e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.35217068293597,35.35217068293597,1.9621601234814676,0.1772178176339638,0.8409793753245215,0.8409793753245215,0.06828476920462581,0.16713204015404468,0.2610404792535882,2.159750595546176,9.23441963882166e-08,1.45554699095404e-06,92344.1963882166,1455546.9909540399
56,20,"ARX(2,2)",True,0,-168.8268183091874,361.6536366183748,402.10129295590673,-168.82681830961923,361.65363661923845,402.1012929567704,-168.8268183091874,361.6536366183748,402.10129295590673,4.318394530855585e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.35783717842937,35.35783717842937,1.965137481641993,0.1771641099586154,0.8410620777892515,0.8410620777892515,0.0682056542372452,0.16703572224551375,0.2610274200339965,2.158722966417708,9.235085031491219e-08,1.455564739835513e-06,92350.8503149122,1455564.739835513
56,21,"ARX(2,2)",True,0,-168.82681789213055,361.6536357842611,402.10129212179305,-168.82681789206248,361.65363578412496,402.1012921216569,-168.82681789213055,361.6536357842611,402.10129212179305,-6.80699940858176e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.30536814304,35.30536814304,1.95950472726716,0.1772050020516426,0.8411197499878248,0.8411197499878248,0.06818140610253377,0.16714180336890613,0.26107889215875585,2.156528513910092,9.234146890721609e-08,1.4556149935670652e-06,92341.46890721608,1455614.9935670653
56,22,"ARX(2,2)",True,0,-168.8268152548879,361.6536305097758,402.10128684730773,-168.82681525486873,361.6536305097375,402.1012868472694,-168.8268152548879,361.6536305097758,402.10128684730773,-1.91562321560923e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.31674052003319,35.31674052003319,1.9624687612635754,0.1772248880712773,0.8409586326735994,0.8409586326735994,0.06823690069433451,0.16712793219326488,0.2610998918783235,2.157696960833695,9.234713104847657e-08,1.4555744568851176e-06,92347.13104847657,1455574.4568851176
56,23,"ARX(2,2)",True,0,-168.82683923907166,361.6536784781433,402.1013348156753,-168.82683923687853,361.65367847375705,402.101334811289,-168.82683923907166,361.6536784781433,402.1013348156753,-2.193132786487695e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.429604089704604,35.429604089704604,1.9671933940427462,0.1771575413165285,0.8404467756155484,0.8404467756155484,0.06847519497914331,0.167134478834071,0.2605688287002924,2.163115457197382,9.234249811744478e-08,1.4554450896047407e-06,92342.49811744479,1455445.0896047407
56,24,"ARX(2,2)",True,0,-168.82683900105465,361.6536780021093,402.10133433964126,-168.8268390020338,361.6536780040676,402.1013343415996,-168.82683900105465,361.6536780021093,402.10133433964126,9.791563115868485e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.22385583226878,35.22385583226878,1.9598506957597346,0.1774786904697815,0.8411217346842125,0.8411217346842125,0.06824843086307755,0.16722096978044548,0.26116641213806946,2.158146367483354,9.234350629452483e-08,1.4555420898523e-06,92343.50629452484,1455542.0898523
56,25,"ARX(2,2)",True,0,-168.8268170832962,361.6536341665924,402.10129050412434,-168.82681708299435,361.6536341659887,402.1012905035207,-168.8268170832962,361.6536341665924,402.10129050412434,-3.0183855415089056e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.313587991588456,35.313587991588456,1.9611021788463254,0.1772073701721126,0.8410280729187517,0.8410280729187517,0.06821213507229432,0.16714035044623587,0.26109963774385364,2.157094587030268,9.233960650756315e-08,1.4556177477990826e-06,92339.60650756315,1455617.7477990827
56,26,"ARX(2,2)",True,0,-168.84598100919692,361.69196201839384,402.1396183559258,-168.84598100857718,361.6919620171544,402.1396183546863,-168.84598100919692,361.69196201839384,402.1396183559258,-6.197353741299594e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,38.77690533075638,38.77690533075638,2.0283605757737044,0.1739160640707253,0.8295841584379036,0.8295841584379036,0.07370995388039897,0.16724950991561421,0.25756693882243564,2.2846010408977193,9.261816437857505e-08,1.4519178025185508e-06,92618.16437857505,1451917.8025185508
56,27,"ARX(2,2)",True,0,-168.8271752483055,361.654350496611,402.10200683414297,-168.82717525406102,361.6543505081221,402.102006845654,-168.8271752483055,361.654350496611,402.10200683414297,5.755509846494533e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.72184145759716,35.72184145759716,1.9606714494611504,0.176504522092739,0.8394571283492787,0.8394571283492787,0.06879768602394026,0.16728995628531906,0.2607615544751763,2.1651937353635993,9.233569473209313e-08,1.4554979949731631e-06,92335.69473209314,1455497.9949731631
