seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
75,4,"ARX(2,1)",True,0,-168.96479058102284,359.9295811620457,397.00659947145,-168.9647905810357,359.9295811620714,397.0065994714757,-168.96479058102284,359.9295811620457,397.00659947145,1.2846612662542611e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.36868938786731,35.36868938786731,2.0441025428450774,0.1782135697398816,0.8395706505601581,0.8395706505601581,0.1663621297992149,0.25803956062609124,2.1817724036889277,3.718723426586885,5.083295605338018,20.212989244572057,0.10284586334253011,0.18609423637231565,1.1145247931659001,0.17136172721757575,1.2190800136006028,-0.601758206230946,-0.08066829949845356,-0.03454684518388892,0.18796220955511556,0.33085003438647265,1.91535127454937,9.381724319876857e-08,1.4532730188799117e-06,93817.24319876857,1453273.0188799116
75,5,"ARX(2,1)",True,0,-168.96477317830158,359.92954635660317,397.0065646660075,-168.96477317837173,359.92954635674346,397.00656466614777,-168.96477317830158,359.92954635660317,397.0065646660075,7.014477887423709e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.44317029419416,35.44317029419416,2.050326940591675,0.1781678026303635,0.8393154367297087,0.8393154367297087,0.16630297312642692,0.2576706320184424,2.1852484803676333,3.7210610340190473,5.081652149532196,20.229278837478883,0.10282990822189045,0.186200054177573,1.1163093372935813,0.17129006032147137,1.2193560628862188,-0.6012772519295415,-0.0804723027850553,-0.03437486862845187,0.18744972974942523,0.32966852976470257,1.913007760836103,9.382786826634137e-08,1.4532175681313948e-06,93827.86826634136,1453217.5681313947
75,6,"ARX(2,1)",True,0,-168.96479010988935,359.9295802197787,397.006598529183,-168.9647901098355,359.929580219671,397.0065985290753,-168.96479010988935,359.9295802197787,397.006598529183,-5.3859139370615594e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.33019068248326,35.33019068248326,2.055613273165656,0.1783882425018906,0.8394745933601174,0.8394745933601174,0.16620570499447418,0.2577390925698426,2.1835235218666402,3.712124485853139,5.07184210453359,20.183435266618464,0.10299410987939521,0.18664155919815206,1.1202036025457693,0.17120023168159368,1.219512361142022,-0.5995573643589978,-0.08004064161079072,-0.03404796108732852,0.18663796347097503,0.3286769428549955,1.9072659381877934,9.382486148161227e-08,1.4532479542226598e-06,93824.86148161227,1453247.9542226598
75,7,"ARX(2,1)",True,0,-168.9647690983261,359.9295381966522,397.0065565060565,-168.96476909829437,359.92953819658874,397.00655650599305,-168.9647690983261,359.9295381966522,397.0065565060565,-3.171862772433087e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.46235857327665,35.46235857327665,2.0546034816437295,0.1781558879153448,0.8391563244048598,0.8391563244048598,0.16623470146548505,0.2574501285200399,2.1861381196725675,3.7209109276206,5.079290919565783,20.258282528194506,0.10290946224273859,0.18640362451693962,1.1197468040603535,0.17122146959242304,1.2209979561137954,-0.6014592878235043,-0.08041013874570402,-0.03425190376257395,0.18701764750017405,0.328761105350695,1.912649833136005,9.38298622543018e-08,1.453211400023002e-06,93829.8622543018,1453211.4000230022
75,8,"ARX(2,1)",True,0,-168.96477056705447,359.92954113410894,397.00655944351325,-168.96477056643948,359.92954113287897,397.0065594422833,-168.96477056705447,359.92954113410894,397.00655944351325,-6.149889486550819e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.414857372643866,35.414857372643866,2.0520054645553643,0.1782153391436432,0.8393139574084544,0.8393139574084544,0.16628515919646147,0.2576674191526779,2.1846322311530777,3.7191222569966276,5.0791849714571535,20.2180264495029,0.10291159548533894,0.1863537192629917,1.1174933015304627,0.17127431211290586,1.2193080393719642,-0.6007096768223825,-0.08036984825875641,-0.03429565454001074,0.18722439697447998,0.32931850838721627,1.91096632857207,9.382703024441508e-08,1.4531663026358446e-06,93827.03024441507,1453166.3026358446
75,9,"ARX(2,1)",True,0,-168.96478848039817,359.92957696079634,397.00659527020065,-168.9647884800205,359.929576960041,397.0065952694453,-168.96478848039817,359.92957696079634,397.00659527020065,-3.7766767491120845e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.53043649733228,35.53043649733228,2.0607480928893667,0.1782248625756383,0.8389286327657046,0.8389286327657046,0.16619345894410226,0.25742756955694435,2.192095806929089,3.718932426134341,5.076746049977644,20.260973227818084,0.10277463643211525,0.18599717721385772,1.120924445785343,0.17116810964478796,1.222054240363686,-0.6017450521660639,-0.08028891880135562,-0.034098716709071504,0.18674827348827525,0.32851754503321645,1.9139021576004578,9.383710000636983e-08,1.4530919107586808e-06,93837.10000636983,1453091.910758681
75,10,"ARX(2,1)",True,0,-168.96573799248299,359.93147598496597,397.0084942943703,-168.9657379924151,359.9314759848302,397.0084942942345,-168.96573799248299,359.93147598496597,397.0084942943703,-6.789946382923517e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,36.23351590319879,36.23351590319879,2.092421428708592,0.1774899946184423,0.8368045129745525,0.8368045129745525,0.16588668680440516,0.2571760724865547,2.217585548430711,3.749958587892817,5.118570381041193,20.653018086563975,0.10268781932165495,0.1863995322624496,1.1380604313639247,0.17094614396984392,1.2359301077066704,-0.6085393523242166,-0.078967575703494,-0.033813271100159456,0.18529744558399422,0.3262878122956824,1.9291103377932486,9.387615885774956e-08,1.4528000387856726e-06,93876.15885774956,1452800.0387856725
75,11,"ARX(2,1)",True,0,-168.96476852617002,359.92953705234004,397.00655536174435,-168.96476852635186,359.9295370527037,397.006555362108,-168.96476852617002,359.92953705234004,397.00655536174435,1.8184209693572484e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.43777350889075,35.43777350889075,2.0560255640409273,0.1782007912570269,0.8392801729241013,0.8392801729241013,0.16620125338389075,0.25751090131743865,2.1856495805784597,3.719499751656307,5.078664957945389,20.233987204228367,0.10291571293126268,0.18649932652866125,1.1198250307748503,0.17118890008495657,1.2200412394756484,-0.600434346723381,-0.08020283382337079,-0.03413181111848694,0.18672897048446352,0.32850287596091565,1.9093476574986081,9.38310251946693e-08,1.4531855263161554e-06,93831.02519466929,1453185.5263161554
75,12,"ARX(2,1)",True,0,-168.96488062383722,359.92976124767443,397.00677955707874,-168.96488062385038,359.92976124770075,397.00677955710506,-168.96488062383722,359.92976124767443,397.00677955707874,1.3159251466277055e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.167879532681965,35.167879532681965,2.0513023545832128,0.1784137973774036,0.8397908427701007,0.8397908427701007,0.16632927062505282,0.25843136613084033,2.173898493232869,3.7121686126573494,5.080259653207093,20.093830082870877,0.1034369622833347,0.1873660325582526,1.1178559823248724,0.17133463247250555,1.2142397927744562,-0.5957383656879535,-0.07971231071902724,-0.03407922318227965,0.18655968571898493,0.32862827457322824,1.8944381795569338,9.382813431123546e-08,1.4533822191533692e-06,93828.13431123547,1453382.219153369
75,13,"ARX(2,1)",True,0,-168.96476746066355,359.9295349213271,397.0065532307314,-168.96476746053867,359.92953492107733,397.0065532304816,-168.96476746066355,359.9295349213271,397.0065532307314,-1.248849912371952e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.44110156833268,35.44110156833268,2.0556528549997886,0.1781955308762199,0.8391912786303999,0.8391912786303999,0.1662504563154613,0.25750994529860577,2.185755143082071,3.7200225229729047,5.0785233081823895,20.23366270840798,0.10296178592963305,0.1865068395758784,1.1195109916431798,0.17123523592376724,1.2199718455970336,-0.6005290414863615,-0.08025775967334711,-0.034191647390140974,0.18688314005694537,0.32861144010559523,1.9097015414727985,9.383186842830367e-08,1.4532109978805942e-06,93831.86842830367,1453210.9978805943
75,14,"ARX(2,1)",True,0,-168.9647679847098,359.9295359694196,397.0065542788239,-168.9647679846852,359.9295359693704,397.00655427877473,-168.9647679847098,359.9295359694196,397.0065542788239,-2.4584778657299466e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.46731558189491,35.46731558189491,2.055881292490671,0.1781618943284606,0.8391481097586463,0.8391481097586463,0.16623519556078903,0.25743759178168546,2.1865766097534918,3.7210742186254713,5.079191865760678,20.2503353352475,0.1029247728356503,0.18645929452881266,1.1197672989602205,0.1712197729864588,1.2205521653443852,-0.601007861514209,-0.08032009928554407,-0.034208134492730934,0.18690527594069542,0.3285743055806349,1.9111184823566054,9.383068649138781e-08,1.4531936144335085e-06,93830.68649138781,1453193.6144335084
75,15,"ARX(2,1)",True,0,-168.96478428786878,359.92956857573756,397.00658688514187,-168.9647842879861,359.9295685759722,397.0065868853765,-168.96478428786878,359.92956857573756,397.00658688514187,1.1732481652870774e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.53116139922367,35.53116139922367,2.06358035718157,0.178097505712027,0.8388590514067715,0.8388590514067715,0.16614397122553737,0.257309201944506,2.1889126400292342,3.723570102298834,5.082212887895377,20.28438564199297,0.10301969487340665,0.18651694730381205,1.1237975079360738,0.1711203775648752,1.2216961707506053,-0.600518783896332,-0.08009938393536073,-0.03398972509652887,0.18616030072936252,0.3274188998430321,1.9079944929964154,9.383839421818328e-08,1.453173615347297e-06,93838.39421818328,1453173.6153472972
75,16,"ARX(2,1)",True,0,-168.96500055376674,359.9300011075335,397.0070194169378,-168.9650005523659,359.9300011047318,397.0070194141361,-168.96500055376674,359.9300011075335,397.0070194169378,-1.4008492144057527e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.084172196417704,35.084172196417704,2.0553155847991307,0.1784992658308813,0.8401860620678685,0.8401860620678685,0.16613881108394418,0.2586265538159188,2.1705912759281762,3.707732162957955,5.080320459620976,20.065029321076707,0.10352146093315984,0.18785457208745712,1.1210389498993982,0.17115977041006164,1.2135117787382121,-0.5936581593949197,-0.07920285782031383,-0.033722647601229165,0.18553886154741256,0.32732160980098574,1.8868620773930531,9.381884258818596e-08,1.4534613704770568e-06,93818.84258818596,1453461.3704770566
75,17,"ARX(2,1)",True,0,-168.96476946746128,359.92953893492256,397.00655724432687,-168.96476946820547,359.9295389364109,397.00655724581526,-168.96476946746128,359.92953893492256,397.00655724432687,7.441940397256985e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.41919974776204,35.41919974776204,2.055911082788552,0.1781887122469587,0.8392843664322147,0.8392843664322147,0.16621856985691252,0.2575997734884224,2.184193235331797,3.719845409975173,5.080308306327323,20.227339769050126,0.10302435617627408,0.18662974523444728,1.1199935436223554,0.17120706773474761,1.2194731444634306,-0.599912315742828,-0.08016179969828158,-0.03414622636181631,0.18669525894602493,0.32850159854177696,1.907335606606062,9.382901568289059e-08,1.453230785403924e-06,93829.01568289059,1453230.785403924
75,18,"ARX(2,1)",True,0,-168.96488060777295,359.9297612155459,397.0067795249502,-168.96488060807388,359.92976121614777,397.0067795255521,-168.96488060777295,359.9297612155459,397.0067795249502,3.0092905944911763e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.72264602851347,35.72264602851347,2.0659628423550074,0.1778805572230401,0.8384998123607751,0.8384998123607751,0.166163147812827,0.2571381302167573,2.195578643397762,3.7322478636786856,5.091339608185237,20.373113081265082,0.10285947774210928,0.18606881003598572,1.12403271636167,0.17113074736047246,1.2242143759042021,-0.6030196710695193,-0.0803409637809501,-0.03415512152307378,0.18650257110726817,0.3277092864526858,1.9154527522698594,9.383938009451588e-08,1.4529346544549994e-06,93839.38009451589,1452934.6544549994
75,19,"ARX(2,1)",True,0,-168.9658417323766,359.9316834647532,397.0087017741575,-168.96584173104975,359.9316834620995,397.0087017715038,-168.9658417323766,359.9316834647532,397.0087017741575,-1.3268390830489807e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,36.19012486337717,36.19012486337717,2.056156933055985,0.1772240399011564,0.836837625019244,0.836837625019244,0.16645120141071607,0.2574654255254317,2.2085002011584525,3.761350010302629,5.130961700698288,20.55659643513378,0.10223557570517436,0.1844876825190041,1.114194579402661,0.17143091058761906,1.226453213298799,-0.6098267838737567,-0.08095243471326474,-0.03508096757981598,0.18894587986700523,0.3311280445256384,1.9382326430275838,9.386186038247383e-08,1.452385906102969e-06,93861.86038247382,1452385.9061029688
75,20,"ARX(2,1)",True,0,-168.96677092472083,359.93354184944167,397.010560158846,-168.96677092476332,359.93354184952665,397.01056015893096,-168.96677092472083,359.93354184944167,397.010560158846,4.249045559845399e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,34.29220453414852,34.29220453414852,2.0433266660945195,0.1794967290785974,0.8420290031768145,0.8420290031768145,0.16625079841288726,0.2597540238822904,2.1445885829684794,3.6699849343507336,5.041915455152536,19.577600567574063,0.1043665595528378,0.19012600293262377,1.1116166056344912,0.1713493571356221,1.1964067033103436,-0.5805249348206855,-0.07907922046936279,-0.0333153094269225,0.18499227983318273,0.32748528880906974,1.8488406763309837,9.378560275639594e-08,1.4535585841275914e-06,93785.60275639594,1453558.5841275912
75,21,"ARX(2,1)",True,0,-168.96476753716965,359.9295350743393,397.0065533837436,-168.96476753715424,359.9295350743085,397.0065533837128,-168.96476753716965,359.9295350743393,397.0065533837436,-1.5404566511278972e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.45495725237434,35.45495725237434,2.0557211125157977,0.1781739346392767,0.8391898048574395,0.8391898048574395,0.16623688167416673,0.25748128048584,2.186091282657714,3.720693195023399,5.079272443108605,20.245550366860222,0.10293833195610279,0.18648489159360854,1.1198031465317035,0.17122250004836917,1.2204171116656373,-0.6008513587485228,-0.08029453894021363,-0.034196426153458886,0.18688032804479712,0.32859731598372527,1.9106318043126242,9.383091263096413e-08,1.453210723962973e-06,93830.91263096413,1453210.723962973
75,22,"ARX(2,1)",True,0,-168.9647686095394,359.9295372190788,397.0065555284831,-168.964768609663,359.929537219326,397.0065555287303,-168.9647686095394,359.9295372190788,397.0065555284831,1.2360601431282703e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.4228890718758,35.4228890718758,2.056068949882188,0.1782354290096311,0.8391115585837128,0.8391115585837128,0.16624790052735927,0.2574666497616162,2.185572531610325,3.7188114927719838,5.076095379474251,20.2217832191501,0.10295618398029223,0.18651019390786197,1.1196129428368056,0.17123061864033245,1.2197590785540329,-0.600206701812703,-0.0801793683625508,-0.03413811475946665,0.1867870239321807,0.328414862445092,1.908814550778763,9.383196605736875e-08,1.4532139763255925e-06,93831.96605736876,1453213.9763255925
75,23,"ARX(2,1)",True,0,-168.96484700019715,359.9296940003943,397.0067123097986,-168.96484699449098,359.929693988982,397.0067122983863,-168.96484700019715,359.9296940003943,397.0067123097986,-5.706169758923352e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.64086365815062,35.64086365815062,2.0596830277377998,0.1780201112420978,0.8385254095385416,0.8385254095385416,0.16628161272043762,0.2573314894271963,2.193937737369324,3.7282564272733523,5.086503269704386,20.300903396389753,0.1027287534799449,0.18568809882321455,1.1190014787807812,0.17124265340318134,1.221655467067126,-0.6023961738400565,-0.08049908760763647,-0.03426398059300396,0.18708645149814707,0.3287424999125925,1.9155025302801367,9.384624810082861e-08,1.4530193587346419e-06,93846.24810082861,1453019.358734642
75,24,"ARX(2,1)",True,0,-168.96501647713438,359.93003295426877,397.0070512636731,-168.96501647665914,359.9300329533183,397.0070512627226,-168.96501647713438,359.93003295426877,397.0070512636731,-4.752394033857854e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.09605820949693,35.09605820949693,2.069657436347142,0.1786399259693117,0.8396513392356111,0.8396513392356111,0.16598579765578814,0.25795410188047857,2.174590130398558,3.703613111645327,5.066247696298783,20.031278203983472,0.10360912299598987,0.1881894964856756,1.1261793087745668,0.17098470400486607,1.2130888879056743,-0.5908673691932277,-0.07847636497546671,-0.03314490220830988,0.18403841943401925,0.3248243726360031,1.8768230086167506,9.383444648737146e-08,1.453300759154326e-06,93834.44648737146,1453300.759154326
