timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,success,status,param_shape_p,param_shape_n,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2
2026-06-01T16:28:51,33,2,330002,constant,-199.84395016258708,407.68790032517416,421.1704524376848,True,0,2.7230705555564296,0.1836546659208254,0.2956666974879006,1.5876797345020208,,,,,
2026-06-01T16:29:19,33,3,330003,constant,-199.84387946073232,407.6877589214647,421.1703110339753,True,0,2.6759713360776627,0.1859578161762525,0.2982573992973729,1.5726585357010594,,,,,
2026-06-01T16:29:49,33,4,330004,constant,-199.84416788155207,407.6883357631041,421.1708878756148,True,0,3.0345327362028707,0.1608136121192358,0.2816582119679995,1.7564803286119557,,,,,
2026-06-01T16:30:14,33,5,330005,constant,-199.84387962018724,407.6877592403745,421.1703113528851,True,0,2.675565065936312,0.1859333731996455,0.2982869593877276,1.5728159744818606,,,,,
2026-06-01T16:30:40,33,6,330006,constant,-199.8438797597359,407.6877595194718,421.1703116319824,True,0,2.676393439785216,0.1860020866177328,0.2982208777133122,1.5722842547525242,,,,,
2026-06-01T16:31:08,33,7,330007,constant,-199.843883865508,407.687767731016,421.1703198435266,True,0,2.673892117453258,0.1859649604962009,0.2984085463860967,1.572393409511679,,,,,
2026-06-01T16:31:44,33,8,330008,constant,-199.8438803409937,407.6877606819874,421.1703127944981,True,0,2.676895090395714,0.1859627374820268,0.2981927309485728,1.572672031443973,,,,,
2026-06-01T16:32:12,33,9,330009,constant,-199.84387951832787,407.6877590366557,421.1703111491664,True,0,2.676078175578093,0.1859837423834552,0.2982526185759696,1.5724652368393093,,,,,
2026-06-01T16:32:44,33,10,330010,constant,-199.8438807482274,407.6877614964548,421.17031360896544,True,0,2.6770392074723244,0.1860325921539783,0.2981801934082417,1.572105383033165,,,,,
2026-06-01T16:33:13,33,11,330011,constant,-199.84387953042983,407.6877590608597,421.1703111733704,True,0,2.675895702174744,0.1859569145568753,0.2982598539595802,1.5727099928606625,,,,,
2026-06-01T16:33:43,33,12,330012,constant,-199.843879723484,407.687759446968,421.17031155947865,True,0,2.676349808431449,0.1859739419804533,0.2982253525286394,1.572452078960908,,,,,
2026-06-01T16:34:16,33,13,330013,constant,-199.84395041828364,407.6879008365673,421.1704529490779,True,0,2.723752163963173,0.1836109969773474,0.2956292819401281,1.588127912206454,,,,,
2026-06-01T16:35:00,33,14,330014,constant,-199.84387957658083,407.68775915316166,421.1703112656723,True,0,2.675532089854018,0.185974776136005,0.2982854572409923,1.572529717398996,,,,,
2026-06-01T16:35:36,33,15,330015,constant,-199.8439517657378,407.6879035314756,421.1704556439863,True,0,2.7216676465508924,0.1835232050617574,0.2957634354960981,1.5886908110363045,,,,,
2026-06-01T16:36:05,33,16,330016,constant,-199.84387983699932,407.6877596739987,421.1703117865093,True,0,2.6765633563151843,0.1859820762828861,0.2982166296885714,1.572525027772299,,,,,
2026-06-01T16:36:29,33,17,330017,constant,-199.84387991565103,407.68775983130206,421.1703119438127,True,0,2.6766230726511027,0.1859897339386794,0.2982137496365062,1.5724638613552182,,,,,
2026-06-01T16:36:51,33,18,330018,constant,-199.8438799104021,407.6877598208043,421.1703119333149,True,0,2.676634098995146,0.1859744674902573,0.2982116390316898,1.5725559230015382,,,,,
2026-06-01T16:37:21,33,19,330019,constant,-199.8438797224126,407.6877594448252,421.1703115573358,True,0,2.67596485771298,0.1859972642267634,0.2982520598803875,1.572469448866636,,,,,
2026-06-01T16:37:57,33,20,330020,constant,-199.8438807631892,407.6877615263784,421.170313638889,True,0,2.6763608805704826,0.1858767723434073,0.2982379448093696,1.5734608399631276,,,,,
2026-06-01T16:38:30,33,21,330021,constant,-200.37372055625215,408.7474411125044,422.229993225015,True,0,1.7621123224860942,0.3913447142558994,0.3503712836743083,0.9436115335946554,,,,,
2026-06-01T16:39:01,33,22,330022,constant,-199.8441678516764,407.6883357033527,421.17088781586335,True,0,3.034646971037517,0.1608278656834956,0.2816509460545469,1.756375693773393,,,,,
2026-06-01T16:39:39,33,23,330023,constant,-199.84387953744525,407.6877590748905,421.1703111874011,True,0,2.676056342151199,0.1859734141426672,0.2982515396467417,1.5724778806948418,,,,,
2026-06-01T16:40:10,33,24,330024,constant,-199.8441678814804,407.6883357629607,421.17088787547135,True,0,3.034542390614706,0.1608306473264981,0.2816577595797339,1.7563377287461504,,,,,
2026-06-01T16:40:43,33,25,330025,constant,-199.84416793292127,407.6883358658425,421.1708879783532,True,0,3.0348124217539003,0.1607836990340726,0.2816417363683805,1.7567560781073908,,,,,
2026-06-01T16:41:14,33,26,330026,constant,-199.8438798390333,407.6877596780665,421.1703117905772,True,0,2.675931575815494,0.1859251129897483,0.2982705684160761,1.572844721416116,,,,,
2026-06-01T16:41:50,33,27,330027,constant,-199.8438794509106,407.6877589018212,421.17031101433184,True,0,2.675982271281088,0.1859703734737148,0.2982555966735079,1.572560808982579,,,,,
2026-06-01T16:42:19,33,28,330028,constant,-199.84387957091155,407.6877591418231,421.17031125433374,True,0,2.6757979887018424,0.185991414071184,0.2982595911584222,1.572352730759263,,,,,
2026-06-01T16:42:46,33,29,330029,constant,-199.84387978938508,407.68775957877017,421.1703116912808,True,0,2.67545711242554,0.1860084644078343,0.2982840255569557,1.5722809879865505,,,,,
2026-06-01T16:43:16,33,30,330030,constant,-199.8438804082841,407.6877608165682,421.1703129290789,True,0,2.674868305011376,0.1859730735711634,0.2983311768606714,1.5724924995148777,,,,,
2026-06-01T16:43:48,33,31,330031,constant,-199.84387945943652,407.6877589188731,421.1703110313837,True,0,2.676000388875436,0.1859648201964965,0.2982534679076344,1.5726058804752066,,,,,
2026-06-01T16:44:16,33,32,330032,constant,-199.8438795817071,407.6877591634142,421.17031127592486,True,0,2.6756550419766434,0.1859334969091436,0.298281510188502,1.5728370084151,,,,,
2026-06-01T16:44:47,33,33,330033,constant,-199.84387951742892,407.6877590348579,421.1703111473685,True,0,2.6760989824714603,0.1859847400714656,0.2982483530894796,1.5725109478442996,,,,,
2026-06-01T16:45:17,33,34,330034,constant,-199.84387949297056,407.6877589859411,421.17031109845175,True,0,2.6761197602481386,0.185963322300736,0.2982470994208569,1.5726292582751693,,,,,
2026-06-01T16:45:53,33,35,330035,constant,-199.84387966937183,407.6877593387437,421.1703114512544,True,0,2.6763863191300072,0.1859922058183758,0.2982271893384394,1.5724001223428754,,,,,
2026-06-01T16:46:19,33,36,330036,constant,-199.8438800212936,407.6877600425872,421.1703121550978,True,0,2.6767092109604578,0.1859902233363469,0.2982053030256894,1.572447988358793,,,,,
2026-06-01T16:46:51,33,37,330037,constant,-199.84387950357163,407.68775900714326,421.1703111196539,True,0,2.676071921149595,0.1859866413146762,0.2982515557524499,1.572484583507381,,,,,
2026-06-01T16:47:27,33,38,330038,constant,-199.8438794974555,407.687758994911,421.1703111074216,True,0,2.6757563324153635,0.1859760272137393,0.2982661786957196,1.5724955522288069,,,,,
2026-06-01T16:48:00,33,39,330039,constant,-199.84416786152332,407.6883357230467,421.1708878355573,True,0,3.0347190561370496,0.1608353767248603,0.2816468616002601,1.756324058144942,,,,,
2026-06-01T16:48:33,33,40,330040,constant,-199.8438795106064,407.6877590212128,421.1703111337234,True,0,2.675753665202468,0.185989288099267,0.2982724156670968,1.5724575312661764,,,,,
2026-06-01T16:28:33,34,1,340001,constant,-199.8439520437189,407.6879040874378,421.1704561999484,True,0,2.7209445249986306,0.183638852866158,0.2957997617374421,1.5879202215053094,,,,,
2026-06-01T16:29:07,34,2,340002,constant,-199.8439520686245,407.687904137249,421.1704562497597,True,0,2.724008411601881,0.1837258331276778,0.295603059451002,1.5870034416964445,,,,,
2026-06-01T16:29:33,34,3,340003,constant,-199.8438797952847,407.6877595905694,421.17031170308,True,0,2.6753476854664764,0.1859914165158456,0.2982933395575332,1.572394566143558,,,,,
2026-06-01T16:29:59,34,4,340004,constant,-199.8438796990625,407.687759398125,421.17031151063566,True,0,2.6763399430208508,0.1859684221845604,0.2982242156971688,1.572555429814218,,,,,
2026-06-01T16:30:30,34,5,340005,constant,-199.8438795338876,407.6877590677752,421.1703111802858,True,0,2.6758318558701366,0.1859976451077334,0.2982659220548455,1.5724165734345164,,,,,
2026-06-01T16:31:00,34,6,340006,constant,-199.8438798741604,407.6877597483208,421.1703118608314,True,0,2.6765394942317275,0.1859978069444238,0.298222125375082,1.5724225045251483,,,,,
2026-06-01T16:31:35,34,7,340007,constant,-199.84387963278624,407.6877592655725,421.1703113780831,True,0,2.675447552559075,0.1859691537261858,0.2982905146296247,1.572541937590873,,,,,
2026-06-01T16:32:06,34,8,340008,constant,-199.8438794603005,407.687758920601,421.17031103311166,True,0,2.6758792690641124,0.1859549799011332,0.2982624680814149,1.5726599419621714,,,,,
2026-06-01T16:32:38,34,9,340009,constant,-199.84387958458564,407.6877591691713,421.1703112816819,True,0,2.6755886492976697,0.1859409200359597,0.298282726008693,1.572778950066773,,,,,
2026-06-01T16:33:10,34,10,340010,constant,-199.84387974836037,407.6877594967207,421.1703116092313,True,0,2.675730951735183,0.1860019046139024,0.2982821889563142,1.5723662411387136,,,,,
2026-06-01T16:33:46,34,11,340011,constant,-199.84387947651877,407.6877589530375,421.1703110655481,True,0,2.675924508695718,0.1859930797446021,0.2982590783992533,1.5723935544882173,,,,,
2026-06-01T16:34:10,34,12,340012,constant,-199.8438807418768,407.6877614837536,421.1703135962642,True,0,2.6769554544944008,0.1859558000566334,0.298185356445726,1.5727989729841054,,,,,
2026-06-01T16:34:44,34,13,340013,constant,-199.84387947257568,407.68775894515136,421.170311057662,True,0,2.675803320516871,0.1859539798524356,0.2982685546337221,1.5726572797532232,,,,,
2026-06-01T16:35:14,34,14,340014,constant,-199.8438804353997,407.6877608707994,421.17031298331005,True,0,2.676815252291488,0.1860148038911672,0.2982006649418275,1.572177771627381,,,,,
2026-06-01T16:35:46,34,15,340015,constant,-199.84387962560385,407.6877592512077,421.1703113637183,True,0,2.6754720340764533,0.1859549369178197,0.2982896264014095,1.572629194036834,,,,,
2026-06-01T16:36:16,34,16,340016,constant,-199.8438795646624,407.6877591293247,421.17031124183535,True,0,2.675695077116345,0.1859351690517384,0.2982767496834474,1.57277169176223,,,,,
2026-06-01T16:36:46,34,17,340017,constant,-199.84395547479488,407.68791094958976,421.1704630621004,True,0,2.719796065244628,0.1838257531265539,0.2958553179104351,1.5864295312954693,,,,,
2026-06-01T16:37:19,34,18,340018,constant,-199.8438799789405,407.687759957881,421.1703120703916,True,0,2.6757335676350618,0.1860268141974536,0.2982557994486592,1.5720532169750645,,,,,
2026-06-01T16:37:48,34,19,340019,constant,-199.84416827605727,407.68833655211455,421.1708886646252,True,0,3.0339745645306198,0.1608281960466626,0.281687302260484,1.7564030632065295,,,,,
2026-06-01T16:38:27,34,20,340020,constant,-199.8438875318772,407.6877750637544,421.17032717626506,True,0,2.6757665401853794,0.1863299184750497,0.298247774757409,1.569753932631036,,,,,
2026-06-01T16:39:01,34,21,340021,constant,-199.8441679194389,407.6883358388778,421.17088795138847,True,0,3.0349979118362143,0.1608280185426929,0.281631184852148,1.756374720895206,,,,,
2026-06-01T16:39:31,34,22,340022,constant,-199.84388077983365,407.6877615596673,421.1703136721779,True,0,2.677056097078006,0.1860155810670603,0.2981801130749311,1.5723496018622534,,,,,
2026-06-01T16:40:06,34,23,340023,constant,-199.84387951796265,407.6877590359253,421.1703111484359,True,0,2.675780062709016,0.1859568361190266,0.2982690043334662,1.5727038318150437,,,,,
2026-06-01T16:40:43,34,24,340024,constant,-199.8438940018008,407.6877880036016,421.1703401161122,True,0,2.6794731664369698,0.1861837232613495,0.2980146299819382,1.5708326759008897,,,,,
2026-06-01T16:41:18,34,25,340025,constant,-199.8438800221591,407.6877600443182,421.17031215682886,True,0,2.676641803808777,0.1859990718619137,0.2982108053083712,1.5723108649085835,,,,,
2026-06-01T16:41:49,34,26,340026,constant,-199.84387949031105,407.6877589806221,421.1703110931328,True,0,2.6758382009421853,0.1859556216003489,0.2982662080077354,1.5727068758537508,,,,,
2026-06-01T16:42:12,34,27,340027,constant,-199.8438795359352,407.6877590718704,421.170311184381,True,0,2.6756767128053323,0.1859498893560887,0.2982794915931149,1.5727404007043988,,,,,
2026-06-01T16:42:41,34,28,340028,constant,-199.8438799992418,407.6877599984836,421.1703121109943,True,0,2.6766897771412634,0.1859692995917973,0.2982075413010552,1.572617121116819,,,,,
2026-06-01T16:43:06,34,29,340029,constant,-199.8438795269867,407.6877590539734,421.17031116648405,True,0,2.675677295133824,0.1859461914315734,0.2982765960936674,1.5727411720937212,,,,,
2026-06-01T16:43:38,34,30,340030,constant,-199.84387994477856,407.6877598895571,421.17031200206776,True,0,2.676559467540306,0.1860190418943844,0.2982121555931293,1.572190155526649,,,,,
2026-06-01T16:44:03,34,31,340031,constant,-199.8438795043583,407.6877590087166,421.17031112122726,True,0,2.676064740254202,0.1859608884821799,0.2982480160238698,1.5725790204021506,,,,,
2026-06-01T16:44:38,34,32,340032,constant,-199.8439516780881,407.6879033561762,421.1704554686869,True,0,2.721330789890023,0.1836398430838169,0.2957871523309733,1.5878067075703948,,,,,
2026-06-01T16:45:19,34,33,340033,constant,-199.8439513343644,407.6879026687288,421.1704547812394,True,0,2.721569431885012,0.1835822590676009,0.2957602191619968,1.5883112313035432,,,,,
2026-06-01T16:45:52,34,34,340034,constant,-199.84395017252507,407.6879003450501,421.1704524575608,True,0,2.722805637626452,0.1836463406647323,0.2956812863120217,1.5878787832672665,,,,,
2026-06-01T16:46:16,34,35,340035,constant,-199.8438796522828,407.68775930456553,421.17031141707616,True,0,2.675805686369043,0.1859518823535369,0.2982579769037544,1.5725998690192886,,,,,
2026-06-01T16:46:54,34,36,340036,constant,-199.84387950376492,407.6877590075299,421.1703111200405,True,0,2.675874808328348,0.1859476814360471,0.2982637773015702,1.5727628295129408,,,,,
2026-06-01T16:47:27,34,37,340037,constant,-199.8438798859908,407.6877597719816,421.17031188449226,True,0,2.676094031664888,0.1859574234291457,0.2982357787902257,1.572681611866012,,,,,
2026-06-01T16:48:00,34,38,340038,constant,-199.843954411429,407.687908822858,421.1704609353686,True,0,2.723612294265639,0.1835743155255881,0.2956871932316781,1.5882898282532183,,,,,
2026-06-01T16:48:31,34,39,340039,constant,-199.84387973611024,407.6877594722205,421.1703115847311,True,0,2.6759624377347007,0.1859044350151872,0.2982603089055496,1.5730820404528565,,,,,
2026-06-01T16:48:58,34,40,340040,constant,-199.84387997449872,407.68775994899744,421.17031206150807,True,0,2.6751831252723863,0.1859353251892215,0.2983142700819072,1.5728130903437,,,,,
2026-06-01T16:28:24,35,1,350001,constant,-199.84387966034325,407.6877593206865,421.1703114331971,True,0,2.6763897712475067,0.1859749114160498,0.2982282993495372,1.5725179825662587,,,,,
2026-06-01T16:28:47,35,2,350002,constant,-199.8438795469372,407.6877590938743,421.17031120638495,True,0,2.6756603206439715,0.1859417507810671,0.2982788635755548,1.5727787302694385,,,,,
2026-06-01T16:29:25,35,3,350003,constant,-199.84416793754477,407.6883358750895,421.1708879876001,True,0,3.0347733170951368,0.1608142294453902,0.2816484715218598,1.756613850732779,,,,,
2026-06-01T16:30:01,35,4,350004,constant,-199.84416802828872,407.68833605657744,421.1708881690881,True,0,3.034302183305116,0.1608350267886671,0.2816680412871066,1.7563782605600569,,,,,
2026-06-01T16:30:30,35,5,350005,constant,-199.84387954178865,407.6877590835773,421.1703111960879,True,0,2.6759119292591795,0.1859982041606942,0.2982552785046539,1.5722915989170985,,,,,
2026-06-01T16:31:00,35,6,350006,constant,-199.84387949927148,407.68775899854296,421.1703111110536,True,0,2.6760609574925818,0.1859860041409991,0.2982517809838085,1.5724915547044098,,,,,
2026-06-01T16:31:32,35,7,350007,constant,-199.84387952211,407.68775904422,421.1703111567306,True,0,2.675810469638762,0.1859925157229811,0.2982632183455964,1.5723375019626766,,,,,
2026-06-01T16:32:02,35,8,350008,constant,-199.84387946095208,407.68775892190416,421.1703110344148,True,0,2.67581484657219,0.1859658604150749,0.2982677397167583,1.572610887209462,,,,,
2026-06-01T16:32:39,35,9,350009,constant,-199.8438810482288,407.6877620964576,421.17031420896825,True,0,2.674675885180665,0.1859959188775017,0.2983461166610211,1.5724598061367516,,,,,
2026-06-01T16:33:16,35,10,350010,constant,-199.8438796064483,407.6877592128966,421.1703113254072,True,0,2.6761057202376475,0.1859579573202002,0.2982529110422043,1.572612292846045,,,,,
2026-06-01T16:33:51,35,11,350011,constant,-199.84387950421285,407.6877590084257,421.17031112093633,True,0,2.6759580746652416,0.1859745991801627,0.2982563667687027,1.5724640313225613,,,,,
2026-06-01T16:34:29,35,12,350012,constant,-199.84388050009144,407.6877610001829,421.1703131126935,True,0,2.675032166609435,0.1858931795753324,0.2983219524417371,1.5731595249188115,,,,,
2026-06-01T16:35:04,35,13,350013,constant,-199.8439843696035,407.687968739207,421.1705208517176,True,0,2.730159043747465,0.1830871355253111,0.2952750585212703,1.5920643638341765,,,,,
2026-06-01T16:35:36,35,14,350014,constant,-199.84387948156763,407.68775896313525,421.1703110756459,True,0,2.676098108587184,0.18596494956134,0.2982484360552441,1.5726054190065069,,,,,
2026-06-01T16:36:12,35,15,350015,constant,-199.8438795571339,407.6877591142678,421.1703112267784,True,0,2.6756446887179743,0.1859865136990293,0.2982757501180668,1.5723797145848586,,,,,
