timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,success,status,param_shape_p,param_shape_n,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,optimizer_success,selection_cond_var_median,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
2026-06-01T16:47:33,32,36,320036,constant,-199.843879505217,407.687759010434,421.1703111229446,True,0,2.67599005936778,0.1859593691307032,0.2982606258679047,1.5726741422038228,,,,,,True,0.6979885162267703,2.67599005936778,2.67599005936778,2.67599005936778,0.1859593691307032,0.1859593691307032,0.1859593691307032,0.6979885162267703,0.6979885162267703,-1.3046482030439894,-1.3046482030439894,-1.3046482030439894,6.952403241389758,6.952403241389758,6.952403241389758
2026-06-01T16:48:06,32,37,320037,constant,-199.8438795004281,407.6877590008562,421.1703111133669,True,0,2.67592845616472,0.1859410513167524,0.2982610100218901,1.572756065046119,,,,,,True,0.6979862574968471,2.67592845616472,2.67592845616472,2.67592845616472,0.1859410513167524,0.1859410513167524,0.1859410513167524,0.6979862574968471,0.6979862574968471,-1.3047344858906198,-1.3047344858906198,-1.3047344858906198,6.953150782848084,6.953150782848084,6.953150782848084
2026-06-01T16:48:26,32,38,320038,constant,-199.8438794978185,407.687758995637,421.1703111081477,True,0,2.6761198710999605,0.1859861769718329,0.298245048856999,1.5724416812662534,,,,,,True,0.6979055246591235,2.6761198710999605,2.6761198710999605,2.6761198710999605,0.1859861769718329,0.1859861769718329,0.1859861769718329,0.6979055246591235,0.6979055246591235,-1.304230614552954,-1.304230614552954,-1.304230614552954,6.949331630645937,6.949331630645937,6.949331630645937
2026-06-01T16:48:49,32,39,320039,constant,-199.8438797349482,407.6877594698964,421.170311582407,True,0,2.6761861144435386,0.1859451354343471,0.2982451390951579,1.572652181752353,,,,,,True,0.6979331866913288,2.6761861144435386,2.6761861144435386,2.6761861144435386,0.1859451354343471,0.1859451354343471,0.1859451354343471,0.6979331866913288,0.6979331866913288,-1.3044885934747825,-1.3044885934747825,-1.3044885934747825,6.951482542835889,6.951482542835889,6.951482542835889
2026-06-01T16:49:23,32,40,320040,constant,-199.84387952612133,407.68775905224265,421.1703111647533,True,0,2.6760913622564777,0.1859482148483235,0.2982458658054441,1.5726953751874126,,,,,,True,0.6979587972252204,2.6760913622564777,2.6760913622564777,2.6760913622564777,0.1859482148483235,0.1859482148483235,0.1859482148483235,0.6979587972252204,0.6979587972252204,-1.3046357274931795,-1.3046357274931795,-1.3046357274931795,6.952342086857094,6.952342086857094,6.952342086857094
2026-06-01T16:28:24,33,1,330001,constant,-199.84387950088237,407.6877590017647,421.1703111142753,True,0,2.6758495450221997,0.1859996151349927,0.2982620030135891,1.5723375106562734,,,,,,True,0.6978808352844719,2.6758495450221997,2.6758495450221997,2.6758495450221997,0.1859996151349927,0.1859996151349927,0.1859996151349927,0.6978808352844719,0.6978808352844719,-1.3040378105143402,-1.3040378105143402,-1.3040378105143402,6.9480328252475125,6.9480328252475125,6.9480328252475125
2026-06-01T16:28:51,33,2,330002,constant,-199.84395016258708,407.68790032517416,421.1704524376848,True,0,2.7230705555564296,0.1836546659208254,0.2956666974879006,1.5876797345020208,,,,,,True,0.7009908133227138,2.7230705555564296,2.7230705555564296,2.7230705555564296,0.1836546659208254,0.1836546659208254,0.1836546659208254,0.7009908133227138,0.7009908133227138,-1.3292458111598058,-1.3292458111598058,-1.3292458111598058,7.126580321533599,7.126580321533599,7.126580321533599
2026-06-01T16:29:19,33,3,330003,constant,-199.84387946073232,407.6877589214647,421.1703110339753,True,0,2.6759713360776627,0.1859578161762525,0.2982573992973729,1.5726585357010594,,,,,,True,0.6979687309927399,2.6759713360776627,2.6759713360776627,2.6759713360776627,0.1859578161762525,0.1859578161762525,0.1859578161762525,0.6979687309927399,0.6979687309927399,-1.3045986570905095,-1.3045986570905095,-1.3045986570905095,6.952068935545922,6.952068935545922,6.952068935545922
2026-06-01T16:29:49,33,4,330004,constant,-199.84416788155207,407.6883357631041,421.1708878756148,True,0,3.0345327362028707,0.1608136121192358,0.2816582119679995,1.7564803286119557,,,,,,True,0.7368794517421556,3.0345327362028707,3.0345327362028707,3.0345327362028707,0.1608136121192358,0.1608136121192358,0.1608136121192358,0.7368794517421556,0.7368794517421556,-1.6073317742215014,-1.6073317742215014,-1.6073317742215014,9.298910792005396,9.298910792005396,9.298910792005396
2026-06-01T16:30:14,33,5,330005,constant,-199.84387962018724,407.6877592403745,421.1703113528851,True,0,2.675565065936312,0.1859333731996455,0.2982869593877276,1.5728159744818606,,,,,,True,0.6980113950400203,2.675565065936312,2.675565065936312,2.675565065936312,0.1859333731996455,0.1859333731996455,0.1859333731996455,0.6980113950400203,0.6980113950400203,-1.3048222943300851,-1.3048222943300851,-1.3048222943300851,6.95393596875118,6.95393596875118,6.95393596875118
2026-06-01T16:30:40,33,6,330006,constant,-199.8438797597359,407.6877595194718,421.1703116319824,True,0,2.676393439785216,0.1860020866177328,0.2982208777133122,1.5722842547525242,,,,,,True,0.697838527316358,2.676393439785216,2.676393439785216,2.676393439785216,0.1860020866177328,0.1860020866177328,0.1860020866177328,0.697838527316358,0.697838527316358,-1.3039399726040535,-1.3039399726040535,-1.3039399726040535,6.9471551233204165,6.9471551233204165,6.9471551233204165
2026-06-01T16:31:08,33,7,330007,constant,-199.843883865508,407.687767731016,421.1703198435266,True,0,2.673892117453258,0.1859649604962009,0.2984085463860967,1.572393409511679,,,,,,True,0.697887517608114,2.673892117453258,2.673892117453258,2.673892117453258,0.1859649604962009,0.1859649604962009,0.1859649604962009,0.697887517608114,0.697887517608114,-1.3038172162111423,-1.3038172162111423,-1.3038172162111423,6.947888587700794,6.947888587700794,6.947888587700794
2026-06-01T16:31:44,33,8,330008,constant,-199.8438803409937,407.6877606819874,421.1703127944981,True,0,2.676895090395714,0.1859627374820268,0.2981927309485728,1.572672031443973,,,,,,True,0.697967719629869,2.676895090395714,2.676895090395714,2.676895090395714,0.1859627374820268,0.1859627374820268,0.1859627374820268,0.697967719629869,0.697967719629869,-1.3047175421633253,-1.3047175421633253,-1.3047175421633253,6.95241750529344,6.95241750529344,6.95241750529344
2026-06-01T16:32:12,33,9,330009,constant,-199.84387951832787,407.6877590366557,421.1703111491664,True,0,2.676078175578093,0.1859837423834552,0.2982526185759696,1.5724652368393093,,,,,,True,0.6979216571807109,2.676078175578093,2.676078175578093,2.676078175578093,0.1859837423834552,0.1859837423834552,0.1859837423834552,0.6979216571807109,0.6979216571807109,-1.3042680783844196,-1.3042680783844196,-1.3042680783844196,6.949662046787824,6.949662046787824,6.949662046787824
2026-06-01T16:32:44,33,10,330010,constant,-199.8438807482274,407.6877614964548,421.17031360896544,True,0,2.6770392074723244,0.1860325921539783,0.2981801934082417,1.572105383033165,,,,,,True,0.6978017824406111,2.6770392074723244,2.6770392074723244,2.6770392074723244,0.1860325921539783,0.1860325921539783,0.1860325921539783,0.6978017824406111,0.6978017824406111,-1.3037074575506409,-1.3037074575506409,-1.3037074575506409,6.9451314366097465,6.9451314366097465,6.9451314366097465
2026-06-01T16:33:13,33,11,330011,constant,-199.84387953042983,407.6877590608597,421.1703111733704,True,0,2.675895702174744,0.1859569145568753,0.2982598539595802,1.5727099928606625,,,,,,True,0.6979937884813879,2.675895702174744,2.675895702174744,2.675895702174744,0.1859569145568753,0.1859569145568753,0.1859569145568753,0.6979937884813879,0.6979937884813879,-1.3047341521721543,-1.3047341521721543,-1.3047341521721543,6.95292972902947,6.95292972902947,6.95292972902947
2026-06-01T16:33:43,33,12,330012,constant,-199.843879723484,407.687759446968,421.17031155947865,True,0,2.676349808431449,0.1859739419804533,0.2982253525286394,1.572452078960908,,,,,,True,0.697870364485772,2.676349808431449,2.676349808431449,2.676349808431449,0.1859739419804533,0.1859739419804533,0.1859739419804533,0.697870364485772,0.697870364485772,-1.304180095107958,-1.304180095107958,-1.304180095107958,6.949040624726053,6.949040624726053,6.949040624726053
2026-06-01T16:34:16,33,13,330013,constant,-199.84395041828364,407.6879008365673,421.1704529490779,True,0,2.723752163963173,0.1836109969773474,0.2956292819401281,1.588127912206454,,,,,,True,0.7011414001909457,2.723752163963173,2.723752163963173,2.723752163963173,0.1836109969773474,0.1836109969773474,0.1836109969773474,0.7011414001909457,0.7011414001909457,-1.3301594278964417,-1.3301594278964417,-1.3301594278964417,7.132790900473145,7.132790900473145,7.132790900473145
2026-06-01T16:35:00,33,14,330014,constant,-199.84387957658083,407.68775915316166,421.1703112656723,True,0,2.675532089854018,0.185974776136005,0.2982854572409923,1.572529717398996,,,,,,True,0.6979410363567995,2.675532089854018,2.675532089854018,2.675532089854018,0.185974776136005,0.185974776136005,0.185974776136005,0.6979410363567995,0.6979410363567995,-1.3043583471029137,-1.3043583471029137,-1.3043583471029137,6.950482244389082,6.950482244389082,6.950482244389082
2026-06-01T16:35:36,33,15,330015,constant,-199.8439517657378,407.6879035314756,421.1704556439863,True,0,2.7216676465508924,0.1835232050617574,0.2957634354960981,1.5886908110363045,,,,,,True,0.7012819072851132,2.7216676465508924,2.7216676465508924,2.7216676465508924,0.1835232050617574,0.1835232050617574,0.1835232050617574,0.7012819072851132,0.7012819072851132,-1.3309361520233305,-1.3309361520233305,-1.3309361520233305,7.139507327258133,7.139507327258133,7.139507327258133
2026-06-01T16:36:05,33,16,330016,constant,-199.84387983699932,407.6877596739987,421.1703117865093,True,0,2.6765633563151843,0.1859820762828861,0.2982166296885714,1.572525027772299,,,,,,True,0.6979382131786797,2.6765633563151843,2.6765633563151843,2.6765633563151843,0.1859820762828861,0.1859820762828861,0.1859820762828861,0.6979382131786797,0.6979382131786797,-1.304445765509619,-1.304445765509619,-1.304445765509619,6.95060037171023,6.95060037171023,6.95060037171023
2026-06-01T16:36:29,33,17,330017,constant,-199.84387991565103,407.68775983130206,421.1703119438127,True,0,2.6766230726511027,0.1859897339386794,0.2982137496365062,1.5724638613552182,,,,,,True,0.6979220838715334,2.6766230726511027,2.6766230726511027,2.6766230726511027,0.1859897339386794,0.1859897339386794,0.1859897339386794,0.6979220838715334,0.6979220838715334,-1.30433748232221,-1.30433748232221,-1.30433748232221,6.949817606054198,6.949817606054198,6.949817606054198
2026-06-01T16:36:51,33,18,330018,constant,-199.8438799104021,407.6877598208043,421.1703119333149,True,0,2.676634098995146,0.1859744674902573,0.2982116390316898,1.5725559230015382,,,,,,True,0.6979357928410161,2.676634098995146,2.676634098995146,2.676634098995146,0.1859744674902573,0.1859744674902573,0.1859744674902573,0.6979357928410161,0.6979357928410161,-1.304475216920697,-1.304475216920697,-1.304475216920697,6.950852306552187,6.950852306552187,6.950852306552187
2026-06-01T16:37:21,33,19,330019,constant,-199.8438797224126,407.6877594448252,421.1703115573358,True,0,2.67596485771298,0.1859972642267634,0.2982520598803875,1.572469448866636,,,,,,True,0.6979465837948446,2.67596485771298,2.67596485771298,2.67596485771298,0.1859972642267634,0.1859972642267634,0.1859972642267634,0.6979465837948446,0.6979465837948446,-1.3043916619795197,-1.3043916619795197,-1.3043916619795197,6.950224854822581,6.950224854822581,6.950224854822581
2026-06-01T16:37:57,33,20,330020,constant,-199.8438807631892,407.6877615263784,421.170313638889,True,0,2.6763608805704826,0.1858767723434073,0.2982379448093696,1.5734608399631276,,,,,,True,0.6982410638953483,2.6763608805704826,2.6763608805704826,2.6763608805704826,0.1858767723434073,0.1858767723434073,0.1858767723434073,0.6982410638953483,0.6982410638953483,-1.3061894652302704,-1.3061894652302704,-1.3061894652302704,6.963011737854144,6.963011737854144,6.963011737854144
2026-06-01T16:38:30,33,21,330021,constant,-200.37372055625215,408.7474411125044,422.229993225015,True,0,1.7621123224860942,0.3913447142558994,0.3503712836743083,0.9436115335946554,,,,,,True,0.5647713734002426,1.7621123224860942,1.7621123224860942,1.7621123224860942,0.3913447142558994,0.3913447142558994,0.3913447142558994,0.5647713734002426,0.5647713734002426,-0.5060286715603677,-0.5060286715603677,-0.5060286715603677,2.020918966124248,2.020918966124248,2.020918966124248
2026-06-01T16:39:01,33,22,330022,constant,-199.8441678516764,407.6883357033527,421.17088781586335,True,0,3.034646971037517,0.1608278656834956,0.2816509460545469,1.756375693773393,,,,,,True,0.7368609538608328,3.034646971037517,3.034646971037517,3.034646971037517,0.1608278656834956,0.1608278656834956,0.1608278656834956,0.7368609538608328,0.7368609538608328,-1.6071801542689805,-1.6071801542689805,-1.6071801542689805,9.297528859189155,9.297528859189155,9.297528859189155
2026-06-01T16:39:39,33,23,330023,constant,-199.84387953744525,407.6877590748905,421.1703111874011,True,0,2.676056342151199,0.1859734141426672,0.2982515396467417,1.5724778806948418,,,,,,True,0.6978998497170835,2.676056342151199,2.676056342151199,2.676056342151199,0.1859734141426672,0.1859734141426672,0.1859734141426672,0.6978998497170835,0.6978998497170835,-1.3042253480783081,-1.3042253480783081,-1.3042253480783081,6.949499718610497,6.949499718610497,6.949499718610497
2026-06-01T16:40:10,33,24,330024,constant,-199.8441678814804,407.6883357629607,421.17088787547135,True,0,3.034542390614706,0.1608306473264981,0.2816577595797339,1.7563377287461504,,,,,,True,0.7368514372647181,3.034542390614706,3.034542390614706,3.034542390614706,0.1608306473264981,0.1608306473264981,0.1608306473264981,0.7368514372647181,0.7368514372647181,-1.6070921158278297,-1.6070921158278297,-1.6070921158278297,9.296900858052616,9.296900858052616,9.296900858052616
2026-06-01T16:40:43,33,25,330025,constant,-199.84416793292127,407.6883358658425,421.1708879783532,True,0,3.0348124217539003,0.1607836990340726,0.2816417363683805,1.7567560781073908,,,,,,True,0.7369369487675558,3.0348124217539003,3.0348124217539003,3.0348124217539003,0.1607836990340726,0.1607836990340726,0.1607836990340726,0.7369369487675558,0.7369369487675558,-1.6078397156263828,-1.6078397156263828,-1.6078397156263828,9.30295382390786,9.30295382390786,9.30295382390786
2026-06-01T16:41:14,33,26,330026,constant,-199.8438798390333,407.6877596780665,421.1703117905772,True,0,2.675931575815494,0.1859251129897483,0.2982705684160761,1.572844721416116,,,,,,True,0.6980142187763717,2.675931575815494,2.675931575815494,2.675931575815494,0.1859251129897483,0.1859251129897483,0.1859251129897483,0.6980142187763717,0.6980142187763717,-1.3048413083235442,-1.3048413083235442,-1.3048413083235442,6.954121253772188,6.954121253772188,6.954121253772188
2026-06-01T16:41:50,33,27,330027,constant,-199.8438794509106,407.6877589018212,421.17031101433184,True,0,2.675982271281088,0.1859703734737148,0.2982555966735079,1.572560808982579,,,,,,True,0.6979407216255997,2.675982271281088,2.675982271281088,2.675982271281088,0.1859703734737148,0.1859703734737148,0.1859703734737148,0.6979407216255997,0.6979407216255997,-1.3044286559224567,-1.3044286559224567,-1.3044286559224567,6.950830849005325,6.950830849005325,6.950830849005325
2026-06-01T16:42:19,33,28,330028,constant,-199.84387957091155,407.6877591418231,421.17031125433374,True,0,2.6757979887018424,0.185991414071184,0.2982595911584222,1.572352730759263,,,,,,True,0.6978610260635603,2.6757979887018424,2.6757979887018424,2.6757979887018424,0.185991414071184,0.185991414071184,0.185991414071184,0.6978610260635603,0.6978610260635603,-1.3040222238312444,-1.3040222238312444,-1.3040222238312444,6.947989616434967,6.947989616434967,6.947989616434967
2026-06-01T16:42:46,33,29,330029,constant,-199.84387978938508,407.68775957877017,421.1703116912808,True,0,2.67545711242554,0.1860084644078343,0.2982840255569557,1.5722809879865505,,,,,,True,0.6978698891192159,2.67545711242554,2.67545711242554,2.67545711242554,0.1860084644078343,0.1860084644078343,0.1860084644078343,0.6978698891192159,0.6978698891192159,-1.3039400328290283,-1.3039400328290283,-1.3039400328290283,6.9473954361832995,6.9473954361832995,6.9473954361832995
2026-06-01T16:43:16,33,30,330030,constant,-199.8438804082841,407.6877608165682,421.1703129290789,True,0,2.674868305011376,0.1859730735711634,0.2983311768606714,1.5724924995148777,,,,,,True,0.6979289606992174,2.674868305011376,2.674868305011376,2.674868305011376,0.1859730735711634,0.1859730735711634,0.1859730735711634,0.6979289606992174,0.6979289606992174,-1.3042123501669347,-1.3042123501669347,-1.3042123501669347,6.949820219163804,6.949820219163804,6.949820219163804
2026-06-01T16:43:48,33,31,330031,constant,-199.84387945943652,407.6877589188731,421.1703110313837,True,0,2.676000388875436,0.1859648201964965,0.2982534679076344,1.5726058804752066,,,,,,True,0.6979515641594417,2.676000388875436,2.676000388875436,2.676000388875436,0.1859648201964965,0.1859648201964965,0.1859648201964965,0.6979515641594417,0.6979515641594417,-1.3045119119289317,-1.3045119119289317,-1.3045119119289317,6.951406637522046,6.951406637522046,6.951406637522046
