seed,draw,random_state,mean_type,success,optimizer_success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
4,25,400254,"ARX(2,2)",True,True,0,-169.24701442194407,364.49402884388815,408.31232320954774,-169.24701442194407,364.49402884388815,408.31232320954774,True,eligible,5.627925832914137,0.0286762571326273,0.4686334848144082,0.1247465136661389,0.8305630485494216,1.297470832180557,0.102414909215512,0.9384665663187828,0.1188499155054316,0.228377055595518,0.5544901315559908,0.1349057784822574,0.0145082405832523,10.669491771007825,15.104189141512515,78.21743434611416,0.03276353066326921,0.04590262206571696,0.703851047208459,0.14767206923720047,0.24972614349271044,1.1431426972536907,-1.1245991393664654,-0.046377921521921654,0.08894028009436329,0.16410934847773131,0.22798823699245044,3.3017655098204988
4,26,400264,"ARX(2,2)",True,True,0,-167.90556624011447,361.81113248022893,405.62942684588853,-167.90556624011447,361.81113248022893,405.62942684588853,True,eligible,1.24919666046018,0.0525374595868133,0.7101378040883344,0.1324726023569074,0.4216398124018446,1.2148881674443883,0.1489183789149727,0.9661406639102316,0.1253886917078144,0.2622553999793612,0.2786590981162033,0.1747430881922755,0.1867000512143374,4.559652397711439,7.196918972217483,28.434082965239977,0.060560141500596985,0.07202961886087803,0.6826640499290385,0.16934511470104432,0.2755136049345671,1.0564685222533117,-1.1227232531062832,-0.087975130294694,0.06959548685723511,0.3379635876037719,0.41624522834430006,3.583497281441304
4,27,400274,"ARX(2,2)",True,True,0,-167.90188119128752,361.80376238257503,405.6220567482346,-167.90188119128752,361.80376238257503,405.6220567482346,True,eligible,1.262865857038255,0.0510776548059741,0.7078411561911551,0.1317772344763171,0.4246131583027535,1.2548640856605342,0.1487337738706334,0.9849943036956372,0.124422561064527,0.2615499555617335,0.2936022516737153,0.1742243542736544,0.1733276979311898,4.572400268048331,7.195817369174581,28.60993252682294,0.05883026313503311,0.07012691504482653,0.6764403257844123,0.16972695552570985,0.27639948523947944,1.0762353950689552,-1.1896116630619804,-0.09173236842971533,0.06672715538143414,0.35381608696429995,0.43419652642134277,3.8351377815648564
4,28,400284,"ARX(2,2)",True,True,0,-168.05892255489647,362.11784510979294,405.93613947545253,-168.05892255489647,362.11784510979294,405.93613947545253,True,eligible,1.3456003349912944,0.041799600218923,0.6984217304328019,0.1185548267466243,0.4336953438086889,1.5490685633772847,0.1459720581239761,1.148160410115855,0.1194098860483898,0.2542939278857565,0.4031387375702091,0.1673376052944311,0.0804520610131349,4.711319054833034,7.436557149921594,29.7106372507182,0.04742173796494305,0.05652213453750634,0.6052741856961363,0.17363009252013797,0.2825423584783948,1.128966864358184,-1.747855473137209,-0.1286223621453876,0.034366891990194035,0.5157281073867861,0.6179231332895443,6.3252825218486635
4,29,400294,"ARX(2,2)",True,True,0,-167.91117516642646,361.8223503328529,405.6406446985125,-167.91117516642646,361.8223503328529,405.6406446985125,True,eligible,1.361790069003302,0.0516885444992754,0.696719810437199,0.1329709305203618,0.439824404813089,1.2257040766440208,0.1467188461726294,0.9728260113131588,0.1263255625483776,0.2601187761761044,0.3182144067893482,0.1712040045294859,0.1531232435511653,4.729592055560209,7.387971020042257,29.64274102820647,0.0596158484574778,0.07110996071385864,0.6808182030841613,0.16900036892526626,0.2751323098614256,1.0704818766381246,-1.1420329890384235,-0.08952749075384901,0.06929260419124869,0.34143305631918536,0.4217303923799308,3.6729699403546596
4,30,400304,"ARX(2,2)",True,True,0,-167.91072417640808,361.82144835281616,405.63974271847576,-167.91072417640808,361.82144835281616,405.63974271847576,True,eligible,1.2588194984761232,0.0534977057520723,0.7082349836625852,0.1327027275918686,0.4244847315947023,1.1938130785342171,0.1490958914346116,0.9436640942974036,0.1258284109107349,0.2598173547821724,0.3106448584120498,0.1727914814097238,0.1600414798254575,4.559990531172882,7.166575846899187,28.350651094598724,0.06168339249319664,0.07359123743852601,0.704873840986955,0.16775157085848702,0.27409310688939426,1.0434901161800096,-1.0703648941785213,-0.08192137605187892,0.07582567736480793,0.3146792011141086,0.39203861910573745,3.3685473493336926
4,31,400314,"ARX(2,2)",True,True,0,-169.11454594810223,364.22909189620447,408.04738626186406,-169.11454594810223,364.22909189620447,408.04738626186406,True,eligible,3.882114855621945,0.0485174346084519,0.5573320426760688,0.1033666077556474,0.6412155545588617,1.4146257679227887,0.108412674909665,0.9983679734097148,0.1318880583131539,0.2542918785473899,0.3486877482654115,0.1607793372692386,0.1315241891738361,8.910306007300365,13.420130468543853,65.05600226212924,0.05411070468486379,0.06458178337713973,0.7241002609382768,0.165782536304563,0.26181685193213033,1.1802872519315588,-1.3414533727514981,-0.09513847011686608,0.0391062291917008,0.33500519753376357,0.39641206808019763,4.33632881202941
4,32,400324,"ARX(2,2)",True,True,0,-169.51041420114646,365.0208284022929,408.8391227679525,-169.51041420114646,365.0208284022929,408.8391227679525,True,eligible,4.862394683118595,0.0648725427397906,0.5659333424654884,0.1009218132114843,0.6110067337108996,1.0740218015604608,0.0973663155257286,0.7553989031339785,0.1423605756846488,0.2640531310822941,0.2411891349368695,0.1627500583151409,0.2242214426365169,11.36092224808849,16.618169877034486,76.48547161018699,0.07215454334405345,0.08703375106000316,0.9591513817565814,0.15590145493743418,0.24281015377505105,0.9902820050500817,-0.7511533936812151,-0.045022791249837324,0.06575450063472567,0.15007351105118985,0.1860860299221529,1.8955103868114649
4,33,400334,"ARX(2,2)",True,True,0,-167.90195924535982,361.80391849071964,405.62221285637924,-167.90195924535982,361.80391849071964,405.62221285637924,True,eligible,1.2664328231205109,0.0503610229002222,0.7070610723687475,0.1317857660426247,0.4257987293054489,1.2737702773518589,0.1487170575466637,0.9941128723689686,0.124701673598811,0.2613880318070607,0.2897569658515191,0.1746555354981635,0.1761742139220851,4.5724873326613995,7.1885363743425295,28.672081750624766,0.058005430648526785,0.06923604338563488,0.6734932501033793,0.16994440578066383,0.27688469352573114,1.0864470412952576,-1.2191497620698264,-0.09353503110144581,0.06562984995330158,0.36154934779117287,0.44234630302374234,3.9613036221284608
4,34,400344,"ARX(2,2)",True,True,0,-168.78911624260058,363.57823248520117,407.39652685086077,-168.78911624260058,363.57823248520117,407.39652685086077,True,eligible,2.848075625188477,0.0447929038733689,0.559767169298604,0.1002300324218471,0.6383436974597302,1.537371585725156,0.1267236057979033,1.052287065047425,0.1395815229625633,0.25453828367575,0.4029598866958945,0.144508741980802,0.0876253234573286,6.570068567669909,9.918458424730467,45.785717852716274,0.04978264403973651,0.06019729578452243,0.6794472377729697,0.16822778335947822,0.264680604197642,1.261687290376316,-1.4684394014430142,-0.10551626850905164,0.05859962397903651,0.3828055981525801,0.4611453399723722,5.037534376287734
4,35,400354,"ARX(2,2)",True,True,0,-167.90431211793322,361.80862423586643,405.62691860152603,-167.90431211793322,361.80862423586643,405.62691860152603,True,eligible,1.2998406806867673,0.0494489730421479,0.7028653631201701,0.1305677965219386,0.4317019653832694,1.293444857708146,0.1481255273570025,1.001441179084654,0.1260455186676096,0.2619561669344276,0.2988643611063374,0.1732570357798134,0.1665310069166349,4.620282713538266,7.235230534949301,29.023433446351685,0.05687514690106529,0.0678548827783197,0.6731079199921628,0.16962225985464952,0.27677959304278194,1.0998941662251545,-1.2451738975809108,-0.0945346929216753,0.06578834322165673,0.3647579992007832,0.44701816551371454,4.0765315730657905
4,36,400364,"ARX(2,2)",True,True,0,-167.90329213382364,361.8065842676473,405.6248786333069,-167.90329213382364,361.8065842676473,405.6248786333069,True,eligible,1.2850416754511016,0.0494224957263377,0.7057977595031314,0.1326025657028876,0.4271340452255872,1.2845804030961994,0.1482573971054778,1.0040078393528742,0.1260706752571314,0.2615607708409994,0.2921660948319882,0.1749179928598684,0.1723820674634681,4.615499254024682,7.221102752981833,28.882092972451986,0.056978053223487174,0.06822881105388336,0.6670307287552873,0.1703399610865546,0.2772660710896821,1.0934744935553726,-1.2468703557287322,-0.09560425908005359,0.06379737900297491,0.3690381236847755,0.45103877447880547,4.081332352623035
4,37,400374,"ARX(2,2)",True,True,0,-167.9231098269064,361.8462196538128,405.6645140194724,-167.9231098269064,361.8462196538128,405.6645140194724,True,eligible,1.19648498226226,0.0528693458822659,0.7144088901691835,0.1362198684879546,0.4169412098603521,1.1742810490741205,0.1514285496804677,0.9545678688637036,0.1237037516831417,0.2605991294365546,0.3268525091515344,0.1721890128663273,0.1465871328839937,4.439920735702813,7.018839828962639,27.347809833941696,0.06120712635908085,0.07342683770599731,0.6791295238875297,0.16908292557135884,0.27523305626461464,1.029732342162553,-1.0763367287824859,-0.08323988125318267,0.0739469402505869,0.3269787257946184,0.40762895372849034,3.3985839978876164
4,38,400384,"ARX(2,2)",True,True,0,-167.90362925543323,361.80725851086646,405.62555287652606,-167.90362925543323,361.80725851086646,405.62555287652606,True,eligible,1.2389931704684432,0.0506885431117734,0.7114257018223258,0.1295227124765608,0.4201534853867363,1.267869637714292,0.1491625579129199,0.9971553199306804,0.1237358563282744,0.262131730030941,0.3005692520309911,0.1733910182733012,0.1673070305664021,4.547668493457695,7.2024080642463755,28.332079215578734,0.058230869699353066,0.06900887164947161,0.6660256226186482,0.1708201142303812,0.27749410572514355,1.0801794919425562,-1.2220189078566188,-0.09518441583826287,0.0634603004304254,0.36703426767017805,0.4475804372464741,3.965673661534795
4,39,400394,"ARX(2,2)",True,True,0,-167.90285324265238,361.80570648530477,405.62400085096436,-167.90285324265238,361.80570648530477,405.62400085096436,True,eligible,1.2990626811724986,0.0511199272368171,0.7046061294009638,0.1301901571116423,0.4283413209090176,1.2664721225488609,0.1475537075060595,0.9848670363555594,0.1251960734485424,0.2621604690224926,0.2904033225295091,0.1736099886413531,0.1756885985065303,4.646499273084929,7.2818393369825145,29.116365805870753,0.05877150992257293,0.06985070031450054,0.6819471132139936,0.16944995368973306,0.2762071038534301,1.0849797473391658,-1.1985348139121754,-0.0920149446698575,0.0660267830804407,0.3529907883738361,0.4324309165008912,3.8639931027569645
4,40,400404,"ARX(2,2)",True,True,0,-167.90332245192974,361.8066449038595,405.6249392695191,-167.90332245192974,361.8066449038595,405.6249392695191,True,eligible,1.2422110319782258,0.0497303239256936,0.7107590168350644,0.13261004208653,0.4206709430881889,1.278444094706922,0.1489882875479444,1.0071277618903045,0.123561718063718,0.2618178421210221,0.2817342028240289,0.1757415400170704,0.1836066858082424,4.548821501266256,7.2075140774008135,28.481215890848834,0.05733343195842378,0.06849736830916818,0.6584385736816767,0.17091045675338767,0.27738299433727726,1.0865245695476675,-1.248098759902125,-0.09684928874702775,0.06171692456211875,0.3757016206484216,0.45789191355128805,4.079201399594278
5,1,500014,"ARX(2,2)",True,False,1,-200.15754338811865,426.3150867762373,470.1333811418969,-200.15754338811865,426.3150867762373,470.1333811418969,False,optimizer did not converge,6.367417615942971,0.005,0.1813769936370537,0.0222728637073732,0.1383743855536278,0.4716297265385752,0.2342871574473343,1.542545938657281,0.1345384806561596,0.5488391589962925,-0.1414303290330469,0.0929525874552807,0.3249200158004453,7.77885903015897,7.857667790298412,9.529784485935842,0.005113901226565583,0.005598126728696346,0.07427216968073144,0.4399683278658293,0.4566138558395526,0.6308240576216985,-0.34438892731783444,0.1618949655388363,0.2015818510984354,0.3150860006557298,0.34388841666261527,2.664228066790653
5,2,500024,"ARX(2,2)",True,False,2,-583.6349217238082,1193.2698434476165,1237.088137813276,-583.6349217238082,1193.2698434476165,1237.088137813276,False,optimizer did not converge,3.900645181658888,7.418946630580493,0.1093997154992489,0.1392943656221856,0.3564788972852982,1.2416353395263895,0.0254754019175284,2.0,-0.1831522887450023,-0.0729700435857111,1.6525907822537254,0.1531157973036566,-0.2718446204927001,4.379816200583143,8.631572586603355,235.08577293832207,8.61961047394088,8.625686205669,9.004320799674165,34.484786372708925,34.546571403457506,36.020702160917416,-144.06895859591322,-138.0100359155394,-137.90727899202437,827.4831214932753,828.0659478428083,864.4148100820787
5,3,500034,"ARX(2,2)",True,True,0,-167.90271476655022,361.80542953310044,405.62372389876003,-167.90271476655022,361.80542953310044,405.62372389876003,True,eligible,1.2478297762576045,0.0503625666078132,0.7095841671131687,0.1309309154162778,0.4218216920021246,1.2868792281140855,0.1489434117061241,0.9952233789488032,0.1236123088708387,0.2622251631438151,0.2915361495309132,0.174808498620052,0.1740104507052588,4.550101704300422,7.190645690622674,28.506274438443924,0.05795014650654383,0.0691588756745185,0.6770572373217096,0.16996781827049814,0.27676852463766166,1.0899878482906866,-1.2376757763067052,-0.09400085595100849,0.06466497244485496,0.36273506582071596,0.4434941966089186,3.9999835826177
5,4,500044,"ARX(2,2)",True,True,0,-167.90177668758673,361.80355337517346,405.62184774083306,-167.90177668758673,361.80355337517346,405.62184774083306,True,eligible,1.2681045255969396,0.0507796126957516,0.7073773413916821,0.1308541753546093,0.4251938842782837,1.2670676903389515,0.1485702338728623,0.989858454770912,0.1245580099558707,0.2617999755332108,0.2922017629406045,0.17395447554901,0.174450984105731,4.583458558798653,7.205174414249242,28.679188148370937,0.05842486339375176,0.06953772335296521,0.6755367435236393,0.16990017853094075,0.27665917583159166,1.0829305890508127,-1.2069883671781423,-0.09285669951867428,0.06582989509088154,0.35806767863578204,0.4383283567507317,3.905926492077115
5,5,500054,"ARX(2,2)",True,True,0,-167.90276201091683,361.80552402183366,405.62381838749326,-167.90276201091683,361.80552402183366,405.62381838749326,True,eligible,1.250491151422311,0.0511596832644229,0.7090250889987983,0.1337944193230362,0.4232884870084595,1.2391974733354107,0.1492321052820017,0.982398980259657,0.1245543634242659,0.2617306354325108,0.2927672415464307,0.1742110322456549,0.1741365592132669,4.546909567864811,7.166774168254339,28.387414526403177,0.05906197577666022,0.07063210412202567,0.6726603130282002,0.16987464814019174,0.2764220100303666,1.0682608625829624,-1.1706125786230734,-0.09091362496339506,0.06753859830941017,0.3517955038193324,0.43252497155330594,3.7740271813587865
5,6,500064,"ARX(2,2)",True,True,0,-167.91484130558655,361.8296826111731,405.6479769768327,-167.91484130558655,361.8296826111731,405.6479769768327,True,eligible,1.3687992182825697,0.0533848109317592,0.696392171708402,0.1314721665666399,0.4410023230502508,1.2017543296107749,0.1463074681004495,0.952825887875143,0.1290021695926915,0.2592547039712027,0.2905217040449864,0.1732006853260398,0.1761482358882758,4.746623115333986,7.414260632655562,29.873264393334072,0.06146599733074956,0.07279865227929723,0.6976373552266917,0.16825559961300485,0.27391143294176173,1.0586874354851383,-1.0828339829144829,-0.08553350755550139,0.07356299716823192,0.32462096410983093,0.4003405143681933,3.464309623430853
5,7,500074,"ARX(2,2)",True,True,0,-167.90181547801853,361.80363095603707,405.62192532169666,-167.90181547801853,361.80363095603707,405.62192532169666,True,eligible,1.2677733986194986,0.0507507017764887,0.7074354517437546,0.1320446329387309,0.4252303324985659,1.2586106381920914,0.1486041653874926,0.9889689356077924,0.1247034815697804,0.2615107015162792,0.2944265280357953,0.174213266779433,0.1723261552626647,4.58288827448058,7.20467608821786,28.676776782149798,0.05847169521294428,0.06975408035776046,0.673272506042349,0.169881384200566,0.27661762773833337,1.0786386668288215,-1.1990593019332625,-0.09260154144600735,0.06603155337738911,0.3571631752506781,0.4374288329340826,3.878973207836113
5,8,500084,"ARX(2,2)",True,True,0,-167.90184579618034,361.8036915923607,405.6219859580203,-167.90184579618034,361.8036915923607,405.6219859580203,True,eligible,1.2696487795670797,0.0505361174045297,0.7071383437444302,0.1316824323484639,0.425604651913119,1.262108278483,0.1486382404528701,0.9924642469295264,0.1250035906323187,0.2617131680358494,0.2927484846046347,0.1742464802494287,0.173341339558022,4.584315388160525,7.199165046935701,28.678104864394275,0.0582001749851203,0.06935740401663046,0.6703488767720134,0.17008464321424538,0.2769203490574943,1.0810861392445714,-1.2065547991335248,-0.09332007470295142,0.06554359502716388,0.3603852388048667,0.44067889153326856,3.9168883971243975
