seed,draw,random_state,mean_type,success,optimizer_success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
14,38,1400384,"ARX(2,2)",True,True,0,-167.904088604388,361.808177208776,405.6264715744356,-167.904088604388,361.808177208776,405.6264715744356,True,eligible,1.2692292250900612,0.0502116374309639,0.7056597710703506,0.1282834994597755,0.4284717871134498,1.30024286038153,0.148969362277775,0.9981352613707188,0.1235177675057015,0.2615364931803776,0.2920956994518464,0.1732541611142445,0.1756996580733086,4.560953969381158,7.171698728671639,28.642928771113414,0.057600995140939575,0.06833117515973744,0.6784930909341118,0.16996605203486112,0.2773325923129027,1.1004378923939837,-1.2452503460579996,-0.09417282673588928,0.06621008582216781,0.36469919910757465,0.4461965752385972,4.055407683692402
14,39,1400394,"ARX(2,2)",True,True,0,-169.13829968520565,364.2765993704113,408.0948937360709,-169.13829968520565,364.2765993704113,408.0948937360709,True,eligible,2.043478051672873,0.0807337593956093,0.5867776927960567,0.1404411634116781,0.5415239436273156,0.6993326406543241,0.149424843139749,0.6907406773811199,0.1611017058313353,0.2436250676548517,0.5741164578733546,0.1299823493273523,-0.0550782727886735,5.011213482211863,7.039892727288118,28.77880005394004,0.09392495059129641,0.11022698799685246,0.7785830740668401,0.16342390034136753,0.23801103838601323,0.8869375340363683,-0.42420977052450154,-0.029899140154957975,0.12095325463798795,0.14777390486200256,0.1895337908455945,1.1325393163826878
14,40,1400404,"ARX(2,2)",True,True,0,-167.9266947431521,361.8533894863042,405.6716838519638,-167.9266947431521,361.8533894863042,405.6716838519638,True,eligible,1.387961173727991,0.0510272948677681,0.6958762060456712,0.1252108771474472,0.4371429983463996,1.329335646394297,0.1450192926701144,0.9935045807241302,0.12652695508786,0.2633664445220968,0.2632246945602756,0.1757164816889728,0.1962060702318876,4.809824632047462,7.5074394207240145,30.413091472781417,0.05833106505421912,0.06910799454800899,0.6995324406783253,0.16984402640398735,0.27490473746919264,1.1238118121248266,-1.2700856483550964,-0.09508825255747255,0.06226538225429718,0.361721776516856,0.4398777442310585,4.103057361401587
15,1,1500014,"ARX(2,2)",True,True,0,-168.85991254617872,363.71982509235744,407.53811945801704,-168.85991254617872,363.71982509235744,407.53811945801704,True,eligible,2.444191323213952,0.0604155953760032,0.5603452030313011,0.117349586265236,0.6629096064210641,1.1993058497803968,0.1343635963203127,0.8705100376665996,0.1395581271549252,0.2531110820299641,0.3100056325492453,0.1519715682906834,0.174493405824285,5.649671656916899,8.723446262871452,41.82851082410403,0.0684480051634191,0.08121059949446911,0.7833972870110293,0.16147081680907377,0.2585534481282691,1.0721360909650135,-0.9367329436888665,-0.06794493303960587,0.10263796745791963,0.2527695774159076,0.31402855281449865,2.7475982572479243
15,2,1500024,"ARX(2,2)",True,True,0,-167.90270769624865,361.8054153924973,405.6237097581569,-167.90270769624865,361.8054153924973,405.6237097581569,True,eligible,1.2385453408585183,0.0505280966794072,0.7109038307977907,0.1306200620168998,0.4202624931972828,1.2705966099136905,0.1491961626804646,0.9922635273689054,0.1241302155169039,0.2628979592590966,0.2843034116902902,0.1752253505800154,0.1801900013082792,4.53713311762397,7.18091329419967,28.368577706252577,0.05811982327526855,0.0692155884259155,0.6733994099348372,0.16996619614644762,0.2764091944776989,1.0823692210962867,-1.2191058848604033,-0.09305776653151893,0.06519110929922912,0.3597141631986109,0.4398728672225971,3.931570003886712
15,3,1500034,"ARX(2,2)",True,True,0,-167.90337798468124,361.8067559693625,405.6250503350221,-167.90337798468124,361.8067559693625,405.6250503350221,True,eligible,1.248924453927044,0.0499570382872942,0.7104841948787303,0.1309248270470843,0.4205811226323657,1.2811753264304877,0.1486957020017911,1.0057758809426325,0.1239801402826522,0.2614231398318033,0.2793107572975864,0.1752591306880508,0.1865182749734114,4.5675612163860935,7.227832317087806,28.53643702626171,0.05748311524544453,0.068371167836434,0.6613641250890728,0.1709018160379019,0.2772971090443982,1.0877327355573647,-1.2441469871832382,-0.09663352607323711,0.06172032519252517,0.3745900457228136,0.4566212642451647,4.075326767705634
15,4,1500044,"ARX(2,2)",True,True,0,-167.9028295852736,361.8056591705472,405.6239535362068,-167.9028295852736,361.8056591705472,405.6239535362068,True,eligible,1.2991955211308877,0.0508714932421469,0.7036216004973976,0.1320745894804924,0.4305447204199834,1.2568885410314643,0.1479178867077583,0.9824920483518575,0.1254274735081116,0.2615403852043971,0.2981040488208011,0.1734837245138461,0.1689118199415122,4.629900736077778,7.253538719974432,29.050118905136493,0.05861288805411177,0.0700112432708701,0.6812155052774573,0.16909971008654506,0.2760928692374186,1.0808242633424365,-1.1862196237335418,-0.09080723800986917,0.06800685697696054,0.3490667657512162,0.42925679945624956,3.8229903024445058
15,5,1500054,"ARX(2,2)",True,True,0,-167.9019006409805,361.803801281961,405.6220956476206,-167.9019006409805,361.803801281961,405.6220956476206,True,eligible,1.2768403331705147,0.0509012535165932,0.7065904693232452,0.1315271353242739,0.4262605261912149,1.2579677567766523,0.1483075988012778,0.987582949703858,0.1249730906291125,0.2618499161299423,0.290088779070724,0.1740576870260629,0.176136796960389,4.6008674687018285,7.219758832431774,28.802493923426912,0.05861020198508917,0.06980158299427935,0.674551316254841,0.1697979586301299,0.27654497914228743,1.0795505061189807,-1.1946202564668325,-0.09234115384091345,0.06609583984652526,0.35598746778161705,0.4360091059245086,3.864587977164222
15,6,1500064,"ARX(2,2)",True,True,0,-167.90358442316239,361.80716884632477,405.62546321198437,-167.90358442316239,361.80716884632477,405.62546321198437,True,eligible,1.227482944579954,0.050877668800371,0.7119168927439024,0.1331230304238605,0.4191135066728881,1.24834973335124,0.1497152576102071,0.9883917678941728,0.1236543884796107,0.2613060871948541,0.2939441816088045,0.1745977452669406,0.1739048810046355,4.512997840987871,7.156045945789262,28.105351736308023,0.05869090598945631,0.07012895934298015,0.6689445997528033,0.1702827306021497,0.27652328509917284,1.0694986223747576,-1.1908049331882666,-0.09240604213375067,0.06595464649350738,0.35790651748099184,0.4386982519148227,3.845424958988418
15,7,1500074,"ARX(2,2)",True,True,0,-167.90186943190741,361.80373886381483,405.6220332294744,-167.90186943190741,361.80373886381483,405.6220332294744,True,eligible,1.266947815340156,0.0507961977010905,0.7071400450859665,0.1310065498604898,0.4258539408559442,1.2691748357870498,0.1486392688144597,0.9883182185416184,0.124659355737719,0.2620493864216441,0.2900574845249103,0.1742319346335234,0.1757859628133367,4.575871212059378,7.194082497691666,28.694619202400244,0.058454194434181934,0.06964327520041606,0.678472321431877,0.16967441959906188,0.27660271046692736,1.084489049417582,-1.2066850698358274,-0.09233588392198477,0.06654119565501448,0.35616778875510824,0.4365415263610184,3.8985695359528973
15,8,1500084,"ARX(2,2)",True,True,0,-167.92364633100246,361.8472926620049,405.6655870276645,-167.92364633100246,361.8472926620049,405.6655870276645,True,eligible,1.4258071850958056,0.0488993953525878,0.6899644215806598,0.1311080205693577,0.4454830601785333,1.2846431687493574,0.1457262307209905,1.0140004180234286,0.1282104387181466,0.2583641864113536,0.3169052280099819,0.1722282881596772,0.15215217256234,4.83146828718203,7.489809197955216,30.16909083096273,0.05627800605743054,0.06696554849877151,0.6568483320251832,0.17117486953431443,0.27514615377767343,1.1033907974996326,-1.253230559118477,-0.09854837241236185,0.06182926092402377,0.378145192495847,0.4593194565564205,4.180632188273053
15,9,1500094,"ARX(2,2)",True,True,0,-167.90372569411392,361.80745138822783,405.62574575388743,-167.90372569411392,361.80745138822783,405.62574575388743,True,eligible,1.2431094122362825,0.0518270879892006,0.7105773749811307,0.1289766049542283,0.4207106004725088,1.2686844393256145,0.1490115409523538,0.9792087336999054,0.124185537039846,0.2623516608782849,0.2802026883753473,0.1762414448713052,0.1834572218432239,4.548497797369407,7.198742446331426,28.491885313728567,0.05950149447718663,0.07059593547557391,0.6904002628743352,0.16973300652953327,0.27631835819385003,1.0813007261264769,-1.1988911451366517,-0.09083269624811821,0.06702677253586124,0.3496739075356078,0.42977268945184016,3.823217992819318
15,10,1500104,"ARX(2,2)",True,True,0,-169.0422113291371,364.0844226582742,407.9027170239338,-169.0422113291371,364.0844226582742,407.9027170239338,True,eligible,2.8574328433293834,0.0745301040122933,0.5599876851333078,0.1235947880323975,0.617793266141629,1.0391923641297858,0.1266322580944133,0.7508112500379699,0.148323793333461,0.2606706750895011,0.2760897921881484,0.1598161810878224,0.1876394283830074,6.583273217093805,9.713204097876446,45.03731552637458,0.0850408108584884,0.10085187044296139,0.9397341899146919,0.16064785069450385,0.24924396728724046,0.976414416263776,-0.7204639623884247,-0.04932514228077452,0.09661482563898428,0.17704709507225863,0.2259691060180192,1.828457262021735
15,11,1500114,"ARX(2,2)",True,True,0,-167.91739198266274,361.83478396532547,405.65307833098507,-167.91739198266274,361.83478396532547,405.65307833098507,True,eligible,1.4039576108016838,0.049276015415163,0.6931489111358037,0.1340531598967972,0.4441623486165873,1.2706648136730518,0.1456455663322985,1.0001268437205697,0.1269796836562188,0.2606539090940807,0.3088716713494757,0.1731153552115629,0.1582725862081072,4.8149334248120965,7.497409070184105,30.29149989899937,0.05690435537911222,0.06835004746473973,0.6665166019081069,0.16995700681426032,0.27520282638942256,1.0966326585331394,-1.2276702603073664,-0.09479205579794275,0.06468800333181036,0.36273045233317586,0.4436838982942778,4.015231621955675
15,12,1500124,"ARX(2,2)",True,True,0,-168.11457902471494,362.2291580494299,406.0474524150895,-168.11457902471494,362.2291580494299,406.0474524150895,True,eligible,1.3810512029734323,0.0576405382076703,0.6711586662923607,0.1262995960968123,0.4873313438506415,1.1326940828834813,0.1528697521838805,0.8441044909811779,0.1221328425335063,0.2503087711267667,0.4531412017434774,0.1526367955777249,0.0578262117615997,4.378399950155015,6.786024540181911,28.444843131516713,0.06597304112699699,0.07977838230694068,0.8252232574184979,0.15894516397692596,0.2584933718365144,0.9949097052588308,-0.8611155535654309,-0.0524527714042106,0.11488420148865187,0.2219051261711909,0.29120410188073076,2.540187412507455
15,13,1500134,"ARX(2,2)",True,True,0,-167.90183950014665,361.8036790002933,405.6219733659529,-167.90183950014665,361.8036790002933,405.6219733659529,True,eligible,1.2619635748932991,0.0505832440426426,0.7078922995757426,0.1310672776025992,0.424730341950944,1.2696332618062292,0.1487362991650371,0.99191111039757,0.1242503939653213,0.2616531395247432,0.2945437084319003,0.1740307062210086,0.1724593266007415,4.570712920055285,7.196590931657861,28.61841179555619,0.05821320501855059,0.06935520954765348,0.673982185012045,0.16990722452458346,0.2767088182817736,1.0834895259760704,-1.2135113274098515,-0.09322629762279686,0.06565043725794759,0.3596894304765158,0.44011915144525326,3.929306018205046
15,14,1500144,"ARX(2,2)",True,True,0,-167.90237861127392,361.80475722254783,405.62305158820743,-167.90237861127392,361.80475722254783,405.62305158820743,True,eligible,1.2892526972447285,0.0511839188133477,0.7049670512219959,0.1305759449584889,0.4286307570165792,1.26126173902136,0.1480135246086573,0.9848679243224668,0.1250096395101961,0.2619576164053756,0.2884226371887882,0.1740215954507366,0.1775498482139393,4.618172613159337,7.242732532983826,28.985315107733303,0.05887119233564108,0.06997713643466985,0.6795115830043694,0.1695914206617366,0.2765138168648605,1.0827357289570232,-1.1932492805914872,-0.09191452691043116,0.06661589132889592,0.353697478031821,0.4337030206590656,3.8503545807946375
15,15,1500154,"ARX(2,2)",True,True,0,-169.919579186943,365.839158373886,409.6574527395456,-169.919579186943,365.839158373886,409.6574527395456,True,eligible,0.8096130327937948,0.2432872585482665,0.576555223021154,0.1180344176800907,0.5385613231989506,0.9216479373186908,0.2185721914296658,0.57685029275029,0.052651989418401,0.295504169012398,0.1601006882064822,0.1654228294293598,0.3783613028832917,1.9586041579554554,2.97280353161538,11.892900021689533,0.2758468633341715,0.30040774619290583,1.6454534134779368,0.1916782282964866,0.2760275369469974,0.9451156724654812,-0.5232858859288503,-0.06165269617050345,0.1058631352811695,0.214842027892477,0.259860819113788,1.1603608589597223
15,16,1500164,"ARX(2,2)",True,True,0,-167.9260855764049,361.8521711528098,405.67046551846937,-167.9260855764049,361.8521711528098,405.67046551846937,True,eligible,1.1603321598996996,0.054372260693653,0.7225610612722551,0.1304365595873622,0.4027958701702354,1.1997900923530802,0.1504928688550401,0.941387994682791,0.1243899202680411,0.2648654942742651,0.2609352672338629,0.1800807934396244,0.1959863627457709,4.462242195243085,7.037073674080245,27.565925771118433,0.06252836061397386,0.0742701580767749,0.7085449839698877,0.16759308603859935,0.2727507939835575,1.037338008301908,-1.0905798565145748,-0.08145810494026826,0.0718298913065451,0.31572037258495694,0.388583412533696,3.3538581275203327
15,17,1500174,"ARX(2,2)",True,True,0,-167.98887841041926,361.9777568208385,405.7960511864981,-167.98887841041926,361.9777568208385,405.7960511864981,True,eligible,1.1016204601563615,0.0484608213846441,0.7250366859466716,0.1605602945127553,0.4066217809051894,1.1591468150576592,0.154176803382185,1.030452256436188,0.1223391841434566,0.2593458032527811,0.2413520188821925,0.1837571119728031,0.2199659663400714,4.284352497121657,6.794390746874572,26.590586275596895,0.05773035782235131,0.07032249208160807,0.5836491464292227,0.17464808268894597,0.2813216073238864,1.0253504960108282,-1.1724043435099878,-0.10397428292875407,0.057406031728897335,0.41466207469107835,0.5044649541066648,3.9642746927187016
15,18,1500184,"ARX(2,2)",True,True,0,-167.90186881893726,361.8037376378745,405.6220320035341,-167.90186881893726,361.8037376378745,405.6220320035341,True,eligible,1.2715571417120846,0.0509655542649434,0.7070349777773276,0.1310141829831472,0.4259697921398561,1.263770396100757,0.1484176928967085,0.9863607698394732,0.1244210170648396,0.2615072907064312,0.2956065083468675,0.1737247276680303,0.1718768759677902,4.590374636682632,7.216080692982751,28.75350663558552,0.05864959880684125,0.06984935107567672,0.6786781691986441,0.16962603045995298,0.2764316864227976,1.0811947857170472,-1.1990222840618914,-0.09209958674848281,0.06653580490998216,0.35454814266052337,0.4348395827321206,3.869021859813145
15,19,1500194,"ARX(2,2)",True,True,0,-167.90262671388484,361.8052534277697,405.6235477934293,-167.90262671388484,361.8052534277697,405.6235477934293,True,eligible,1.2550150291507172,0.050478554743627,0.7082745464015607,0.1321618528571209,0.4241855366609408,1.2575027750310743,0.1492450652208618,0.9926537945510524,0.1247066007564584,0.2611007539435828,0.3021764443265908,0.1736405156109712,0.1659766958196381,4.550183697515437,7.158940092556691,28.38207804961342,0.058166002127151166,0.06939275122818797,0.6683185813865912,0.17020624430721237,0.27686063581273707,1.0770136830522123,-1.2033887403423331,-0.09332839334048623,0.06594354108705634,0.3605890109880043,0.4415686366770611,3.908184258474865
15,20,1500204,"ARX(2,2)",True,True,0,-167.90729146962252,361.81458293924504,405.63287730490464,-167.90729146962252,361.81458293924504,405.63287730490464,True,eligible,1.3134736558507272,0.0517852106327332,0.70574450327171,0.1345874690851391,0.4266104314718735,1.2228731977502172,0.1467718953276365,0.9759988268336802,0.1250319657655541,0.2598086318026281,0.3085985136645463,0.1728120332975412,0.1621929601485083,4.714730346798305,7.377579839972848,29.31224105209146,0.0598389158888793,0.07154769322414364,0.6749894332405714,0.1698815623573656,0.27612691030098635,1.0607831445721738,-1.1469555908768285,-0.09077458861001095,0.0657366267068942,0.34685520055532454,0.4254990661848075,3.689235372638636
15,21,1500214,"ARX(2,2)",True,True,0,-168.5602854401422,363.1205708802844,406.938865245944,-168.5602854401422,363.1205708802844,406.938865245944,True,eligible,1.3718081030320493,0.0800836652817868,0.694368688173887,0.1824331120638453,0.4467967780135563,0.7229534102035312,0.145147928048433,0.8220950595722692,0.120785169850897,0.2520877730461499,0.4364586510722096,0.1448423072134825,0.0804050753691962,4.72391808085322,7.425025092404032,30.48374977262205,0.09795461054878356,0.11223827225541501,0.6050048605523147,0.17578475027652338,0.26170070667290884,0.9064602765772486,-0.5648671374723757,-0.08159788107398022,0.07133179034403377,0.2870164904585151,0.34412811647803865,1.6928718881450813
