seed,draw,mean_type,success,optimizer_success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_variance_bound,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
5,20,"ARX(2,2)",True,True,0,-167.95635663167286,361.9127132633457,405.7310076290053,-167.9563566295271,361.9127132590542,405.7310076247138,-167.95635663167286,361.9127132633457,405.7310076290053,-2.1457537968672113e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,47.28613984279758,47.28613984279758,12.830032914388013,0.1490267494314019,0.9232991311888586,0.6840958328000024,0.07266929264187011,0.1507033024756688,0.2678818231462362,10.382083824872637,9.111440868625346e-08,1.4937214864119314e-06,91114.40868625345,1493721.4864119315
5,21,"ARX(2,2)",True,True,0,-168.12478070497698,362.24956140995397,406.06785577561357,-168.12478067865754,362.2495613573151,406.0678557229747,-168.12478070497698,362.24956140995397,406.06785577561357,-2.6319440848965314e-08,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,64.42751961148755,64.42751961148755,12.847121299925456,0.137827330245513,0.8986934976674772,0.7035690278099338,0.08193721202873729,0.15429649410378732,0.2617653460740422,10.81351626423142,9.135554855291329e-08,1.4848405497291766e-06,91355.5485529133,1484840.5497291766
5,22,"ARX(2,2)",True,True,0,-168.01469779769292,362.02939559538584,405.84768996104543,-168.01469779858627,362.0293955971725,405.8476899628321,-168.01469779769292,362.02939559538584,405.84768996104543,8.933511708164588e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,47.83481042032855,47.83481042032855,12.951030110481618,0.150442399115191,0.916323162043989,0.6569918664940947,0.07539511071126812,0.15237884952843245,0.26537023039623253,10.038851222503267,9.155441118646571e-08,1.4890674176557724e-06,91554.4111864657,1489067.4176557723
5,23,"ARX(2,2)",True,True,0,-167.90484463860966,361.8096892772193,405.6279836428789,-167.90484463774743,361.80968927549486,405.62798364115446,-167.90484463860966,361.8096892772193,405.6279836428789,-8.622293989901664e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,47.742761934065015,47.742761934065015,12.185922423647938,0.1493212827023487,0.9201595100418998,0.7462442750672301,0.07710701153814176,0.1549111002949936,0.2763356331840133,11.705685149343674,9.053602641107688e-08,1.4923988679502127e-06,90536.02641107689,1492398.8679502127
5,24,"ARX(2,2)",True,True,0,-167.90438908383732,361.80877816767463,405.6270725333342,-167.90438908110264,361.8087781622053,405.62707252786487,-167.90438908383732,361.80877816767463,405.6270725333342,-2.7346800379746128e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,47.38002208868919,47.38002208868919,11.815093376918915,0.1490558735013168,0.9211494490006944,0.7797837713353928,0.07821256275339698,0.15612257271563365,0.27752350491727285,12.412114976011601,9.035400852696187e-08,1.492235387055967e-06,90354.00852696187,1492235.387055967
5,25,"ARX(2,2)",True,True,0,-167.90246247736502,361.80492495473004,405.62321932038964,-167.90246247735126,361.8049249547025,405.6232193203621,-167.90246247736502,361.80492495473004,405.62321932038964,-1.375610736431554e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,48.210537510710594,48.210537510710594,12.230042929586377,0.1481024789054215,0.9191373451499859,0.7563605177618551,0.07765635615743152,0.1552815553252891,0.2762657263924044,11.965234521381298,9.047634557035054e-08,1.4927686320309094e-06,90476.34557035055,1492768.6320309092
5,26,"ARX(2,2)",True,True,0,-167.96258755502157,361.92517511004314,405.74346947570274,-167.9625875084272,361.9251750168544,405.743469382514,-167.96258755502157,361.92517511004314,405.74346947570274,-4.659437990994775e-08,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,50.2069265132084,50.2069265132084,14.48086844403074,0.144373312947579,0.9211717219043629,0.8095782528890381,0.07492530101614159,0.1497773566268149,0.27235298474277275,13.181890633805619,9.00664350623484e-08,1.4938606877816973e-06,90066.4350623484,1493860.6877816974
5,27,"ARX(2,2)",True,True,0,-168.35770785682558,362.71541571365117,406.53371007931077,-168.3577078514871,362.7154157029743,406.53371006863387,-168.35770785682558,362.71541571365117,406.53371007931077,-5.338478104022215e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,66.23875592115881,66.23875592115881,11.104556199505865,0.1388127828168544,0.883487574404264,0.6190213204504316,0.08781767432446583,0.15973961572398226,0.25503032031173895,9.360883807907863,9.16508975586605e-08,1.4829557647199103e-06,91650.89755866051,1482955.7647199102
5,28,"ARX(2,2)",True,True,0,-167.90252846186849,361.80505692373697,405.62335128939657,-167.90252846187968,361.80505692375937,405.62335128941896,-167.90252846186849,361.80505692373697,405.62335128939657,1.1198153515579179e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,48.44789642847254,48.44789642847254,12.011005388292032,0.1479255578730298,0.9190424819292613,0.7671888840406493,0.07807292129063594,0.1556772811342585,0.27677328519041,12.149991271248506,9.043859381064178e-08,1.4925460360061266e-06,90438.59381064177,1492546.0360061268
5,29,"ARX(2,2)",True,True,0,-167.91799152766265,361.8359830553253,405.6542774209849,-167.91799152591526,361.8359830518305,405.6542774174901,-167.91799152766265,361.8359830553253,405.6542774209849,-1.7473951174906688e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,51.060757116518644,51.060757116518644,11.892199372530062,0.1449665400068936,0.9143620533879253,0.7773114611067344,0.08011699320492313,0.1569226957278241,0.27608270410174435,12.418095537449256,9.041838362684637e-08,1.4919576386414224e-06,90418.38362684638,1491957.6386414224
5,30,"ARX(2,2)",True,True,0,-167.9054797795032,361.8109595590064,405.629253924666,-167.90547977932135,361.8109595586427,405.6292539243023,-167.9054797795032,361.8109595590064,405.629253924666,-1.8184209693572484e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,46.612642963824335,46.612642963824335,12.119686130156767,0.1495989458690312,0.9216758412370433,0.7439435592394261,0.0767530681316819,0.1549308265316504,0.27590890068015317,11.698695300143067,9.038610484069016e-08,1.4932972855614066e-06,90386.10484069017,1493297.2855614065
5,31,"ARX(2,2)",True,True,0,-167.9251334635385,361.850266927077,405.66856129273657,-167.92513345584842,361.8502669116969,405.6685612773565,-167.9251334635385,361.850266927077,405.66856129273657,-7.690061920584412e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,44.55633780583287,44.55633780583287,11.561888960936294,0.1522121383819216,0.9254643881402047,0.7939700061725716,0.0780659240591045,0.15668804559115326,0.278145164816301,12.688020479371017,8.99422346323188e-08,1.494430459862976e-06,89942.23463231881,1494430.4598629759
5,32,"ARX(2,2)",True,True,0,-167.902306673677,361.804613347354,405.6229077130136,-167.9023066730942,361.8046133461884,405.622907711848,-167.902306673677,361.804613347354,405.6229077130136,-5.828155735798646e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,48.166533008338504,48.166533008338504,12.094106532552606,0.148510206185965,0.9193250983427727,0.7665168217736851,0.07798470728055218,0.15557306226256376,0.2768755051883142,12.13986154573722,9.043418674052869e-08,1.4923972460594044e-06,90434.18674052869,1492397.2460594045
5,33,"ARX(2,2)",True,True,0,-167.9018249366308,361.8036498732616,405.6219442389212,-167.9018249394138,361.8036498788276,405.6219442444872,-167.9018249366308,361.8036498732616,405.6219442389212,2.78302536571573e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,47.681875753625945,47.681875753625945,12.093647130700495,0.1485729291768805,0.9201914429033171,0.7629471774643347,0.07771690028112496,0.1554585910148324,0.27659873273855895,12.08373667951646,9.036785054623096e-08,1.492912589253535e-06,90367.85054623097,1492912.5892535348
5,34,"ARX(2,2)",True,True,0,-167.90190196726783,361.80380393453567,405.62209830019526,-167.90190196725973,361.80380393451946,405.6220983001791,-167.90190196726783,361.80380393453567,405.62209830019526,-8.100187187665142e-12,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,47.6678537664402,47.6678537664402,12.188939308881457,0.1485792632763323,0.9202591379129514,0.7662825200382581,0.077519627968039,0.1551950247112157,0.27639354650020914,12.15229779075677,9.03717514639203e-08,1.4928166406769654e-06,90371.75146392029,1492816.6406769655
5,35,"ARX(2,2)",True,True,0,-167.90207217269744,361.8041443453949,405.6224387110545,-167.90207217239072,361.80414434478143,405.622438710441,-167.90207217269744,361.8041443453949,405.6224387110545,-3.0672708817292005e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,48.14053488051607,48.14053488051607,12.01571587545468,0.1480710049539629,0.9196364708756622,0.7662759872003828,0.07784028114922176,0.15559067812786168,0.27669250008638746,12.136944806649536,9.042972970369904e-08,1.4927499300241654e-06,90429.72970369905,1492749.9300241654
5,36,"ARX(2,2)",True,True,0,-167.90378494356554,361.8075698871311,405.6258642527907,-167.9037849418473,361.8075698836946,405.6258642493542,-167.90378494356554,361.8075698871311,405.6258642527907,-1.7182344436150743e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,47.0353577931665,47.0353577931665,12.24104839872147,0.1487865277822563,0.9215030547284923,0.7594756121734085,0.07649826712621127,0.15459821627063267,0.27559597658280466,12.023886146021438,9.037345935448453e-08,1.4936582678647469e-06,90373.45935448453,1493658.2678647467
5,37,"ARX(2,2)",True,True,0,-167.9036482586567,361.8072965173134,405.625590882973,-167.9036482588588,361.8072965177176,405.6255908833772,-167.9036482586567,361.8072965173134,405.625590882973,2.021067757596029e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,47.46121625294957,47.46121625294957,11.79841451467018,0.1488571700833287,0.9203911688511692,0.7807882891597908,0.07848035150836408,0.15651939564686523,0.27788954862304427,12.405504439542945,9.030533593768921e-08,1.4926667972952088e-06,90305.33593768922,1492666.7972952088
5,38,"ARX(2,2)",True,True,0,-167.90579369295983,361.81158738591967,405.62988175157926,-167.90579369127076,361.8115873825415,405.6298817482011,-167.90579369295983,361.81158738591967,405.62988175157926,-1.6890737697394798e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,46.95971625595058,46.95971625595058,12.261689773143537,0.1497304866108099,0.9233241523037536,0.7609728138546032,0.0769600103843944,0.15448693090833948,0.27663867157941724,12.068697012617564,9.042517897702518e-08,1.4921517842100077e-06,90425.17897702518,1492151.7842100079
5,39,"ARX(2,2)",True,True,0,-168.0388693905669,362.0777387811338,405.8960331467934,-168.03886937724351,362.07773875448703,405.8960331201466,-168.0388693905669,362.0777387811338,405.8960331467934,-1.3323386838237639e-08,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,54.28100937678782,54.28100937678782,13.889520936678382,0.144766993980248,0.91611190047117,0.8319027001366973,0.07701467550173,0.14981463432338962,0.2688688790364131,13.601483268890384,9.109573582915019e-08,1.4953801478654263e-06,91095.73582915019,1495380.1478654263
5,40,"ARX(2,2)",True,True,0,-167.91083552038577,361.82167104077155,405.63996540643114,-167.91083552099255,361.8216710419851,405.6399654076447,-167.91083552038577,361.82167104077155,405.63996540643114,6.067750746296952e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,50.128721974915265,50.128721974915265,12.182403339917482,0.1452457381322921,0.9166079633944085,0.7581890614440691,0.07816408627453228,0.15519744759603038,0.2752720143619448,12.069327474077783,9.040631644192389e-08,1.4923644683241698e-06,90406.31644192389,1492364.46832417
6,1,"ARX(2,2)",True,False,1,-204.35882225669985,434.7176445133997,478.5359388790593,-206.6958235012076,439.3916470024151,483.2099413680747,-204.35882225669985,434.7176445133997,478.5359388790593,2.3370012445077464,False,optimizer did not converge,200.0,False,-150.0,True,0.87,True,True,True,True,176.4606979265481,0.07329811223631347,176.4606979265481,0.0383819876772586,1.5000000000000002e-05,0.5480894873216492,0.2643628357372103,0.37810766820813807,0.3926123291879006,5.758678453026501,9.472271087732678e-08,1.9547927411879335e-06,94722.71087732678,1954792.7411879334
6,2,"ARX(2,2)",True,True,0,-169.1397223603688,364.2794447207376,408.0977390863972,-169.1397223594816,364.2794447189632,408.0977390846228,-169.1397223603688,364.2794447207376,408.0977390863972,-8.872120815794915e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,122.42169158607057,122.42169158607057,13.24041303047826,0.1045646640971336,0.8757652651748242,0.650120530264679,0.08583146196301938,0.15455917747062664,0.25217372580338826,10.022361809665622,9.187408421007156e-08,1.485117210688093e-06,91874.08421007157,1485117.210688093
6,3,"ARX(2,2)",True,True,0,-167.90876648348956,361.8175329669791,405.6358273326387,-167.90876648355257,361.81753296710514,405.63582733276473,-167.90876648348956,361.8175329669791,405.6358273326387,6.301092980720568e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,50.046142431833346,50.046142431833346,12.302188829383285,0.1465740698285954,0.9176036588787295,0.7545030983121968,0.07831306501698854,0.1550902000285671,0.2752272662481684,12.017264775667828,9.066308377165237e-08,1.4919608384120833e-06,90663.08377165237,1491960.8384120832
6,4,"ARX(2,2)",True,True,0,-167.91657914945375,361.8331582989075,405.6514526645671,-167.9165791511246,361.8331583022492,405.6514526679088,-167.91657914945375,361.8331582989075,405.6514526645671,1.6708554539945908e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,50.52327026555754,50.52327026555754,11.646873891407944,0.1465740506298034,0.914686105868321,0.7714011348592339,0.08076831235315059,0.15799816156145813,0.27619878213534305,12.219952916901196,9.063223121407261e-08,1.490044779043541e-06,90632.23121407261,1490044.7790435408
6,5,"ARX(2,2)",True,True,0,-167.90194018003558,361.80388036007116,405.62217472573076,-167.9019401798987,361.8038803597974,405.622174725457,-167.90194018003558,361.80388036007116,405.62217472573076,-1.368789526168257e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,47.4951418149176,47.4951418149176,12.03551606422129,0.1487766544620559,0.9203329309023474,0.7683906227062283,0.07778319724004536,0.15563686904000132,0.2768598271854119,12.18267284147776,9.035487444428564e-08,1.492847076190173e-06,90354.87444428564,1492847.0761901732
6,6,"ARX(2,2)",True,True,0,-169.78360605462083,365.56721210924167,409.38550647490126,-169.7836060539463,365.5672121078926,409.3855064735522,-169.78360605462083,365.56721210924167,409.38550647490126,-6.745324299117783e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,27.840561011001085,27.840561011001085,24.602907379469475,0.2133758069425107,0.8411542659168674,0.5851467348483066,0.11684885063930983,0.18449416964815696,0.27476890896245043,8.773019393851383,8.981928405653372e-08,1.4962738291561071e-06,89819.28405653372,1496273.829156107
6,7,"ARX(2,2)",True,True,0,-169.33939968474888,364.67879936949777,408.49709373515736,-169.33939968474618,364.6787993694924,408.497093735152,-169.33939968474888,364.67879936949777,408.49709373515736,-2.7000623958883807e-12,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,37.11396562139599,37.11396562139599,6.426523937076488,0.1621190135800176,0.9124791058608592,0.49163494102049166,0.07238281124861715,0.16799395021993835,0.25266957137960366,4.6325375703056375,9.185770461831551e-08,1.5027972794174475e-06,91857.7046183155,1502797.2794174475
6,8,"ARX(2,2)",True,True,0,-167.90177354242962,361.80354708485925,405.62184145051884,-167.90177354247163,361.80354708494326,405.62184145060286,-167.90177354242962,361.80354708485925,405.62184145051884,4.200728653813712e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,47.78661192721668,47.78661192721668,12.100237044988429,0.1485096463206877,0.9200981019179838,0.7650955043613645,0.07773347107668287,0.15547018578352803,0.27669080916783556,12.121235008760571,9.038614501167047e-08,1.4928394907611565e-06,90386.14501167047,1492839.4907611567
6,9,"ARX(2,2)",True,True,0,-167.9028221047734,361.8056442095468,405.6239385752064,-167.90282210443556,361.8056442088711,405.6239385745307,-167.9028221047734,361.8056442095468,405.6239385752064,-3.3784885999921244e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,47.80008070983848,47.80008070983848,12.08229297188185,0.148370432830187,0.9208881488850842,0.7618320380915002,0.07741507011205374,0.15502684829352403,0.2763639845394502,12.078334303289171,9.032598402731429e-08,1.4931152206981532e-06,90325.98402731429,1493115.2206981534
6,10,"ARX(2,2)",True,True,0,-167.9053408274911,361.8106816549822,405.6289760206418,-167.9053408266766,361.8106816533532,405.6289760190128,-167.9053408274911,361.8106816549822,405.6289760206418,-8.14509348856518e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,47.47235638985273,47.47235638985273,11.854237161452971,0.1490618232322411,0.9204874204008819,0.7872604049498139,0.07888952991290558,0.1566232409758051,0.2782804070568431,12.572216019403907,9.024640024060408e-08,1.4921376363517893e-06,90246.40024060408,1492137.6363517893
