seed,draw,mean_type,success,optimizer_success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_recursion_init_p,selection_recursion_init_n,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
42,15,"ARX(2,1)",True,True,0,-170.01730728343512,364.03461456687023,404.4822709044022,-170.01730727985387,364.0346145597077,404.4822708972397,-170.01730728343512,364.03461456687023,404.4822709044022,-3.5812490750686266e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,126.80288508391232,126.80288508391232,15.769318140453713,0.1232620952035704,0.8545347642323922,0.7102499940020689,0.15407141434386065,0.25590857637647557,10.791771608516834,7.705872061351162,10.321136593916194,52.76130563862138,0.053937067802043874,0.07115650921022248,0.8578517832806852,0.16005510879207335,1.0671322273402495,-0.8775318885080824,-0.03930491114467598,0.10643045855541089,0.1613311334951392,0.22560308539702442,2.352995791576429,9.366337325345057e-08,1.4727705764224453e-06,93663.37325345057,1472770.5764224452
42,16,"ARX(2,1)",True,True,0,-168.1141588232877,360.2283176465754,400.6759739841074,-168.11415877460422,360.22831754920844,400.6759738867404,-168.1141588232877,360.2283176465754,400.6759739841074,-4.8683489239920164e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,50.675436503989744,50.675436503989744,11.523492717635337,0.1475405016466403,0.9073680326911957,0.7181886550276908,0.15803992940454353,0.2722278969692264,10.993119575903886,4.835024895184052,7.384361475892859,29.563578725681246,0.05867843984035078,0.07211614350745804,0.6639864442205312,0.16980730681014655,1.0111114554390392,-1.0841695194626755,-0.08460810320705692,0.0724818719316149,0.3280192524016081,0.40945750271409265,3.481228614844744,9.216253134420852e-08,1.4936605638070915e-06,92162.53134420853,1493660.5638070914
42,17,"ARX(2,1)",True,True,0,-171.0055905264618,366.0111810529236,406.4588373904555,-171.00559052398012,366.0111810479602,406.4588373854922,-171.0055905264618,366.0111810529236,406.4588373904555,-2.4816699806251563e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,157.32570501155388,157.32570501155388,26.72541443601983,0.102096496553541,0.8560154795615509,0.8427237902561959,0.14070092587010824,0.23926406705639966,14.25548982162589,11.014077737168861,15.375356003104105,73.10399973954844,0.04931476197482625,0.06663409832702416,1.3126135371812442,0.14721319753181472,1.1903178547682731,-0.9341512387837113,-0.01734929480318753,0.10508105093704419,0.09149359157253002,0.13287248506049684,2.1856523340587084,9.314428338462833e-08,1.4612310337348474e-06,93144.28338462832,1461231.0337348473
42,18,"ARX(2,1)",True,True,0,-168.08363875908861,360.16727751817723,400.6149338557092,-168.08363876053374,360.1672775210675,400.6149338585994,-168.08363875908861,360.16727751817723,400.6149338557092,1.4451302376983222e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,48.63952454738839,48.63952454738839,12.663604326740929,0.1501904565382056,0.9156749092274937,0.7340224952629084,0.15402198377448306,0.27292266611136284,11.40804405774244,4.567825941321326,7.07580270810775,28.540415118243008,0.06034146942315543,0.07371284168800929,0.7193209962550714,0.16633093623995962,1.046445164839668,-1.0877162022456013,-0.07740845292042968,0.081452733241971,0.30283143957282416,0.38605754679031323,3.3666484662050036,9.212411575196613e-08,1.4906846849507813e-06,92124.11575196614,1490684.6849507813
42,19,"ARX(2,1)",True,True,0,-168.0875636362067,360.1751272724134,400.6227836099454,-168.08756363395665,360.1751272679133,400.6227836054453,-168.0875636362067,360.1751272724134,400.6227836099454,-2.250061470476794e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,46.55249962303381,46.55249962303381,11.670281308177287,0.1519251104758138,0.9151171806929222,0.7869293144919273,0.1586258767713422,0.2802994809982835,12.50181300831044,4.489960846321621,6.918954414328048,27.30908816690837,0.05459627045856215,0.06625042172433455,0.6585733978317143,0.17149576160249907,1.0994433572857112,-1.3395551896677589,-0.09674917273369923,0.06390657534417309,0.3837729238074059,0.47019513727669715,4.371462006808964,9.18461017359061e-08,1.4917639987021508e-06,91846.1017359061,1491763.998702151
42,20,"ARX(2,1)",True,True,0,-168.07819062087225,360.1563812417445,400.60403757927645,-168.07819062085483,360.1563812417097,400.60403757924166,-168.07819062087225,360.1563812417445,400.60403757927645,-1.7422507880837657e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,48.95278501704672,48.95278501704672,11.815798689767584,0.1490251741311765,0.9158898493406845,0.7804649010149873,0.15648017026000427,0.27683503539665333,12.318763332336973,4.627700617252288,7.164271887817675,28.756536736886535,0.054753408418952786,0.06678230681486282,0.6676946611643627,0.16911848403248347,1.0929077086231707,-1.294317949019355,-0.09345209106786961,0.06590244140179473,0.3646823305454605,0.4494381620930844,4.195205072777175,9.194418067333698e-08,1.4905663063190887e-06,91944.18067333699,1490566.3063190887
42,21,"ARX(2,1)",True,True,0,-168.080255701086,360.160511402172,400.60816773970396,-168.08025569869656,360.1605113973931,400.6081677349251,-168.080255701086,360.160511402172,400.60816773970396,-2.3894415335234953e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,50.696614039426784,50.696614039426784,11.831464657593651,0.1475743868266991,0.9127014140041241,0.7567282394388215,0.15662948737801008,0.2734649167197358,11.845202983447678,4.748389525035635,7.332479406618424,29.68045994351731,0.05641911577798494,0.06862037353427354,0.672814803437495,0.16873566310311605,1.0747036072615623,-1.2035976977988871,-0.08989150621426273,0.06913424421666069,0.3467295446228321,0.43029694030932675,3.8936660272957098,9.211302258344756e-08,1.4897057254419454e-06,92113.02258344756,1489705.7254419455
42,22,"ARX(2,1)",True,True,0,-168.3032161393698,360.6064322787396,401.05408861627154,-168.30321613938685,360.6064322787737,401.0540886163057,-168.3032161393698,360.6064322787396,401.05408861627154,1.7053025658242404e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,51.4977299036583,51.4977299036583,10.984800797058414,0.1559211069382993,0.8938284094169625,0.7444591616302858,0.16747235330497345,0.2732063947124159,12.141550405294574,4.359854460276259,6.667406596963508,27.8879148927326,0.05795973213143549,0.06688234827781754,0.6196763591875484,0.17776021808680045,1.1062005744048489,-1.2281444985323238,-0.10281736176196693,0.07180773769733285,0.4303147013683054,0.5139270078353437,4.399381515691838,9.191399677321368e-08,1.47603550981102e-06,91913.99677321369,1476035.50981102
42,23,"ARX(2,1)",True,True,0,-168.07621103960514,360.1524220792103,400.60007841674224,-168.07621103961827,360.15242207923654,400.6000784167685,-168.07621103960514,360.1524220792103,400.60007841674224,1.3130829756846651e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,48.734651930761345,48.734651930761345,12.138620532472741,0.1496008380176454,0.9155128742459369,0.763513398725745,0.15584536020636247,0.2757116669159155,11.961095119412024,4.603228723950781,7.122505690455599,28.604205170435712,0.05701714040293181,0.06984133885583363,0.6879327483552802,0.16836224591898621,1.0744129859393443,-1.2100262733348053,-0.08727362231586493,0.07198756430634437,0.3404492422978964,0.42512882910880717,3.857844549261564,9.19862977531444e-08,1.4908036774844521e-06,91986.29775314439,1490803.6774844523
42,24,"ARX(2,1)",True,True,0,-168.07643966903,360.15287933806,400.60053567559197,-168.0764396690061,360.15287933801227,400.6005356755442,-168.07643966903,360.15287933806,400.60053567559197,-2.390265763096977e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,49.28997787536268,49.28997787536268,12.355355154119865,0.14895964666495,0.9150592399088202,0.7658184516764845,0.1553845672296405,0.2747681107360591,12.019604207050337,4.636802516973597,7.1876312825584,28.938215999901825,0.057394397505624126,0.07027282264742127,0.6992868647266042,0.16777141822344074,1.0790942825117213,-1.209222599921707,-0.08616683651553808,0.07268957272553919,0.3343152770814168,0.4183353112567971,3.8233427210034128,9.198785963782622e-08,1.4909020835063347e-06,91987.85963782622,1490902.0835063346
42,25,"ARX(2,1)",True,True,0,-168.07625016053555,360.1525003210711,400.60015665860305,-168.07625016037554,360.1525003207511,400.600156658283,-168.07625016053555,360.1525003210711,400.60015665860305,-1.6001422409317456e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,49.223182817935495,49.223182817935495,12.17181165993673,0.1492346600412031,0.914959164214915,0.7680945922766103,0.15591250000229734,0.2752565780029356,12.082201966363082,4.6288726944056835,7.167077456826811,28.85895318314818,0.056581600761125415,0.06902480074059357,0.6890550009347576,0.16828971196103173,1.0833413082722048,-1.2286043408826528,-0.08774683100699762,0.07169678212016302,0.34275130959247635,0.4272646820481663,3.922901655903314,9.199637299243616e-08,1.4908809339219653e-06,91996.37299243615,1490880.9339219653
42,26,"ARX(2,1)",True,True,0,-168.91832158038284,361.8366431607657,402.2842994982976,-168.9183215840597,361.8366431681194,402.28429950565135,-168.91832158038284,361.8366431607657,402.2842994982976,3.6768597055925056e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,80.99582492855208,80.99582492855208,15.865859929831634,0.134674921844633,0.8899067258174229,0.7354382116120098,0.1528026279201048,0.26049070765082155,11.608845496234252,5.7485428343789025,8.808457151463505,41.62626961294569,0.0683957436379637,0.0829280969873355,0.8879613167104033,0.16079136361573598,1.0812344453161067,-0.9420837033244011,-0.06012531845695285,0.09963163349744997,0.2282277753947353,0.2960587546416481,2.7674907301901768,9.228405013394331e-08,1.4772122149291554e-06,92284.05013394331,1477212.2149291553
42,27,"ARX(2,1)",True,True,0,-170.87435956390377,365.74871912780753,406.1963754653395,-170.87435956195617,365.74871912391234,406.1963754614443,-170.87435956390377,365.74871912780753,406.1963754653395,-1.9475976387184346e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,179.38714323984763,179.38714323984763,17.997080257986298,0.1027317234056338,0.8655300132872322,0.6304276501020281,0.14338984570122199,0.2399534086877661,9.820431169214517,11.35736865515695,15.507798967057955,75.43899311164411,0.04341117502315918,0.058478883074422186,0.9175451191627053,0.14885890059571252,1.0745659821882378,-0.643424807259833,-0.011744264670165198,0.11508464428431422,0.08460592347020579,0.12664350637186103,1.583787130702104,9.412360860806851e-08,1.4578200907097184e-06,94123.6086080685,1457820.0907097184
42,28,"ARX(2,1)",True,True,0,-168.09462732911447,360.18925465822895,400.6369109957609,-168.0946272964997,360.1892545929994,400.63691093053137,-168.09462732911447,360.18925465822895,400.6369109957609,-3.261476422267151e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,51.655370952666715,51.655370952666715,11.844106478108758,0.147542967243048,0.9087076431445367,0.7974846812825702,0.15907682574353002,0.2748398271212663,12.66501427252971,4.778435533899843,7.352184450257016,30.066421542966683,0.05440174201275543,0.06604020057806012,0.6714203918782539,0.17104899550702143,1.1225105744960826,-1.3319161276695621,-0.09845107178582047,0.06384042354637111,0.38050938813705426,0.46506757952544975,4.443823197557546,9.196065511210274e-08,1.4884881382314638e-06,91960.65511210273,1488488.138231464
42,29,"ARX(2,1)",True,True,0,-168.3459613333543,360.6919226667086,401.13957900424055,-168.3459613218612,360.6919226437224,401.1395789812544,-168.3459613333543,360.6919226667086,401.13957900424055,-1.1493085594338481e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,46.08242488194919,46.08242488194919,8.568383281823856,0.1564368559847128,0.9042212101252493,0.918725967039891,0.17610726530975424,0.2961655104775947,14.853707418081227,4.484285570174611,6.714833242099778,26.34203525140184,0.03997061302648093,0.0484405714804657,0.4878731977273352,0.18865412161181033,1.1707810695082919,-2.0269170737908544,-0.16897433913103244,0.016199467180143243,0.7241021530319816,0.8765187681526672,8.52398425930448,9.175845636807456e-08,1.4874009842348017e-06,91758.45636807456,1487400.9842348017
42,30,"ARX(2,1)",True,True,0,-168.72397462004182,361.44794924008363,401.8956055776156,-168.72397458085135,361.4479491617027,401.89560549923465,-168.72397462004182,361.44794924008363,401.8956055776156,-3.919046775990864e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,59.89676278675594,59.89676278675594,11.106962317567074,0.142414462250662,0.8591571563116499,0.7333174261113724,0.17461113188026453,0.2732112476293223,11.220367566108823,5.756472559052903,8.182950526852807,32.749862506980236,0.05869918880060804,0.07100046905466358,0.6421569814793664,0.18299716071319616,1.0421584754127753,-1.1345853323370214,-0.0983837156702072,0.056756194363792055,0.3667113203295624,0.44764740628814104,3.8133600425484397,9.223570948803817e-08,1.486782553052004e-06,92235.70948803818,1486782.553052004
42,31,"ARX(2,1)",True,True,0,-168.08011658786177,360.16023317572353,400.6078895132555,-168.08011658669682,360.16023317339364,400.6078895109256,-168.08011658786177,360.16023317572353,400.6078895132555,-1.1649490261333995e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,47.45690028296271,47.45690028296271,12.406301810751367,0.1505806917132763,0.9174112225658922,0.7603790628250426,0.15515342270777957,0.27684145483862144,11.928579949965286,4.541005160187141,7.00272408477908,27.88204396850379,0.0579216466474293,0.07078602956549741,0.7018409531432136,0.1681541634509224,1.0670853746343476,-1.1905909772007093,-0.08452335190896149,0.07411512503580409,0.3300307623744255,0.41537995321923604,3.7468267592808737,9.198362836675588e-08,1.4908472545418263e-06,91983.62836675589,1490847.2545418262
42,32,"ARX(2,1)",True,True,0,-168.07617159281614,360.1523431856323,400.59999952316423,-168.07617159280147,360.15234318560294,400.5999995231349,-168.07617159281614,360.1523431856323,400.59999952316423,-1.4665602066088468e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,48.78882452129102,48.78882452129102,12.112078659423819,0.1495264261786117,0.9155486445880295,0.7638555337502029,0.1558712330732479,0.27577290989299075,11.964546562042878,4.607649304370444,7.130209748246532,28.638215986131012,0.05690416587568653,0.06973427387137983,0.6864522571799887,0.1683887469125971,1.074745658685074,-1.2124975192749936,-0.08751907848624951,0.07171756239425227,0.34139398015332556,0.4259788007554501,3.868645948346871,9.198795205410129e-08,1.4908280085218103e-06,91987.95205410129,1490828.0085218104
42,33,"ARX(2,1)",True,True,0,-168.076447183085,360.15289436617,400.60055070370197,-168.07644718317,360.15289436634,400.60055070387193,-168.076447183085,360.15289436617,400.60055070370197,8.498091119690798e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,48.46771550893135,48.46771550893135,12.100222116744542,0.1498892842927233,0.9159111554626476,0.7652025670288206,0.15580383988206076,0.27625799419574276,11.98043502168389,4.585517894193241,7.094935378039819,28.45528159961131,0.05671066596080822,0.0696586101910836,0.6856325548998061,0.16840438769045285,1.074731857370423,-1.2166057140277655,-0.08756010303113723,0.07200297192347266,0.3419122007664215,0.4268291571992603,3.882024440456223,9.198208099675363e-08,1.4910768509952056e-06,91982.08099675363,1491076.8509952056
42,34,"ARX(2,1)",True,True,0,-168.07821732093657,360.15643464187315,400.6040909794051,-168.0782173174731,360.1564346349462,400.60409097247816,-168.07821732093657,360.15643464187315,400.6040909794051,-3.4634695111890323e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,47.82366010969925,47.82366010969925,12.250998174440259,0.1503453584514378,0.9169274437931552,0.7717164999377184,0.1554376347042454,0.27750141017015967,12.109141652918336,4.552364305339082,7.038619965217006,28.087241615605166,0.05662419091974729,0.06973441709581873,0.6927800515137875,0.16833174880485424,1.0774739192210399,-1.2317904663635793,-0.0872488696359601,0.07231719130190266,0.3405636166539062,0.4257287414255826,3.9106532868580257,9.192805262784155e-08,1.491632295810792e-06,91928.05262784155,1491632.295810792
42,35,"ARX(2,1)",True,True,0,-170.16112356138518,364.32224712277036,404.7699034603023,-170.16112355498865,364.3222471099773,404.7699034475093,-170.16112356138518,364.32224712277036,404.7699034603023,-6.396533080987865e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,115.03728476349733,115.03728476349733,10.800133596776304,0.1252822432963475,0.8431348630587261,0.8510613653580772,0.16755222725175695,0.2784368686120009,13.005946061101195,7.588466524367484,10.255765598001746,51.22797932644305,0.04013870234564569,0.05416890403750971,0.5890021376426144,0.17450906130568683,1.1698229394716162,-1.4732101736621332,-0.10019986893115351,0.05995939879817431,0.3578083036067631,0.47745875192722753,4.996188189321626,9.265406142968402e-08,1.4770983504138787e-06,92654.06142968402,1477098.3504138787
42,36,"ARX(2,1)",True,True,0,-168.076217896452,360.152435792904,400.60009213043594,-168.07621789617343,360.15243579234686,400.6000921298788,-168.076217896452,360.152435792904,400.60009213043594,-2.785611741273897e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,49.44115794716608,49.44115794716608,12.158513033223715,0.1487363104719652,0.9145149617349972,0.766630309601021,0.15590629074595552,0.27478528193677415,12.040165460475702,4.6560440453912095,7.209139470555903,29.007917053436262,0.05678360656524265,0.06936972544822456,0.688741452514075,0.16825463944459743,1.0798918450937582,-1.222237435540013,-0.08843878635846675,0.07070594169527639,0.3421835613728605,0.4259025402610569,3.9019671554040625,9.199360213574274e-08,1.4906145843319862e-06,91993.60213574274,1490614.5843319863
