seed,draw,mean_type,success,optimizer_success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_variance_bound,selection_bounds_ok,selection_constraints_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max
41,1,"ARX(2,2)",True,False,1,-211.1088428858657,448.2176857717314,492.035980137391,-210.7582967331864,447.5165934663728,491.33488783203234,-211.1088428858657,448.2176857717314,492.035980137391,-0.3505461526792999,False,optimizer did not converge,200.0,False,0.87,True,True,9.535921993169637,9.535921993169637,1.2171440642411986,0.4050513023364412,0.5345586475330119,0.4214969852146585,0.28447674979570675,0.3975115245856477,0.4398639806839356,1.8454994406282235
42,1,"ARX(2,2)",True,False,1,-597.7040136221761,1221.4080272443523,1265.2263216100118,566.4045984366862,-1106.8091968733725,-1062.990902507713,-597.7040136221761,1221.4080272443523,1265.2263216100118,-1164.1086120588625,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,934.2532308602306,934.2532308602306,12.608036495438444,0.0083848126181173,0.20965803307992584,0.275774593839489,19.2085643030875,19.401605568634565,20.67295336818703,34.340236902409664
43,1,"ARX(2,2)",True,False,1,-198.8720228317211,423.7440456634422,467.5623400291018,-185.28456262430143,396.56912524860286,440.38741961426246,-198.8720228317211,423.7440456634422,467.5623400291018,-13.587460207419667,False,optimizer did not converge,200.0,False,0.87,True,True,20.317214568469314,20.317214568469314,2.565691348372519,0.3790002656833818,0.7914894447321604,0.5516197855324422,0.2725323658612602,0.3339141691565363,0.4200943333893039,9.068818914658822
44,1,"ARX(2,2)",True,False,2,-534.2024098788506,1094.4048197577013,1138.2231141233608,-213.78427968183365,453.5685593636673,497.3868537293269,-534.2024098788506,1094.4048197577013,1138.2231141233608,-320.418130197017,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,17685.03694277035,11.101538019085282,17685.03694277035,0.0216152187833157,0.40883715674675747,0.5579355958064675,13.696879374607455,13.697362235170635,13.761064224661915,23.171604909397292
45,1,"ARX(2,2)",True,False,1,-245.16945362773816,516.3389072554763,560.157201621136,-255.31667538313096,536.6333507662619,580.4516451319215,-245.16945362773816,516.3389072554763,560.157201621136,10.147221755392792,False,optimizer did not converge,200.0,False,0.87,True,True,19.628067357001427,19.628067357001427,16.037198651426078,0.1036228226151408,0.3721688510563726,0.0097020434570682,0.6182617029162233,0.6182680558008883,0.6235738900237846,2.3024284111434885
46,1,"ARX(2,2)",True,True,0,-546.6786539464667,1119.3573078929335,1163.175602258593,1236.6962872549427,-2447.392574509885,-2403.5742801442257,-546.6786539464667,1119.3573078929335,1163.175602258593,-1783.3749412014095,False,violates documented stability/variance constraints,200.0,True,0.87,True,False,157909.62526767296,14.253005000458641,157909.62526767296,0.0069757873928338,0.552375085155328,0.6345045707609849,10.363423258289494,22.124959389434597,22.149346118549204,29.826356579397828
47,1,"ARX(2,2)",True,False,2,-482.8972968258989,991.7945936517978,1035.6128880174574,953.3535392205342,-1880.7070784410685,-1836.888784075409,-482.8972968258989,991.7945936517978,1035.6128880174574,-1436.250836046433,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,14315.147950781587,14315.147950781587,17.847823829362977,0.003443576254258,0.22377274654772275,0.7328055647106366,7.153245127677723,8.026533058929726,8.794122312976956,26.771492240921322
47,2,"ARX(2,2)",True,False,1,-192.11117123060902,410.22234246121803,454.04063682687763,-194.93106163640223,415.8621232728045,459.6804176384641,-192.11117123060902,410.22234246121803,454.04063682687763,2.819890405793217,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,239.97748671618893,239.97748671618893,0.19156597024155342,0.1275972774571952,1.0292582938244434,0.02522102073208485,0.14953181633548682,0.011991214696532691,0.32074543817602924,3.9187807859518213
48,1,"ARX(2,2)",True,False,1,-862.9956982634725,1751.991396526945,1795.8096908926045,5580.270354032173,-11134.540708064344,-11090.722413698686,-862.9956982634725,1751.991396526945,1795.8096908926045,-6443.266052295645,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,11691.034113917982,11691.034113917982,4.537641672527218,9.183982004881875e-05,1.5000000000000002e-05,0.15539747299621476,5.723216147623417,5.858353949218999,5.902981954899389,8.864847063558377
49,1,"ARX(2,2)",True,False,1,-248.72844882272437,523.4568976454487,567.2751920111084,-248.7284488227248,523.4568976454495,567.2751920111092,-248.72844882272437,523.4568976454487,567.2751920111084,4.263256414560601e-13,False,optimizer did not converge,200.0,False,0.87,True,True,50.70870331807781,9.362344562440324,50.70870331807781,0.0045711263950091,1.5000000000000002e-05,0.8875304867014135,0.08086214946876825,0.7176457092840811,0.71765067113062,0.7177396578086334
50,1,"ARX(2,2)",True,True,0,-532.6480538824293,1091.2961077648586,1135.114402130518,267.5771821284953,-509.15436425699056,-465.33606989133096,-532.6480538824293,1091.2961077648586,1135.114402130518,-800.2252360109246,False,violates documented stability/variance constraints,200.0,True,0.87,True,False,571.6251042054957,571.6251042054957,37.95269615647162,0.0468731545959387,0.3665181857240477,1.2908265864132664,5.382375809295556,0.03405504212385388,23.004300528204936,32.49164862472863
50,2,"ARX(2,2)",True,False,1,-202.95251589310823,431.90503178621645,475.72332615187605,-205.65220381402344,437.3044076280469,481.12270199370647,-202.95251589310823,431.90503178621645,475.72332615187605,2.69968792091521,False,optimizer did not converge,200.0,False,0.87,True,True,15.908937998052505,15.908937998052505,0.05947401645015544,0.2970288283900154,0.28756279148588826,0.0076782552993082,0.4291972862176231,0.4581026096092309,0.46664264153515767,1.4271819709574476
51,1,"ARX(2,2)",True,False,2,-529.6408584805235,1085.281716961047,1129.1000113267066,320.1399625154421,-614.2799250308842,-570.4616306652246,-529.6408584805235,1085.281716961047,1129.1000113267066,-849.7808209959657,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,1663.286970488522,1663.286970488522,10.365816318986104,0.0135240765135109,0.22037661467455233,0.7060450876272779,8.251178924516509,16.579031623849993,16.88146835615331,28.06715625678658
52,1,"ARX(2,2)",True,False,1,-278.931374271006,583.862748542012,627.6810429076717,-285.2018874767638,596.4037749535275,640.2220693191872,-278.931374271006,583.862748542012,627.6810429076717,6.270513205757766,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,691.0877575937368,691.0877575937368,12.591829550875543,0.0961232228728154,1.1992322949537368,1.2497156207094524,0.07645922520520755,0.00010117663263327259,0.7331753922553842,13.033072765411967
53,1,"ARX(2,2)",True,False,1,-206.76915884370365,439.5383176874073,483.3566120530669,-221.7563406441544,469.5126812883088,513.3309756539684,-206.76915884370365,439.5383176874073,483.3566120530669,14.987181800450742,False,optimizer did not converge,200.0,False,0.87,True,True,90.79371859521193,0.8823040442493153,90.79371859521193,0.1890104762449553,0.31156685211480156,0.3588606980691173,0.30858968280745125,0.39394260261688707,0.42014282383452317,3.2504059433722285
54,1,"ARX(2,2)",True,False,1,-420.6731978626275,867.346395725255,911.1646900909146,-87.8840983421039,201.7681966842078,245.5864910498674,-420.6731978626275,867.346395725255,911.1646900909146,-332.78909952052356,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,10177.803146133341,53.79301721527232,10177.803146133341,0.0164258174243775,1.1418618378558274,0.23032747904451736,1.521358626910632,0.0028025789566566354,4.540909545467482,18.137837807367212
54,2,"ARX(2,2)",True,False,2,-510.6511861443938,1047.3023722887876,1091.1206666544472,-40.89959709260029,107.79919418520058,151.61748855086017,-510.6511861443938,1047.3023722887876,1091.1206666544472,-469.75158905179353,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,3038.9757456311936,3038.9757456311936,6.779721700206308,0.0102412330444104,0.1870902939347793,0.1504240394538007,10.77045006935908,11.10258930695074,11.273600999988927,14.194120168622415
55,1,"ARX(2,2)",True,True,0,-263.8832188527158,553.7664377054316,597.5847320710913,-266.0466713123732,558.0933426247464,601.911636990406,-263.8832188527158,553.7664377054316,597.5847320710913,2.1634524596573783,True,eligible,200.0,False,0.87,True,True,43.63581113578054,2.584679541088852,43.63581113578054,0.0042866007845202,1.5000000000000002e-05,0.9149766524947116,0.6928815882044183,0.9739886943416574,1.0403905486745186,14.320253987378258
56,1,"ARX(2,2)",True,False,1,-242.79478217955676,511.5895643591135,555.4078587247732,-367.30090645296576,760.6018129059315,804.4201072715912,-242.79478217955676,511.5895643591135,555.4078587247732,124.506124273409,False,optimizer did not converge,200.0,False,0.87,True,True,118.84066075517921,118.84066075517921,36.14831281528261,0.1183547407929393,0.48626388974476803,0.2091705130853615,0.2655770011631193,0.26558085142987337,0.30352149873395806,5.135892953458543
57,1,"ARX(2,2)",True,False,1,-597.3439890519232,1220.6879781038465,1264.506272469506,447.2220787919232,-868.4441575838464,-824.6258632181867,-597.3439890519232,1220.6879781038465,1264.506272469506,-1044.5660678438464,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,4971.453622487831,23.457073038586937,4971.453622487831,0.0084135618078301,0.7531615725259139,0.2706988136013221,20.990756809604427,23.484149973829684,25.477338194090045,85.03739343287799
58,1,"ARX(2,2)",True,False,2,-212.19032585249244,450.38065170498487,494.19894607064447,-171.8180834934484,369.6361669868968,413.4544613525564,-212.19032585249244,450.38065170498487,494.19894607064447,-40.37224235904404,False,optimizer did not converge,200.0,False,0.87,True,True,13.343227403091818,1.393400067665026,13.343227403091818,0.6589889159363148,0.27023423078087266,0.3084589155132718,0.788452642491933,0.789170558982726,0.8242318575154004,6.07302032597421
58,2,"ARX(2,2)",True,True,0,-507.59799665743986,1041.1959933148796,1085.0142876805394,1483.1902355038435,-2940.3804710076874,-2896.562176642028,-507.59799665743986,1041.1959933148796,1085.0142876805394,-1990.7882321612833,False,violates documented stability/variance constraints,200.0,True,0.87,True,False,66889.8245281424,32.84605141420525,66889.8245281424,0.0092030021843906,0.7855223832927899,0.37595400119499656,12.627162274699318,14.972107468743392,15.14888940730484,58.87332478611968
60,1,"ARX(2,2)",True,True,0,-510.64365806638193,1047.2873161327639,1091.1056104984234,169.30834361508954,-312.6166872301791,-268.7983928645195,-510.64365806638193,1047.2873161327639,1091.1056104984234,-679.9520016814715,False,violates documented stability/variance constraints,200.0,True,0.87,True,False,5276.77839012013,5276.77839012013,19.596523285121307,0.0102691023795603,0.6227589802720797,1.0249163863411632,2.2518290891785147,0.001928514699369615,10.368320704916517,22.782950662448744
61,1,"ARX(2,2)",True,False,1,-575.5324093310853,1177.0648186621706,1220.8831130278302,-72.91804909415151,171.83609818830303,215.65439255396265,-575.5324093310853,1177.0648186621706,1220.8831130278302,-502.6143602369338,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,2053.2765029718553,2053.2765029718553,13.940173939265259,0.0198247838489501,0.6884066411792797,0.39757952365211696,23.67008690796374,23.71029343202364,24.38044413571439,39.29613306341561
62,1,"ARX(2,2)",True,False,1,-270.32988059073125,566.6597611814625,610.4780555471222,-271.28390576545974,568.5678115309195,612.3861058965791,-270.32988059073125,566.6597611814625,610.4780555471222,0.9540251747284856,False,optimizer did not converge,200.0,False,0.87,True,True,174.5977876840662,0.005114628070964959,174.5977876840662,0.2817006115488735,1.5000000000000002e-05,0.5484398791587968,0.7837292013581835,0.7837370392923927,0.864094043754904,13.85626983176328
62,2,"ARX(2,2)",True,False,1,-210.61305989112844,447.2261197822569,491.0444141479165,-210.98748372648677,447.9749674529735,491.7932618186331,-210.61305989112844,447.2261197822569,491.0444141479165,0.37442383535832846,False,optimizer did not converge,200.0,False,0.87,True,True,4.243965803363145,4.243965803363145,3.430541692575782,0.3326701536774492,0.0156927992336246,0.6022710415107929,0.43639181925312936,0.43919919642999217,0.44569806525742817,10.667252097226196
63,1,"ARX(2,2)",True,False,1,-408.15896387989994,842.3179277597999,886.1362221254595,-150.69203553355166,327.3840710671033,371.2023654327629,-408.15896387989994,842.3179277597999,886.1362221254595,-257.46692834634825,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,4363.646026746885,4363.646026746885,17.440884098086464,0.0104778509821868,0.40154307047036575,0.1070890880980791,1.8621947009932625,1.8954537212108153,2.0068192833938614,4.788259016791452
64,1,"ARX(2,2)",True,False,2,-463.69244931898936,953.3848986379787,997.2031930036384,416.72321616646514,-807.4464323329303,-763.6281379672706,-463.69244931898936,953.3848986379787,997.2031930036384,-880.4156654854545,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,128486.30641887688,13.87793860420194,128486.30641887688,0.0061150175263875,0.19178211722561767,0.482066619116202,6.532050861933551,6.56099524832552,6.771124990456002,11.365519043446666
65,1,"ARX(2,2)",True,False,1,-233.58825122909735,493.1765024581947,536.9947968238544,-231.66231509871284,489.3246301974257,533.1429245630853,-233.58825122909735,493.1765024581947,536.9947968238544,-1.925936130384514,False,optimizer did not converge,200.0,False,0.87,True,True,39.60653711332598,1.7573452355692067,39.60653711332598,0.6144930079741204,0.3571213290327794,0.985028746503479,0.2754750116031125,0.477205855541387,0.6193016097340005,15.035715268376702
65,2,"ARX(2,2)",True,False,1,-219.34124557611727,464.68249115223455,508.50078551789414,-235.4487341151451,496.8974682302902,540.7157625959499,-219.34124557611727,464.68249115223455,508.50078551789414,16.107488539027827,False,optimizer did not converge,200.0,False,0.87,True,True,50.89567055057796,0.7783119168471693,50.89567055057796,0.2893046932450769,0.2588886994587199,0.33156106251862993,0.486582322241304,0.5636429228945125,0.5951600664712972,4.266661999122314
66,1,"ARX(2,2)",True,False,1,-353.0696068683342,732.1392137366684,775.957508102328,-407.46680334006425,840.9336066801285,884.7519010457881,-353.0696068683342,732.1392137366684,775.957508102328,54.39719647173007,False,optimizer did not converge; violates documented stability/variance constraints,200.0,False,0.87,True,False,65.62278122282116,44.380722161600275,65.62278122282116,0.177977352045964,0.4900359517958202,0.8083744898135153,1.807446657579507,1.9207516562642568,2.265643581211939,16.83224176451964
