seed,draw,mean_type,success,optimizer_success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
14,5,"ARX(2,2)",True,True,0,-167.90180123954474,361.8036024790895,405.6218968447491,-167.90180123952973,361.80360247905946,405.6218968447191,-167.90180123954474,361.8036024790895,405.6218968447491,-1.5006662579253316e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,47.689812844418526,47.689812844418526,12.076611979466643,0.148625860307462,0.9200994244724474,0.7663381120191728,0.15554522629795262,0.2767494539166251,12.146043925206522,4.57930171442261,7.205407767922568,28.662179989568212,0.05818270511738463,0.06932740482970759,0.6733893275744604,0.16999624278113457,1.0841408730000253,-1.215101486154345,-0.09341785878648065,0.06533589281712557,0.3605052693659381,0.44075039556182605,3.9374329998002477,9.03809882529605e-08,1.4927700771885312e-06,90380.98825296051,1492770.0771885312
14,6,"ARX(2,2)",True,True,0,-169.40024397424497,364.80048794848994,408.61878231414954,-169.40024397416084,364.8004879483217,408.6187823139813,-169.40024397424497,364.80048794848994,408.61878231414954,-8.412825991399586e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,48.793781571662045,48.793781571662045,5.69054749478556,0.164953229688913,0.8735491488713004,0.5055275874772173,0.19613653917183607,0.27787588523859086,5.637708036142417,4.384952625141218,6.115635626020348,24.969416852323338,0.08049835459404703,0.09191125862310524,0.36905897844948043,0.20392275439146415,0.9051210486541991,-0.5907227016146178,-0.1134351503396423,0.06316588505099345,0.4647771368560582,0.5414705153777251,2.0157920820381436,9.185212905240253e-08,1.489675308969669e-06,91852.12905240252,1489675.308969669
14,7,"ARX(2,2)",True,True,0,-167.92252083674362,361.84504167348723,405.6633360391468,-167.92252074198834,361.8450414839767,405.6633358496362,-167.92252083674362,361.84504167348723,405.6633360391468,-9.475527917857107e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,51.042745893432404,51.042745893432404,11.214710813960016,0.1451559436079505,0.9160753041199241,0.7950714917412467,0.15821887832303141,0.27836604042742175,12.613609532508553,4.807077627684355,7.522857650934365,30.308540682591794,0.05407925418381146,0.06490737367377551,0.627443733687879,0.17210983576797204,1.118241113847099,-1.3503560473989105,-0.10782139144105088,0.051946465023309955,0.4160612227542052,0.4998579958909368,4.593783007175887,9.047304850415506e-08,1.4918578630113121e-06,90473.04850415507,1491857.8630113122
14,8,"ARX(2,2)",True,True,0,-167.9019567637854,361.8039135275708,405.6222078932304,-167.9019567637463,361.8039135274926,405.6222078931522,-167.9019567637854,361.8039135275708,405.6222078932304,-3.907985046680551e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,47.879549903452606,47.879549903452606,12.008914249656051,0.1484982104923708,0.9197841819601398,0.7683941722909685,0.15579641700145588,0.2770583951186852,12.18357712309833,4.589577239722649,7.207309467960567,28.738420610512637,0.05785674590318446,0.06893354606616,0.6698402712318333,0.17017895590218143,1.0870633004185195,-1.2243585234462597,-0.09442945837817962,0.064599877603127,0.3645903146454513,0.4457474432332038,3.985904928672425,9.039082166543401e-08,1.4927556517186019e-06,90390.821665434,1492755.6517186018
14,9,"ARX(2,2)",True,True,0,-167.90295793569612,361.80591587139224,405.62421023705184,-167.9029579350174,361.8059158700348,405.6242102356944,-167.90295793569612,361.80591587139224,405.62421023705184,-6.787104211980477e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,47.09489689765807,47.09489689765807,12.134447592057342,0.1490511223120226,0.9210442912105766,0.7522903413400688,0.15507829428264971,0.2759898997749244,11.876253298696543,4.553405715311638,7.197636779903507,28.351000310055767,0.059354203850241656,0.07065768024049442,0.6778693642052925,0.1697484876551019,1.0672732616281826,-1.168474774300008,-0.0904027619251336,0.06736410823179578,0.34863737632797376,0.4289792726948375,3.750350559989394,9.044951012053807e-08,1.492763498202413e-06,90449.51012053808,1492763.4982024129
14,10,"ARX(2,2)",True,True,0,-167.9183223567153,361.8366447134306,405.6549390790902,-167.9183223527541,361.8366447055082,405.6549390711678,-167.9183223567153,361.8366447134306,405.6549390790902,-3.961190486734267e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,51.03330123038918,51.03330123038918,12.567479425404287,0.1468421077667189,0.9150016410847384,0.7549129874539462,0.15481835828621157,0.2707458851977348,11.944282955770326,4.736703529519448,7.38956202810663,29.798274000143344,0.05945080332091851,0.070534945969521,0.7041590140397144,0.16819995035255375,1.090012876589091,-1.1344137520844002,-0.08617510084569446,0.07546066108160707,0.33025564196007584,0.41100078134625684,3.6760891167221534,9.074580341266929e-08,1.4905323921889628e-06,90745.8034126693,1490532.3921889628
14,11,"ARX(2,2)",True,False,2,-167.90746122265648,361.81492244531296,405.63321681097256,-167.9074612192759,361.8149224385518,405.6332168042114,-167.90746122265648,361.81492244531296,405.63321681097256,-3.3805918064899743e-09,False,optimizer did not converge,200.0,False,-150.0,True,True,True,True,True,47.321048113117904,47.321048113117904,11.864849782620482,0.1492004899986772,0.9197438889764686,0.7446765401280685,0.15557795510660635,0.27605205591723697,11.644551307498363,4.5669249832144985,7.164317859111551,28.34636529846147,0.059104232482810014,0.07101894311360085,0.6665080280459357,0.16985689611888144,1.055676460743712,-1.1481379236367493,-0.09036078885293174,0.06812578813647036,0.34898084107023647,0.4301255554100013,3.7050198657998545,9.063776090149084e-08,1.492075482815446e-06,90637.76090149084,1492075.4828154459
14,12,"ARX(2,2)",True,True,0,-167.901883059736,361.803766119472,405.6220604851316,-167.9018830594789,361.8037661189578,405.6220604846174,-167.901883059736,361.803766119472,405.6220604851316,-2.5710278350743465e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,47.728378909370164,47.728378909370164,12.032374019324342,0.1485925889092539,0.9204005957293372,0.7611344801365765,0.15537844111767324,0.2765470081712014,12.0429287142779,4.579553879155931,7.208157846908211,28.692836739123635,0.058341374765178894,0.06952443500297438,0.6715256159841912,0.16985044333552202,1.0794474509763785,-1.200583469052963,-0.09272166405024283,0.06593318624970325,0.35801600476746687,0.43826167263380567,3.8873838101888194,9.040697427961739e-08,1.492947787368957e-06,90406.97427961738,1492947.787368957
14,13,"ARX(2,2)",True,True,0,-167.90183626930673,361.80367253861345,405.62196690427305,-167.90183626932748,361.80367253865495,405.62196690431455,-167.90183626930673,361.80367253861345,405.62196690427305,2.0747847884194925e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,47.74001874426197,47.74001874426197,12.008749982489874,0.148582751244551,0.919981737152325,0.7661566986368261,0.15565410706755267,0.27682468172449626,12.127338215246006,4.583308006503732,7.2070628156619865,28.68033244968913,0.05801128988961284,0.06924179447075185,0.6701133941009585,0.17008176660858818,1.0832337047720306,-1.216189180405303,-0.09383781273973323,0.06495201814571885,0.36229434531540095,0.4429300041401013,3.9502196814513124,9.040022397305607e-08,1.4927751573535305e-06,90400.22397305607,1492775.1573535304
14,14,"ARX(2,2)",True,True,0,-167.90191417406717,361.80382834813435,405.62212271379394,-167.90191417401775,361.8038283480355,405.6221227136951,-167.90191417406717,361.80382834813435,405.62212271379394,-4.942535269947257e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,47.734512312266475,47.734512312266475,12.028806116138687,0.14864814766263,0.920024471784347,0.759908064651494,0.1555118832422665,0.27661704975658064,12.009812600498512,4.580892424917672,7.199817288165903,28.65732077009229,0.05850315717868725,0.06977145730319996,0.6720125960354871,0.16990164335119035,1.0771536710722458,-1.1956867428352338,-0.09260524844524112,0.06611169832438264,0.357265590794707,0.43767162544357185,3.8707542029681457,9.044331403373474e-08,1.4927104521736055e-06,90443.31403373473,1492710.4521736053
14,15,"ARX(2,2)",True,True,0,-167.9020420276908,361.8040840553816,405.6223784210412,-167.9020420231035,361.804084046207,405.6223784118666,-167.9020420276908,361.8040840553816,405.6223784210412,-4.587320745486068e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,47.373406217186464,47.373406217186464,12.091228151061882,0.1490466791611861,0.920604578763613,0.7605265855001797,0.1553069240172042,0.27655047705177965,12.010711028304978,4.550966018648505,7.171393465075891,28.499322442732975,0.05873423528112658,0.07015740162111686,0.674893188089369,0.16981913352144223,1.0771873328351207,-1.1925848378287534,-0.09201361713854263,0.06679346823418883,0.35525776916252166,0.435960461388178,3.847920908607132,9.041125523000539e-08,1.4928761152559062e-06,90411.25523000538,1492876.1152559062
14,16,"ARX(2,2)",True,True,0,-167.90218409827816,361.8043681965563,405.6226625622159,-167.9021840976597,361.8043681953194,405.622662560979,-167.90218409827816,361.8043681965563,405.6226625622159,-6.184563972055912e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,48.25686453578713,48.25686453578713,12.05341026567727,0.1481273913308506,0.9194690681210321,0.7586539853239496,0.15543873745951142,0.2766177091201872,11.983042388959616,4.610370741857781,7.228712103805894,28.916204854192426,0.05871903891799118,0.07002802327544813,0.6737742336916199,0.1696960466356673,1.0771285516528408,-1.1879418238749158,-0.09226289319520516,0.06630210227167957,0.355510897072184,0.4355331911548271,3.847819483334699,9.043822362809271e-08,1.4927828887689078e-06,90438.22362809272,1492782.8887689079
14,17,"ARX(2,2)",True,True,0,-167.90301867523596,361.8060373504719,405.6243317161315,-167.9030186743853,361.8060373487706,405.6243317144302,-167.90301867523596,361.8060373504719,405.6243317161315,-8.506617632519919e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,47.213853080713406,47.213853080713406,12.276964827344154,0.1491490188155906,0.9207321838617539,0.7551380785132359,0.15468238156457326,0.2758549116066792,11.935095171696796,4.546675394642595,7.171849009654764,28.393946983022527,0.05934311691393244,0.07072174537866298,0.685349145014778,0.16921556993452225,1.0709045976799187,-1.170191310143047,-0.08937735956642096,0.06901020889112941,0.34427471310918434,0.4250872518787435,3.741902248992521,9.047576969446552e-08,1.4927411163148351e-06,90475.76969446552,1492741.1163148351
14,18,"ARX(2,2)",True,True,0,-168.23258594995644,362.4651718999129,406.2834662655725,-168.23258597954776,362.4651719590955,406.2834663247551,-168.23258594995644,362.4651718999129,406.2834662655725,2.9591319616883993e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,56.32437731707384,56.32437731707384,10.430933133847285,0.1409687663180578,0.9059779191886628,0.5876797999418548,0.15936509176335087,0.2586747386175867,8.416159379368956,5.2177287511742065,8.03338484104303,32.35502346575764,0.07353521535309922,0.08521821527760731,0.6015022170205261,0.17184657396263617,0.9139970513962048,-0.7336556408588136,-0.07722715050955359,0.07450654911722793,0.2899804402553233,0.3490073904654326,2.2597030517117096,9.107745886935994e-08,1.4896393015747648e-06,91077.45886935994,1489639.3015747648
14,19,"ARX(2,2)",True,True,0,-167.90319639438275,361.8063927887655,405.6246871544251,-167.90319639916595,361.8063927983319,405.6246871639915,-167.90319639438275,361.8063927887655,405.6246871544251,4.783203166880412e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,48.65730548127094,48.65730548127094,11.913831823553338,0.1478541461060678,0.918942628546848,0.7663482029729838,0.15620139347489076,0.27741987902541343,12.13470481721873,4.6355790784622135,7.266767649060114,29.050031549674355,0.05786157367941263,0.06889473239633752,0.6660157614888359,0.17030856605375588,1.086523041036518,-1.2209972979172175,-0.09537210542009644,0.06395698455465225,0.3671369802830348,0.4483251544984753,3.9936923144083503,9.046731346078866e-08,1.492074706812717e-06,90467.31346078866,1492074.706812717
14,20,"ARX(2,2)",True,False,2,-167.92058812001227,361.84117624002454,405.65947060568413,-167.9205881156081,361.8411762312162,405.6594705968758,-167.92058812001227,361.84117624002454,405.65947060568413,-4.404171249916544e-09,False,optimizer did not converge,200.0,False,-150.0,True,True,True,True,True,50.52701831119012,50.52701831119012,11.523313895995019,0.1454946041781754,0.9164651275144005,0.7975123664925563,0.15884134009971645,0.27855992352906545,12.81492237666776,4.7978137159722385,7.492602186207902,30.083333632062978,0.0551008064716428,0.06490088500071582,0.6422256468999686,0.17276773841754375,1.1243363381248843,-1.3629396605374668,-0.10793693051731809,0.05152323359122601,0.41443479786004095,0.49544442379643966,4.599567022500594,9.043263583401651e-08,1.492429884484357e-06,90432.6358340165,1492429.8844843572
14,21,"ARX(2,2)",True,False,2,-124.97195877638245,275.9439175527649,319.7622119184245,-124.97119196824816,275.9423839364963,319.7606783021559,-124.97195877638245,275.9439175527649,319.7622119184245,-0.0007668081342870892,False,optimizer did not converge,200.0,True,-150.0,False,True,True,True,True,2381.1190752828848,2381.1190752828848,228.17220316963287,0.0159023542479057,0.9700052201920664,0.7610345626336689,0.22773155448276822,0.3384532788100463,2.3992714836712263,146.78440105491478,374.03481140916944,1585.7089242468367,19.465351057372956,21.846158706341622,41.53481673378327,0.23789056844710457,0.7379199746766214,-0.06921298449172623,-0.03821201647363526,-0.027039426941864834,0.01121498679444407,0.012408700250235962,0.023453758853203967,8.969048393363865e-08,1.5266835948155664e-06,89690.48393363865,1526683.5948155664
14,22,"ARX(2,2)",True,True,0,-167.9034859211999,361.8069718423998,405.6252662080594,-167.9034859220382,361.8069718440764,405.625266209736,-167.9034859211999,361.8069718423998,405.6252662080594,8.382983196497662e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,47.31792678265706,47.31792678265706,12.350954324882716,0.1491780639990461,0.9210778009845166,0.7649945087017838,0.15486950752727732,0.2763018547851129,12.168045606539357,4.542005171572485,7.161275109859095,28.4119784934073,0.058815322512018,0.0696501048981233,0.6867447243562705,0.16949957524050194,1.087008469211953,-1.1968581491728527,-0.09067871918196208,0.06844848527723112,0.3503261256949327,0.4313434616544448,3.8534328611540083,9.034431023394995e-08,1.4924920627294566e-06,90344.31023394996,1492492.0627294567
14,23,"ARX(2,2)",True,True,0,-167.90209859617,361.80419719234,405.6224915579996,-167.90209859425585,361.8041971885117,405.6224915541713,-167.90209859617,361.80419719234,405.6224915579996,-1.914145286718849e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,47.780151868084104,47.780151868084104,11.982293259336846,0.1488246991996679,0.9198288954418692,0.7643009066619632,0.15593647689936005,0.2772277546335321,12.071961606185885,4.572441873908866,7.172494327056253,28.677943285658227,0.05832621320861254,0.06972646565048753,0.6694247545534167,0.17024451186805065,1.0824099773227738,-1.2087602544182288,-0.09388966493852163,0.0655769240867075,0.3625742902752777,0.4433811163479023,3.9268855036876085,9.042454446839906e-08,1.492763020341598e-06,90424.54446839906,1492763.020341598
14,24,"ARX(2,2)",True,True,0,-167.9018907942752,361.8037815885504,405.62207595421,-167.90189079428103,361.80378158856206,405.62207595422166,-167.9018907942752,361.8037815885504,405.62207595421,5.8264504332328215e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,48.06219812996762,48.06219812996762,12.084484433646075,0.1481924919213774,0.9196585272134385,0.7633959705372244,0.15550001773627856,0.276609566044011,12.088104353912689,4.606474515867696,7.229819877109234,28.851298172359574,0.05842766315892931,0.06959684733852795,0.67429903219413,0.16984855960650216,1.0823224153967843,-1.204511587731653,-0.09294993683951475,0.06549472958176088,0.3580909535262727,0.4379868683157466,3.899661193132772,9.040334281732471e-08,1.4928096690904978e-06,90403.34281732471,1492809.6690904978
14,25,"ARX(2,2)",True,True,0,-167.9017959139171,361.8035918278342,405.6218861934938,-167.9017959139242,361.8035918278484,405.621886193508,-167.9017959139171,361.8035918278342,405.6218861934938,7.077005648170598e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,47.52702685525365,47.52702685525365,12.093055338541218,0.1487736933163976,0.920365585241495,0.7640344759013038,0.15543028567648776,0.2766315184292846,12.096665763118253,4.567782150744519,7.197731617941954,28.59091220356481,0.05844990597691052,0.06968855415048955,0.6744959162739413,0.1699387144502692,1.08101661692394,-1.20644269168808,-0.0928477114675492,0.06576396884474858,0.3583439850649942,0.4386446092604259,3.9007244301351713,9.038026515996416e-08,1.492882716516981e-06,90380.26515996415,1492882.716516981
