seed,draw,mean_type,success,optimizer_success,status,loglik,AIC,BIC,selection_eligible,selection_reason,selection_shape_cap,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max
71,1,"ARX(2,2)",True,False,1,-250.2384116080692,526.4768232161384,570.2951175817981,False,optimizer did not converge,200.0,120.27631355592925,120.27631355592925,11.846230968577597,0.1983289422972834,0.8451195949512159,0.2861998385772526,0.12962968849342976,0.15688112253538847,0.27403753528811947,4.785495320471176
71,2,"ARX(2,2)",True,True,0,506.5483214065501,-987.0966428131004,-943.2783484474406,False,shape cap exceeded (4830.69 >= 200),200.0,4830.694228221364,4830.694228221364,18.424543718120272,0.013019322751885,0.2355848476899088,0.7955538567597233,14.176811152171362,22.300176686297345,22.47666942472827,69.3388521467944
72,1,"ARX(2,2)",True,False,2,-239.6556868495228,505.3113736990457,549.1296680647052,False,optimizer did not converge,200.0,15.846494118392336,15.846494118392336,9.53954206143909,0.2414740756296537,0.12399891745418945,0.7549038566571017,0.29042177361575056,0.2987645514552721,0.32488983190362564,10.118220138628624
73,1,"ARX(2,2)",True,False,1,-194.50258259530733,415.00516519061466,458.8234595562743,False,optimizer did not converge; shape cap exceeded (265.612 >= 200),200.0,265.6124153313786,265.6124153313786,0.09111099342189302,0.0878031158381172,1.0930669562913164,0.01019512282491945,0.073394559261093,0.011380039775078071,0.2594003851479347,2.058972336911743
73,2,"ARX(2,2)",True,False,1,-251.8795525599957,529.7591051199914,573.5773994856511,False,optimizer did not converge,200.0,23.88920831055348,23.88920831055348,0.005164943179016438,0.4281868073345332,0.6228273775752919,1.500000000000384e-05,0.8716287120886264,0.871637431940814,0.8716400572534503,4.383612690562538
74,1,"ARX(2,2)",True,False,1,-186.34682096511264,398.6936419302253,442.5119362958849,False,optimizer did not converge,200.0,56.82309772571067,56.82309772571067,0.1736517290072927,0.1332685376040749,0.5927610153597155,0.13156195448438834,0.14819966430955175,0.24156692090922904,0.26863584284797987,1.0273561854933053
75,1,"ARX(2,2)",True,False,2,-216.96644290055147,459.9328858011029,503.75118016676254,False,optimizer did not converge; shape cap exceeded (307.613 >= 200),200.0,307.61271407683734,307.61271407683734,31.000804033818916,0.0499863789769972,0.3750759855022116,1.0440072446077058,9.71728991424518,0.011793913444067933,28.373252809891216,38.19308215814404
75,2,"ARX(2,2)",True,False,1,-225.4073494882269,476.8146989764539,520.6329933421135,False,optimizer did not converge,200.0,28.284279122017406,28.284279122017406,0.8755040091291391,0.2814847563560412,0.45946418053835564,0.0429007728346025,0.4176858211739592,0.43900731543366367,0.4576882889818053,2.302485576876081
76,1,"ARX(2,2)",True,False,1,437.2904866373826,-848.5809732747653,-804.7626789091056,False,optimizer did not converge; shape cap exceeded (1086.1 >= 200),200.0,1086.1044217984825,18.397396384147193,1086.1044217984825,0.0111991790057893,0.5238112876367536,0.05241299493644298,27.262232835405833,33.479016759810946,36.02043029082104,69.49590494182578
77,1,"ARX(2,2)",True,False,2,34.54072015800142,-43.08144031600284,0.7368540496567704,False,optimizer did not converge; shape cap exceeded (28673.4 >= 200),200.0,28673.41084548519,31.54820831232412,28673.41084548519,0.0148951501080716,1.0042913037412622,1.2008166098626174,4.788750839095235,0.00012117289747878856,31.682549716290865,38.22190031980643
78,1,"ARX(2,2)",True,False,1,-230.08175774849656,486.1635154969932,529.9818098626528,False,optimizer did not converge,200.0,20.358643798912922,20.358643798912922,9.413450631055442,0.2860425459158936,0.308509974874849,0.5100111207533092,0.41420147786564787,0.4246152228433458,0.46638115137094127,9.211638062385651
79,1,"ARX(2,2)",True,False,1,-327.2910448849673,680.5820897699346,724.4003841355942,False,optimizer did not converge,200.0,79.2396118350108,79.2396118350108,10.72069799072653,0.0007520892513497,0.6357812079818564,0.4321706065644286,2.3384365814389154,2.338461834882507,2.3451312613396387,10.760640472455941
80,1,"ARX(2,2)",True,False,1,-234.63347791299483,495.26695582598967,539.0852501916493,False,optimizer did not converge,200.0,155.01142866193368,0.005008087405243419,155.01142866193368,0.2907225606627616,1.5000000000000002e-05,0.6479142373867723,0.5431413139141531,0.5449434350551838,0.5457522238654383,13.1148925398835
80,2,"ARX(2,2)",True,False,2,-209.2259433582326,444.4518867164652,488.2701810821248,False,optimizer did not converge; shape cap exceeded (293.546 >= 200),200.0,293.54614263562235,0.8068444227285297,293.54614263562235,0.1993610088499473,0.5773551847143445,0.5756810599322005,0.2995752622532539,0.3077856535592162,0.3770991635259044,11.68391588423902
81,1,"ARX(2,2)",True,True,0,543.2955507736152,-1060.5911015472304,-1016.7728071815708,False,shape cap exceeded (157166 >= 200),200.0,157166.2331597593,15.55287188665412,157166.2331597593,0.007163613174536,0.4285196963308599,0.6866882699977606,13.698349680162547,14.355879523034082,14.768973463721439,23.97011971324844
82,1,"ARX(2,2)",True,False,2,-224.1308051094724,474.2616102189447,518.0799045846044,False,optimizer did not converge,200.0,2.36087874211609,2.36087874211609,1.3226480506315106,1.4749979821246255,0.7955013291764171,0.2807318179710126,1.4941642620529325,1.7832188177867156,2.1519459186121637,9.951168403623031
82,2,"ARX(2,2)",True,True,0,-191.43674257117385,408.8734851423477,452.6917795080073,False,shape cap exceeded (23316.4 >= 200),200.0,23316.361461488566,23316.361461488566,45.946545507716785,0.0048289935758345,0.24665817247285385,0.4069894376804289,1.343212925607003,1.3432331853476154,1.5265930670651249,11.807685072664192
83,1,"ARX(2,2)",True,False,2,86.19473209965736,-146.38946419931472,-102.5711698336551,False,optimizer did not converge; shape cap exceeded (8940.71 >= 200),200.0,8940.707578320476,6.611654440639846,8940.707578320476,0.0077773780288855,0.4464651673173812,0.2276608238787138,8.398061591565687,10.736267016412269,10.771987238382199,15.171465992392585
84,1,"ARX(2,2)",True,False,2,221.5896152114497,-417.1792304228994,-373.3609360572398,False,optimizer did not converge; shape cap exceeded (1497.37 >= 200),200.0,1497.3704392656882,1497.3704392656882,266.510791082169,0.0189377892848205,0.8763658627346905,0.7634774358705244,0.2896171199730558,0.42848326559314304,0.49781177991884623,8.576674341298839
85,1,"ARX(2,2)",True,False,1,-211.77475336842315,449.5495067368463,493.3678011025059,False,optimizer did not converge,200.0,157.43005004050434,2.0887237516702846,157.43005004050434,0.0465175837969044,0.0142827632732921,0.9385780423899073,0.10545870848508337,0.4250830322307103,0.4251156965972789,0.4771768415961498
86,1,"ARX(2,2)",True,False,1,-207.51974422761023,441.0394884552205,484.8577828208801,False,optimizer did not converge,200.0,80.23762791883607,0.3065191329156184,80.23762791883607,0.1904974978165884,0.2140493997422039,0.5495235463999734,0.24813562261652528,0.40903025493574646,0.4465198762668403,2.9282149195785006
86,2,"ARX(2,2)",True,False,2,53.970211258724646,-81.94042251744929,-38.12212815178968,False,optimizer did not converge; shape cap exceeded (19561.1 >= 200),200.0,19561.131850320326,19561.131850320326,69.71530184245556,0.0061232340805715,0.4235355962215193,0.5327335539096641,1.6537656786389479,1.6538225569116598,2.3649072089570615,14.421914695598046
87,1,"ARX(2,2)",True,False,1,-223.411783355032,472.8235667100639,516.6418610757236,False,optimizer did not converge,200.0,105.46993944004149,0.8213870469629326,105.46993944004149,0.1978019570121715,0.5179663357253042,0.41852519694702106,0.315484441454957,0.41341210069641404,0.44993979325966,4.139183529088922
88,1,"ARX(2,2)",True,False,1,-211.54227179740167,449.08454359480334,492.9028379604629,False,optimizer did not converge,200.0,25.65892521218581,12.101018372520482,25.65892521218581,0.3409764588260338,0.2344072380793745,0.5948916636420749,0.30360858802522833,0.30744604250372903,0.34214653704245057,10.56281328167016
88,2,"ARX(2,2)",True,True,0,163.95345958298765,-301.9069191659753,-258.0886248003157,False,shape cap exceeded (460.223 >= 200),200.0,460.2231114588476,460.2231114588476,66.28868709900958,0.0561342911916607,0.9397915302107205,1.4554876878334335,7.728411839069264,0.10843745805004606,48.289203338462066,58.526110179806835
89,1,"ARX(2,2)",True,True,0,1377.8110611014758,-2729.622122202952,-2685.803827837292,False,shape cap exceeded (6839.92 >= 200),200.0,6839.92413459972,6839.92413459972,23.74632973513463,0.0059668558549977,0.1745880128795232,1.1027121681838379,4.8206212957973,0.0004312445829920811,10.524416713563335,26.948245149830786
89,2,"ARX(2,2)",True,False,1,491.0172251512731,-956.0344503025462,-912.2161559368866,False,optimizer did not converge; shape cap exceeded (1807.27 >= 200),200.0,1807.2739793341766,1807.2739793341766,17.52947901689518,0.0213721523512176,0.28190538934011394,1.03851065773507,10.259261803287407,0.0016531435216274842,25.609230575647803,33.86738045085711
90,1,"ARX(2,2)",True,False,2,111.52184661494891,-197.04369322989783,-153.22539886423823,False,optimizer did not converge; shape cap exceeded (250832 >= 200),200.0,250831.82706896393,250831.82706896393,12.834014546833966,0.0159143166010442,0.9999720536797279,0.4282353963608011,14.340291535819642,15.510570892454972,17.40098841044603,88.60469755043252
91,1,"ARX(2,2)",True,False,2,409.4238661690339,-792.8477323380678,-749.0294379724081,False,optimizer did not converge; shape cap exceeded (1598.23 >= 200),200.0,1598.2342247226786,1598.2342247226786,8.690436236539892,0.0086183738650854,0.04199521434374765,0.5080088539656262,11.84674081904976,11.849634547384591,11.980042533594236,24.079079777612414
92,1,"ARX(2,2)",True,False,2,-200.14469999987764,426.2893999997553,470.1076943654149,False,optimizer did not converge; shape cap exceeded (1867.34 >= 200),200.0,1867.3445542155844,1867.3445542155844,26.341590568633325,0.0088977236990046,0.20520440679774846,0.6584501378740059,4.70942821120139,5.022516819408861,7.530301197497657,36.95848371336525
92,2,"ARX(2,2)",True,False,1,-207.56876960907888,441.1375392181577,484.9558335838173,False,optimizer did not converge,200.0,77.08763458435863,0.5493999018603066,77.08763458435863,0.2866201563650446,0.334081024831752,0.5077504982572475,0.31760221945396255,0.39492478172241763,0.4384627841457917,6.3470353734679215
93,1,"ARX(2,2)",True,False,1,-207.94485158434125,441.8897031686825,485.7079975343421,False,optimizer did not converge,200.0,25.08787595129538,25.08787595129538,0.17874456447989648,0.2438134790992752,0.49019516094389415,0.0211990800829239,0.43533884441195836,0.5817673351243825,0.5950735416794919,1.502700263799134
94,1,"ARX(2,2)",True,False,2,-180.21607164250287,386.43214328500585,430.2504376506655,False,optimizer did not converge,200.0,24.49618142519652,1.1384880185214845,24.49618142519652,0.542498742535951,0.7067563028247129,0.47496107824361244,0.6013101296693836,0.697529369793654,0.768580250368823,7.466249619400532
95,1,"ARX(2,2)",True,False,1,-207.3847195660047,440.7694391320094,484.587733497669,False,optimizer did not converge,200.0,32.99294935814598,32.99294935814598,1.2640208524188783,0.2461563236260412,0.40617897971861844,0.0843652515363732,0.31798359406046683,0.3229018347421132,0.34033412946278824,2.0056594581928473
96,1,"ARX(2,2)",True,False,2,4755.244790792227,-9484.489581584454,-9440.671287218796,False,optimizer did not converge; shape cap exceeded (40495.6 >= 200),200.0,40495.63945048108,12.702025286360845,40495.63945048108,0.0027584523273295,0.3616048147786869,0.0331728679558261,21.353592637317114,29.735130246825335,29.79792110814628,33.44883176611676
97,1,"ARX(2,2)",True,True,0,179.59362895877348,-333.18725791754696,-289.36896355188736,False,shape cap exceeded (2473.95 >= 200),200.0,2473.952155049645,21.310501836947836,2473.952155049645,0.014535402436871,0.6932984152551049,0.5462669954476909,5.696284216565738,11.499545211910023,12.485345494879828,21.679155886640988
97,2,"ARX(2,2)",True,False,1,-207.5730430613884,441.1460861227768,484.9643804884364,False,optimizer did not converge,200.0,112.5856636409018,112.5856636409018,1.031501512329574,0.1407115700388488,1.2497573762623706,0.6960737658669528,0.02944983721993471,0.04524220157661797,0.41411195420780106,3.77286537264593
98,1,"ARX(2,2)",True,False,1,174.31754625541038,-322.63509251082075,-278.8167981451612,False,optimizer did not converge; shape cap exceeded (888.241 >= 200),200.0,888.2411024070841,888.2411024070841,26.376346394723864,0.0271958988650141,0.193636140467878,0.6524841487922302,22.84067130264782,25.704732546993434,25.856839661629397,65.72228443697453
99,1,"ARX(2,2)",True,False,1,-223.57274689880077,473.1454937976015,516.9637881632611,False,optimizer did not converge,200.0,14.94997744034245,0.12816220315335655,14.94997744034245,0.5732819330807756,0.19316755084371004,0.6228990443237991,0.4852594826939221,0.8060916814635796,0.8204324754198286,4.935756004254902
99,2,"ARX(2,2)",True,False,2,-168.04743159664253,362.09486319328505,405.9131575589447,False,optimizer did not converge,200.0,11.811671133037821,11.811671133037821,2.0513125434732857,0.4234524057230843,0.8628056985241186,0.08352847434481975,0.16060844051936168,0.23990727975818527,0.2894788798868685,2.1978386536623407
100,1,"ARX(2,2)",True,False,1,-218.06807406137204,462.1361481227441,505.9544424884037,False,optimizer did not converge; shape cap exceeded (289.757 >= 200),200.0,289.756565326475,0.7826460677865719,289.756565326475,0.2188595441663583,0.35694816290349857,0.7202370809317,0.32808333422100383,0.3527025182343202,0.4202816851953757,13.888285894049615
1,1,constant,True,False,1,-195.85539848422027,407.71079696844055,434.67590119346187,False,optimizer did not converge; shape cap exceeded (286.06 >= 200),200.0,286.0596310692435,286.0596310692435,0.0051272482247449,0.1128671678624162,0.9627720672558345,1.5000000000000002e-05,0.11919292195557621,0.174875639168956,0.23267453403493268,3.647276100404866
1,2,constant,True,False,1,-204.032811391446,424.0656227828919,451.0307270079133,False,optimizer did not converge,200.0,59.31281247103029,7.033820193904969,59.31281247103029,0.4287189930519223,0.7377262743308347,0.8244829618179369,0.2667612472557753,0.30872920778921603,0.403247956974647,10.954113372468106
1,3,constant,True,True,0,-256.85664581138246,529.7132916227649,556.6783958477862,True,eligible,200.0,15.329839834454365,15.329839834454365,0.617373249218979,0.3967545750893232,0.5721514896431423,0.1089714662171345,0.5289673510316413,0.6849751202013117,0.7107460202448942,2.4419878228439806
2,1,constant,True,False,2,-191.55188788961536,399.1037757792307,426.068880004252,False,optimizer did not converge,200.0,2.2042332179216544,0.8729489460774918,2.2042332179216544,1.6727211096001735,0.505319860740908,0.47853587414294163,2.6644050303502653,3.1181685411196813,3.173119412484746,7.5383183738455095
2,2,constant,True,False,1,-208.16600098355823,432.3320019671165,459.29710619213785,False,optimizer did not converge,200.0,63.47415385801409,63.47415385801409,6.106394291447527,0.1846492707352156,0.41940467693456357,0.0948774313548611,0.25081023646490547,0.2551882899114854,0.2791626670352263,2.1654248720015596
3,1,constant,True,False,2,-156.45725142539044,328.9145028507809,355.8796070758022,False,optimizer did not converge,200.0,9.672689226237585,0.3954998881711021,9.672689226237585,0.5739139415715176,0.0708874530176121,0.21611685903297564,0.929710231442781,0.9404624269906986,0.952228966715321,3.832107483161926
3,2,constant,True,False,1,-207.7680830137417,431.5361660274834,458.5012702525048,False,optimizer did not converge,200.0,174.7564917936179,174.7564917936179,0.14811051414866014,0.1468123094334779,0.924049918228556,0.00033190913604135003,0.1929585959406047,0.258517128445273,0.31059180199592146,3.767101097148797
4,1,constant,True,True,0,-191.9584455758847,399.9168911517694,426.8819953767907,True,eligible,200.0,5.70961933835211,2.69747925817152,5.70961933835211,0.7205002634900924,0.4987354634936486,0.1750262555284677,0.49039458776495076,0.5875850396703034,0.626671969528221,3.4071870683029024
