seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho_p,param_phi_p_plus,param_phi_p_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
10,17,100017,"ARX(2,2)",True,0,-170.98330372441455,365.9666074488291,406.41426378636106,-170.98330372441455,365.9666074488291,406.41426378636106,True,eligible,1.414419282375796,0.0816213277624313,0.6719798461699413,0.4698914276568507,0.0265799147172961,0.158750899180995,1.2178312474297184,0.1500736678827881,0.2401153534087664,0.4498948801236847,0.1215261304640423,0.0647563453581488,4.585953348231861,6.9320190607658745,28.220892876144042,0.0816213277624313,0.0816213277624313,0.0816213277624313,0.23662814714836333,0.29575333861201347,0.8322723004019522,-0.25815071890200286,-0.23937836428379697,-0.06903262906018358,1.0946935414618888,1.103633925988043,1.1847615419032318
10,18,100018,"ARX(2,2)",True,0,-170.98330373387932,365.96660746775865,406.4142638052906,-170.98330373387932,365.96660746775865,406.4142638052906,True,eligible,1.414096542972852,0.0816154477116718,0.6720589767521679,0.4697768923372227,0.0265664772168921,0.1587460677400614,1.2178976737947174,0.150059640501049,0.2401018621190992,0.4498171957786263,0.1215442312545571,0.0648437553179825,4.58609801824087,6.932631730316853,28.220724515443084,0.0816154477116718,0.0816154477116718,0.0816154477116718,0.23662924249709164,0.2957626289068031,0.8322292520413006,-0.2581799168609706,-0.23940553173158005,-0.06908159793879817,1.0948493906498367,1.1037904700904213,1.1849052342852893
10,19,100019,"ARX(2,2)",True,0,-170.98330370928497,365.96660741856994,406.4142637561019,-170.98330370928497,365.96660741856994,406.4142637561019,True,eligible,1.41442756730726,0.0816167781390132,0.6719942596894638,0.4698674035999181,0.0265793160076465,0.1587453897551543,1.2178643909375704,0.1500739511451453,0.2401129809008105,0.4498643732872238,0.1215377400881175,0.0647777240196921,4.586202050786681,6.932412388397339,28.222102012464738,0.0816167781390132,0.0816167781390132,0.0816167781390132,0.23662623373849326,0.2957509659779948,0.8322532472555402,-0.2581601867241356,-0.239388629397078,-0.06905410190521127,1.0947492833700663,1.1036889779226513,1.1848084407890205
10,20,100020,"ARX(2,2)",True,0,-170.98330390327533,365.96660780655066,406.4142641440826,-170.98330390327533,365.96660780655066,406.4142641440826,True,eligible,1.4140338405013675,0.0816117339190026,0.6720671582677404,0.4697637776738842,0.0265733299821172,0.1587473727939612,1.217955360465938,0.1500584990434507,0.2401096234368339,0.4496627813315561,0.1215569187137177,0.0649716270567517,4.5860388661045635,6.932529073724742,28.220483060122188,0.0816117339190026,0.0816117339190026,0.0816117339190026,0.2366356112519751,0.29576887359469417,0.8322408195373454,-0.2582079681374396,-0.23943346805415422,-0.06910644406203452,1.0950048435168767,1.1039460512081014,1.1850629539317903
10,21,100021,"ARX(2,2)",True,0,-170.98330371543142,365.96660743086284,406.4142637683948,-170.98330371543142,365.96660743086284,406.4142637683948,True,eligible,1.414304490450346,0.0816164317495085,0.6720006188344803,0.4698675131343944,0.0265792022168024,0.1587482690411885,1.21786704503738,0.1500706667984891,0.2401101464557364,0.449800673184035,0.1215387204314539,0.0648439800180123,4.585911070060636,6.932129300347875,28.22184593958316,0.0816164317495085,0.0816164317495085,0.0816164317495085,0.23662310709018589,0.2957501830331785,0.8322726071977662,-0.2581611946285908,-0.23938855270975684,-0.0690445404339356,1.0947542611939436,1.1036946344237784,1.1848200856947313
10,22,100022,"ARX(2,2)",True,0,-170.98330373297375,365.9666074659475,406.41426380347946,-170.98330373297375,365.9666074659475,406.41426380347946,True,eligible,1.4141007040654738,0.0816210269553373,0.6720458553682298,0.469811295944349,0.0265675939056021,0.1587477446374203,1.2177914820011524,0.1500670334546607,0.2401096661771759,0.4498269934172203,0.1215434472745204,0.0648225656584355,4.585921516467283,6.932392786201068,28.220678852709177,0.0816210269553373,0.0816210269553373,0.0816210269553373,0.23661440041865706,0.2957474625336831,0.8322302903997525,-0.25812319298226505,-0.2393487124937353,-0.06901783457284752,1.094547372517397,1.1034885918202773,1.1846075199564352
10,23,100023,"ARX(2,2)",True,0,-170.98330371757618,365.96660743515235,406.4142637726843,-170.98330371757618,365.96660743515235,406.4142637726843,True,eligible,1.4144770769054371,0.0816147939760197,0.6719757806006832,0.4698982376896949,0.0265810204309533,0.1587480666010284,1.2178759269610715,0.1500780015561365,0.2401080062852123,0.4498718756517802,0.1215329335236653,0.064775962788943,4.586077655673836,6.932160513373752,28.222317890319452,0.0816147939760197,0.0816147939760197,0.0816147939760197,0.23662634696615753,0.29574986059067676,0.8322820233882332,-0.2581605364106051,-0.23938904945350115,-0.06904216242674056,1.094764615555851,1.1037044273408512,1.1848311442418573
10,24,100024,"ARX(2,2)",True,0,-170.9833036963158,365.9666073926316,406.41426373016355,-170.9833036963158,365.9666073926316,406.41426373016355,True,eligible,1.4142903914102605,0.081615577395783,0.6720073276330403,0.4698581390479056,0.0265740863404524,0.1587500400496718,1.2178989657743935,0.1500670194924184,0.2401141012737641,0.4498354832623303,0.1215325503984728,0.0648181969215438,4.5859483120077185,6.932171993400261,28.22074059462638,0.081615577395783,0.081615577395783,0.081615577395783,0.23663170281955062,0.2957602353991912,0.8322656982391219,-0.2581797671344579,-0.23940645330426538,-0.06906592587885194,1.0948568528573213,1.1037976458245458,1.1849223424771456
10,25,100025,"ARX(2,2)",True,0,-170.98330387979263,365.96660775958526,406.4142640971172,-170.98330387979263,365.96660775958526,406.4142640971172,True,eligible,1.414400971942658,0.0816232875835046,0.6719732888586318,0.4699255161455096,0.0265757932656762,0.1587534493019421,1.2177216702099407,0.1500771526381261,0.2401080274637791,0.4500073031462618,0.1215246934767041,0.0646587307940812,4.585788981302807,6.931853782557718,28.220533944459458,0.0816232875835046,0.0816232875835046,0.0816232875835046,0.23660884071617372,0.2957359087627276,0.8322672270284406,-0.25807776226823437,-0.23930451026923222,-0.06895211540283215,1.094332245599348,1.1032732011277164,1.1844052919733787
10,26,100026,"ARX(2,2)",True,0,-170.98330372821562,365.96660745643123,406.4142637939632,-170.98330372821562,365.96660745643123,406.4142637939632,True,eligible,1.41435343872882,0.0816165958867021,0.6720019524742701,0.4698679357241084,0.0265773256817778,0.1587442037253501,1.2178475769637596,0.1500625893833469,0.2401108411574735,0.4498331117629744,0.1215281941408567,0.0648320980408477,4.5860930080848465,6.93250816886371,28.223093192317528,0.0816165958867021,0.0816165958867021,0.0816165958867021,0.23661814610727294,0.2957471563632392,0.8322639847788249,-0.2581490110030153,-0.23937623570271246,-0.06903836227854758,1.0946864495561934,1.103626657356478,1.1847471075994433
10,27,100027,"ARX(2,2)",True,0,-170.98330369970992,365.96660739941984,406.4142637369518,-170.98330369970992,365.96660739941984,406.4142637369518,True,eligible,1.4143284207965734,0.0816156211101981,0.6720100269336534,0.4698514584780679,0.0265781409030141,0.1587452810069066,1.2178639525753143,0.1500676024518853,0.2401068816339817,0.4498574354750244,0.1215343576320595,0.0648019229613752,4.5861282712423455,6.932496531117717,28.222253635563504,0.0816156211101981,0.0816156211101981,0.0816156211101981,0.23662241290210395,0.29575104378626327,0.8322542905140585,-0.25815635409226834,-0.23938357184174924,-0.06904885451590606,1.094732131525611,1.1036724033065315,1.1847919010079004
10,28,100028,"ARX(2,2)",True,0,-170.9833037619955,365.966607523991,406.41426386152295,-170.9833037619955,365.966607523991,406.41426386152295,True,eligible,1.4146101377901557,0.0816165127863242,0.6719520214041655,0.4699286479892707,0.0265878327991724,0.1587463568236751,1.2178873320460364,0.1500758128659942,0.240114200837527,0.4498676901686327,0.1215271795492461,0.0647805882683748,4.586164081458843,6.932190441279703,28.223179941046578,0.0816165127863242,0.0816165127863242,0.0816165127863242,0.2366308520934064,0.2957516683896254,0.8322932437692646,-0.2581755241486388,-0.23940509574970575,-0.06905705499779981,1.094827235292141,1.103766446665192,1.18489283924944
10,29,100029,"ARX(2,2)",True,0,-170.9833039655752,365.9666079311504,406.41426426868236,-170.9833039655752,365.9666079311504,406.41426426868236,True,eligible,1.4139569649185308,0.0816121213208483,0.6720617442889683,0.4697759991719886,0.0265645205344543,0.1587552834002312,1.21789234182929,0.1500632421768518,0.2400879226789602,0.45002627679586,0.1215324630068487,0.0646673878302887,4.585675970763893,6.932036342486608,28.21698591637973,0.0816121213208483,0.0816121213208483,0.0816121213208483,0.23662603049235448,0.2957619140849402,0.8322116067430422,-0.2581610126659877,-0.2393847447482596,-0.0690562987724518,1.0947890637189341,1.1037315589223669,1.1848531810583978
10,30,100030,"ARX(2,2)",True,0,-170.98330397364026,365.9666079472805,406.4142642848125,-170.98330397364026,365.9666079472805,406.4142642848125,True,eligible,1.4146489980062755,0.0816103728417286,0.6719570724187315,0.4698865904515225,0.0265995988939405,0.1587423127120122,1.2179612044430217,0.1500929843925304,0.240127314094334,0.4497526185211775,0.1215263822153806,0.0648608477044579,4.5863805978700505,6.9323592042280335,28.22367160033135,0.0816103728417286,0.0816103728417286,0.0816103728417286,0.23663599772847885,0.29575259847622826,0.8322749737889644,-0.25820806958181464,-0.23943945773707379,-0.06910185237930189,1.0950066276454997,1.1039447461973844,1.1850641024463406
10,31,100031,"ARX(2,2)",True,0,-170.98330380728476,365.9666076145695,406.41426395210146,-170.98330380728476,365.9666076145695,406.41426395210146,True,eligible,1.413928760687777,0.0816259579250332,0.6720466678430016,0.4697942557817222,0.0265683073405696,0.1587594921312907,1.2178035294156508,0.1500538703622659,0.2401108006329516,0.4498924549977652,0.1215378448088316,0.0647733194062274,4.585375236871875,6.931489498447275,28.21532007030327,0.0816259579250332,0.0816259579250332,0.0816259579250332,0.2366274445943133,0.2957602606067418,0.8322101931007113,-0.2581459793515092,-0.23937018767465676,-0.06903715000144123,1.094658157052849,1.103600662505789,1.1847266221683281
10,32,100032,"ARX(2,2)",True,0,-170.98330369957404,365.9666073991481,406.41426373668,-170.98330369957404,365.9666073991481,406.41426373668,True,eligible,1.4143266438950093,0.0816177013043111,0.67199936542879,0.4698741630049613,0.0265753782558134,0.1587496681848184,1.2178430091509642,0.150071553543737,0.2401128244362404,0.4498305479981928,0.1215331581756893,0.0648196692055634,4.585946609501659,6.932152380984133,28.22142283503584,0.0816177013043111,0.0816177013043111,0.0816177013043111,0.23662314465363365,0.2957509488658929,0.8322715859426768,-0.2581470688624759,-0.23937403026408977,-0.06902908404359617,1.0946867261518174,1.103627367096761,1.1847539781651533
10,33,100033,"ARX(2,2)",True,0,-170.9833196887227,365.9666393774454,406.41429571497736,-170.9833196887227,365.9666393774454,406.41429571497736,True,eligible,1.417220219979061,0.0818082214727837,0.6717706140914531,0.4700046787797374,0.0266099503838298,0.158653925946475,1.2161510919002247,0.1501860812595545,0.240137246259635,0.4490350956892303,0.121599535498924,0.0654045691530905,4.59163659367189,6.937421565796406,28.254810226093387,0.0818082214727837,0.0818082214727837,0.0818082214727837,0.23657267821131087,0.29561859176995486,0.8322000359728038,-0.25762621819602693,-0.23889048620167683,-0.06862898077605405,1.0911931243173143,1.1001106166264683,1.1811485854464645
10,34,100034,"ARX(2,2)",True,0,-170.98330369217248,365.96660738434497,406.4142637218769,-170.98330369217248,365.96660738434497,406.4142637218769,True,eligible,1.4142366685884515,0.0816159717917128,0.6720205849828422,0.4698366250169514,0.0265746980930785,0.1587486460810081,1.2178573781711557,0.1500665530572791,0.2401136620818524,0.4498373919185987,0.1215377553327232,0.064812021813107,4.5859836389599575,6.932284617017577,28.220566459460812,0.0816159717917128,0.0816159717917128,0.0816159717917128,0.23662288095875364,0.2957523231026729,0.8322411373332583,-0.2581516697033372,-0.2393782319355922,-0.06904448614217039,1.0947144294349163,1.103655202918663,1.1847759574985
10,35,100035,"ARX(2,2)",True,0,-170.9833036993887,365.9666073987774,406.41426373630935,-170.9833036993887,365.9666073987774,406.41426373630935,True,eligible,1.414361853776011,0.0816163343108198,0.6720066505607697,0.4698581457414707,0.0265773556814437,0.1587447085361596,1.2178563639364997,0.1500705146380922,0.2401111101489956,0.4498324211615969,0.1215368304781454,0.0648162536836267,4.586181039652664,6.932533127686926,28.222637364680924,0.0816163343108198,0.0816163343108198,0.0816163343108198,0.23662245834766432,0.29575025524214144,0.8322583801765633,-0.2581533936998482,-0.23938094393105017,-0.06904529209105756,1.0947146441588096,1.1036547253599822,1.1847743755739513
10,36,100036,"ARX(2,2)",True,0,-170.98330372496028,365.96660744992056,406.4142637874525,-170.98330372496028,365.96660744992056,406.4142637874525,True,eligible,1.4141247969905728,0.0816158702573366,0.6720451311767864,0.4698071712733974,0.026566118563614,0.1587482110693954,1.2179126511021827,0.1500535612821384,0.2401028176849724,0.4498311566910984,0.1215422529956754,0.0648367191762364,4.585982640563898,6.932455093665158,28.220561052986906,0.0816158702573366,0.0816158702573366,0.0816158702573366,0.23663305993245667,0.2957664993590738,0.832247940932867,-0.2581917593392719,-0.23941710389256007,-0.06908616564901998,1.0949084706895047,1.103849799586334,1.1849689947941349
10,37,100037,"ARX(2,2)",True,0,-170.98330371384915,365.9666074276983,406.41426376523026,-170.98330371384915,365.9666074276983,406.41426376523026,True,eligible,1.414120854142452,0.0816156293101989,0.6720272903787706,0.4698328406014544,0.0265735741042789,0.1587526896169303,1.217871826197107,0.1500665704280897,0.2401101701890188,0.449847218631473,0.1215389169279831,0.0648071581131965,4.58571121657511,6.931945550184878,28.219117476897306,0.0816156293101989,0.0816156293101989,0.0816156293101989,0.23662426708493847,0.2957550418747522,0.832243214040352,-0.2581603021251932,-0.23938596305116133,-0.06904808249324192,1.094761771323474,1.1037032017948225,1.1848279918414737
10,38,100038,"ARX(2,2)",True,0,-170.98330389507885,365.9666077901577,406.41426412768965,-170.98330389507885,365.9666077901577,406.41426412768965,True,eligible,1.4145432686477062,0.0816358088958302,0.6719750220622958,0.4699059661420168,0.0265870733445105,0.1587448144887684,1.2175807165372663,0.1500906403846831,0.2401155616110492,0.4497580967421227,0.121532643783591,0.064876511714331,4.586283818735387,6.932426878158374,28.22396267550968,0.0816358088958302,0.0816358088958302,0.0816358088958302,0.2365992829401909,0.2957218912597658,0.8322668075696015,-0.2580226443399311,-0.23925182936036507,-0.06890438295137179,1.093996940135993,1.1029362487611958,1.1840615700976889
10,39,100039,"ARX(2,2)",True,0,-170.98330370337234,365.9666074067447,406.41426374427664,-170.98330370337234,365.9666074067447,406.41426374427664,True,eligible,1.4142263659604768,0.0816155910589342,0.6720063960950169,0.4698630367739616,0.0265765747153231,0.158752818929786,1.2178750569174437,0.1500674858024778,0.2401084814483962,0.4498696886071323,0.1215336373760799,0.0647883708495253,4.585738356596772,6.931908634181018,28.219938031056568,0.0816155910589342,0.0816155910589342,0.0816155910589342,0.23662572487429076,0.29575498162546193,0.8322656381454191,-0.25816220363318587,-0.23938833125224285,-0.06904317303541613,1.094772857954451,1.1037140734425592,1.184842395616444
10,40,100040,"ARX(2,2)",True,0,-170.98330371563043,365.96660743126085,406.4142637687928,-170.98330371563043,365.96660743126085,406.4142637687928,True,eligible,1.4141237570310157,0.0816123851745214,0.6720387060462772,0.4698086747587239,0.0265689049355049,0.1587509011884865,1.217887740794228,0.1500614400932025,0.2401086875053015,0.4498550138553475,0.1215348581739907,0.0648058561419114,4.5858810377455335,6.932240319517935,28.21957018981673,0.0816123851745214,0.0816123851745214,0.0816123851745214,0.23662429486973965,0.295756886316238,0.8322369514051448,-0.2581600220167245,-0.23938531765324012,-0.0690519300481964,1.0947751188017762,1.1037166225135278,1.1848383588678932
11,1,110001,"ARX(2,2)",True,0,-170.9833037276293,365.9666074552586,406.41426379279056,-170.9833037276293,365.9666074552586,406.41426379279056,True,eligible,1.414205280819901,0.0816267690482363,0.6720270612374504,0.4698228647940313,0.0265764601899627,0.1587493793298247,1.2177565352929545,0.1500708225610073,0.2401097633106729,0.4498414474531706,0.1215432084118836,0.0648026358510099,4.58597973125172,6.932242769685658,28.220026370388336,0.0816267690482363,0.0816267690482363,0.0816267690482363,0.2366198156543308,0.2957488478986489,0.8322300617766029,-0.25811695227565623,-0.23934355793733886,-0.06901143848686661,1.0945004494121413,1.1034412435095071,1.1845615982375952
