seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho_p,param_phi_p_plus,param_phi_p_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
38,9,380009,"ARX(2,1)",True,0,-171.00999860694122,364.01999721388245,401.09701552328676,-171.00999860694122,364.01999721388245,401.09701552328676,True,eligible,1.463483603463629,0.081577848533286,0.6613208360738078,0.4848701442517267,0.0272835722689028,0.1596154980337472,1.210914015197483,0.1523643679952064,0.2389825284780038,0.5185678837516249,0.1184314150242768,,4.572647888051629,6.862244922123387,27.766359643758623,0.081577848533286,0.081577848533286,0.081577848533286,0.2361164800907179,0.2944487892013261,0.827025161148105,-0.25250605268563747,-0.23388457154534104,-0.06386968584675841,1.0701981877255438,1.079115018684547,1.1605260506463368
38,10,380010,"ARX(2,1)",True,0,-171.00999860720222,364.01999721440444,401.09701552380875,-171.00999860720222,364.01999721440444,401.09701552380875,True,eligible,1.463526968398747,0.0815770909255278,0.6613187834602712,0.4848706388641396,0.0272864678990411,0.1596127032645981,1.2109095498718978,0.1523644350312921,0.2389833579300542,0.5185697755983081,0.1184293948994878,,4.5727573486900654,6.862428355030665,27.76717230177474,0.0815770909255278,0.0815770909255278,0.0815770909255278,0.23611319607479977,0.29444534701104574,0.8270190992261947,-0.252501220793446,-0.2338801161971005,-0.06386904363944022,1.0701720705087128,1.0790885650358994,1.160496345663425
38,11,380011,"ARX(2,1)",True,0,-171.00999860800295,364.0199972160059,401.0970155254102,-171.00999860800295,364.0199972160059,401.0970155254102,True,eligible,1.463440576091628,0.0815797712760671,0.6613329465469341,0.4848553900273057,0.0272845877160203,0.1596135571030112,1.2108988705168846,0.1523597399423511,0.2389804809094298,0.5185770960194425,0.1184307232307483,,4.572707664093152,6.862443023752289,27.766778002971893,0.0815797712760671,0.0815797712760671,0.0815797712760671,0.23611499694833543,0.2944494114713346,0.82701844258721,-0.2525028815341705,-0.2338809547270956,-0.06387047980847733,1.070169710107791,1.0790866460411581,1.160494575980757
38,12,380012,"ARX(2,1)",True,0,-171.00999860498308,364.01999720996616,401.0970155193705,-171.00999860498308,364.01999720996616,401.0970155193705,True,eligible,1.4635333193265916,0.0815772500430292,0.6613172993509039,0.4848781123342339,0.0272869118813841,0.1596130177831471,1.2109148158793064,0.152364864475669,0.2389793323937024,0.518572504996986,0.1184306024805234,,4.5727556678791474,6.862436376522236,27.76749087189703,0.0815772500430292,0.0815772500430292,0.0815772500430292,0.23611488606691042,0.2944475140705636,0.8270312768072751,-0.2525053591023126,-0.233884065520543,-0.06386946233512279,1.0701925632408826,1.0791091658317191,1.1605187974766067
38,13,380013,"ARX(2,1)",True,0,-171.00999860984828,364.01999721969656,401.0970155291009,-171.00999860984828,364.01999721969656,401.0970155291009,True,eligible,1.463436434199101,0.0815762671642321,0.6613254092535881,0.4848671417545018,0.0272848558303469,0.1596160686495859,1.2109224274107926,0.1523624853908888,0.2389829274923748,0.5185709070392549,0.1184313050930537,,4.572576826607921,6.862200888026031,27.76605381372418,0.0815762671642321,0.0815762671642321,0.0815762671642321,0.23611484575690614,0.29444826052080153,0.8270217704807596,-0.2525066535655828,-0.2338847528945454,-0.0638701730411062,1.0702070088022018,1.079124072529884,1.1605352490778353
38,14,380014,"ARX(2,1)",True,0,-171.00999860486914,364.0199972097383,401.0970155191426,-171.00999860486914,364.0199972097383,401.0970155191426,True,eligible,1.4635247412119428,0.0815810431333383,0.6613154701852942,0.4848791629189257,0.0272863911038653,0.1596144690259339,1.2108766855795177,0.1523662086094825,0.2389810708161074,0.5185689692257077,0.1184317428182778,,4.572696034601615,6.862300299800557,27.766833238749324,0.0815810431333383,0.0815810431333383,0.0815810431333383,0.2361135136276319,0.29444525485403916,0.8270254148354031,-0.2524909327672961,-0.23386975296087378,-0.06385475406252905,1.0701093578792717,1.0790259870615873,1.1604365483883994
38,15,380015,"ARX(2,1)",True,0,-171.00999863417698,364.01999726835396,401.09701557775827,-171.00999863417698,364.01999726835396,401.09701557775827,True,eligible,1.4637497734313096,0.0815832779558257,0.6612788445107651,0.4849273881795701,0.027294038386301,0.1596119338717453,1.210834913090455,0.1523762125761617,0.2389827008325647,0.5185645074072254,0.1184254637451565,,4.5728358179306605,6.862349382726069,27.76843010189658,0.0815832779558257,0.0815832779558257,0.0815832779558257,0.23610839782184073,0.2944359754179343,0.827038648810079,-0.25246952373159426,-0.2338499688152607,-0.0638304834444972,1.069992393025399,1.0789081025294802,1.1603195190971998
38,16,380016,"ARX(2,1)",True,0,-171.00999860599813,364.01999721199627,401.0970155214006,-171.00999860599813,364.01999721199627,401.0970155214006,True,eligible,1.463482918079546,0.0815790636923855,0.6613190200263565,0.4848730377630633,0.0272861635893128,0.1596158421925403,1.210894660235673,0.1523650109918709,0.2389837463445336,0.518570994197283,0.1184279612160586,,4.572620720290438,6.8622225212235355,27.766243891787774,0.0815790636923855,0.0815790636923855,0.0815790636923855,0.23611424817662396,0.2944469302830856,0.8270232205615342,-0.25249645703269485,-0.23387481666914964,-0.06385959046000286,1.0701466275987932,1.0790635540276947,1.1604749245784793
38,17,380017,"ARX(2,1)",True,0,-171.00999860717602,364.01999721435203,401.09701552375634,-171.00999860717602,364.01999721435203,401.09701552375634,True,eligible,1.4635604207259023,0.0815814271609886,0.661313858575437,0.4848824952336036,0.0272879911818674,0.1596119573187171,1.2108582764410831,0.1523653512207426,0.238982407832314,0.5185696727576155,0.1184306911984479,,4.572788832280163,6.862473934925122,27.76767302698621,0.0815814271609886,0.0815814271609886,0.0815814271609886,0.23610913733861036,0.2944411021656279,0.8270214717244168,-0.25248008530120275,-0.2338591271406291,-0.06384673671102112,1.0700495598570898,1.078965942594567,1.1603739738092782
38,18,380018,"ARX(2,1)",True,0,-171.00999861387592,364.01999722775184,401.09701553715615,-171.00999861387592,364.01999722775184,401.09701553715615,True,eligible,1.4636474562060635,0.0815794062150964,0.6612961187189916,0.4849039891291059,0.0272893573184508,0.1596126249714896,1.2108896187092772,0.1523695400894052,0.2389832227139046,0.5185673713692945,0.1184272137565336,,4.572782881122626,6.862360330892882,27.76781688489868,0.0815794062150964,0.0815794062150964,0.0815794062150964,0.2361131893912711,0.2944428996364751,0.8270342838943945,-0.25249498497553563,-0.23387466864340883,-0.06385805088619724,1.0701327162794971,1.0790488289822078,1.1604592249292165
38,19,380019,"ARX(2,1)",True,0,-171.00999860479516,364.0199972095903,401.0970155189946,-171.00999860479516,364.0199972095903,401.0970155189946,True,eligible,1.463540976819074,0.0815785428516615,0.6613168364297846,0.4848773605481025,0.0272858624413088,0.1596129064114768,1.2108989095988598,0.15236597854535,0.2389791420323807,0.5185732515170259,0.1184297748251014,,4.572768364882124,6.862435139169053,27.767483276486708,0.0815785428516615,0.0815785428516615,0.0815785428516615,0.23611380005711216,0.2944459916608205,0.8270288491862481,-0.252498508576169,-0.23387736729773095,-0.0638631717086051,1.0701539455495792,1.0790704689900301,1.160479848657599
38,20,380020,"ARX(2,1)",True,0,-171.00999860897605,364.0199972179521,401.0970155273564,-171.00999860897605,364.0199972179521,401.0970155273564,True,eligible,1.4636024505700582,0.0815807708069841,0.6613060766710837,0.4848938348979136,0.0272883984740568,0.1596122097600253,1.2108737416991806,0.1523657913154338,0.2389808814843915,0.5185747148631396,0.1184272829262617,,4.572798103958795,6.862457341832742,27.767904878274525,0.0815807708069841,0.0815807708069841,0.0815807708069841,0.23611183513365186,0.2944433255433885,0.827031709138634,-0.2524886020692901,-0.2338677659035025,-0.06385254830718826,1.0700950010927248,1.0790113395167271,1.1604208532368647
38,21,380021,"ARX(2,1)",True,0,-171.0099986061053,364.0199972122106,401.09701552161494,-171.0099986061053,364.0199972122106,401.09701552161494,True,eligible,1.4635161067123417,0.0815782791465456,0.6613142553095296,0.4848795465157166,0.0272879152801085,0.1596151119633834,1.2109075594685654,0.1523676437121256,0.2389820672503667,0.5185644289931013,0.1184321621703888,,4.5726535201940175,6.862237380301375,27.766650175525253,0.0815782791465456,0.0815782791465456,0.0815782791465456,0.2361154159905734,0.2944471072858215,0.8270284969110336,-0.25250317255943217,-0.23388193368522306,-0.06386585741593793,1.070181150158368,1.0790978435417795,1.1605092486896706
38,22,380022,"ARX(2,1)",True,0,-171.0099986049043,364.0199972098086,401.0970155192129,-171.0099986049043,364.0199972098086,401.0970155192129,True,eligible,1.4634846376750508,0.0815773753246297,0.661328136963244,0.484861113764696,0.0272851423072288,0.1596127161064843,1.210918004115586,0.1523618884025333,0.2389800682425704,0.5185736475061954,0.1184319684948499,,4.57276957070089,6.862492555496512,27.767171042109016,0.0815773753246297,0.0815773753246297,0.0815773753246297,0.2361156134801437,0.29444909801730723,0.8270212682538879,-0.2525081900277801,-0.23388665821391552,-0.06387607698554437,1.0702051823701104,1.0791218821827333,1.1605294340928403
38,23,380023,"ARX(2,1)",True,0,-171.0099986079092,364.0199972158184,401.09701552522273,-171.0099986079092,364.0199972158184,401.09701552522273,True,eligible,1.46358081485909,0.0815809497877236,0.6613109739901876,0.4848852590263783,0.027287763311699,0.1596115430714967,1.210876787773839,0.1523647278604255,0.2389812272417727,0.5185747528853516,0.1184274918920709,,4.572807527682357,6.862501180405625,27.767935773492137,0.0815809497877236,0.0815809497877236,0.0815809497877236,0.2361119662485288,0.2944438461138992,0.827027450810062,-0.2524918131042481,-0.23387093039310225,-0.06385794847283315,1.0701076375010194,1.0790239609696575,1.1604320641290993
38,24,380024,"ARX(2,1)",True,0,-171.00999860489895,364.0199972097979,401.0970155192022,-171.00999860489895,364.0199972097979,401.0970155192022,True,eligible,1.463486120285351,0.0815799894063085,0.6613202725853878,0.4848745467873249,0.0272859980041694,0.1596148538239046,1.2108822414550768,0.1523641181811122,0.2389804213135862,0.5185736827006765,0.1184300999276853,,4.572652408724517,6.862292867191416,27.766716621444555,0.0815799894063085,0.0815799894063085,0.0815799894063085,0.23611251653985202,0.29444546111081454,0.8270254072920854,-0.2524912643973811,-0.23386965555575687,-0.06385431503722379,1.0701150808596012,1.0790319369792665,1.1604428581533275
38,25,380025,"ARX(2,1)",True,0,-171.00999861055865,364.0199972211173,401.0970155305216,-171.00999861055865,364.0199972211173,401.0970155305216,True,eligible,1.4634013643992103,0.0815789922759614,0.661334774441735,0.4848570137672787,0.0272829615426008,0.159615552740866,1.210898026390449,0.1523606775553894,0.2389808590077762,0.5185754474489827,0.1184308062760971,,4.572611649338217,6.862316268855295,27.76629784461611,0.0815789922759614,0.0815789922759614,0.0815789922759614,0.23611415488226556,0.29444924494668334,0.8270225897932901,-0.25249889542353443,-0.23387652013389398,-0.06386254250840805,1.0701572434339193,1.0790745056095306,1.1604851306466262
38,26,380026,"ARX(2,1)",True,0,-171.0099987779301,364.0199975558602,401.0970158652645,-171.0099987779301,364.0199975558602,401.0970158652645,True,eligible,1.46405560554243,0.0815886116214582,0.6612257169323729,0.4849948911103815,0.0273068087529087,0.1596091503658011,1.210780489579094,0.1523913745740898,0.2389925540122562,0.5185375105079121,0.1184257754298313,,4.572978275588905,6.862281836162564,27.769867869052778,0.0815886116214582,0.0815886116214582,0.0815886116214582,0.23610503073915162,0.294425224104766,0.8270476693085079,-0.25245018912532924,-0.23383331610081937,-0.06381048421136999,1.0698713239746336,1.0787855938323638,1.160197193054351
38,27,380027,"ARX(2,1)",True,0,-171.0099986152095,364.019997230419,401.0970155398233,-171.0099986152095,364.019997230419,401.0970155398233,True,eligible,1.4634766111457418,0.081580778142342,0.6613216748733316,0.4848764233184241,0.0272893249917658,0.1596135437580619,1.2108524035535817,0.1523624835240481,0.2389817596472822,0.5185745891188474,0.1184297357784322,,4.572656301509739,6.862379294822959,27.767152133059973,0.081580778142342,0.081580778142342,0.081580778142342,0.2361059648727836,0.29444005459034517,0.8270201517602683,-0.2524735350158948,-0.2338517134524534,-0.06383772016384462,1.0700209666602791,1.0789378514531927,1.1603474593249552
38,28,380028,"ARX(2,1)",True,0,-171.00999860478248,364.01999720956496,401.0970155189693,-171.00999860478248,364.01999720956496,401.0970155189693,True,eligible,1.4634986327999329,0.0815803066342467,0.6613213171101735,0.4848700912759656,0.0272854742166818,0.1596136891402973,1.2108811898930685,0.152363055814855,0.2389804218576688,0.518573610761949,0.1184308770889652,,4.572707011599214,6.862365068357896,27.766923286181516,0.0815803066342467,0.0815803066342467,0.0815803066342467,0.236112464894045,0.2944450065195148,0.8270206060959424,-0.2524920061465093,-0.2338706618149669,-0.06385794942596817,1.0701152102766396,1.079031874673167,1.1604409433486365
38,29,380029,"ARX(2,1)",True,0,-171.00999860742513,364.01999721485026,401.0970155242546,-171.00999860742513,364.01999721485026,401.0970155242546,True,eligible,1.4634968672923023,0.0815762499421345,0.6613293573872897,0.4848577018448792,0.0272848550527045,0.1596119266100717,1.210921323666425,0.1523651820469432,0.2389802198835226,0.5185675277062527,0.1184345896400952,,4.572823386579394,6.862543862830817,27.767345591981222,0.0815762499421345,0.0815762499421345,0.0815762499421345,0.2361148376836828,0.29444768124190557,0.8270177226639814,-0.2525066902153597,-0.23388545512541603,-0.06387639439304961,1.0702020613495946,1.0791185749752894,1.1605249961492745
38,30,380030,"ARX(2,1)",True,0,-171.00999860583573,364.01999721167147,401.0970155210758,-171.00999860583573,364.01999721167147,401.0970155210758,True,eligible,1.4635036305609272,0.0815773324109457,0.6613166445823077,0.4848769677582389,0.0272869714688516,0.1596151702465454,1.2109210034948084,0.1523638875213176,0.2389818111707935,0.518573459170056,0.1184279347868658,,4.572651668178433,6.8622739490777835,27.766638493489463,0.0815773324109457,0.0815773324109457,0.0815773324109457,0.23611672177544213,0.2944494345167322,0.8270299837981615,-0.2525094338095797,-0.23388786205929196,-0.06387199197218398,1.0702156917783314,1.079132547813873,1.1605438839595776
38,31,380031,"ARX(2,1)",True,0,-171.0099986048687,364.0199972097374,401.09701551914173,-171.0099986048687,364.0199972097374,401.09701551914173,True,eligible,1.4635050495144737,0.0815776736355742,0.6613250910356905,0.4848641738464463,0.0272846737356827,0.1596125210374402,1.2109158415100951,0.1523634347851143,0.2389809410859217,0.5185713450844547,0.11843117368341,,4.572784554212631,6.862493621762864,27.76730407020761,0.0815776736355742,0.0815776736355742,0.0815776736355742,0.23611572061098965,0.29444870800697376,0.8270229383694567,-0.2525077117497847,-0.23388636139394822,-0.06387533029848753,1.0702014840492493,1.0791180860754988,1.1605257539074623
38,32,380032,"ARX(2,1)",True,0,-171.00999860526616,364.0199972105323,401.09701551993663,-171.00999860526616,364.0199972105323,401.09701551993663,True,eligible,1.4634892092960334,0.0815765325242155,0.6613235972040794,0.4848669165343712,0.0272854035701015,0.1596140528981412,1.2109266371893337,0.1523626510316884,0.2389805412242645,0.5185752679926713,0.118429306202026,,4.5727120006148665,6.86238468161864,27.76684007695348,0.0815765325242155,0.0815765325242155,0.0815765325242155,0.2361165679516977,0.2944497480326269,0.8270251555075654,-0.25251092693496646,-0.23388933635265802,-0.06387629783075016,1.0702246938177409,1.079141496450497,1.160550906822526
38,33,380033,"ARX(2,1)",True,0,-171.01000673405633,364.02001346811267,401.097031777517,-171.01000673405633,364.02001346811267,401.097031777517,True,eligible,1.4596646018369344,0.0815070825856974,0.6618638522853049,0.4840972507257687,0.0271965873603945,0.1596812356908708,1.2116892438875142,0.1522463929343502,0.2389494917940701,0.5186360200472049,0.1184945823434244,,4.569069148063235,6.859192129196422,27.7327985495139,0.0815070825856974,0.0815070825856974,0.0815070825856974,0.23617051920532714,0.2945642971929325,0.8268015391010277,-0.2527941892658812,-0.23414540801444284,-0.06416880707727166,1.0719958856679694,1.0809294669710448,1.1623556879995895
