seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
41,11,"ARX(2,1)",True,0,-171.00992816674332,364.01985633348664,401.09687464289095,-171.00992816675154,364.0198563335031,401.0968746429074,-171.00992816674332,364.01985633348664,401.09687464289095,8.213874025386758e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,51.355065531221996,51.355065531221996,0.0815821186420208,0.1595248123890069,0.9173789291031567,0.0,0.23216203379395783,0.29438019216384764,1.4264909273632451,4.576452422929778,6.868136864866143,27.807263126175226,0.0815821186420208,0.0815821186420208,0.0815821186420208,0.2360610265980823,0.8272425482934435,-0.25245852713037564,-0.23385181923925136,-0.06384228445777543,1.06976676439636,1.078671459152886,1.1600336765739578,9.236044470415057e-08,1.4599498174360858e-06,92360.44470415058,1459949.8174360858
41,12,"ARX(2,1)",True,0,-166.05399393927954,354.1079878785591,391.1850061879634,-166.05399393915997,354.10798787831993,391.1850061877242,-166.05399393927954,354.1079878785591,391.1850061879634,-1.1957013157370966e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,90.28985027860948,90.28985027860948,0.6925219123766577,0.1926998046024242,0.7523849039251468,0.0,0.20993673727151102,0.255764211892866,3.4511171131212905,3.0902162821996773,4.238779085980727,15.70235728946345,0.6925219123766577,0.6925219123766577,0.6925219123766577,0.21311438271073713,0.6814437224820991,-0.02991888403279264,-0.013481656533346618,0.1505750604942549,0.1093955582520341,0.11889790983408063,0.21373900177888264,9.221687251586977e-08,1.4948152525340377e-06,92216.87251586976,1494815.2525340377
41,13,"ARX(2,1)",True,0,-145.00694860508378,312.01389721016756,349.09091551957187,-145.006948605228,312.013897210456,349.0909155198603,-145.00694860508378,312.01389721016756,349.09091551957187,1.4421175364986993e-10,True,eligible,200.0,True,-150.0,False,True,True,True,True,213.75260073645168,213.75260073645168,0.2869547658391881,0.1601565053394775,0.9909867599804589,0.0,0.1762817340019623,0.26198443822965356,5.555863586808632,4.066846407767616,7.364404649690612,96.4533656260255,0.2869547658391881,0.2869547658391881,0.2869547658391881,0.1774017191152212,2.5471257487478405,-0.04035667310367481,-0.01326372769271858,0.7186967653062145,0.12774413822757255,0.14076147259668853,0.49244617641249927,9.980379213708339e-08,1.9109250317019007e-06,99803.7921370834,1910925.0317019008
41,14,"ARX(2,1)",True,0,-148.6934589656403,319.3869179312806,356.4639362406849,-148.69345896594515,319.3869179318903,356.4639362412946,-148.6934589656403,319.3869179312806,356.4639362406849,3.048512553505134e-10,True,eligible,200.0,True,-150.0,False,True,True,True,True,202.61475925364724,202.61475925364724,0.3123172766227878,0.0943000870474861,0.9755951270565084,0.0,0.1648912396922672,0.2616997786924728,1.8976419625279872,8.290850280183063,18.646133638941247,106.83646390715931,0.3123172766227878,0.3123172766227878,0.3123172766227878,0.16961535497316968,1.0459328565343666,-0.09235879968335493,-0.07499166133845918,0.07291483367355789,0.18057489733139342,0.18548806530446163,0.22733085136802694,8.883142925526585e-08,1.4598952664791845e-06,88831.42925526586,1459895.2664791844
41,15,"ARX(2,1)",True,0,-165.6381816857763,353.2763633715526,390.3533816809569,-165.63818218855027,353.2763643771005,390.35338268650486,-165.6381816857763,353.2763633715526,390.3533816809569,5.027739859997382e-07,True,eligible,200.0,False,-150.0,True,True,True,True,True,108.54528778877092,108.54528778877092,0.4538602637571541,0.1344559623278644,0.9575414937004949,0.0,0.16100163008555188,0.23366651356994322,2.0472966333438323,4.375891410856498,8.225041673877582,51.82874453821879,0.4538602637571541,0.4538602637571541,0.4538602637571541,0.1640800131086545,1.0219519485744735,-0.05225821125989011,-0.0335455714907882,0.17843378201435842,0.1040295328019219,0.11157761076546968,0.1970832746729888,9.173342734165805e-08,1.4565183873676697e-06,91733.42734165805,1456518.3873676697
41,16,"ARX(2,1)",True,0,-134.85216305630405,291.7043261126081,328.7813444220124,-134.85216302204907,291.70432604409814,328.78134435350245,-134.85216305630405,291.7043261126081,328.7813444220124,-3.4254981073900126e-08,True,eligible,200.0,True,-150.0,False,True,True,True,True,9826.904037714872,9826.904037714872,3.49875026690472,0.0475135088956956,0.9996592606219197,0.0,0.11506716994132907,0.20354758649362364,22.283541559159467,10.94958807008814,46.32106833514187,475.93383576517465,3.49875026690472,3.49875026690472,3.49875026690472,0.123695283875083,1.1734128128439294,-0.030945316756818612,-0.023357190575202996,0.06880620954443915,0.017134467479617273,0.018216082982112837,0.03135310257643935,9.325011367556176e-08,1.4390058454984537e-06,93250.11367556175,1439005.8454984538
41,17,"ARX(2,1)",True,0,-136.79196697591624,295.5839339518325,332.6609522612368,-136.79196699363865,295.5839339872773,332.6609522966816,-136.79196697591624,295.5839339518325,332.6609522612368,1.772241375874728e-08,True,eligible,200.0,True,-150.0,False,True,True,True,True,395.77677576014645,395.77677576014645,3.497822010102072,0.0722304850987168,0.7838452484706138,0.0,0.20733044546649163,0.2653473239448779,2.260547706938752,2.5712347739670376,13.352496967357427,160.75247657062573,3.497822010102072,3.497822010102072,3.497822010102072,0.20909885947679122,1.0343688324278155,-0.0906308544078976,-0.08250514665872193,0.028588446559417138,0.06610469099170552,0.0678654624291856,0.0919384948177027,8.900364354054187e-08,1.4397790800950692e-06,89003.64354054187,1439779.0800950693
41,18,"ARX(2,1)",True,0,969.9835163071882,-1917.9670326143764,-1880.890014304972,969.9835163063242,-1917.9670326126484,-1880.890014303244,969.9835163071882,-1917.9670326143764,-1880.890014304972,8.640199666842818e-10,True,eligible,200.0,True,-150.0,False,True,True,True,True,229.81008221720953,229.81008221720953,1.960830117758065,0.4181890756596831,0.959932394291586,0.0,21.069757164021112,21.12774975503674,42.79388228951423,105.59717166759116,105.92014629654422,152.43815182642314,1.960830117758065,1.960830117758065,1.960830117758065,21.071267272709427,29.26291638951877,9.443048105368149,9.490288819518993,16.294364449942066,40.129532960685104,40.18879961243783,48.724969908253435,1.9094317083294766e-07,2.0448314170672775e-06,190943.17083294765,2044831.4170672775
41,19,"ARX(2,1)",True,0,-115.90638537001766,253.81277074003532,290.8897890494396,-115.90638537072309,253.81277074144617,290.8897890508505,-115.90638537001766,253.81277074003532,290.8897890494396,7.054268280626275e-10,True,eligible,200.0,True,-150.0,False,True,True,True,True,325.7345682410152,325.7345682410152,1.795980806778598,0.0966602332924216,0.9311661718410299,0.0,0.2084601659268404,0.3377448518093782,3.204804451711108,6.2347262578423726,18.874029554618144,119.79983954165114,1.795980806778598,1.795980806778598,1.795980806778598,0.21965330439759315,1.2807149503429633,-0.08550814012200142,-0.062678627076629,0.11961679234743924,0.09029418448553075,0.096914302656285,0.14977645596529585,1.159041873522519e-07,1.8463336556202776e-06,115904.1873522519,1846333.6556202776
41,20,"ARX(2,1)",True,0,-84.67752591881707,191.35505183763414,228.43207014703842,-84.6775259180114,191.3550518360228,228.43207014542708,-84.67752591881707,191.35505183763414,228.43207014703842,-8.056701972236624e-10,True,eligible,200.0,True,-150.0,False,True,True,True,True,270.4413704862267,270.4413704862267,1.9227532313070503,0.0788089960486623,0.788105213966873,0.0,0.14474395301423285,0.19719112056341276,1.8119520322925695,2.4225786426354716,10.451374161042624,116.85409643528914,1.9227532313070503,1.9227532313070503,1.9227532313070503,0.14732541282604825,0.8580433043340835,-0.06701975746803505,-0.05916002473995963,0.04500216953910567,0.05516292254768159,0.0570211754842129,0.08164792935628946,9.031356479454552e-08,1.4463049284125236e-06,90313.56479454553,1446304.9284125236
41,21,"ARX(2,1)",True,0,-31.239303112375342,84.47860622475068,121.55562453415497,-31.23930311682835,84.4786062336567,121.555624543061,-31.239303112375342,84.47860622475068,121.55562453415497,4.453006852145336e-09,True,eligible,200.0,True,-150.0,False,True,True,True,True,227.26276408366775,227.26276408366775,2.095948579693941,0.0775897650013259,0.96487219458698,0.0,0.15470472983025796,0.23614887226391967,1.4810562648356105,7.81619658640632,20.473411807445007,125.51259258354291,2.095948579693941,2.095948579693941,2.095948579693941,0.15995026423794062,0.8685027687216444,-0.045100811697558724,-0.033276347517231006,0.06485203293042427,0.03818541862817082,0.040937790819225495,0.0637790647559083,8.92368886912045e-08,1.470271900417805e-06,89236.88869120451,1470271.9004178052
41,22,"ARX(2,1)",True,0,-122.92199826517711,267.8439965303542,304.9210148397585,-122.92199826753998,267.84399653507995,304.92101484448426,-122.92199826517711,267.8439965303542,304.9210148397585,2.3628672352060676e-09,True,eligible,200.0,True,-150.0,False,True,True,True,True,4540.092006836152,4540.092006836152,2.259125200499278,0.1035264507505026,0.9996462837550626,0.0,0.15925293472321578,0.25113747561932187,48.77386137314235,4.573173070609407,12.758141900308443,121.23486511641391,2.259125200499278,2.259125200499278,2.259125200499278,0.1634132223431729,1.4137612729693547,-0.041338123534149764,-0.02317456236131405,0.21755006823412693,0.0379100884159506,0.043551315479590555,0.11831541532090611,8.745899375489476e-08,1.4418105641875523e-06,87458.99375489476,1441810.5641875523
41,23,"ARX(2,1)",True,0,-165.974180467142,353.948360934284,391.0253792436883,-165.97418047904432,353.94836095808864,391.02537926749295,-165.974180467142,353.948360934284,391.0253792436883,1.1902329788426869e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,126.63289907959526,126.63289907959526,2.358837412248716,0.1225318671809679,0.816811493220046,0.0,0.1608827847583989,0.2103700382176399,2.0027961064100928,4.150407224142454,7.249717563789959,49.034052790723436,2.358837412248716,2.358837412248716,2.358837412248716,0.16383681154645152,0.837722490647736,-0.02685239600551015,-0.0154487897055583,0.13829254504807972,0.03183017189654882,0.036022087414138065,0.09253672584491054,9.027555954951881e-08,1.4339947097855675e-06,90275.55954951882,1433994.7097855674
41,24,"ARX(2,1)",True,0,-152.5625699428699,327.1251398857398,364.20215819514414,-152.56256993269807,327.12513986539614,364.2021581748005,-152.5625699428699,327.1251398857398,364.20215819514414,-1.017184558804729e-08,True,eligible,200.0,True,-150.0,True,True,True,True,True,254.84161274452285,254.84161274452285,0.7060079324054507,0.1289636343028078,0.8672113491143094,0.0,0.14225777766289383,0.16101662658664073,4.347411756496592,2.0008387800358363,3.1285872832119472,80.67412855221302,0.7060079324054507,0.7060079324054507,0.7060079324054507,0.14226034318490882,1.4507245219957914,-0.07705446275014904,-0.0722167058031475,0.2604341289588317,0.10426005212506839,0.10613173627834532,0.23483131809264823,9.718671183290959e-08,1.3308908473428376e-06,97186.7118329096,1330890.8473428376
41,25,"ARX(2,1)",True,0,-158.94125812863126,339.8825162572625,376.95953456666683,-158.94125812426066,339.8825162485213,376.9595345579256,-158.94125812863126,339.8825162572625,376.95953456666683,-4.370605211079237e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,163.51454051950947,163.51454051950947,0.4811213093758076,0.2315708878672905,0.7367562836274478,0.0,0.22805648894428213,0.26614537583572356,8.886610497315374,2.0814936554975683,2.7601743312879305,13.441539485596934,0.4811213093758076,0.4811213093758076,0.4811213093758076,0.22975107294367728,0.8389343951690935,-0.06537450704743844,-0.048518784979393936,0.21676373855593228,0.20994344929051095,0.22165333286533503,0.40594846139758767,9.348128186439727e-08,1.6744121573394298e-06,93481.28186439727,1674412.1573394297
41,26,"ARX(2,1)",True,0,-154.25083838749924,330.5016767749985,367.5786950844028,-154.25083838876208,330.5016767775241,367.57869508692846,-154.25083838749924,330.5016767749985,367.5786950844028,1.2628333934117109e-09,True,eligible,200.0,True,-150.0,True,True,True,True,True,451.6086261968729,451.6086261968729,2.203488154118648,0.1157461879209431,0.9244648520284554,0.0,0.28632776695051365,0.37088684929735294,6.219737988296521,9.260664008055624,15.035322632964867,102.99390231085096,2.203488154118648,2.203488154118648,2.203488154118648,0.2935227081556177,1.5492837753898439,-0.06526475163529444,-0.04735554279742714,0.22543436130849917,0.08816338071769958,0.0943821486726892,0.18910532318343096,1.7374776603739283e-07,2.090877827886232e-06,173747.76603739284,2090877.827886232
41,27,"ARX(2,1)",True,0,-127.19714357160348,276.39428714320695,313.47130545261126,-127.1971435758123,276.3942871516246,313.4713054610289,-127.19714357160348,276.39428714320695,313.47130545261126,4.2088288410013774e-09,True,eligible,200.0,True,-150.0,False,True,True,True,True,464.4765449372785,464.4765449372785,2.226627333610604,0.0556899316038,0.8665980684029291,0.0,0.11818372611828448,0.1648239199499941,1.5497139262744257,3.9745233489466236,17.934957136235326,218.9303436799453,2.226627333610604,2.226627333610604,2.226627333610604,0.12152747060654753,0.7881846768112835,-0.04699375238583284,-0.04217139978058498,0.02725843604761143,0.03236279838657475,0.03316846784684173,0.04476809627244769,9.431822913311015e-08,1.4734678141472074e-06,94318.22913311014,1473467.8141472074
41,28,"ARX(2,1)",True,0,-57.46870971725815,136.9374194345163,174.01443774392058,-57.46870963157893,136.93741926315786,174.01443757256214,-57.46870971725815,136.9374194345163,174.01443774392058,-8.56792183867583e-08,True,eligible,200.0,True,-150.0,False,True,True,True,True,219.98495979496712,219.98495979496712,1.5273344219790592,0.0752626836262325,0.9836037648608017,0.0,0.3812884205326059,0.5538016926127802,1.4670130881871888,32.06974690691359,58.76755618404385,168.06892973566897,1.5273344219790592,1.5273344219790592,1.5273344219790592,0.4025727116053253,1.1729362131027032,-0.14069069617413912,-0.11792689826877593,-0.024731447193351495,0.19789323601895822,0.20303302957860675,0.22407544882768787,1.6329232575154662e-07,1.8048421531903878e-06,163292.32575154662,1804842.1531903879
41,29,"ARX(2,1)",True,0,-163.20819666422491,348.41639332844983,385.49341163785414,-163.20819666360163,348.4163933272033,385.4934116366076,-163.20819666422491,348.41639332844983,385.49341163785414,-6.232880878087599e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,160.3265500804373,160.3265500804373,0.6692349269507534,0.1716331709197941,0.7062565022224228,0.0,0.2084094746309227,0.2534413197214507,4.847268249891142,2.9506887541018334,4.381290693470262,17.87165595768911,0.6692349269507534,0.6692349269507534,0.6692349269507534,0.21129872595964946,0.6508397625610257,-0.07740203209478945,-0.0629358980985441,0.07347761162774549,0.15405668078005091,0.16150528612622955,0.23174453581809332,9.399828331449484e-08,1.7138492283160812e-06,93998.28331449484,1713849.2283160812
41,30,"ARX(2,1)",True,0,-150.98819560001743,323.97639120003487,361.0534095094392,-150.98819563562762,323.97639127125524,361.0534095806596,-150.98819560001743,323.97639120003487,361.0534095094392,3.561018502296065e-08,True,eligible,200.0,True,-150.0,True,True,True,True,True,242.06642593121168,242.06642593121168,2.1671335800519245,0.1188430825948086,0.9509519807416335,0.0,0.35912778197878603,0.3921910617092045,3.652721212538272,8.93987795086192,11.210831089516613,76.41711366145246,2.1671335800519245,2.1671335800519245,2.1671335800519245,0.36011685018844386,1.313143618631501,-0.12362773119606801,-0.1160041348582178,0.1028935467182155,0.16210864649282872,0.16482668156057456,0.24287010731477507,1.0999860798657087e-07,1.769413884409677e-06,109998.60798657087,1769413.884409677
41,31,"ARX(2,1)",True,0,-170.40058247402288,362.80116494804577,399.8781832574501,-170.40058247855436,362.8011649571087,399.878183266513,-170.40058247402288,362.80116494804577,399.8781832574501,4.531472086455324e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,89.2723375602627,89.2723375602627,0.7297927261099287,0.1496853385053377,0.8638775358213351,0.0,0.16617536620565387,0.2298474612386109,2.062050966626475,4.874898029234642,7.498348829194521,40.65304903716202,0.7297927261099287,0.7297927261099287,0.7297927261099287,0.17106720817174673,0.9727017463695338,-0.0033052219948407594,0.014291862160645194,0.2366806524205709,0.04612596477290277,0.054028041268465256,0.15389306531801383,9.326650741222012e-08,1.4301355210124667e-06,93266.50741222012,1430135.5210124666
41,32,"ARX(2,1)",True,0,-161.8188296804978,345.6376593609956,382.7146776703999,-161.818829680889,345.637659361778,382.7146776711823,-161.8188296804978,345.6376593609956,382.7146776703999,3.9119640860008076e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,158.41667648848016,158.41667648848016,0.5333535786040969,0.1391572596992444,0.8830192198910707,0.0,0.18649859408939712,0.2451693999357114,3.1998169538198993,2.8635448138445625,5.837963462338565,63.633039199312975,0.5333535786040969,0.5333535786040969,0.5333535786040969,0.18757054745034152,1.3643561840288863,-0.11608005646657582,-0.10004945951920566,0.21143647241282654,0.2028082174457268,0.2095005392733441,0.339537125440925,8.681901175425097e-08,1.347990423336924e-06,86819.01175425097,1347990.423336924
